icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea1,N6545D  ,United States,1786655202.0,1786655207,-82.6407,39.77,533.4,False,42.78,93.45,-1.63,,525.78,,False,0,2026-08-13 21:09:10.264985
a09288,FFL1811 ,United States,1786655336.0,1786655336,-84.2773,38.6511,11887.2,False,233.03,210.07,-0.98,,12611.1,2046,False,0,2026-08-13 21:09:10.264985
a53edd,GPD437  ,United States,1786655336.0,1786655337,-68.594,44.4644,2133.6,False,87.89,280.45,8.45,,2133.6,,False,0,2026-08-13 21:09:10.264985
801642,AXB1693 ,India,1786655336.0,1786655336,74.3455,27.2519,12496.8,False,229.93,11.49,0.0,,13373.1,,False,0,2026-08-13 21:09:10.264985
a60529,N4871V  ,United States,1786655336.0,1786655336,-121.1655,37.7267,1135.38,False,50.83,324.06,0.33,,1112.52,6760,False,0,2026-08-13 21:09:10.264985
a3feee,N357BG  ,United States,1786655336.0,1786655336,-83.5335,41.3904,632.46,False,46.31,268.73,-1.95,,617.22,1200,False,0,2026-08-13 21:09:10.264985
39de50,TVF62NE ,France,1786655336.0,1786655336,2.33,48.6242,601.98,False,73.05,18.05,-5.53,,731.52,1000,False,0,2026-08-13 21:09:10.264985
39de53,TVF934S ,France,1786655336.0,1786655336,2.2337,48.5111,1318.26,False,126.07,50.46,-3.9,,1508.76,1000,False,0,2026-08-13 21:09:10.264985
ae1fa9,KOTA49  ,United States,1786655336.0,1786655336,-93.5885,41.4103,1272.54,False,47.57,158.43,2.28,,1272.54,,False,0,2026-08-13 21:09:10.264985
a4620d,N3815E  ,United States,1786655334.0,1786655335,-85.0031,33.1437,1805.94,False,84.27,72.23,0.0,,1897.38,,False,0,2026-08-13 21:09:10.264985
801648,IGO1853 ,India,1786655028.0,1786655114,72.1935,18.4898,5486.4,False,191.85,215.39,7.8,,5798.82,,False,0,2026-08-13 21:09:10.264985
a0928d,XAA8325 ,United States,1786655336.0,1786655336,-86.6756,33.6099,556.26,False,72.92,235.64,-4.23,,579.12,2530,False,0,2026-08-13 21:09:10.264985
acdfa6,AAL678  ,United States,1786655335.0,1786655335,-85.3215,27.9034,10363.2,False,239.0,289.1,0.0,,11049.0,1376,False,0,2026-08-13 21:09:10.264985
c81bce,SKL1    ,New Zealand,1786655336.0,1786655336,174.3825,-38.8077,2964.18,False,86.54,37.76,8.78,,3002.28,,False,0,2026-08-13 21:09:10.264985
ac4963,DAL1246 ,United States,1786655336.0,1786655336,-86.3466,35.6564,10058.4,False,235.85,149.74,0.0,,10713.72,6237,False,0,2026-08-13 21:09:10.264985
a3b88e,AAL2016 ,United States,1786655336.0,1786655336,-80.2305,37.4199,8534.4,False,221.32,237.05,0.0,,9067.8,1065,False,0,2026-08-13 21:09:10.264985
00b22e,SAA375  ,South Africa,1786655335.0,1786655335,19.1651,-33.6593,4411.98,False,188.13,212.04,-14.63,,4701.54,,False,0,2026-08-13 21:09:10.264985
a36898,DAL1919 ,United States,1786655336.0,1786655336,-81.602,27.8819,10355.58,False,240.07,329.48,0.0,,11033.76,4163,False,0,2026-08-13 21:09:10.264985
acdfa3,ASA356  ,United States,1786655337.0,1786655337,-76.3299,41.7163,8534.4,False,213.09,290.49,-0.33,,8900.16,6442,False,0,2026-08-13 21:09:10.264985
adffb6,SUNDG62 ,United States,1786655214.0,1786655215,-100.4828,30.1032,4754.88,False,213.75,8.44,-0.98,,5044.44,,False,0,2026-08-13 21:09:10.264985
ab1667,VXP252  ,United States,1786655337.0,1786655337,-82.6187,28.9501,7475.22,False,223.61,356.83,7.48,,7962.9,,False,0,2026-08-13 21:09:10.264985
a1befb,N211U   ,United States,1786655337.0,1786655337,-97.1829,31.4977,640.08,False,62.27,345.16,-0.98,,647.7,,False,0,2026-08-13 21:09:10.264985
a9fc94,N74218  ,United States,1786655234.0,1786655234,-119.0743,34.2136,60.96,False,37.56,269.22,-2.28,,53.34,,False,0,2026-08-13 21:09:10.264985
a5954e,UAL1090 ,United States,1786655322.0,1786655322,-97.7103,23.805,10363.2,False,224.77,185.38,0.0,,10942.32,,False,0,2026-08-13 21:09:10.264985
c047e5,RS290   ,Canada,1786655336.0,1786655336,-106.7015,52.1733,,True,11.83,272.81,,,,,False,0,2026-08-13 21:09:10.264985
a22233,CXK312  ,United States,1786655336.0,1786655336,-118.1168,33.8113,274.32,False,52.78,349.89,-6.83,,251.46,,False,0,2026-08-13 21:09:10.264985
aa3ca7,N759NC  ,United States,1786655337.0,1786655337,-121.3328,36.8888,1943.1,False,73.63,334.33,-0.65,,1935.48,,False,0,2026-08-13 21:09:10.264985
a950fd,N7MP    ,United States,1786655336.0,1786655336,-88.1861,43.248,1821.18,False,89.8,338.14,0.0,,1859.28,,False,0,2026-08-13 21:09:10.264985
801621,IGO060  ,India,1786655333.0,1786655333,54.4703,22.5741,11277.6,False,228.66,98.15,-0.33,,12070.08,4557,False,0,2026-08-13 21:09:10.264985
a4d889,N769GT  ,United States,1786655336.0,1786655337,-105.5237,41.0369,10363.2,False,241.21,307.9,-0.33,,10942.32,6332,False,0,2026-08-13 21:09:10.264985
aa0967,CFS7661 ,United States,1786655336.0,1786655337,-150.6618,60.8572,838.2,False,82.29,47.53,0.0,,929.64,,False,0,2026-08-13 21:09:10.264985
80160f,IGO1431 ,India,1786655333.0,1786655336,71.9451,22.9618,5753.1,False,176.72,261.8,3.58,,6027.42,,False,0,2026-08-13 21:09:10.264985
7c2edd,JJJ     ,Australia,1786655337.0,1786655337,153.4608,-27.6053,868.68,False,66.58,44.06,-0.33,,1021.08,1200,False,0,2026-08-13 21:09:10.264985
a0925e,FFL1349 ,United States,1786655336.0,1786655336,-80.2887,36.2089,5798.82,False,202.3,133.76,0.65,,6141.72,1563,False,0,2026-08-13 21:09:10.264985
