icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF38EU ,France,1778177570.0,1778177571,14.1307,44.0431,11590.02,False,204.3,296.95,0.0,,11750.04,1000,False,0,2026-05-07 18:13:02.016235
80162c,AXB1542 ,India,1778177558.0,1778177562,78.0037,13.8279,6804.66,False,185.91,226.01,-9.1,,7155.18,,False,0,2026-05-07 18:13:02.016235
ae1fa0,SHADOW11,United States,1778177285.0,1778177285,-84.6258,37.6008,899.16,False,57.53,105.03,0.0,,883.92,,False,0,2026-05-07 18:13:02.016235
ac8fbd,N9083Z  ,United States,1778177571.0,1778177571,-82.1191,36.0459,4892.04,False,83.31,188.88,0.0,,4953.0,0044,False,0,2026-05-07 18:13:02.016235
a84502,N63186  ,United States,1778177571.0,1778177571,-81.5039,26.8556,830.58,False,45.0,169.46,0.0,,868.68,2300,False,0,2026-05-07 18:13:02.016235
ac494e,CMD3    ,United States,1778177570.0,1778177570,-121.4166,39.0104,350.52,False,63.1,114.06,0.33,,373.38,,False,0,2026-05-07 18:13:02.016235
39de4a,TVF64HM ,France,1778177571.0,1778177571,-5.0291,41.9796,10988.04,False,248.95,72.69,-0.33,,11064.24,2277,False,0,2026-05-07 18:13:02.016235
39de4d,TVF35DL ,France,1778177261.0,1778177263,2.3678,48.7245,,True,0.0,194.06,,,,1000,False,0,2026-05-07 18:13:02.016235
aa9321,UAL888  ,United States,1778177571.0,1778177571,-124.7234,39.0002,9113.52,False,249.3,306.61,5.85,,9464.04,1472,False,0,2026-05-07 18:13:02.016235
a53edd,GPD437  ,United States,1778177570.0,1778177570,-73.9866,40.9005,411.48,False,67.19,205.39,-0.33,,350.52,,False,0,2026-05-07 18:13:02.016235
39de4c,TVF431J ,France,1778177570.0,1778177570,12.5285,55.3848,5661.66,False,186.72,218.51,13.0,,5684.52,3514,False,0,2026-05-07 18:13:02.016235
a77ec5,EJA582  ,United States,1778177570.0,1778177570,-108.2118,36.892,13106.4,False,230.13,47.54,0.0,,13388.34,,False,0,2026-05-07 18:13:02.016235
39de58,TVF8099 ,France,1778177571.0,1778177571,7.3595,43.25,11582.4,False,227.91,335.46,-0.33,,11704.32,1000,False,0,2026-05-07 18:13:02.016235
801640,AIC2JM  ,India,1778177571.0,1778177571,85.2197,22.3674,10965.18,False,208.53,257.03,0.33,,11582.4,1422,False,0,2026-05-07 18:13:02.016235
a3b87f,DAL1408 ,United States,1778177571.0,1778177571,-97.2477,29.8567,7421.88,False,181.14,274.56,-4.55,,7810.5,2556,False,0,2026-05-07 18:13:02.016235
39de50,TVF4370 ,France,1778177563.0,1778177563,2.3576,48.7203,,True,0.0,120.94,,,,,False,0,2026-05-07 18:13:02.016235
39de53,TVF7929 ,France,1778177398.0,1778177401,-3.3571,55.9533,,True,7.46,59.06,,,,,False,0,2026-05-07 18:13:02.016235
39de55,TVF98NQ ,France,1778177570.0,1778177571,2.2299,48.6891,495.3,False,71.81,61.78,-3.58,,556.26,1000,False,0,2026-05-07 18:13:02.016235
a9a0fd,N7198S  ,United States,1778177500.0,1778177500,-89.8993,43.2846,807.72,False,37.64,79.77,2.93,,731.52,,False,0,2026-05-07 18:13:02.016235
801657,AIC1RH  ,India,1778177571.0,1778177571,76.6062,28.4802,2743.2,False,103.24,7.44,-0.33,,2811.78,0323,False,0,2026-05-07 18:13:02.016235
ac4963,DAL1004 ,United States,1778177571.0,1778177571,-103.8701,35.4206,10058.4,False,253.75,88.14,0.0,,10347.96,,False,0,2026-05-07 18:13:02.016235
00b22e,SAA422  ,South Africa,1778177570.0,1778177571,28.8142,-26.813,7589.52,False,207.4,22.3,-4.23,,7901.94,,False,0,2026-05-07 18:13:02.016235
80163f,AIC8VR  ,India,1778177341.0,1778177341,77.0728,28.5491,289.56,False,67.75,103.61,-3.58,,205.74,0316,False,0,2026-05-07 18:13:02.016235
ac2308,N881RE  ,United States,1778177570.0,1778177571,-112.13,33.4287,861.06,False,92.61,90.95,-5.85,,853.44,1435,False,0,2026-05-07 18:13:02.016235
a36898,DAL1186 ,United States,1778177571.0,1778177571,-80.8064,35.7194,10919.46,False,295.82,53.63,6.5,,11247.12,4177,False,0,2026-05-07 18:13:02.016235
acdfa3,ASA529  ,United States,1778177570.0,1778177570,-120.4452,41.1321,10668.0,False,242.82,170.12,0.0,,11041.38,,False,0,2026-05-07 18:13:02.016235
80160a,IGO6573 ,India,1778177570.0,1778177570,76.5188,28.5351,2110.74,False,122.02,19.2,-3.25,,2141.22,,False,0,2026-05-07 18:13:02.016235
aae322,CAP321  ,United States,1778177279.0,1778177291,-97.378,37.3448,556.26,False,39.88,263.33,-3.9,,541.02,,False,0,2026-05-07 18:13:02.016235
aa9300,UAL943  ,United States,1778177571.0,1778177571,-72.3273,42.3582,11582.4,False,187.06,235.87,0.0,,11582.4,6053,False,0,2026-05-07 18:13:02.016235
ae1fbf,WEIRD19 ,United States,1778177569.0,1778177570,-85.6934,31.5115,1158.24,False,49.14,6.01,2.28,,1181.1,,False,0,2026-05-07 18:13:02.016235
aa3ca7,N759NC  ,United States,1778177570.0,1778177570,-121.8459,37.7781,868.68,False,56.13,19.27,2.28,,883.92,1200,False,0,2026-05-07 18:13:02.016235
a1befc,UAL1604 ,United States,1778177545.0,1778177545,-122.3879,37.6222,,True,0.0,120.94,,,,,False,0,2026-05-07 18:13:02.016235
