icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1521 ,India,1787196902.0,1787196902,92.4344,11.9353,5120.64,False,178.37,312.9,13.98,,,,False,0,2026-08-20 03:35:44.151679
801640,AIC6PC  ,India,1787196924.0,1787196925,77.2405,27.8431,3558.54,False,155.55,357.16,-10.08,,3680.46,,False,0,2026-08-20 03:35:44.151679
8744f6,ANA63   ,Japan,1787196925.0,1787196925,139.7923,35.5578,,True,45.27,157.5,,,,,False,0,2026-08-20 03:35:44.151679
80163c,IGO424K ,India,1787196923.0,1787196924,77.9507,13.7175,4122.42,False,137.39,181.29,-3.58,,4274.82,,False,0,2026-08-20 03:35:44.151679
a52bd9,N432PH  ,United States,1787196735.0,1787196735,-97.3042,32.5889,457.2,False,23.83,122.66,-1.95,,434.34,,False,0,2026-08-20 03:35:44.151679
c81bce,SKL1    ,New Zealand,1787196682.0,1787196682,175.3385,-37.8495,-7.62,False,51.44,196.26,-3.58,,144.78,,False,0,2026-08-20 03:35:44.151679
80163f,AIC8DT  ,India,1787196921.0,1787196923,72.086,20.6818,8206.74,False,207.26,161.48,-4.55,,8717.28,,False,0,2026-08-20 03:35:44.151679
acdfa3,ASA412  ,United States,1787196925.0,1787196925,-122.2846,47.1316,1508.76,False,112.5,320.19,-0.65,,1562.1,0511,False,0,2026-08-20 03:35:44.151679
a41ee0,N365AA  ,United States,1787196925.0,1787196925,-114.7744,36.2706,1463.04,False,69.82,219.32,-2.6,,1470.66,,False,0,2026-08-20 03:35:44.151679
aa9300,UAL989  ,United States,1787196925.0,1787196925,-71.964,41.7767,11277.6,False,287.82,52.19,0.0,,11818.62,7017,False,0,2026-08-20 03:35:44.151679
a41ecb,N3649R  ,United States,1787196924.0,1787196924,-118.5102,34.096,1691.64,False,59.32,158.11,-0.33,,1737.36,3217,False,0,2026-08-20 03:35:44.151679
a09272,FFL1615 ,United States,1787196924.0,1787196924,-121.8681,37.5862,1036.32,False,67.01,255.32,-0.33,,1036.32,4257,False,0,2026-08-20 03:35:44.151679
801627,AXB1348 ,India,1787196925.0,1787196925,77.3348,28.5646,1234.44,False,119.41,271.73,-5.2,,1196.34,,False,0,2026-08-20 03:35:44.151679
a0e250,AAL1674 ,United States,1787196911.0,1787196911,-115.1361,44.6005,9753.6,False,214.05,282.63,-0.33,,10294.62,,False,0,2026-08-20 03:35:44.151679
