icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL676  ,United States,1786319594.0,1786319594,-75.2521,40.6033,6256.02,False,198.69,238.99,7.48,,6576.06,,False,0,2026-08-09 23:53:28.169171
80162d,AXB352  ,India,1786319594.0,1786319594,70.9185,18.3086,10058.4,False,236.54,127.04,0.0,,10698.48,,False,0,2026-08-09 23:53:28.169171
a7250f,N56FA   ,United States,1786319594.0,1786319594,-118.0219,34.0849,2438.4,False,41.39,304.88,-3.58,,2545.08,1200,False,0,2026-08-09 23:53:28.169171
a53edd,GPD437  ,United States,1786319594.0,1786319594,-73.0494,41.4566,3192.78,False,127.8,54.01,0.33,,3352.8,,False,0,2026-08-09 23:53:28.169171
ab6fdd,AAL1677 ,United States,1786319594.0,1786319594,-120.527,39.0433,5067.3,False,184.79,283.69,-8.78,,5379.72,,False,0,2026-08-09 23:53:28.169171
8a02ff,CTV937  ,Indonesia,1786319594.0,1786319595,104.544,-2.6069,10675.62,False,227.54,137.29,0.0,,11361.42,,False,0,2026-08-09 23:53:28.169171
8744f6,ANA241  ,Japan,1786319574.0,1786319574,131.4009,34.2811,5974.08,False,198.22,254.34,-4.23,,6393.18,3426,False,0,2026-08-09 23:53:28.169171
80163d,IGO605V ,India,1786319594.0,1786319594,77.6188,28.0896,5448.3,False,190.65,147.34,10.73,,5699.76,,False,0,2026-08-09 23:53:28.169171
80163c,IGO1058 ,India,1786319519.0,1786319521,88.6632,21.0384,8923.02,False,232.88,349.43,-18.86,,11513.82,6125,False,0,2026-08-09 23:53:28.169171
801647,IGO6004 ,India,1786319393.0,1786319393,77.1101,28.5654,,True,3.6,194.06,,,,,False,0,2026-08-09 23:53:28.169171
acdfa6,AAL1368 ,United States,1786319594.0,1786319594,-83.4756,33.6071,7505.7,False,236.64,102.56,7.48,,7978.14,3171,False,0,2026-08-09 23:53:28.169171
801657,AIC2BM  ,India,1786319594.0,1786319594,76.8046,28.3918,4953.0,False,191.77,293.06,10.4,,5166.36,,False,0,2026-08-09 23:53:28.169171
ac4963,DAL1693 ,United States,1786319594.0,1786319594,-86.5741,35.7348,3756.66,False,188.05,146.27,3.25,,3970.02,1603,False,0,2026-08-09 23:53:28.169171
a3b88e,AAL1805 ,United States,1786319595.0,1786319595,-92.0937,32.6469,11582.4,False,216.76,255.01,0.33,,12283.44,0212,False,0,2026-08-09 23:53:28.169171
a36898,DAL1670 ,United States,1786319595.0,1786319595,-80.6435,26.0958,1760.22,False,141.08,98.81,-2.93,,1889.76,6052,False,0,2026-08-09 23:53:28.169171
acdfa3,ASA1506 ,United States,1786319593.0,1786319594,-100.4092,45.9261,10363.2,False,203.88,283.72,0.0,,10797.54,1401,False,0,2026-08-09 23:53:28.169171
a5954e,,United States,,1786319498,,,,False,4.63,298.12,,,,,False,0,2026-08-09 23:53:28.169171
abacb6,SCX657  ,United States,1786319594.0,1786319594,-104.6264,39.5028,2697.48,False,124.93,333.33,-0.33,,2842.26,7644,False,0,2026-08-09 23:53:28.169171
a0925d,N136KA  ,United States,1786319594.0,1786319594,-117.3055,32.8926,716.28,False,98.82,139.01,-3.9,,685.8,4706,False,0,2026-08-09 23:53:28.169171
801623,AXB1694 ,India,1786319593.0,1786319593,74.0458,25.9348,12192.0,False,224.68,191.49,0.0,,13030.2,,False,0,2026-08-09 23:53:28.169171
7c1bb8,AL990   ,Australia,1786319594.0,1786319595,115.96,-31.9419,7.62,False,0.0,0.0,0.0,,-15.24,7077,False,0,2026-08-09 23:53:28.169171
801621,VTIQM   ,India,1786319533.0,1786319533,77.0891,28.5601,,True,0.39,278.44,,,,,False,0,2026-08-09 23:53:28.169171
851914,JAL625  ,Japan,1786319594.0,1786319594,136.4906,35.1085,7917.18,False,246.11,260.62,0.0,,8427.72,2120,False,0,2026-08-09 23:53:28.169171
a15bf8,N187PF  ,United States,1786319594.0,1786319594,-158.082,21.2872,167.64,False,43.36,274.76,-1.63,,198.12,,False,0,2026-08-09 23:53:28.169171
a09273,N136KY  ,United States,1786319594.0,1786319594,-71.476,42.739,243.84,False,65.34,142.68,0.33,,213.36,,False,0,2026-08-09 23:53:28.169171
ad5622,AMX456  ,United States,1786319594.0,1786319594,-95.8309,28.7339,10972.8,False,228.94,207.43,0.0,,11650.98,0501,False,0,2026-08-09 23:53:28.169171
ac231d,FDY449  ,United States,1786319594.0,1786319594,-88.2131,36.0516,2407.92,False,86.31,264.53,0.0,,2552.7,4305,False,0,2026-08-09 23:53:28.169171
801627,AXB1481 ,India,1786319545.0,1786319545,77.7505,14.8271,9791.7,False,236.38,8.01,4.23,,10111.74,,False,0,2026-08-09 23:53:28.169171
a89eb9,N65453  ,United States,1786319594.0,1786319594,-93.1586,45.3561,853.44,False,63.51,193.59,-1.3,,830.58,,False,0,2026-08-09 23:53:28.169171
a2cba6,TWY84   ,United States,1786319595.0,1786319595,-85.2594,27.7337,13716.0,False,223.86,153.96,0.33,,14417.04,4011,False,0,2026-08-09 23:53:28.169171
a2ded8,SWA3409 ,United States,1786319586.0,1786319591,-104.6872,38.7791,,True,0.0,90.0,,,,,False,0,2026-08-09 23:53:28.169171
ad694c,SWA523  ,United States,1786319326.0,1786319326,-87.7433,41.7919,190.5,False,73.87,223.59,-3.58,,175.26,,False,0,2026-08-09 23:53:28.169171
8a02ca,AWQ222  ,Indonesia,1786319219.0,1786319428,105.9243,-5.1187,7559.04,False,234.31,330.4,4.55,,8122.92,2322,False,0,2026-08-09 23:53:28.169171
8a02cb,AWQ242  ,Indonesia,1786319592.0,1786319593,106.7069,-5.9913,1424.94,False,160.42,315.13,5.53,,1516.38,2373,False,0,2026-08-09 23:53:28.169171
0d1314,VIV1352 ,Mexico,1786319593.0,1786319594,-99.269,22.9062,10675.62,False,246.39,339.98,0.0,,11330.94,,False,0,2026-08-09 23:53:28.169171
a2355d,SKW3916 ,United States,1786319594.0,1786319594,-112.0378,41.1798,3200.4,False,132.74,180.89,-5.85,,3375.66,,False,0,2026-08-09 23:53:28.169171
c047cf,CGBFA   ,Canada,1786319587.0,1786319587,-79.8769,43.7607,,True,3.6,225.0,,,,1200,False,0,2026-08-09 23:53:28.169171
80166a,AKJ561  ,India,1786319594.0,1786319594,71.8806,18.9565,6522.72,False,180.34,257.31,6.83,,6842.76,,False,0,2026-08-09 23:53:28.169171
a2228b,ASA1396 ,United States,1786319594.0,1786319595,-100.6592,33.4803,10972.8,False,234.36,313.4,0.33,,11650.98,7227,False,0,2026-08-09 23:53:28.169171
8a02d4,GIA824  ,Indonesia,1786319594.0,1786319595,104.3396,-1.2188,9144.0,False,228.83,349.25,0.0,,9730.74,,False,0,2026-08-09 23:53:28.169171
ab034d,AAL130  ,United States,1786319594.0,1786319594,-88.4218,37.4982,11879.58,False,270.91,53.26,-0.33,,12534.9,3401,True,0,2026-08-09 23:53:28.169171
4bc8c8,PGT1836 ,Turkey,1786319594.0,1786319594,28.1717,45.8095,7818.12,False,206.61,18.89,-11.05,,8237.22,6354,False,0,2026-08-09 23:53:28.169171
4bc8c6,PGT80PT ,Turkey,1786319594.0,1786319594,0.8981,51.8527,4930.14,False,186.27,73.97,13.0,,5135.88,2241,False,0,2026-08-09 23:53:28.169171
801681,AXB1108 ,India,1786319594.0,1786319594,76.8189,27.9815,5311.14,False,190.04,206.01,4.88,,5547.36,,False,0,2026-08-09 23:53:28.169171
