icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1788219490.0,1788219494,-84.6001,33.9936,548.64,False,42.18,90.0,-0.98,,594.36,,False,0,2026-08-31 23:38:20.557572
a89ea1,N6545D  ,United States,1788219490.0,1788219490,-82.6534,39.7713,563.88,False,51.02,93.47,0.33,,579.12,,False,0,2026-08-31 23:38:20.557572
a09283,XAA3783 ,United States,1788219495.0,1788219495,-75.727,39.6572,4640.58,False,197.11,35.22,-10.4,,4853.94,7510,False,0,2026-08-31 23:38:20.557572
801640,AIC2385 ,India,1788219494.0,1788219494,102.2546,2.7912,4876.8,False,183.51,47.5,1.63,,5181.6,,False,0,2026-08-31 23:38:20.557572
ab6fdd,AAL1779 ,United States,1788219480.0,1788219484,-77.7768,33.0347,10972.8,False,228.89,196.32,0.0,,11643.36,0524,False,0,2026-08-31 23:38:20.557572
a5953a,TRF559  ,United States,1788219495.0,1788219495,-96.5453,32.8125,655.32,False,53.5,0.55,5.2,,662.94,1200,False,0,2026-08-31 23:38:20.557572
7c2eff,JKH     ,Australia,1788219494.0,1788219494,153.0075,-27.5673,-121.92,False,1.15,206.57,-0.33,,53.34,3000,False,0,2026-08-31 23:38:20.557572
80163d,IGO775E ,India,1788219494.0,1788219494,76.9089,26.2619,11277.6,False,230.48,179.49,0.0,,12085.32,,False,0,2026-08-31 23:38:20.557572
a2cbbe,N28BC   ,United States,1788219494.0,1788219494,-81.4156,25.8989,5509.26,False,165.4,86.79,-8.45,,5829.3,1720,False,0,2026-08-31 23:38:20.557572
3be3ff,TVX6    ,France,1788219471.0,1788219471,2.3753,48.7247,,True,0.0,196.88,,,,,False,0,2026-08-31 23:38:20.557572
a53eef,UPS2956 ,United States,1788219494.0,1788219494,-121.0604,38.6901,1303.02,False,97.55,233.79,-4.88,,1310.64,,False,0,2026-08-31 23:38:20.557572
acdfa6,AAL2238 ,United States,1788219494.0,1788219495,-77.7804,39.6797,11582.4,False,228.51,248.05,0.0,,12230.1,4657,False,0,2026-08-31 23:38:20.557572
c81bce,SKL1    ,New Zealand,1788219296.0,1788219297,177.4131,-39.1244,701.04,False,97.43,356.37,-5.2,,701.04,,False,0,2026-08-31 23:38:20.557572
ac4963,DAL1233 ,United States,1788219494.0,1788219495,-85.5532,37.2181,10363.2,False,240.35,248.27,0.0,,11033.76,4073,False,0,2026-08-31 23:38:20.557572
aae316,AAL2624 ,United States,1788219494.0,1788219495,-107.4273,35.9968,10972.8,False,217.14,234.35,0.0,,11620.5,7264,False,0,2026-08-31 23:38:20.557572
a09265,FFL1215 ,United States,1788219494.0,1788219494,-77.7193,43.0569,1341.12,False,128.02,194.43,15.93,,1386.84,,False,0,2026-08-31 23:38:20.557572
80160a,IGO060  ,India,1788219494.0,1788219494,73.2759,18.935,2270.76,False,133.88,87.58,-3.9,,2385.06,,False,0,2026-08-31 23:38:20.557572
