icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa7,,United States,1787609496.0,1787609496,-115.9714,43.3761,1501.14,False,35.21,205.07,-0.65,,1592.58,,False,0,2026-08-24 22:12:20.686596
80162d,AXB774  ,India,1787609496.0,1787609496,70.9424,17.6225,11277.6,False,221.56,116.33,0.0,,11993.88,,False,0,2026-08-24 22:12:20.686596
ab5cac,N831GE  ,United States,1787609535.0,1787609535,-94.3699,37.0448,3345.18,False,102.7,4.6,0.0,,3520.44,6335,False,0,2026-08-24 22:12:20.686596
c07d20,JZA7873 ,Canada,1787609535.0,1787609535,-78.2699,43.7311,4465.32,False,174.73,250.92,-7.15,,4533.9,0601,False,0,2026-08-24 22:12:20.686596
8744f6,ANA94   ,Japan,1787609528.0,1787609528,135.2111,34.4307,,True,7.46,326.25,,,,,False,0,2026-08-24 22:12:20.686596
3be3ff,TVX6    ,France,1787609515.0,1787609515,2.3758,48.7267,,True,0.0,73.12,,,,,False,0,2026-08-24 22:12:20.686596
a46212,N3815K  ,United States,1787609535.0,1787609535,-97.1117,31.1311,1066.8,False,80.06,275.16,0.65,,1082.04,,False,0,2026-08-24 22:12:20.686596
a52bd9,,United States,,1787609406,,,,False,48.97,211.69,-0.33,,,,False,0,2026-08-24 22:12:20.686596
a4d870,N411GC  ,United States,1787609535.0,1787609535,-82.7203,26.8399,7010.4,False,152.76,158.88,-0.33,,7444.74,2032,False,0,2026-08-24 22:12:20.686596
aae316,AAL1465 ,United States,1787609534.0,1787609534,-81.4143,26.0487,5036.82,False,196.11,110.1,-12.68,,5349.24,7234,False,0,2026-08-24 22:12:20.686596
a3ebe2,N3517S  ,United States,1787609285.0,1787609285,-105.1146,39.9098,,True,5.66,50.62,,,,,False,0,2026-08-24 22:12:20.686596
80163f,AIC7FM  ,India,1787609520.0,1787609521,80.2402,26.921,10066.02,False,235.11,89.62,0.0,,10751.82,,False,0,2026-08-24 22:12:20.686596
acdfa3,ASA700  ,United States,1787609535.0,1787609536,-121.4656,45.6749,9959.34,False,227.86,165.09,5.2,,10355.58,3537,False,0,2026-08-24 22:12:20.686596
80160b,IGO1058 ,India,1787609535.0,1787609535,99.1743,14.0931,8991.6,False,234.02,302.89,3.25,,9494.52,0746,False,0,2026-08-24 22:12:20.686596
a3a578,VJA334  ,United States,1787609534.0,1787609535,-104.1066,36.4442,13106.4,False,222.71,251.69,0.98,,13860.78,3340,False,0,2026-08-24 22:12:20.686596
a0e247,N156UM  ,United States,1787609535.0,1787609535,-83.7416,42.2867,411.48,False,46.75,114.03,-3.25,,419.1,,False,0,2026-08-24 22:12:20.686596
a5954e,UAL2660 ,United States,1787609535.0,1787609536,-94.6885,36.117,11582.4,False,221.47,265.2,0.0,,12275.82,1041,False,0,2026-08-24 22:12:20.686596
a23565,TRF50   ,United States,1787609481.0,1787609481,-96.8317,32.9638,,True,2.83,67.5,,,,4656,False,0,2026-08-24 22:12:20.686596
abacb6,SCX395  ,United States,1787609535.0,1787609535,-114.1055,41.5172,11582.4,False,206.18,250.16,0.0,,12138.66,,False,0,2026-08-24 22:12:20.686596
a4d881,N411GV  ,United States,1787609535.0,1787609535,-150.7588,60.7904,746.76,False,77.63,228.49,0.0,,769.62,0533,False,0,2026-08-24 22:12:20.686596
ad562a,TAI325  ,United States,1787609535.0,1787609535,-81.9681,39.6374,10363.2,False,257.32,181.6,0.0,,10789.92,6345,False,0,2026-08-24 22:12:20.686596
ae1fbb,G72237  ,United States,1787609534.0,1787609535,-123.1423,44.9476,1447.8,False,52.53,194.17,2.6,,1493.52,,False,0,2026-08-24 22:12:20.686596
a1befc,UAL384  ,United States,1787609535.0,1787609535,-104.9944,39.8802,3368.04,False,157.15,247.89,15.28,,3573.78,,False,0,2026-08-24 22:12:20.686596
801621,IGO21V  ,India,1787609533.0,1787609534,54.627,24.3666,1508.76,False,142.31,307.66,-2.28,,1508.76,4017,False,0,2026-08-24 22:12:20.686596
a2cbb5,N28AU   ,United States,1787609532.0,1787609534,-87.9726,38.3053,1798.32,False,52.12,311.4,-0.33,,1844.04,,False,0,2026-08-24 22:12:20.686596
80160e,IGO1486 ,India,1787609460.0,1787609517,75.9281,14.5631,9235.44,False,231.43,121.64,-4.55,,9745.98,,False,0,2026-08-24 22:12:20.686596
a6053c,N4872D  ,United States,1787609533.0,1787609534,-88.146,43.3475,822.96,False,35.43,25.82,-2.93,,845.82,,False,0,2026-08-24 22:12:20.686596
ad5621,ALFT    ,United States,1787609535.0,1787609535,-122.2955,47.5063,137.16,False,69.06,151.53,0.65,,129.54,1200,False,0,2026-08-24 22:12:20.686596
ad5628,DAL2128 ,United States,1787609535.0,1787609535,-90.2539,35.0947,9753.6,False,215.63,289.95,0.0,,10378.44,5631,False,0,2026-08-24 22:12:20.686596
adb938,CAP2151 ,United States,1787609535.0,1787609535,-93.8426,45.2196,1135.38,False,51.08,333.69,3.58,,1158.24,,False,0,2026-08-24 22:12:20.686596
a27bd5,N2594D  ,United States,1787609534.0,1787609534,-72.5902,41.937,121.92,False,33.97,324.87,2.93,,121.92,,False,0,2026-08-24 22:12:20.686596
acdfab,DAL1343 ,United States,1787609535.0,1787609535,-86.2786,43.0021,6576.06,False,229.61,82.02,6.18,,6850.38,,False,0,2026-08-24 22:12:20.686596
a3685d,JANET51 ,United States,1787609436.0,1787609439,-115.8373,36.4369,4244.34,False,186.54,307.15,0.0,,4526.28,,False,0,2026-08-24 22:12:20.686596
407a05,EZY18NM ,United Kingdom,1787609535.0,1787609535,16.8069,44.9652,11582.4,False,204.0,311.93,0.0,,12115.8,5362,False,0,2026-08-24 22:12:20.686596
a48850,UPS259  ,United States,1787609535.0,1787609535,6.6567,51.0278,1546.86,False,108.55,39.42,-2.28,,1638.3,0252,False,0,2026-08-24 22:12:20.686596
a2ded8,SWA2991 ,United States,1787609535.0,1787609535,-115.0486,36.0737,975.36,False,80.25,269.63,-4.23,,982.98,4755,False,0,2026-08-24 22:12:20.686596
ad694c,SWA1402 ,United States,1787609535.0,1787609535,-83.3072,38.7003,10972.8,False,209.77,266.49,0.0,,11468.1,0504,False,0,2026-08-24 22:12:20.686596
ad4304,GUN36P  ,United States,1787609249.0,1787609287,-158.3369,59.218,1150.62,False,57.52,206.57,-3.9,,1181.1,,False,0,2026-08-24 22:12:20.686596
0d1314,VIV7447 ,Mexico,1787609530.0,1787609530,-88.9441,19.5755,8351.52,False,223.92,282.47,5.2,,8884.92,,False,0,2026-08-24 22:12:20.686596
a34215,EDV4904 ,United States,1787609317.0,1787609317,-73.8645,40.7715,,True,1.29,109.69,,,,,False,0,2026-08-24 22:12:20.686596
e8023b,ARE4150 ,Chile,1787609494.0,1787609534,-74.1535,4.712,,True,0.0,53.44,,,,,False,0,2026-08-24 22:12:20.686596
ac498d,N891FE  ,United States,1787609534.0,1787609535,-123.0912,46.3699,3672.84,False,91.3,355.8,0.0,,3840.48,,False,0,2026-08-24 22:12:20.686596
adeca5,AAL1192 ,United States,1787609535.0,1787609535,-82.2008,30.1691,10043.16,False,232.81,21.52,0.0,,10629.9,7755,False,0,2026-08-24 22:12:20.686596
ab0356,ASA446  ,United States,1787609534.0,1787609535,-126.851,52.085,11277.6,False,223.15,146.09,0.0,,11567.16,,False,0,2026-08-24 22:12:20.686596
a2228b,ASA341  ,United States,1787609535.0,1787609535,-97.421,33.2348,2339.34,False,141.17,139.29,-6.5,,2484.12,1562,False,0,2026-08-24 22:12:20.686596
511188,MBU6CZ  ,Estonia,1787609535.0,1787609535,10.9668,50.7216,6339.84,False,228.19,43.26,-16.58,,6591.3,1000,False,0,2026-08-24 22:12:20.686596
abacd2,UAL1897 ,United States,1787609535.0,1787609536,-86.9439,36.5655,3619.5,False,180.14,153.73,-7.48,,3802.38,3506,False,0,2026-08-24 22:12:20.686596
801683,AXB332  ,India,1787609448.0,1787609534,55.9252,24.9456,5943.6,False,181.99,150.54,8.78,,6271.26,1713,False,0,2026-08-24 22:12:20.686596
ae1fdd,LEGEND5 ,United States,1787609409.0,1787609413,-93.2323,35.1364,2720.34,False,77.54,115.55,0.33,,2872.74,0107,False,0,2026-08-24 22:12:20.686596
e80259,LPE2147 ,Chile,1787609534.0,1787609535,-77.0029,-12.1659,2247.9,False,146.42,126.43,14.63,,2362.2,2621,False,0,2026-08-24 22:12:20.686596
80167c,AXB1693 ,India,1787609535.0,1787609536,75.3323,28.9213,11887.2,False,243.72,8.13,0.0,,12702.54,,False,0,2026-08-24 22:12:20.686596
acdfcc,KAP922  ,United States,1787609535.0,1787609535,-70.7105,43.1786,1531.62,False,93.1,29.82,0.0,,1546.86,,False,0,2026-08-24 22:12:20.686596
511170,MBU2VF  ,Estonia,1787609533.0,1787609533,12.2209,51.418,,True,5.66,284.06,,,,1000,False,0,2026-08-24 22:12:20.686596
e80268,ARE4077 ,Chile,1787608963.0,1787609533,-74.1451,4.7,,True,0.0,216.56,,,,,False,0,2026-08-24 22:12:20.686596
801699,AXB1816 ,India,1787609535.0,1787609535,77.3388,28.5538,944.88,False,91.85,298.43,-2.6,,861.06,,False,0,2026-08-24 22:12:20.686596
4bc8d5,PGT598Q ,Turkey,1787609381.0,1787609381,0.22,51.8752,114.3,False,62.23,43.33,-2.93,,190.5,3237,False,0,2026-08-24 22:12:20.686596
a4623a,N3816Q  ,United States,1787609535.0,1787609535,-79.1642,35.747,914.4,False,43.41,49.33,1.3,,929.64,,False,0,2026-08-24 22:12:20.686596
a2226b,GAQV    ,United States,1787609533.0,1787609533,-122.3918,49.0098,182.88,False,36.03,91.64,-3.9,,198.12,6725,False,0,2026-08-24 22:12:20.686596
ac234f,UAL1934 ,United States,1787609535.0,1787609535,-82.7119,40.7674,5006.34,False,185.2,43.76,-6.83,,5181.6,3713,False,0,2026-08-24 22:12:20.686596
ad5679,DAL355  ,United States,1787609535.0,1787609535,-103.2723,35.8456,10363.2,False,227.87,263.39,0.0,,11041.38,1006,False,0,2026-08-24 22:12:20.686596
a5f834,N484HR  ,United States,1787609535.0,1787609535,-119.0067,34.2679,1043.94,False,43.75,182.02,2.6,,1074.42,,False,0,2026-08-24 22:12:20.686596
471efa,WMT2S   ,Hungary,1787609535.0,1787609535,20.6373,43.2685,11277.6,False,248.48,89.53,-0.65,,11841.48,1223,False,0,2026-08-24 22:12:20.686596
a4d83e,N411EC  ,United States,1787609535.0,1787609535,-74.1598,41.7705,4130.04,False,175.49,148.55,-9.1,,4175.76,7404,False,0,2026-08-24 22:12:20.686596
47b217,IGO24V  ,Norway,1787609535.0,1787609535,24.4664,37.1011,11879.58,False,258.68,142.51,0.0,,12611.1,1166,False,0,2026-08-24 22:12:20.686596
471efb,WZZ4QL  ,Hungary,1787609535.0,1787609535,33.5566,34.8926,1539.24,False,143.37,109.93,-3.9,,1630.68,7425,False,0,2026-08-24 22:12:20.686596
acdffc,DAL1820 ,United States,1787609535.0,1787609535,-80.948,29.0311,10668.0,False,239.56,13.92,0.0,,11300.46,4466,True,0,2026-08-24 22:12:20.686596
471efe,WMT8NL  ,Hungary,1787609535.0,1787609535,16.9445,37.298,10668.0,False,232.88,25.38,0.33,,11353.8,6565,False,0,2026-08-24 22:12:20.686596
471eff,WZZ25QY ,Hungary,1787609535.0,1787609535,18.8236,69.0441,5090.16,False,201.68,180.73,12.03,,5166.36,6013,False,0,2026-08-24 22:12:20.686596
471efc,WMT994  ,Hungary,1787609523.0,1787609532,17.7362,42.7696,11864.34,False,244.66,120.45,-4.88,,12458.7,0477,False,0,2026-08-24 22:12:20.686596
471efd,WMT9377 ,Hungary,1787609533.0,1787609534,15.72,43.5072,11285.22,False,250.77,116.57,0.0,,11856.72,0470,False,0,2026-08-24 22:12:20.686596
801665,AIC11E  ,India,1787609534.0,1787609535,1.4755,41.4637,11582.4,False,274.18,107.24,0.0,,12092.94,5305,False,0,2026-08-24 22:12:20.686596
e80274,LPE2044 ,Chile,1787609535.0,1787609535,-76.3797,-13.0907,9730.74,False,233.1,312.14,-12.03,,10340.34,2757,False,0,2026-08-24 22:12:20.686596
a34268,SKW4063 ,United States,1787609534.0,1787609535,-91.3447,36.4201,10058.4,False,237.49,170.27,0.0,,10660.38,3011,False,0,2026-08-24 22:12:20.686596
8744d4,ANA1075 ,Japan,1787609535.0,1787609535,139.0613,35.6589,7307.58,False,217.96,266.75,9.43,,7848.6,2253,False,0,2026-08-24 22:12:20.686596
adecb6,DAL1566 ,United States,1787609535.0,1787609535,-75.5791,40.5637,1424.94,False,136.04,232.22,12.03,,1455.42,,False,0,2026-08-24 22:12:20.686596
e8026a,ARE4907 ,Chile,1787609534.0,1787609535,-48.5096,-22.5441,10668.0,False,274.93,128.54,0.0,,11231.88,,False,0,2026-08-24 22:12:20.686596
80165d,AXB248  ,India,1787609534.0,1787609535,68.9422,22.9254,11887.2,False,224.73,93.54,0.0,,12687.3,,False,0,2026-08-24 22:12:20.686596
