icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59SH ,France,1787288897.0,1787288897,-0.0396,45.0776,11887.2,False,215.62,207.73,-0.33,,12214.86,7626,False,0,2026-08-21 05:08:26.045836
80162d,AXB716  ,India,1787288620.0,1787288620,74.3582,13.4536,10660.38,False,230.25,169.44,0.0,,11330.94,,False,0,2026-08-21 05:08:26.045836
39de4b,TVF94YU ,France,1787288897.0,1787288897,-4.0961,44.6997,11871.96,False,198.6,220.17,0.33,,12199.62,7620,False,0,2026-08-21 05:08:26.045836
39de4a,TVF59WT ,France,1787288897.0,1787288897,17.6029,44.8653,11574.78,False,225.56,279.85,0.0,,12199.62,3277,False,0,2026-08-21 05:08:26.045836
aa9321,UAL875  ,United States,1787288887.0,1787288895,139.7752,35.5478,,True,5.66,149.06,,,,3151,False,0,2026-08-21 05:08:26.045836
a53edd,GPD437  ,United States,1787288897.0,1787288897,-73.3057,41.3503,1188.72,False,99.4,143.84,-0.33,,1219.2,6763,False,0,2026-08-21 05:08:26.045836
39de4c,TVF15XC ,France,1787288897.0,1787288897,19.4298,42.201,11574.78,False,230.19,302.59,0.0,,12237.72,5237,True,0,2026-08-21 05:08:26.045836
39de57,TVF43WX ,France,1787288897.0,1787288897,7.1829,45.5946,11894.82,False,218.05,109.72,0.0,,12344.4,7621,False,0,2026-08-21 05:08:26.045836
39de59,TVF86TL ,France,1787288896.0,1787288896,2.3714,48.7259,,True,6.94,73.12,,,,,False,0,2026-08-21 05:08:26.045836
39de58,TVF13DQ ,France,1787288897.0,1787288897,-4.506,44.8645,11277.6,False,201.57,221.38,-0.33,,11574.78,5661,False,0,2026-08-21 05:08:26.045836
7c2eff,JKH     ,Australia,1787288897.0,1787288897,153.0058,-27.5681,-53.34,False,0.73,45.0,-0.33,,53.34,,False,0,2026-08-21 05:08:26.045836
39de50,TVF62GV ,France,1787288897.0,1787288897,-1.2648,43.2899,11887.2,False,208.34,209.92,0.0,,12291.06,7622,False,0,2026-08-21 05:08:26.045836
39de53,TVF99VC ,France,1787288897.0,1787288897,2.3645,48.7255,,True,1.03,70.31,,,,,False,0,2026-08-21 05:08:26.045836
39de55,TVF6919 ,France,1787288871.0,1787288871,9.8978,38.0164,10965.18,False,236.82,346.18,0.98,,11582.4,6133,False,0,2026-08-21 05:08:26.045836
39de54,TVF45BX ,France,1787288897.0,1787288897,12.1742,41.7914,708.66,False,118.46,267.26,9.1,,792.48,,False,0,2026-08-21 05:08:26.045836
80163c,IGO535  ,India,1787288755.0,1787288755,73.8276,19.6656,8389.62,False,219.55,62.05,8.13,,8572.5,,False,0,2026-08-21 05:08:26.045836
c81bcf,ZKDEC   ,New Zealand,1787288897.0,1787288897,176.0542,-37.8495,937.26,False,41.93,263.66,-1.3,,1059.18,,False,0,2026-08-21 05:08:26.045836
