icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF49MD ,France,1785243604.0,1785243604,22.6591,36.9929,11277.6,False,237.87,121.56,0.0,,12001.5,7560,False,0,2026-07-28 13:00:08.164823
a5f852,RTY484  ,United States,1785243604.0,1785243604,-105.0824,40.4191,2194.56,False,41.37,190.75,1.95,,2293.62,,False,0,2026-07-28 13:00:08.164823
e8027c,LPE2933 ,Chile,1785243604.0,1785243604,-61.3455,-30.4381,11590.02,False,186.87,318.01,0.0,,11910.06,6151,False,0,2026-07-28 13:00:08.164823
a09281,N136LM  ,United States,1785243603.0,1785243604,-85.0837,34.2553,1676.4,False,54.23,51.93,-0.65,,1729.74,,False,0,2026-07-28 13:00:08.164823
801638,AXB1390 ,India,1785243604.0,1785243604,75.6875,30.9715,10355.58,False,241.41,358.05,0.0,,11102.34,,False,0,2026-07-28 13:00:08.164823
39de4b,TVF24ZY ,France,1785243604.0,1785243604,-6.4477,41.9394,11285.22,False,217.32,208.57,0.0,,11971.02,7637,False,0,2026-07-28 13:00:08.164823
39de4a,TVF22TA ,France,1785243603.0,1785243604,13.964,41.5589,10972.8,False,225.61,313.52,0.0,,11704.32,2722,True,0,2026-07-28 13:00:08.164823
801640,AIC6NR  ,India,1785243596.0,1785243602,78.5588,14.4658,10340.34,False,237.86,303.17,5.2,,10972.8,,False,0,2026-07-28 13:00:08.164823
a5953a,TRF559  ,United States,1785243602.0,1785243602,-95.5094,30.6524,487.68,False,49.14,173.99,0.33,,457.2,,False,0,2026-07-28 13:00:08.164823
c07d23,BF708   ,Canada,1785243586.0,1785243586,-89.2518,49.0018,6370.32,False,91.59,18.33,1.3,,6621.78,2057,False,0,2026-07-28 13:00:08.164823
39de51,TVF92NS ,France,1785243604.0,1785243604,3.9153,47.1831,9136.38,False,253.42,343.37,0.0,,9715.5,1000,False,0,2026-07-28 13:00:08.164823
39de50,TVF63EC ,France,1785243604.0,1785243604,-2.5478,46.6117,10363.2,False,250.44,50.75,0.0,,10919.46,6252,False,0,2026-07-28 13:00:08.164823
80162f,AIC3KR  ,India,1785243604.0,1785243604,76.0733,27.3546,10363.2,False,227.29,197.66,0.33,,11079.48,,False,0,2026-07-28 13:00:08.164823
39de53,TVF21KT ,France,1785243604.0,1785243604,2.0156,48.4521,1615.44,False,123.43,95.02,-4.88,,1790.7,1000,False,0,2026-07-28 13:00:08.164823
39de55,TVF48RW ,France,1785243604.0,1785243604,4.6084,46.7416,9144.0,False,202.53,330.31,0.0,,9723.12,1000,False,0,2026-07-28 13:00:08.164823
39de54,TVF58WR ,France,1785243604.0,1785243604,2.8722,47.9338,8587.74,False,205.55,156.71,8.78,,9090.66,,False,0,2026-07-28 13:00:08.164823
a4b20d,N401TM  ,United States,1785243603.0,1785243604,-81.1418,29.0008,487.68,False,66.72,250.17,3.25,,457.2,,False,0,2026-07-28 13:00:08.164823
80163c,IGO116H ,India,1785243602.0,1785243602,83.7363,22.8656,11879.58,False,231.0,30.22,0.0,,12672.06,2704,False,0,2026-07-28 13:00:08.164823
801649,IGO38RA ,India,1785243604.0,1785243604,76.8576,28.4144,9311.64,False,235.6,205.89,4.23,,9944.1,,False,0,2026-07-28 13:00:08.164823
a3687e,AJT2331 ,United States,1785243604.0,1785243604,-80.4447,25.988,3505.2,False,173.98,347.36,8.45,,3665.22,,False,0,2026-07-28 13:00:08.164823
3ffc1d,DMZYW   ,Germany,1785243604.0,1785243604,17.5131,49.0714,2842.26,False,32.29,210.65,-0.65,,3025.14,,False,0,2026-07-28 13:00:08.164823
a3ebe2,N3517S  ,United States,1785243404.0,1785243410,-105.248,40.0393,1676.4,False,43.73,90.67,-3.25,,1729.74,,False,0,2026-07-28 13:00:08.164823
