icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09284,XAA7934 ,United States,1789160106.0,1789160106,-122.0006,37.6062,1173.48,False,106.04,268.05,-4.55,,1181.1,6074,False,0,2026-09-11 20:55:11.595090
ab1644,UAL2654 ,United States,1789160106.0,1789160106,-77.4342,42.7166,9448.8,False,236.27,88.0,0.0,,9875.52,3514,False,0,2026-09-11 20:55:11.595090
e8027b,LAN626  ,Chile,1789159900.0,1789159900,-67.4632,18.7655,11582.4,False,232.6,308.26,-0.33,,12230.1,,False,0,2026-09-11 20:55:11.595090
80162d,AXB815  ,India,1789160098.0,1789160106,55.5122,23.8401,3726.18,False,169.41,294.78,-1.3,,3939.54,,False,0,2026-09-11 20:55:11.595090
e8027e,LPE2460 ,Chile,1789160104.0,1789160104,-69.9737,14.5438,10835.64,False,231.01,18.43,-4.88,,11521.44,,False,0,2026-09-11 20:55:11.595090
e8027d,LPE2390 ,Chile,1789160106.0,1789160107,-75.407,9.4879,4930.14,False,182.47,351.73,-9.1,,5234.94,5605,False,0,2026-09-11 20:55:11.595090
a61867,N492K   ,United States,1789160105.0,1789160105,-155.9908,58.6117,213.36,False,61.07,276.29,0.98,,396.24,,False,0,2026-09-11 20:55:11.595090
39de4a,TVF54ZV ,France,1789160106.0,1789160106,2.3668,48.7219,,True,8.23,272.81,,,,1000,False,0,2026-09-11 20:55:11.595090
39de4d,TVF16PW ,France,1789160004.0,1789160004,2.363,48.7261,,True,2.06,337.5,,,,1000,False,0,2026-09-11 20:55:11.595090
801640,AIC2390 ,India,1789160106.0,1789160106,79.5736,27.3273,10157.46,False,221.02,121.58,0.33,,10835.64,,False,0,2026-09-11 20:55:11.595090
a3feee,N357BG  ,United States,1789160106.0,1789160106,-83.6722,41.3929,350.52,False,35.94,113.63,-1.95,,335.28,,False,0,2026-09-11 20:55:11.595090
c07d23,BF708   ,Canada,1789160106.0,1789160106,-88.9846,48.4214,1798.32,False,101.6,280.8,-4.88,,1805.94,,False,0,2026-09-11 20:55:11.595090
39de50,TVF32DR ,France,1789159939.0,1789159942,2.0778,41.3016,,True,0.64,354.38,,,,1000,False,0,2026-09-11 20:55:11.595090
39de53,TVF8152 ,France,1789160099.0,1789160102,7.1292,38.4345,11902.44,False,242.03,153.76,0.0,,12496.8,7630,False,0,2026-09-11 20:55:11.595090
39de54,TVF89NN ,France,1789160106.0,1789160106,3.2008,48.8878,2689.86,False,146.6,224.57,-2.6,,2880.36,1000,False,0,2026-09-11 20:55:11.595090
a4d86a,LXJ411  ,United States,1789160102.0,1789160102,-96.8315,32.9615,,True,0.0,67.5,,,,3560,False,0,2026-09-11 20:55:11.595090
a2cbbb,N28B    ,United States,1789160106.0,1789160106,-85.9283,39.9021,1066.8,False,87.61,290.99,0.33,,1074.42,,False,0,2026-09-11 20:55:11.595090
80163c,IGO1425 ,India,1789159829.0,1789159829,75.1921,12.2107,10957.56,False,235.49,335.34,0.0,,11605.26,,False,0,2026-09-11 20:55:11.595090
801657,AIC6PZ  ,India,1789160106.0,1789160106,77.0887,28.5517,,True,0.0,239.06,,,,,False,0,2026-09-11 20:55:11.595090
a3b88e,AAL2832 ,United States,1789160046.0,1789160046,-97.0347,32.909,,True,7.2,270.0,,,,,False,0,2026-09-11 20:55:11.595090
aae316,AAL1906 ,United States,1789160105.0,1789160105,-118.1879,38.5865,10972.8,False,202.38,283.82,0.0,,11551.92,3571,False,0,2026-09-11 20:55:11.595090
80163f,AIC3DJ  ,India,1789160106.0,1789160106,77.3136,11.9485,11262.36,False,228.95,195.91,0.0,,11925.3,,False,0,2026-09-11 20:55:11.595090
a58224,N454N   ,United States,1789160106.0,1789160106,-96.6274,29.9837,6164.58,False,188.09,287.34,-13.66,,6522.72,6641,False,0,2026-09-11 20:55:11.595090
a36898,DAL2219 ,United States,1789160107.0,1789160107,-82.7776,28.5749,9448.8,False,236.9,203.28,-0.33,,10050.78,3626,False,0,2026-09-11 20:55:11.595090
acdfa3,ASA421  ,United States,1789159882.0,1789159882,-115.2496,30.1229,10668.0,False,234.19,139.28,0.0,,11361.42,1530,False,0,2026-09-11 20:55:11.595090
a0e247,N156UM  ,United States,1789160105.0,1789160105,-83.8834,42.3008,731.52,False,77.93,85.46,0.0,,731.52,,False,0,2026-09-11 20:55:11.595090
a7385b,N56411  ,United States,1789159995.0,1789160100,-77.5031,40.8661,1805.94,False,77.99,278.34,-0.65,,1866.9,,False,0,2026-09-11 20:55:11.595090
adb939,N9834M  ,United States,1789160106.0,1789160106,-121.1495,39.1083,853.44,False,56.23,212.67,-1.95,,792.48,,False,0,2026-09-11 20:55:11.595090
a2cbb5,N28AU   ,United States,1789160106.0,1789160106,-86.5287,41.9015,1318.26,False,44.86,296.57,-3.58,,1333.5,,False,0,2026-09-11 20:55:11.595090
a35555,N3137T  ,United States,1789160106.0,1789160107,-80.7661,37.1493,7924.8,False,126.28,325.79,-0.33,,8343.9,,False,0,2026-09-11 20:55:11.595090
ad5622,AMX528  ,United States,1789160106.0,1789160106,-88.3943,21.919,8641.08,False,222.72,62.78,-9.75,,9204.96,,False,0,2026-09-11 20:55:11.595090
80161c,AXB2037 ,India,1789160106.0,1789160106,79.6549,27.8257,11582.4,False,231.02,295.59,-0.33,,12367.26,2647,False,0,2026-09-11 20:55:11.595090
ad5623,AAL1637 ,United States,1789160105.0,1789160106,-77.4953,38.9794,4191.0,False,171.34,263.62,13.98,,4358.64,,False,0,2026-09-11 20:55:11.595090
a0e250,AAL2325 ,United States,1789160105.0,1789160106,-112.818,36.1857,10363.2,False,217.2,264.15,0.0,,10995.66,,False,0,2026-09-11 20:55:11.595090
407a05,EZY37UJ ,United Kingdom,1789160107.0,1789160107,3.1826,48.8296,11567.16,False,201.8,334.48,0.0,,12001.5,6756,False,0,2026-09-11 20:55:11.595090
a2ded8,SWA1677 ,United States,1789160105.0,1789160105,-103.8845,34.6346,11887.2,False,256.19,97.27,0.33,,12573.0,2575,True,0,2026-09-11 20:55:11.595090
ad694c,SWA4055 ,United States,1789160106.0,1789160106,-85.353,35.3107,12192.0,False,220.41,307.7,0.0,,12885.42,7336,False,0,2026-09-11 20:55:11.595090
407a06,EZY86RD ,United Kingdom,1789160106.0,1789160106,2.3223,51.8704,10363.2,False,226.78,261.52,-0.33,,10797.54,7344,False,0,2026-09-11 20:55:11.595090
ac2328,N881SM  ,United States,1789160106.0,1789160106,-98.6518,26.6345,6926.58,False,164.3,321.23,8.78,,7338.06,,False,0,2026-09-11 20:55:11.595090
39de42,TVF43PN ,France,1789160105.0,1789160106,-5.1375,38.5648,9037.32,False,244.1,217.98,-13.98,,9685.02,7626,False,0,2026-09-11 20:55:11.595090
a2355d,SK4052  ,United States,1789160106.0,1789160106,-99.4856,37.6258,10668.0,False,248.86,114.55,0.0,,11239.5,0206,False,0,2026-09-11 20:55:11.595090
39de44,TVF97AM ,France,1789160105.0,1789160106,12.1796,41.9268,632.46,False,86.08,162.97,-3.9,,762.0,1000,False,0,2026-09-11 20:55:11.595090
c047cf,CGBFA   ,Canada,1789160106.0,1789160106,-79.8841,43.7517,556.26,False,55.77,142.5,-1.95,,548.64,1200,False,0,2026-09-11 20:55:11.595090
80166c,AIC130  ,India,1789160098.0,1789160099,-0.4325,51.4754,,True,2.83,11.25,,,,,False,0,2026-09-11 20:55:11.595090
44028c,EJU1836 ,Austria,1789160106.0,1789160106,6.0484,43.2337,7650.48,False,238.19,269.88,7.15,,8054.34,1000,False,0,2026-09-11 20:55:11.595090
ac498c,FDX77   ,United States,1789160094.0,1789160098,-160.371,18.7945,10668.0,False,249.44,227.59,0.0,,11384.28,,False,0,2026-09-11 20:55:11.595090
44028a,EJU92CZ ,Austria,1789160106.0,1789160106,-2.555,42.5477,11887.2,False,232.18,246.22,0.0,,12550.14,6732,False,0,2026-09-11 20:55:11.595090
ab0356,ASA680  ,United States,1789160105.0,1789160106,-122.3078,47.4225,373.38,False,92.09,180.32,12.03,,365.76,,False,0,2026-09-11 20:55:11.595090
a2228b,ASA26   ,United States,1789160106.0,1789160106,-75.8439,41.3166,8945.88,False,244.22,110.73,-10.08,,9380.22,6632,False,0,2026-09-11 20:55:11.595090
a3b843,N339LL  ,United States,1789160106.0,1789160106,-73.8158,40.5295,129.54,False,48.45,221.99,-0.65,,106.68,,False,0,2026-09-11 20:55:11.595090
aad012,UAL889  ,United States,1789160103.0,1789160104,-122.3897,37.6186,,True,0.26,118.12,,,,2655,False,0,2026-09-11 20:55:11.595090
4acb01,NSZ4470 ,Sweden,1789160106.0,1789160106,10.729,57.9471,12496.8,False,233.03,57.26,0.0,,12740.64,1427,False,0,2026-09-11 20:55:11.595090
4acb03,NSZ4360 ,Sweden,1789160106.0,1789160106,16.7191,54.7524,12496.8,False,241.18,15.84,0.0,,12748.26,1000,False,0,2026-09-11 20:55:11.595090
4acb02,NSZ5613 ,Sweden,1789160106.0,1789160106,3.4387,40.55,6309.36,False,223.54,197.68,-11.05,,6690.36,0761,False,0,2026-09-11 20:55:11.595090
e80251,LPE2024 ,Chile,1789159880.0,1789159880,-77.1219,-12.0273,,True,6.43,14.06,,,,,False,0,2026-09-11 20:55:11.595090
51116f,MBU8HR  ,Estonia,1789160106.0,1789160106,13.9993,50.4693,10972.8,False,221.04,329.97,0.0,,11254.74,5152,False,0,2026-09-11 20:55:11.595090
ad4318,N95369  ,United States,1789160106.0,1789160106,-75.2016,40.7516,396.24,False,47.02,252.16,-1.3,,381.0,,False,0,2026-09-11 20:55:11.595090
4bc8c2,PGT4260 ,Turkey,1789160106.0,1789160106,27.412,38.9839,8892.54,False,227.2,175.06,-4.23,,9410.7,5132,False,0,2026-09-11 20:55:11.595090
4bc8c3,PGT406  ,Turkey,1789160044.0,1789160083,39.1189,31.1596,10660.38,False,239.89,148.59,0.0,,11346.18,0706,False,0,2026-09-11 20:55:11.595090
4bc8d0,PGT895W ,Turkey,1789159982.0,1789159987,31.1838,38.5827,9555.48,False,227.14,117.96,-4.88,,10073.64,5150,False,0,2026-09-11 20:55:11.595090
80167e,AIC8GR  ,India,1789160106.0,1789160106,75.1262,27.0252,10264.14,False,237.87,34.51,-4.55,,10972.8,,False,0,2026-09-11 20:55:11.595090
e0b1d3,LVKGS   ,Argentina,1789160106.0,1789160106,-58.4709,-34.5536,1524.0,False,119.87,243.22,0.0,,1554.48,,False,0,2026-09-11 20:55:11.595090
a2229c,N237BB  ,United States,1789160106.0,1789160106,-93.6342,32.4589,13075.92,False,224.56,267.24,-6.18,,13738.86,3073,False,0,2026-09-11 20:55:11.595090
c02298,SPR812  ,Canada,1789160043.0,1789160043,-63.2652,45.0634,2042.16,False,110.64,234.46,-8.45,,2011.68,,False,0,2026-09-11 20:55:11.595090
abf008,SWA4193 ,United States,1789160106.0,1789160107,-95.4864,35.6352,10828.02,False,250.05,180.83,-5.2,,11399.52,,False,0,2026-09-11 20:55:11.595090
511172,MBU8DT  ,Estonia,1789159893.0,1789159898,12.2219,51.4189,,True,0.0,16.88,,,,1000,False,0,2026-09-11 20:55:11.595090
acdfcf,N929CD  ,United States,1789159985.0,1789159990,-105.1172,39.912,,True,0.06,303.75,,,,,False,0,2026-09-11 20:55:11.595090
