icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF64SY ,France,1778395318.0,1778395319,20.5104,38.4655,11902.44,False,245.02,125.86,0.0,,12252.96,0652,False,0,2026-05-10 06:42:01.596865
80162c,AXB1506 ,India,1778395281.0,1778395299,78.1383,16.5865,10972.8,False,245.48,358.44,0.0,,11650.98,2702,False,0,2026-05-10 06:42:01.596865
39de4b,TVF45BX ,France,1778395279.0,1778395286,2.3669,48.7243,,True,0.0,202.5,,,,1000,False,0,2026-05-10 06:42:01.596865
39de4d,TVF418N ,France,1778395318.0,1778395318,-3.2933,41.719,10972.8,False,252.51,22.65,0.0,,11071.86,6402,False,0,2026-05-10 06:42:01.596865
aa9321,UAL853  ,United States,1778395124.0,1778395316,-122.3808,37.6191,,True,8.23,118.12,,,,,False,0,2026-05-10 06:42:01.596865
39de57,TVF15XC ,France,1778395319.0,1778395319,3.1212,48.2641,3322.32,False,171.86,308.07,-9.75,,3429.0,4302,False,0,2026-05-10 06:42:01.596865
39de58,TVF45BW ,France,1778395318.0,1778395318,12.5913,44.7188,11285.22,False,228.82,135.64,-0.33,,11460.48,1000,False,0,2026-05-10 06:42:01.596865
801645,AIC4RP  ,India,1778395319.0,1778395319,77.9882,14.7094,10972.8,False,242.98,9.38,0.0,,11658.6,2762,False,0,2026-05-10 06:42:01.596865
39de51,TVF76SG ,France,1778395318.0,1778395318,-3.6446,41.0886,11590.02,False,256.32,25.69,0.65,,11719.56,1406,False,0,2026-05-10 06:42:01.596865
39de50,TVF59WT ,France,1778395318.0,1778395318,4.7588,47.4708,10523.22,False,242.98,305.61,-5.2,,10660.38,5714,False,0,2026-05-10 06:42:01.596865
39de53,TVF43NX ,France,1778395318.0,1778395318,4.1863,48.7353,6865.62,False,196.04,112.53,10.08,,6979.92,1000,False,0,2026-05-10 06:42:01.596865
488280,SPAWA   ,Poland,1778395319.0,1778395319,20.9147,52.3596,487.68,False,45.92,347.05,-0.33,,563.88,,False,0,2026-05-10 06:42:01.596865
39de55,TVF44UJ ,France,1778395318.0,1778395318,10.8642,43.7621,11902.44,False,238.05,131.23,0.0,,12085.32,1000,False,0,2026-05-10 06:42:01.596865
a09294,N136MF  ,United States,1778395065.0,1778395088,-84.0657,37.9605,762.0,False,52.06,281.98,0.33,,716.28,,False,0,2026-05-10 06:42:01.596865
3ffc1b,DMDBC   ,Germany,1778395318.0,1778395319,9.6391,47.9406,868.68,False,49.1,215.19,-0.33,,,2677,False,0,2026-05-10 06:42:01.596865
acdfa3,ASA707  ,United States,1778395318.0,1778395319,-104.2884,32.774,11887.2,False,249.89,93.19,0.33,,12283.44,5625,False,0,2026-05-10 06:42:01.596865
80160b,IGO582E ,India,1778395318.0,1778395318,77.2874,25.9507,10363.2,False,198.69,1.93,0.0,,10934.7,,False,0,2026-05-10 06:42:01.596865
801616,IGO433  ,India,1778395318.0,1778395318,91.9371,23.8231,7696.2,False,184.23,240.93,4.55,,8077.2,2614,False,0,2026-05-10 06:42:01.596865
aa9300,UAL194  ,United States,1778395318.0,1778395318,1.5381,54.4485,11277.6,False,260.19,130.43,0.0,,11216.64,2001,False,0,2026-05-10 06:42:01.596865
801621,IGO648  ,India,1778395317.0,1778395318,75.7926,26.3449,11582.4,False,244.2,203.59,0.0,,12222.48,,False,0,2026-05-10 06:42:01.596865
80160e,IGO6373 ,India,1778395316.0,1778395318,78.774,28.2536,7886.7,False,185.17,293.93,-3.25,,8267.7,,False,0,2026-05-10 06:42:01.596865
80160f,IGO6535 ,India,1778395318.0,1778395318,78.251,13.5923,6126.48,False,206.65,38.13,6.18,,6393.18,2737,False,0,2026-05-10 06:42:01.596865
851914,JAL564  ,Japan,1778395310.0,1778395317,141.8444,40.19,11574.78,False,202.5,216.11,0.0,,11620.5,2407,False,0,2026-05-10 06:42:01.596865
ad5621,ALFT    ,United States,1778395318.0,1778395318,-122.4531,47.263,144.78,False,18.06,160.02,-1.95,,160.02,,False,0,2026-05-10 06:42:01.596865
7c2ebe,JIO     ,Australia,1778395318.0,1778395318,145.3495,-38.1792,213.36,False,44.52,292.42,4.23,,350.52,1200,False,0,2026-05-10 06:42:01.596865
8a02e1,PKCAN   ,Indonesia,1778395025.0,1778395025,110.9034,-7.3804,3093.72,False,90.66,305.76,0.33,,3253.74,,False,0,2026-05-10 06:42:01.596865
39de46,TVF99PC ,France,1778395319.0,1778395319,16.577,40.6235,11887.2,False,246.72,124.55,-0.33,,12176.76,0652,False,0,2026-05-10 06:42:01.596865
407a05,EZY25WB ,United Kingdom,1778395318.0,1778395318,-4.184,42.5681,11269.98,False,213.18,184.71,0.33,,11323.32,2250,False,0,2026-05-10 06:42:01.596865
39de45,TVF8153 ,France,1778395318.0,1778395319,5.7894,45.2146,11582.4,False,232.1,331.11,0.0,,11711.94,1000,False,0,2026-05-10 06:42:01.596865
39de47,TVF24KU ,France,1778395318.0,1778395318,0.4472,42.2585,11887.2,False,218.84,190.7,0.33,,12039.6,7640,False,0,2026-05-10 06:42:01.596865
39de40,TVF55WH ,France,1778395318.0,1778395318,-3.9297,44.8802,11277.6,False,219.6,217.86,0.0,,11292.84,1231,True,0,2026-05-10 06:42:01.596865
80161e,AKJ1406 ,India,1778395319.0,1778395319,82.2261,26.6949,10972.8,False,218.97,294.28,0.0,,11452.86,,False,0,2026-05-10 06:42:01.596865
39de42,TVF10HW ,France,1778395318.0,1778395318,3.2917,48.6444,3467.1,False,172.58,105.03,5.2,,3535.68,,False,0,2026-05-10 06:42:01.596865
39de44,TVF99YQ ,France,1778395318.0,1778395318,15.7537,45.4778,11879.58,False,237.85,123.62,0.0,,12062.46,0655,False,0,2026-05-10 06:42:01.596865
39de43,TVF6008 ,France,1778395318.0,1778395319,3.4182,44.6953,11887.2,False,226.84,160.25,0.0,,12009.12,7650,False,0,2026-05-10 06:42:01.596865
44028c,EJU18TP ,Austria,1778395318.0,1778395318,-11.1582,38.6312,11277.6,False,187.79,219.66,0.0,,11369.04,4411,False,0,2026-05-10 06:42:01.596865
511188,MBU6238 ,Estonia,1778395318.0,1778395318,25.6646,38.08,11277.6,False,229.54,161.44,0.0,,11650.98,7427,False,0,2026-05-10 06:42:01.596865
aad012,UAL888  ,United States,1778395301.0,1778395316,135.8045,36.7529,10972.8,False,218.15,244.58,0.0,,11155.68,,False,0,2026-05-10 06:42:01.596865
8a02d3,GIA146  ,Indonesia,1778394998.0,1778395026,100.6372,0.0602,10972.8,False,227.35,315.09,0.0,,11742.42,1761,False,0,2026-05-10 06:42:01.596865
ab034d,AAL180  ,United States,1778395318.0,1778395318,10.5148,43.6674,12496.8,False,257.94,126.89,-0.33,,12679.68,2256,False,0,2026-05-10 06:42:01.596865
4bc8c6,PGT142G ,Turkey,1778395093.0,1778395093,29.2227,40.7974,1363.98,False,122.43,212.82,0.0,,1432.56,,False,0,2026-05-10 06:42:01.596865
4bc8c7,PGT2286 ,Turkey,1778395318.0,1778395318,28.7949,39.068,9151.62,False,219.18,197.2,0.0,,9494.52,5140,False,0,2026-05-10 06:42:01.596865
4bc8c5,PGT48HQ ,Turkey,1778395318.0,1778395318,27.8634,41.3464,9540.24,False,217.02,326.31,7.8,,9814.56,2355,False,0,2026-05-10 06:42:01.596865
801680,AXB1236 ,India,1778395065.0,1778395065,77.115,28.5663,,True,2.57,168.75,,,,,False,0,2026-05-10 06:42:01.596865
4bc8c1,PGT1459 ,Turkey,1778395319.0,1778395319,22.2637,47.3933,11277.6,False,242.29,149.79,0.0,,11391.9,4555,False,0,2026-05-10 06:42:01.596865
80167c,AXB2394 ,India,1778395318.0,1778395318,74.7862,25.7562,11277.6,False,217.85,20.75,0.0,,11932.92,,False,0,2026-05-10 06:42:01.596865
80167f,AIC5JH  ,India,1778395317.0,1778395318,77.1936,28.4206,3657.6,False,138.87,283.93,-0.33,,3802.38,,False,0,2026-05-10 06:42:01.596865
511172,MBU6146 ,Estonia,1778395318.0,1778395318,13.8107,48.4406,10248.9,False,242.65,142.06,5.53,,10424.16,5426,False,0,2026-05-10 06:42:01.596865
4bc8d9,PGT274C ,Turkey,1778395318.0,1778395319,27.7854,41.8179,10149.84,False,224.0,357.5,4.88,,10416.54,3221,False,0,2026-05-10 06:42:01.596865
4bc8d6,PGT27MP ,Turkey,1778395318.0,1778395318,24.11,43.2128,10370.82,False,201.38,299.71,0.0,,10607.04,5636,False,0,2026-05-10 06:42:01.596865
4bc8d4,PGT90VF ,Turkey,1778395115.0,1778395197,30.5873,37.9112,9258.3,False,208.87,339.38,4.55,,9616.44,,False,0,2026-05-10 06:42:01.596865
80164a,VTXIB   ,India,1778395318.0,1778395318,71.2149,22.8867,3048.0,False,70.03,257.7,0.0,,3177.54,6422,False,0,2026-05-10 06:42:01.596865
3442cc,ANE56RF ,Spain,1778395318.0,1778395318,1.8668,39.3889,5486.4,False,157.05,87.56,0.0,,5661.66,6331,False,0,2026-05-10 06:42:01.596865
