icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL676  ,United States,1786746917.0,1786746917,-74.1845,40.6843,,True,0.64,185.62,,,,4462,False,0,2026-08-14 22:36:58.225615
e8027c,LPE2391 ,Chile,1786747005.0,1786747006,-75.2989,9.8574,5326.38,False,195.45,172.89,5.53,,5669.28,6671,False,0,2026-08-14 22:36:58.225615
e8027b,LAN542  ,Chile,1786747005.0,1786747005,-75.6916,10.5491,11574.78,False,253.91,345.57,0.0,,12359.64,6444,False,0,2026-08-14 22:36:58.225615
a3688d,N319DB  ,United States,1786747005.0,1786747005,-122.2961,45.5855,952.5,False,48.62,150.18,-0.98,,944.88,1200,False,0,2026-08-14 22:36:58.225615
aa9321,UAL888  ,United States,1786747006.0,1786747006,-156.1467,56.6204,10363.2,False,264.53,278.16,0.0,,10515.6,,False,0,2026-08-14 22:36:58.225615
a53edd,GPD437  ,United States,1786746705.0,1786746708,-71.0222,42.374,,True,2.83,312.19,,,,,False,0,2026-08-14 22:36:58.225615
801640,AIC9VY  ,India,1786747006.0,1786747006,76.8844,25.4532,10668.0,False,239.32,181.72,0.0,,11407.14,,False,0,2026-08-14 22:36:58.225615
7c1bd8,FSA     ,Australia,1786747006.0,1786747006,145.8544,-38.3864,891.54,False,74.74,103.94,0.0,,1043.94,1200,False,0,2026-08-14 22:36:58.225615
a3feee,N357BG  ,United States,1786747006.0,1786747006,-83.609,41.3921,304.8,False,37.13,86.03,3.25,,320.04,1615,False,0,2026-08-14 22:36:58.225615
aae310,IJA800  ,United States,1786747004.0,1786747004,-118.3595,34.1989,,True,5.66,270.0,,,,0766,False,0,2026-08-14 22:36:58.225615
a46219,N3815S  ,United States,1786747005.0,1786747005,-83.6832,42.3254,1493.52,False,46.43,338.55,-0.33,,1554.48,7144,False,0,2026-08-14 22:36:58.225615
a3687e,AJT750  ,United States,1786747005.0,1786747005,-87.9102,15.1944,12192.0,False,232.99,35.66,0.33,,12969.24,4652,False,0,2026-08-14 22:36:58.225615
801650,AXB920  ,India,1786746833.0,1786746871,69.5121,18.2921,10058.4,False,232.84,115.94,0.0,,10683.24,,False,0,2026-08-14 22:36:58.225615
