icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF735B ,France,1786801660.0,1786801661,-6.7633,35.0102,10355.58,False,230.99,27.02,-0.33,,10934.7,6466,False,0,2026-08-15 13:47:47.222764
511142,DMS1    ,Estonia,1786801324.0,1786801658,26.5473,60.658,1958.34,False,60.77,346.79,3.9,,1958.34,,False,0,2026-08-15 13:47:47.222764
50047c,T7AKR20 ,San Marino,1786801660.0,1786801660,35.7289,31.3018,7886.7,False,187.77,180.16,8.78,,8366.76,0706,False,0,2026-08-15 13:47:47.222764
39de4e,TVF28HN ,France,1786801659.0,1786801660,3.2479,48.1804,3550.92,False,179.67,307.79,-2.93,,3802.38,1000,False,0,2026-08-15 13:47:47.222764
c07d0b,CGVJE   ,Canada,1786801661.0,1786801661,-75.2156,45.5573,701.04,False,51.75,263.72,0.65,,746.76,,False,0,2026-08-15 13:47:47.222764
3ffc22,DMVRG   ,Germany,1786801636.0,1786801636,12.4552,52.096,640.08,False,58.65,76.82,-0.33,,716.28,7000,False,0,2026-08-15 13:47:47.222764
a09281,N136LM  ,United States,1786801656.0,1786801656,-84.9477,33.9125,762.0,False,52.69,215.86,-0.98,,861.06,,False,0,2026-08-15 13:47:47.222764
e8027e,LPE2258 ,Chile,1786801660.0,1786801660,-77.994,-9.1607,11582.4,False,234.12,353.31,0.0,,12382.5,,False,0,2026-08-15 13:47:47.222764
a22258,N23685  ,United States,1786801528.0,1786801637,-78.8426,37.3811,2042.16,False,79.6,20.43,0.0,,2171.7,,False,0,2026-08-15 13:47:47.222764
39de4d,TVF98UE ,France,1786801660.0,1786801660,10.2308,44.6017,11567.16,False,222.6,301.49,0.0,,12131.04,1000,False,0,2026-08-15 13:47:47.222764
39de4c,TVF48BB ,France,1786801660.0,1786801660,24.4084,39.4667,11887.2,False,243.08,136.54,0.0,,12458.7,7560,False,0,2026-08-15 13:47:47.222764
a53edd,GPD437  ,United States,1786801498.0,1786801498,-70.1891,41.3302,1059.18,False,120.14,151.9,-3.58,,1127.76,,False,0,2026-08-15 13:47:47.222764
