icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF60HA ,France,1787405284.0,1787405284,23.53,36.7103,10119.36,False,248.58,126.59,-8.45,,10713.72,0657,False,0,2026-08-22 13:28:14.193096
c07d0b,CGVJE   ,Canada,1787405284.0,1787405284,-74.6016,45.5094,868.68,False,44.99,128.97,0.0,,876.3,,False,0,2026-08-22 13:28:14.193096
ab1644,UAL697  ,United States,1787405284.0,1787405284,-83.346,35.8357,11574.78,False,199.92,238.68,0.0,,12131.04,3620,False,0,2026-08-22 13:28:14.193096
e8027c,LPE2429 ,Chile,1787405267.0,1787405267,-57.0927,-20.0628,10363.2,False,208.07,291.62,0.0,,10965.18,3370,False,0,2026-08-22 13:28:14.193096
aa3cbe,N759PA  ,United States,1787405253.0,1787405253,-111.8285,41.8142,1546.86,False,56.65,2.6,-2.6,,1645.92,,False,0,2026-08-22 13:28:14.193096
e8027d,LP2290  ,Chile,1787405284.0,1787405284,-77.7853,-10.2973,10035.54,False,233.63,167.28,-11.38,,10782.3,,False,0,2026-08-22 13:28:14.193096
801638,AXB1996 ,India,1787405030.0,1787405030,87.904,25.6371,5951.22,False,213.21,12.26,-4.88,,6271.26,,False,0,2026-08-22 13:28:14.193096
a22258,N23685  ,United States,1787405284.0,1787405284,-69.8092,43.8996,1005.84,False,62.96,223.34,3.58,,1074.42,,False,0,2026-08-22 13:28:14.193096
39de4b,TVF21CH ,France,1787405285.0,1787405285,21.667,38.2387,11673.84,False,233.91,134.55,-4.55,,12313.92,0455,False,0,2026-08-22 13:28:14.193096
39de4a,TVF98UE ,France,1787405284.0,1787405284,11.8452,43.2405,10965.18,False,220.08,306.92,0.0,,11536.68,2026,False,0,2026-08-22 13:28:14.193096
39de4c,,France,1787405284.0,1787405284,21.8744,36.9518,5532.12,False,176.18,317.13,13.0,,5882.64,,False,0,2026-08-22 13:28:14.193096
39de57,TVF82QK ,France,1787405284.0,1787405284,6.1902,45.8024,11269.98,False,243.36,135.26,0.0,,11742.42,1000,False,0,2026-08-22 13:28:14.193096
c047d1,CGBFC   ,Canada,1787405282.0,1787405282,-113.3294,49.958,2034.54,False,59.22,161.25,-1.95,,2103.12,,False,0,2026-08-22 13:28:14.193096
39de59,TVF63GS ,France,1787405284.0,1787405285,1.1855,44.806,11879.58,False,209.19,192.5,0.0,,12367.26,7664,False,0,2026-08-22 13:28:14.193096
39de58,TVF48BB ,France,1787405284.0,1787405284,21.7872,37.7297,11285.22,False,237.68,126.37,-0.33,,11902.44,0467,False,0,2026-08-22 13:28:14.193096
