icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4370 ,France,1782930072.0,1782930072,2.9384,48.5756,3962.4,False,180.37,48.35,-0.65,,4213.86,,False,0,2026-07-01 18:21:22.351639
a5f852,RTY484  ,United States,1782930072.0,1782930072,-104.7295,40.8823,2270.76,False,61.05,347.84,-0.33,,2308.86,,False,0,2026-07-01 18:21:22.351639
80162d,AXB1542 ,India,1782929794.0,1782929795,78.122,13.4557,3345.18,False,145.44,140.45,0.65,,3429.0,,False,0,2026-07-01 18:21:22.351639
a89ea1,N6545D  ,United States,1782929761.0,1782929761,-78.3102,42.1839,998.22,False,43.74,268.65,-0.33,,1028.7,,False,0,2026-07-01 18:21:22.351639
aa3cbe,N759PA  ,United States,1782930066.0,1782930071,-111.8555,41.7845,,True,0.0,30.94,,,,,False,0,2026-07-01 18:21:22.351639
801638,AXB1042 ,India,1782930067.0,1782930071,77.0269,28.5806,617.22,False,68.13,104.88,-3.25,,495.3,,False,0,2026-07-01 18:21:22.351639
39de4a,TVF36PA ,France,1782929999.0,1782929999,2.3538,48.7272,,True,0.0,292.5,,,,1000,False,0,2026-07-01 18:21:22.351639
39de4d,TVF26SK ,France,1782930072.0,1782930072,15.0426,43.6507,11582.4,False,229.45,304.4,0.0,,12131.04,5507,False,0,2026-07-01 18:21:22.351639
39de4c,TVF89NN ,France,1782930071.0,1782930072,2.8663,48.8119,1981.2,False,124.31,254.64,-7.15,,2171.7,1000,False,0,2026-07-01 18:21:22.351639
801645,AIC1DZ  ,India,1782930071.0,1782930071,77.087,28.5621,,True,7.2,104.06,,,,,False,0,2026-07-01 18:21:22.351639
a5f84e,N484JS  ,United States,1782930072.0,1782930072,-114.4989,36.58,2004.06,False,70.71,221.46,-0.33,,2034.54,,False,0,2026-07-01 18:21:22.351639
39de51,TVF36UQ ,France,1782930073.0,1782930073,22.9352,40.5266,381.0,False,82.72,284.04,13.0,,304.8,,False,0,2026-07-01 18:21:22.351639
39de50,TVF96RJ ,France,1782930071.0,1782930071,3.0079,47.7065,8168.64,False,241.37,156.11,9.43,,8648.7,,False,0,2026-07-01 18:21:22.351639
39de55,TVF934S ,France,1782930072.0,1782930072,-3.3582,37.3287,11597.64,False,221.0,355.06,-0.33,,12283.44,6473,False,0,2026-07-01 18:21:22.351639
a34230,EJA309  ,United States,1782930072.0,1782930072,-97.8772,30.7779,2324.1,False,137.58,262.26,-10.08,,2461.26,2333,False,0,2026-07-01 18:21:22.351639
a4d86a,LXJ411  ,United States,1782930071.0,1782930071,-92.8573,46.9328,13106.4,False,211.36,285.96,-0.33,,13624.56,3417,False,0,2026-07-01 18:21:22.351639
a0e278,N156WL  ,United States,1782930072.0,1782930072,-95.0937,44.5438,6096.0,False,103.64,231.65,0.0,,6355.08,,False,0,2026-07-01 18:21:22.351639
80163c,IGO445Y ,India,1782930046.0,1782930055,88.4396,22.6405,,True,0.0,337.5,,,,6423,False,0,2026-07-01 18:21:22.351639
acdfa6,AAL1478 ,United States,1782930071.0,1782930071,-87.0771,41.9538,6408.42,False,218.09,106.73,12.03,,6774.18,,False,0,2026-07-01 18:21:22.351639
801657,AIC2JM  ,India,1782930069.0,1782930071,84.6524,22.1162,10965.18,False,245.36,275.17,-0.33,,11719.56,1475,False,0,2026-07-01 18:21:22.351639
ac4963,DAL637  ,United States,1782930072.0,1782930072,-118.1564,47.4848,10668.0,False,243.11,92.79,0.0,,10873.74,6627,False,0,2026-07-01 18:21:22.351639
a3b88e,AAL2001 ,United States,1782930071.0,1782930072,-81.8093,34.0888,7315.2,False,217.66,31.17,0.33,,7787.64,0704,False,0,2026-07-01 18:21:22.351639
a58227,N454NC  ,United States,1782930062.0,1782930063,-121.1127,38.7411,228.6,False,17.01,266.53,-1.3,,190.5,,False,0,2026-07-01 18:21:22.351639
a58224,N454N   ,United States,1782930072.0,1782930072,-95.2453,33.6898,7246.62,False,234.19,102.17,-12.35,,7741.92,1507,False,0,2026-07-01 18:21:22.351639
39de61,PUMAA   ,France,1782930071.0,1782930072,5.3396,43.7369,937.26,False,73.25,119.45,-2.93,,1028.7,1666,False,0,2026-07-01 18:21:22.351639
a36898,DAL1153 ,United States,1782930072.0,1782930072,-85.067,32.6794,5699.76,False,187.78,359.53,-8.78,,6065.52,0710,False,0,2026-07-01 18:21:22.351639
acdfa3,ASA513  ,United States,1782930072.0,1782930072,-156.1555,19.8763,2095.5,False,145.17,352.87,5.2,,2225.04,,False,0,2026-07-01 18:21:22.351639
a09263,FFL1586 ,United States,1782930071.0,1782930071,-76.2453,39.189,1379.22,False,101.13,134.59,5.53,,1470.66,4604,False,0,2026-07-01 18:21:22.351639
80160a,IGO097  ,India,1782929236.0,1782930071,55.133,25.1294,10980.42,False,231.0,276.65,0.0,,11788.14,4056,False,0,2026-07-01 18:21:22.351639
a3a578,00A30000,United States,1782930072.0,1782930072,-98.6746,35.3411,13106.4,False,217.23,267.96,-0.33,,13776.96,2252,False,0,2026-07-01 18:21:22.351639
801616,IGO063  ,India,1782930070.0,1782930070,70.6615,23.3207,10363.2,False,242.26,243.65,0.0,,11087.1,,False,0,2026-07-01 18:21:22.351639
a5954e,UAL1786 ,United States,1782930071.0,1782930072,-86.9819,37.1573,11285.22,False,235.07,113.2,0.33,,11971.02,1434,False,0,2026-07-01 18:21:22.351639
a22233,CXK312  ,United States,1782930072.0,1782930072,-121.5226,37.803,1127.76,False,42.23,87.21,1.63,,1089.66,,False,0,2026-07-01 18:21:22.351639
ae1fbd,WEIRD86 ,United States,1782930070.0,1782930072,-85.54,31.222,868.68,False,46.52,100.19,-0.65,,952.5,,False,0,2026-07-01 18:21:22.351639
ac7cb9,N9030R  ,United States,1782930061.0,1782930071,-92.9063,45.2305,1013.46,False,58.46,65.01,-0.98,,990.6,,False,0,2026-07-01 18:21:22.351639
801621,IGO49RD ,India,1782930072.0,1782930072,80.0103,27.4292,6766.56,False,209.92,310.13,4.88,,7132.32,,False,0,2026-07-01 18:21:22.351639
80160e,IGO6744 ,India,1782930018.0,1782930066,78.0229,13.5366,3710.94,False,145.92,139.29,-5.2,,3802.38,,False,0,2026-07-01 18:21:22.351639
aa0967,CFS8661 ,United States,1782930071.0,1782930072,-149.9967,61.1879,,True,1.54,255.94,,,,,False,0,2026-07-01 18:21:22.351639
a15bf8,N187PF  ,United States,1782930029.0,1782930029,-158.1138,21.3442,289.56,False,54.53,283.64,0.33,,335.28,,False,0,2026-07-01 18:21:22.351639
ad5622,AMX441  ,United States,1782930072.0,1782930072,-81.838,28.3769,4594.86,False,186.13,233.54,11.7,,4846.32,5425,False,0,2026-07-01 18:21:22.351639
ad5628,DAL3040 ,United States,1782930066.0,1782930066,-84.4269,33.6479,,True,11.83,270.0,,,,4473,False,0,2026-07-01 18:21:22.351639
a23578,N241U   ,United States,1782929938.0,1782930055,-97.4605,31.6916,899.16,False,48.0,162.54,-0.33,,952.5,,False,0,2026-07-01 18:21:22.351639
a22248,N2368P  ,United States,1782930063.0,1782930066,-81.0246,29.2695,121.92,False,21.42,335.9,-0.65,,106.68,,False,0,2026-07-01 18:21:22.351639
801626,AXB1257 ,India,1782930055.0,1782930055,73.9834,19.3004,5463.54,False,198.62,171.66,-3.9,,,,False,0,2026-07-01 18:21:22.351639
a2cba6,TWY84   ,United States,1782930071.0,1782930071,-74.0508,40.9694,624.84,False,98.37,182.7,-3.25,,647.7,3365,False,0,2026-07-01 18:21:22.351639
39de46,TVF56MG ,France,1782930072.0,1782930072,10.9188,59.9519,1447.8,False,122.13,50.81,-3.25,,1539.24,6011,False,0,2026-07-01 18:21:22.351639
a0e23b,N156U   ,United States,1782930071.0,1782930071,-111.8569,41.7854,,True,0.64,67.5,,,,,False,0,2026-07-01 18:21:22.351639
39de47,TVF49ES ,France,1782930072.0,1782930072,13.6473,37.8943,8641.08,False,240.81,121.99,-18.53,,9144.0,7624,False,0,2026-07-01 18:21:22.351639
407a06,EZY61JH ,United Kingdom,1782930072.0,1782930072,28.2555,37.9962,11887.2,False,239.95,127.51,0.0,,12649.2,5225,False,0,2026-07-01 18:21:22.351639
a36878,MJS3191 ,United States,1782930071.0,1782930072,-121.1202,37.0969,4305.3,False,177.28,257.94,-6.18,,4427.22,7444,False,0,2026-07-01 18:21:22.351639
39de42,TVF31HC ,France,1782929846.0,1782929846,2.3676,48.7273,,True,0.0,22.5,,,,1000,False,0,2026-07-01 18:21:22.351639
a2355d,SKW3754 ,United States,1782930071.0,1782930071,-119.8748,47.5134,7010.4,False,225.93,94.18,-0.33,,7170.42,,False,0,2026-07-01 18:21:22.351639
39de41,TVF234P ,France,1782930072.0,1782930072,-3.899,37.4895,7216.14,False,233.79,10.4,7.8,,7764.78,1404,False,0,2026-07-01 18:21:22.351639
39de44,TVF81AZ ,France,1782930072.0,1782930072,1.6993,41.7326,7947.66,False,193.0,348.78,10.08,,8496.3,1000,False,0,2026-07-01 18:21:22.351639
39de43,TVF62NE ,France,1782930072.0,1782930072,1.5725,48.1446,5280.66,False,193.73,27.18,-5.2,,5608.32,1000,False,0,2026-07-01 18:21:22.351639
511187,MBU4ND  ,Estonia,1782930072.0,1782930073,13.2737,48.3027,11285.22,False,216.53,152.4,0.0,,11765.28,2265,False,0,2026-07-01 18:21:22.351639
adffd7,SPIKR31 ,United States,1782930071.0,1782930072,-98.0189,31.6291,8237.22,False,244.56,38.51,-0.33,,8763.0,,False,0,2026-07-01 18:21:22.351639
44028a,EJU71AX ,Austria,1782930072.0,1782930072,-0.1219,45.9303,11590.02,False,212.8,19.05,0.0,,12230.1,2327,False,0,2026-07-01 18:21:22.351639
ae6309,HAWK299 ,United States,1782930071.0,1782930072,-97.8068,27.4327,2019.3,False,143.9,239.49,24.71,,2141.22,,False,0,2026-07-01 18:21:22.351639
e4a7de,PTOZN   ,Brazil,1782930071.0,1782930072,-40.1111,-19.7481,5821.68,False,127.47,207.39,-8.78,,6210.3,,False,0,2026-07-01 18:21:22.351639
a2228b,ASA1345 ,United States,1782930073.0,1782930073,-105.5978,43.4837,10668.0,False,245.17,101.5,0.0,,11041.38,,False,0,2026-07-01 18:21:22.351639
511188,MBU9CF  ,Estonia,1782930072.0,1782930072,-6.0558,37.4447,8526.78,False,216.2,24.31,11.38,,9128.76,4505,False,0,2026-07-01 18:21:22.351639
e48d61,PSVOO   ,Brazil,1782930070.0,1782930070,-47.4543,-5.5271,182.88,False,66.68,54.1,3.58,,144.78,,False,0,2026-07-01 18:21:22.351639
abacd2,UAL1091 ,United States,1782929929.0,1782929929,-98.7055,21.4997,9441.18,False,221.08,9.37,0.0,,9997.44,,False,0,2026-07-01 18:21:22.351639
adffd9,CARBN21 ,United States,1782930072.0,1782930072,-96.9623,32.5243,8206.74,False,244.37,37.47,0.0,,8732.52,7221,False,0,2026-07-01 18:21:22.351639
801685,AXB261  ,India,1782930072.0,1782930072,55.2927,23.9317,4000.5,False,170.02,296.8,-7.15,,4213.86,4702,False,0,2026-07-01 18:21:22.351639
ad564b,N959CC  ,United States,1782930052.0,1782930052,-70.5983,41.405,68.58,False,59.77,221.51,-2.93,,76.2,7303,False,0,2026-07-01 18:21:22.351639
51116f,MBU3NF  ,Estonia,1782930070.0,1782930071,20.5609,43.0373,10058.4,False,223.61,127.9,0.33,,10538.46,4521,False,0,2026-07-01 18:21:22.351639
4bc8c9,PGT600  ,Turkey,1782930071.0,1782930072,30.9621,38.934,10668.0,False,248.15,122.9,0.0,,11384.28,,False,0,2026-07-01 18:21:22.351639
4bc8c6,PGT972  ,Turkey,1782930071.0,1782930072,12.5622,48.1848,9448.8,False,234.27,115.21,0.33,,9890.76,6420,False,0,2026-07-01 18:21:22.351639
4bc8c5,PGT566B ,Turkey,1782930071.0,1782930072,17.0944,49.3322,11582.4,False,229.72,317.27,0.0,,12100.56,3245,False,0,2026-07-01 18:21:22.351639
4bc8c2,PGT48AA ,Turkey,1782930072.0,1782930072,29.0873,40.8053,1143.0,False,93.17,59.47,-3.9,,1203.96,4523,False,0,2026-07-01 18:21:22.351639
4bc8c1,PGT1576 ,Turkey,1782930071.0,1782930071,26.0899,44.9193,10370.82,False,240.29,320.04,0.33,,10911.84,4540,False,0,2026-07-01 18:21:22.351639
4bc8d0,PGT90AR ,Turkey,1782930072.0,1782930072,39.328,39.7775,7452.36,False,232.72,114.7,-9.75,,7962.9,5176,False,0,2026-07-01 18:21:22.351639
a4757e,N387CA  ,United States,1782930071.0,1782930072,-94.9168,30.0483,1493.52,False,64.31,359.54,-1.63,,1569.72,,False,0,2026-07-01 18:21:22.351639
a4d82c,N411DK  ,United States,1782930072.0,1782930072,-111.2364,33.7711,2499.36,False,39.43,164.88,0.33,,2598.42,,False,0,2026-07-01 18:21:22.351639
abf008,SWA2010 ,United States,1782930069.0,1782930069,-115.1467,36.0796,,True,0.0,25.31,,,,,False,0,2026-07-01 18:21:22.351639
ae8955,R23475  ,United States,1782929804.0,1782929820,-82.515,37.4161,609.6,False,62.4,74.7,-0.33,,662.94,,False,0,2026-07-01 18:21:22.351639
acdfcc,,United States,,1782929947,,,,False,3.86,270.0,,,,,False,0,2026-07-01 18:21:22.351639
511172,MBU6CQ  ,Estonia,1782930072.0,1782930072,-4.2875,45.6685,10972.8,False,230.65,45.72,0.0,,11650.98,6241,False,0,2026-07-01 18:21:22.351639
a710fe,N55420  ,United States,1782930069.0,1782930072,-76.743,36.7576,274.32,False,46.35,188.94,-1.95,,289.56,,False,0,2026-07-01 18:21:22.351639
