icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF82QK ,France,1783690310.0,1783690310,3.8143,45.819,11887.2,False,231.93,137.43,0.0,,12412.98,1000,False,0,2026-07-10 13:31:58.159735
a5f852,RTY484  ,United States,1783690299.0,1783690299,-105.0108,40.453,,True,6.69,73.12,,,,,False,0,2026-07-10 13:31:58.159735
80162c,AXB1671 ,India,1783690310.0,1783690310,77.465,28.5065,1615.44,False,92.32,321.79,-5.2,,1539.24,,False,0,2026-07-10 13:31:58.159735
ab1644,UAL225  ,United States,1783690310.0,1783690310,-111.2917,40.7088,11277.6,False,267.0,90.44,-0.33,,11871.96,,False,0,2026-07-10 13:31:58.159735
80162d,AXB832  ,India,1783689962.0,1783690310,55.1959,25.1731,4686.3,False,139.88,116.19,8.78,,2164.08,6236,False,0,2026-07-10 13:31:58.159735
aa3cbe,N759PA  ,United States,1783690248.0,1783690248,-111.8318,41.8921,1874.52,False,48.32,18.63,1.63,,1905.0,,False,0,2026-07-10 13:31:58.159735
39de4a,TVF21CH ,France,1783690310.0,1783690310,2.3578,48.7234,,True,9.26,253.12,,,,,False,0,2026-07-10 13:31:58.159735
39de4d,TVF27AL ,France,1783690310.0,1783690310,3.5033,48.8147,5509.26,False,188.79,95.94,8.45,,5836.92,,False,0,2026-07-10 13:31:58.159735
aa9321,UAL130  ,United States,1783690310.0,1783690310,139.7746,35.5439,,True,3.34,59.06,,,,,False,0,2026-07-10 13:31:58.159735
39de4c,TVF77KZ ,France,1783690310.0,1783690310,2.5211,48.579,3589.02,False,170.92,215.94,6.83,,3832.86,,False,0,2026-07-10 13:31:58.159735
a77ec5,EJA582  ,United States,1783690308.0,1783690309,-79.8751,40.3535,571.5,False,60.23,271.96,-2.93,,556.26,2205,False,0,2026-07-10 13:31:58.159735
39de58,TVF81DP ,France,1783690166.0,1783690166,2.3657,48.7242,,True,1.29,157.5,,,,1000,False,0,2026-07-10 13:31:58.159735
ab6fdd,AAL1553 ,United States,1783690099.0,1783690099,-97.0281,32.8917,,True,13.89,182.81,,,,2663,False,0,2026-07-10 13:31:58.159735
801645,AIC5FN  ,India,1783690310.0,1783690310,77.2823,11.5704,10980.42,False,238.94,193.83,-6.18,,11658.6,,False,0,2026-07-10 13:31:58.159735
a0f57e,N161B   ,United States,1783690168.0,1783690168,-84.3062,33.8695,,True,5.14,343.12,,,,2005,False,0,2026-07-10 13:31:58.159735
801643,AXB1369 ,India,1783690310.0,1783690310,87.3953,26.4295,10668.0,False,228.49,94.13,0.0,,11445.24,5413,False,0,2026-07-10 13:31:58.159735
39de51,TVF17JX ,France,1783690309.0,1783690310,14.6104,43.8992,11506.2,False,214.64,302.47,3.58,,12039.6,5635,False,0,2026-07-10 13:31:58.159735
39de50,TVF735B ,France,1783690309.0,1783690309,-1.6901,43.5908,11590.02,False,235.38,25.78,-0.33,,12108.18,1000,False,0,2026-07-10 13:31:58.159735
39de53,TVF42VD ,France,1783690310.0,1783690310,2.9691,48.1418,5882.64,False,225.02,156.13,7.8,,6233.16,,False,0,2026-07-10 13:31:58.159735
39de55,TVF8964 ,France,1783690310.0,1783690310,6.3477,39.6893,11285.22,False,234.74,157.31,0.0,,11849.1,7624,False,0,2026-07-10 13:31:58.159735
50046c,SLS8B   ,San Marino,1783690310.0,1783690310,2.2132,49.6711,7924.8,False,136.04,319.14,0.0,,8359.14,6774,False,0,2026-07-10 13:31:58.159735
801649,IGO432C ,India,1783690309.0,1783690309,75.3379,26.3495,8534.4,False,225.07,211.26,0.0,,9113.52,,False,0,2026-07-10 13:31:58.159735
801647,IGO745J ,India,1783690310.0,1783690310,76.3334,28.2146,5227.32,False,160.87,54.63,-7.15,,5455.92,,False,0,2026-07-10 13:31:58.159735
a0928a,FFL1362 ,United States,1783690310.0,1783690310,-81.2639,32.8765,6042.66,False,107.12,232.41,9.1,,6408.42,,False,0,2026-07-10 13:31:58.159735
a9a0fb,N7198Q  ,United States,1783690310.0,1783690310,-82.05,28.4632,693.42,False,45.38,212.97,0.0,,777.24,,False,0,2026-07-10 13:31:58.159735
a3b88e,AAL2380 ,United States,1783690309.0,1783690310,-96.9841,33.2074,1508.76,False,121.29,212.88,-0.33,,1592.58,6607,False,0,2026-07-10 13:31:58.159735
ac2308,N881RE  ,United States,1783690299.0,1783690308,-114.3723,51.1032,,True,0.0,348.75,,,,,False,0,2026-07-10 13:31:58.159735
a36898,DAL1236 ,United States,1783690310.0,1783690310,-84.3825,33.6495,381.0,False,69.45,269.58,-3.9,,419.1,5163,False,0,2026-07-10 13:31:58.159735
acdfa3,ASA519  ,United States,1783690310.0,1783690310,-105.7923,36.2999,10363.2,False,227.84,319.95,0.0,,11003.28,,False,0,2026-07-10 13:31:58.159735
a4c54a,N4060G  ,United States,1783690310.0,1783690310,-114.8651,36.3803,2956.56,False,49.37,56.48,0.0,,3063.24,,False,0,2026-07-10 13:31:58.159735
c034ab,MCB01   ,Canada,1783690310.0,1783690310,-96.1582,51.4959,6400.8,False,119.11,19.69,-0.33,,6560.82,,False,0,2026-07-10 13:31:58.159735
ae1fc2,JOKEY47 ,United States,1783690309.0,1783690309,-85.8231,31.8259,1112.52,False,50.81,254.13,-2.28,,1203.96,,False,0,2026-07-10 13:31:58.159735
