icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1778802199.0,1778802200,-114.3803,35.8089,1607.82,False,59.13,100.53,4.88,,1615.44,,False,0,2026-05-14 23:43:21.567968
e8027c,LPE2339 ,Chile,1778802082.0,1778802082,-77.7693,-10.6887,7002.78,False,199.02,154.1,-3.9,,7505.7,,False,0,2026-05-14 23:43:21.567968
ab1644,UAL2216 ,United States,1778802199.0,1778802199,-93.1084,31.9542,10965.18,False,211.44,309.97,0.0,,11445.24,,False,0,2026-05-14 23:43:21.567968
e8027d,LPE2139 ,Chile,1778802199.0,1778802199,-79.1188,-8.4897,1706.88,False,146.36,345.96,-10.73,,1805.94,,False,0,2026-05-14 23:43:21.567968
a8a812,N657PT  ,United States,1778802199.0,1778802199,-120.9432,38.0982,3558.54,False,164.96,243.91,-6.5,,3680.46,,False,0,2026-05-14 23:43:21.567968
ac494e,CMD3    ,United States,1778802199.0,1778802199,-121.6876,39.0714,518.16,False,49.61,229.21,1.63,,525.78,,False,0,2026-05-14 23:43:21.567968
a7250f,N56FA   ,United States,1778802199.0,1778802199,-117.3517,34.1558,1249.68,False,41.7,267.88,0.98,,1234.44,,False,0,2026-05-14 23:43:21.567968
a3b87f,DAL850  ,United States,1778802199.0,1778802199,-80.2069,37.0844,9753.6,False,241.9,232.69,-0.33,,9814.56,,False,0,2026-05-14 23:43:21.567968
a3feee,N357BG  ,United States,1778802199.0,1778802199,-83.092,40.4499,1341.12,False,53.15,334.18,0.65,,1310.64,,False,0,2026-05-14 23:43:21.567968
c07d20,JZA7975 ,Canada,1778801912.0,1778801912,-79.3931,43.63,,True,10.29,70.31,,,,6521,False,0,2026-05-14 23:43:21.567968
7c2eff,JKH     ,Australia,1778802173.0,1778802173,153.5538,-28.8362,-99.06,False,2.62,258.69,0.0,,38.1,,False,0,2026-05-14 23:43:21.567968
8744f6,ANA761  ,Japan,1778802195.0,1778802199,133.7422,33.7731,9395.46,False,286.08,236.0,6.5,,9791.7,,False,0,2026-05-14 23:43:21.567968
a5f849,N484JM  ,United States,1778802198.0,1778802199,-90.4136,29.2406,11887.2,False,253.42,103.5,-0.33,,12412.98,7633,False,0,2026-05-14 23:43:21.567968
a52bd9,N432PH  ,United States,1778802160.0,1778802160,-97.4302,32.3531,388.62,False,24.45,171.53,-9.1,,350.52,,False,0,2026-05-14 23:43:21.567968
ac4963,DAL2735 ,United States,1778802199.0,1778802200,-74.753,40.8647,10576.56,False,227.76,223.9,3.58,,10500.36,3533,False,0,2026-05-14 23:43:21.567968
801657,AIC2BM  ,India,1778802184.0,1778802184,77.0914,28.561,,True,4.63,104.06,,,,,False,0,2026-05-14 23:43:21.567968
ab297d,N8180S  ,United States,1778802153.0,1778802155,-111.6563,40.1371,1402.08,False,42.25,312.04,-3.25,,1386.84,,False,0,2026-05-14 23:43:21.567968
