icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2368 ,Chile,1789428276.0,1789428276,-58.4049,-34.5638,,True,0.51,137.81,,,,,False,0,2026-09-14 23:26:29.533815
a61867,N492K   ,United States,1789428378.0,1789428378,-156.2857,58.6166,213.36,False,67.64,284.99,-0.33,,274.32,,False,0,2026-09-14 23:26:29.533815
ab6fdd,AAL2834 ,United States,1789428377.0,1789428377,-121.158,36.822,6903.72,False,230.51,132.38,11.7,,7223.76,3635,False,0,2026-09-14 23:26:29.533815
a0f57e,N161B   ,United States,1789428378.0,1789428378,-101.3633,36.017,13716.0,False,240.41,265.7,0.0,,14394.18,2260,False,0,2026-09-14 23:26:29.533815
7c2eff,JKH     ,Australia,1789428378.0,1789428378,153.0079,-27.5692,-76.2,False,0.0,0.0,0.0,,53.34,,False,0,2026-09-14 23:26:29.533815
8744f6,ANA51   ,Japan,1789428139.0,1789428139,141.6976,42.7556,30.48,False,80.91,352.69,-4.23,,99.06,2416,False,0,2026-09-14 23:26:29.533815
80163d,IGO1058 ,India,1789428378.0,1789428378,91.3886,19.3631,10980.42,False,244.06,307.38,0.0,,11696.7,0736,False,0,2026-09-14 23:26:29.533815
80163c,IGO060  ,India,1789428264.0,1789428264,72.531,18.8963,4030.98,False,197.11,82.65,-7.15,,4198.62,,False,0,2026-09-14 23:26:29.533815
801657,AIC3PS  ,India,1789428357.0,1789428357,77.0872,28.5611,,True,0.0,64.69,,,,,False,0,2026-09-14 23:26:29.533815
aae316,AAL3201 ,United States,1789428378.0,1789428378,-112.3226,34.7288,11582.4,False,212.48,258.69,0.0,,12252.96,,False,0,2026-09-14 23:26:29.533815
a36898,DAL1170 ,United States,1789428377.0,1789428378,-86.9952,33.6598,8846.82,False,242.73,262.69,4.55,,9441.18,3102,False,0,2026-09-14 23:26:29.533815
c81bf8,ZKTXS   ,New Zealand,1789428375.0,1789428375,174.8517,-36.3646,213.36,False,52.48,88.88,-0.33,,312.42,,False,0,2026-09-14 23:26:29.533815
ab1667,VXP468  ,United States,1789428378.0,1789428378,-72.8472,41.2825,647.7,False,122.85,140.78,10.73,,693.42,,False,0,2026-09-14 23:26:29.533815
a0e247,N156UM  ,United States,1789428185.0,1789428185,-83.9753,42.6186,381.0,False,51.56,335.22,-1.95,,502.92,,False,0,2026-09-14 23:26:29.533815
a1befb,N211U   ,United States,1789428378.0,1789428378,-97.4055,31.9126,739.14,False,43.98,245.83,-2.28,,762.0,,False,0,2026-09-14 23:26:29.533815
a5954e,UAL2049 ,United States,1789428373.0,1789428376,-110.5451,35.6237,9144.0,False,228.15,208.7,0.0,,9685.02,0617,False,0,2026-09-14 23:26:29.533815
aae30b,N800NB  ,United States,1789428378.0,1789428378,-105.234,39.6315,12192.0,False,137.52,225.91,0.33,,12801.6,3231,False,0,2026-09-14 23:26:29.533815
aa9300,UAL2238 ,United States,1789428092.0,1789428092,-74.1791,40.6785,,True,2.57,205.31,,,,,False,0,2026-09-14 23:26:29.533815
851914,JAL430  ,Japan,1789428378.0,1789428378,140.1136,35.7455,1508.76,False,122.02,335.6,0.0,,1630.68,7345,False,0,2026-09-14 23:26:29.533815
80160f,IGO2203 ,India,1789428364.0,1789428364,77.0838,28.561,,True,0.19,329.06,,,,,False,0,2026-09-14 23:26:29.533815
a5e550,N4793F  ,United States,1789428378.0,1789428378,-122.3688,47.6207,304.8,False,55.24,265.19,-3.9,,304.8,0310,False,0,2026-09-14 23:26:29.533815
ad5622,AMX319  ,United States,1789428378.0,1789428378,-97.4588,18.0911,10972.8,False,227.38,307.0,0.0,,11704.32,,False,0,2026-09-14 23:26:29.533815
7c2ebe,JIO     ,Australia,1789428378.0,1789428378,144.3335,-38.2624,579.12,False,38.06,260.67,-1.95,,655.32,1200,False,0,2026-09-14 23:26:29.533815
801627,AXB184  ,India,1789428319.0,1789428319,72.3564,22.517,10660.38,False,227.54,79.58,-0.33,,11369.04,,False,0,2026-09-14 23:26:29.533815
a23578,N241U   ,United States,1789428377.0,1789428378,-97.5494,31.6194,1074.42,False,58.03,310.33,0.65,,1120.14,,False,0,2026-09-14 23:26:29.533815
ab5cdd,N831JD  ,United States,1789428378.0,1789428378,-79.9326,36.1793,1623.06,False,86.31,275.47,-0.33,,1714.5,,False,0,2026-09-14 23:26:29.533815
a60566,N4873L  ,United States,1789428377.0,1789428378,-81.9389,30.5788,1356.36,False,48.88,329.66,0.33,,1432.56,,False,0,2026-09-14 23:26:29.533815
407a05,EZY17EG ,United Kingdom,1789428378.0,1789428378,10.5015,48.0391,11582.4,False,200.38,310.31,0.0,,12138.66,7543,False,0,2026-09-14 23:26:29.533815
a0e23b,N156U   ,United States,1789428377.0,1789428377,-111.9992,41.8174,1927.86,False,68.38,31.78,-1.63,,1965.96,1200,False,0,2026-09-14 23:26:29.533815
a2ded8,SWA2695 ,United States,1789428376.0,1789428377,-111.0025,37.409,10553.7,False,197.22,250.34,-4.88,,11102.34,7353,False,0,2026-09-14 23:26:29.533815
a4b234,WIS901  ,United States,1789428377.0,1789428378,-87.7892,44.9311,1066.8,False,126.17,28.76,-1.3,,1120.14,,False,0,2026-09-14 23:26:29.533815
