icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF25FR ,France,1787130026.0,1787130027,-2.6498,41.1104,11887.2,False,220.07,192.28,-0.33,,12496.8,7621,False,0,2026-08-19 09:00:36.309062
3ffc29,DMFSS   ,Germany,1787130025.0,1787130025,11.2885,47.8829,1173.48,False,42.26,211.56,-0.33,,,4453,False,0,2026-08-19 09:00:36.309062
39de4c,TVF41HV ,France,1787130027.0,1787130027,8.2772,51.101,11567.16,False,193.13,241.52,-0.33,,12001.5,1000,False,0,2026-08-19 09:00:36.309062
801641,AXB863  ,India,1787130026.0,1787130027,54.5397,24.3741,10965.18,False,242.56,305.68,0.33,,11795.76,4031,False,0,2026-08-19 09:00:36.309062
488284,SPAWE   ,Poland,1787130027.0,1787130027,20.9883,52.2853,579.12,False,42.25,222.04,-3.58,,579.12,7000,False,0,2026-08-19 09:00:36.309062
39de59,TVF93EP ,France,1787130027.0,1787130027,2.8465,42.8594,11887.2,False,209.96,181.4,0.0,,12512.04,1000,False,0,2026-08-19 09:00:36.309062
4b4089,HBYLL   ,Switzerland,1787130027.0,1787130027,7.1553,46.6213,1699.26,False,78.94,110.21,2.6,,1813.56,7000,False,0,2026-08-19 09:00:36.309062
39de51,TVF93GW ,France,1787130027.0,1787130027,-11.9431,35.4794,11277.6,False,214.06,214.72,0.0,,11795.76,7661,False,0,2026-08-19 09:00:36.309062
80162f,AIC7NL  ,India,1787130008.0,1787130008,75.4614,13.1089,11277.6,False,229.84,153.84,0.65,,11978.64,,False,0,2026-08-19 09:00:36.309062
39de50,TVF8965 ,France,1787129911.0,1787129912,10.6166,36.0719,4290.06,False,177.59,343.51,15.61,,4610.1,,False,0,2026-08-19 09:00:36.309062
39de54,TVF55WH ,France,1787130027.0,1787130027,-9.4395,39.212,2712.72,False,127.59,180.46,-2.28,,2903.22,7670,False,0,2026-08-19 09:00:36.309062
300ab7,IHMBS   ,Italy,1787129943.0,1787129943,7.0174,45.8847,3710.94,False,58.64,97.56,-4.55,,3985.26,,False,0,2026-08-19 09:00:36.309062
801648,IGO2138 ,India,1787129855.0,1787129855,75.1485,12.437,11574.78,False,237.2,333.32,3.25,,12268.2,,False,0,2026-08-19 09:00:36.309062
500482,T7GALX  ,San Marino,1787130026.0,1787130026,102.4139,13.8178,11460.48,False,284.78,209.67,-12.35,,12199.62,,False,0,2026-08-19 09:00:36.309062
c81bce,SKL1    ,New Zealand,1787130025.0,1787130027,175.0181,-37.1781,2026.92,False,134.55,15.52,-5.2,,2164.08,,False,0,2026-08-19 09:00:36.309062
aa9300,UAL932  ,United States,1787130027.0,1787130027,4.2528,50.7801,11887.2,False,273.61,105.71,0.0,,12298.68,2273,False,0,2026-08-19 09:00:36.309062
ad562a,LRC655  ,United States,1787130027.0,1787130027,-82.8769,30.1973,10972.8,False,242.34,212.34,0.0,,11673.84,0537,False,0,2026-08-19 09:00:36.309062
801623,AXB91H  ,India,1787130025.0,1787130025,77.0908,28.5627,,True,6.17,14.06,,,,,False,0,2026-08-19 09:00:36.309062
a5955b,UPS896  ,United States,1787130027.0,1787130027,-92.5741,37.0888,11582.4,False,223.12,255.03,0.33,,12237.72,,False,0,2026-08-19 09:00:36.309062
801621,IGO311E ,India,1787130026.0,1787130027,76.9609,29.2631,3954.78,False,160.24,251.27,-6.83,,4107.18,,False,0,2026-08-19 09:00:36.309062
50048a,T7ZEUS  ,San Marino,1787130026.0,1787130026,23.7438,39.5736,12192.0,False,228.94,293.86,0.0,,12786.36,5320,False,0,2026-08-19 09:00:36.309062
801627,AXB1264 ,India,1787130026.0,1787130027,74.9783,26.4361,10668.0,False,237.28,28.07,0.0,,11445.24,,False,0,2026-08-19 09:00:36.309062
a0e250,AAL2115 ,United States,1787130027.0,1787130027,-100.2625,37.1039,9441.18,False,245.09,84.22,0.0,,10035.54,7372,False,0,2026-08-19 09:00:36.309062
488252,SAH48P  ,Poland,1787130027.0,1787130027,0.43,48.7808,12504.42,False,202.55,162.26,0.0,,12999.72,2037,False,0,2026-08-19 09:00:36.309062
407a05,EZY21QW ,United Kingdom,1787130027.0,1787130027,-11.3591,39.6965,11308.08,False,238.01,213.0,0.0,,11841.48,0546,False,0,2026-08-19 09:00:36.309062
39de48,TVF83EJ ,France,1787130027.0,1787130027,25.7438,37.0481,8397.24,False,216.88,278.46,6.18,,8877.3,7730,False,0,2026-08-19 09:00:36.309062
