icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB352  ,India,1789332060.0,1789332093,54.3057,24.3667,8077.2,False,0.0,0.0,1.95,,7117.08,1757,False,0,2026-09-13 20:44:34.319844
e8027b,LAN542  ,Chile,1789332267.0,1789332267,-69.3194,-5.0762,11582.4,False,249.04,343.44,-0.33,,12397.74,,False,0,2026-09-13 20:44:34.319844
a2cbe1,N28CN   ,United States,1789332267.0,1789332267,-93.2235,44.5556,640.08,False,74.56,295.33,0.0,,685.8,,False,0,2026-09-13 20:44:34.319844
39de4b,TVF27QD ,France,1789332267.0,1789332267,3.1479,48.2401,3307.08,False,123.69,314.33,-4.23,,3566.16,1000,False,0,2026-09-13 20:44:34.319844
39de4a,TVF97AM ,France,1789332267.0,1789332267,8.2482,44.4005,11887.2,False,251.78,136.16,0.0,,12435.84,1000,False,0,2026-09-13 20:44:34.319844
39de4c,TVF73RQ ,France,1789332267.0,1789332267,18.2025,59.7001,1897.38,False,138.81,351.69,-12.03,,1958.34,1000,False,0,2026-09-13 20:44:34.319844
a77ec5,EJA582  ,United States,1789332267.0,1789332268,-90.7522,36.4378,13106.4,False,213.06,203.78,-0.33,,13815.06,,False,0,2026-09-13 20:44:34.319844
39de59,TVF43PN ,France,1789332267.0,1789332267,-4.0266,39.7657,11887.2,False,245.41,213.89,0.0,,12588.24,7657,False,0,2026-09-13 20:44:34.319844
c07d25,CGVKE   ,Canada,1789332267.0,1789332267,-79.0003,43.9746,792.48,False,73.39,116.21,-2.28,,784.86,1247,False,0,2026-09-13 20:44:34.319844
ab6fdd,AAL2890 ,United States,1789332144.0,1789332144,-83.6462,22.6243,10668.0,False,237.92,135.7,0.0,,11353.8,,False,0,2026-09-13 20:44:34.319844
c07d23,BF708   ,Canada,1789332267.0,1789332267,-89.9596,48.6144,5486.4,False,105.33,309.05,-0.33,,5524.5,,False,0,2026-09-13 20:44:34.319844
a3feee,N357BG  ,United States,1789332267.0,1789332267,-83.6234,41.3909,,True,8.75,90.0,,,,,False,0,2026-09-13 20:44:34.319844
c07d20,JZA540  ,Canada,1789332267.0,1789332267,-76.9862,41.5119,4907.28,False,178.46,184.13,-0.33,,5097.78,0567,False,0,2026-09-13 20:44:34.319844
a41eea,N365AL  ,United States,1789332267.0,1789332267,-81.4364,26.4835,6172.2,False,199.81,127.05,-11.05,,6537.96,2730,False,0,2026-09-13 20:44:34.319844
80162e,AIC1ZH  ,India,1789332165.0,1789332165,72.749,19.0258,2004.06,False,139.42,179.79,13.98,,1988.82,,False,0,2026-09-13 20:44:34.319844
