icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF48RW ,France,1787226094.0,1787226094,12.5685,38.5128,11590.02,False,232.36,339.12,0.0,,12283.44,6562,False,0,2026-08-20 11:41:41.042739
39de4e,TVF18NF ,France,1787226093.0,1787226094,2.3626,48.7239,,True,7.72,343.12,,,,1000,False,0,2026-08-20 11:41:41.042739
801638,AXB1996 ,India,1787226093.0,1787226094,90.5786,23.2596,6088.38,False,183.71,252.73,7.48,,6400.8,,False,0,2026-08-20 11:41:41.042739
801636,VTAQL   ,India,1787226080.0,1787226081,71.8017,23.1546,5852.16,False,182.21,78.44,-9.1,,6172.2,,False,0,2026-08-20 11:41:41.042739
39de4d,TVF4704 ,France,1787226094.0,1787226094,1.9272,46.6552,11818.62,False,204.5,198.02,6.18,,12207.24,1000,False,0,2026-08-20 11:41:41.042739
39de4c,TVF8938 ,France,1787226094.0,1787226095,5.9782,40.7594,11887.2,False,223.69,161.77,-0.33,,12496.8,7670,False,0,2026-08-20 11:41:41.042739
488284,SPAWE   ,Poland,1787226094.0,1787226094,20.8061,52.7283,518.16,False,53.05,19.84,0.33,,510.54,7000,False,0,2026-08-20 11:41:41.042739
39de59,TVF8964 ,France,1787226076.0,1787226076,7.5799,37.7627,11879.58,False,230.82,154.81,0.0,,12573.0,7656,False,0,2026-08-20 11:41:41.042739
801640,AIC2335 ,India,1787226094.0,1787226094,98.7685,14.8131,9601.2,False,218.47,307.92,1.3,,10241.28,6144,False,0,2026-08-20 11:41:41.042739
39de58,TVF36UQ ,France,1787226094.0,1787226094,22.418,40.5237,4572.0,False,176.53,268.33,5.2,,4907.28,,False,0,2026-08-20 11:41:41.042739
a5953a,TRF559  ,United States,1787226094.0,1787226095,-96.5244,32.9163,754.38,False,57.93,326.59,0.0,,746.76,4625,False,0,2026-08-20 11:41:41.042739
3ffc33,DMYVV   ,Germany,1787226095.0,1787226095,11.9754,49.8188,1249.68,False,95.38,69.81,-2.28,,1303.02,7000,False,0,2026-08-20 11:41:41.042739
a2cbbd,N28BB   ,United States,1787226017.0,1787226017,-72.2287,40.926,662.94,False,61.89,207.2,3.9,,678.18,,False,0,2026-08-20 11:41:41.042739
500479,DCU4    ,San Marino,1787226094.0,1787226094,27.5324,40.7494,13716.0,False,249.81,158.24,0.0,,14447.52,5650,False,0,2026-08-20 11:41:41.042739
801647,IGO79MA ,India,1787226094.0,1787226094,72.4113,23.4603,8084.82,False,215.72,229.74,-5.85,,9258.3,,False,0,2026-08-20 11:41:41.042739
a3b88e,AAL1752 ,United States,1787226095.0,1787226095,-77.0504,39.232,9593.58,False,218.23,228.15,6.18,,10111.74,6524,False,0,2026-08-20 11:41:41.042739
00b22e,SAA332  ,South Africa,1787226094.0,1787226094,27.4963,-27.0077,7688.58,False,249.32,40.23,-12.35,,8244.84,,False,0,2026-08-20 11:41:41.042739
a36898,DAL2631 ,United States,1787226094.0,1787226094,-81.9818,37.5301,9448.8,False,249.61,358.35,0.0,,9974.58,3715,False,0,2026-08-20 11:41:41.042739
acdfa3,ASA274  ,United States,1787226095.0,1787226095,-82.5484,40.959,6370.32,False,188.03,205.09,3.58,,6606.54,0667,False,0,2026-08-20 11:41:41.042739
80160a,IGO6914 ,India,1787226081.0,1787226082,92.1213,25.707,3505.2,False,172.15,301.93,-9.43,,3627.12,,False,0,2026-08-20 11:41:41.042739
801623,AXB2VE  ,India,1787225850.0,1787225850,77.1024,28.5687,,True,10.29,92.81,,,,,False,0,2026-08-20 11:41:41.042739
801621,IGO5121 ,India,1787226094.0,1787226094,78.6344,28.5005,5288.28,False,183.43,273.22,-12.68,,5539.74,,False,0,2026-08-20 11:41:41.042739
a1befc,UAL383  ,United States,1787226094.0,1787226095,-104.9915,40.1163,4549.14,False,193.89,135.11,-4.55,,4846.32,,False,0,2026-08-20 11:41:41.042739
851914,JAL440  ,Japan,1787226094.0,1787226095,139.7805,35.5714,38.1,False,71.65,215.06,-4.55,,99.06,2441,False,0,2026-08-20 11:41:41.042739
aaf656,VXP1095 ,United States,1787226094.0,1787226094,-81.6515,32.1524,12496.8,False,224.04,55.29,0.0,,13213.08,3703,False,0,2026-08-20 11:41:41.042739
