icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786230217.0,1786230217,26.8371,41.51,7094.22,False,204.81,152.15,-6.5,,7520.94,0676,False,0,2026-08-08 23:03:43.469417
ab1644,UAL1067 ,United States,1786230217.0,1786230217,-79.2612,42.794,9753.6,False,216.62,255.14,-0.33,,10210.8,1423,False,0,2026-08-08 23:03:43.469417
e8027b,LAN542  ,Chile,1786230076.0,1786230099,-74.7551,12.1353,12184.38,False,250.61,343.05,-0.33,,12931.14,0345,False,0,2026-08-08 23:03:43.469417
80162d,AXB348  ,India,1786230217.0,1786230217,75.3624,12.1457,8374.38,False,203.3,149.93,-5.2,,8846.82,,False,0,2026-08-08 23:03:43.469417
e8027e,LPE2381 ,Chile,1786230217.0,1786230217,-59.1506,-33.4341,9357.36,False,165.25,325.27,1.63,,9395.46,0423,False,0,2026-08-08 23:03:43.469417
e8027d,LPE2313 ,Chile,1786230217.0,1786230218,-78.6831,-8.8583,10050.78,False,226.6,150.93,0.0,,10721.34,,False,0,2026-08-08 23:03:43.469417
801642,AXB262  ,India,1786230214.0,1786230216,72.97,19.0902,571.5,False,70.5,268.75,-3.9,,472.44,,False,0,2026-08-08 23:03:43.469417
39de55,TVF3646 ,France,1786230217.0,1786230217,22.7679,40.7943,1341.12,False,140.06,134.26,-10.4,,1470.66,7554,False,0,2026-08-08 23:03:43.469417
aae316,AAL1795 ,United States,1786230119.0,1786230119,-73.8741,40.7753,,True,0.0,56.25,,,,,False,0,2026-08-08 23:03:43.469417
a36898,,United States,1786230207.0,1786230207,-84.44,33.643,,True,0.51,67.5,,,,,False,0,2026-08-08 23:03:43.469417
acdfa3,ASA356  ,United States,1786230217.0,1786230217,-87.605,43.4298,10363.2,False,212.15,282.89,0.0,,10812.78,0776,False,0,2026-08-08 23:03:43.469417
ac496b,N891DW  ,United States,1786230214.0,1786230214,-88.7512,41.7735,1493.52,False,81.67,107.98,0.0,,1539.24,,False,0,2026-08-08 23:03:43.469417
aa9300,UAL102  ,United States,1786230218.0,1786230218,-89.5814,36.7584,11277.6,False,264.62,41.37,0.0,,11932.92,2526,False,0,2026-08-08 23:03:43.469417
801619,IGO1321 ,India,1786230202.0,1786230202,78.0577,13.8726,9692.64,False,237.05,302.41,2.6,,10271.76,,False,0,2026-08-08 23:03:43.469417
ad562a,AVA233  ,United States,1786229926.0,1786229926,-74.1449,4.6991,,True,3.09,210.94,,,,,False,0,2026-08-08 23:03:43.469417
801622,IGO6129 ,India,1786230217.0,1786230217,76.2117,10.1631,914.4,False,113.7,126.35,-2.6,,838.2,,False,0,2026-08-08 23:03:43.469417
851914,JAL474  ,Japan,1786230218.0,1786230218,139.281,34.7795,5212.08,False,181.27,50.53,-8.13,,5524.5,7365,False,0,2026-08-08 23:03:43.469417
ad5622,AMX456  ,United States,1786230217.0,1786230217,-87.6652,35.8512,10363.2,False,228.24,222.9,0.33,,10980.42,1561,False,0,2026-08-08 23:03:43.469417
ad5623,AAL3073 ,United States,1786230188.0,1786230190,-75.2416,39.874,,True,0.0,47.81,,,,,False,0,2026-08-08 23:03:43.469417
a0e250,AAL2873 ,United States,1786230217.0,1786230217,-89.9056,39.9072,9745.98,False,226.34,290.91,0.33,,10271.76,,False,0,2026-08-08 23:03:43.469417
407a05,EZY41ZQ ,United Kingdom,1786230217.0,1786230217,24.2402,39.4224,10972.8,False,226.75,328.55,0.0,,11681.46,5535,False,0,2026-08-08 23:03:43.469417
a1025a,UPS5544 ,United States,1786230217.0,1786230217,-87.8386,40.624,8534.4,False,238.64,338.63,-0.33,,8976.36,,False,0,2026-08-08 23:03:43.469417
39de48,TVF96RJ ,France,1786229980.0,1786229980,23.9433,37.929,,True,5.4,306.56,,,,0672,False,0,2026-08-08 23:03:43.469417
c06a04,CGODV   ,Canada,1786230037.0,1786230043,-79.8596,43.0455,243.84,False,31.85,148.88,-0.98,,236.22,1200,False,0,2026-08-08 23:03:43.469417
