icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF23QB ,France,1778440810.0,1778440810,4.9367,47.4528,9006.84,False,213.6,303.31,-5.53,,9090.66,1000,False,0,2026-05-10 19:20:27.647380
39de4e,TVF27SZ ,France,1778440810.0,1778440810,16.6767,43.1937,10363.2,False,226.11,305.46,0.0,,10568.94,7743,False,0,2026-05-10 19:20:27.647380
39de4b,TVF96RJ ,France,1778440810.0,1778440810,11.796,45.8345,11894.82,False,243.85,127.11,0.0,,12054.84,0674,False,0,2026-05-10 19:20:27.647380
39de4a,TVF276D ,France,1778440811.0,1778440811,-1.7408,43.7903,11285.22,False,207.37,218.15,0.33,,11369.04,7621,False,0,2026-05-10 19:20:27.647380
39de4d,TVF54ZV ,France,1778440810.0,1778440810,9.8639,42.686,11269.98,False,226.4,1.17,1.95,,11513.82,1254,False,0,2026-05-10 19:20:27.647380
39de4c,TVF206H ,France,1778440810.0,1778440810,1.9348,38.8232,6164.58,False,228.42,67.77,12.35,,6408.42,1000,False,0,2026-05-10 19:20:27.647380
a53edd,GPD437  ,United States,1778440810.0,1778440810,-74.1806,41.0621,1836.42,False,124.3,19.33,0.0,,1844.04,1566,False,0,2026-05-10 19:20:27.647380
39de58,TVF85UD ,France,1778440810.0,1778440811,2.398,48.2858,6515.1,False,193.65,182.74,14.63,,6545.58,,False,0,2026-05-10 19:20:27.647380
801645,,India,1778440800.0,1778440801,73.1712,21.7258,11277.6,False,225.39,19.88,0.0,,11978.64,0340,False,0,2026-05-10 19:20:27.647380
c07d20,JZA536  ,Canada,1778440810.0,1778440810,-73.7247,41.2623,2446.02,False,142.28,147.4,-0.65,,2446.02,2220,False,0,2026-05-10 19:20:27.647380
39de51,TVF73RQ ,France,1778440810.0,1778440810,2.398,48.7262,373.38,False,72.62,76.06,12.68,,365.76,,False,0,2026-05-10 19:20:27.647380
39de54,TVF539X ,France,1778440810.0,1778440810,20.429,45.3604,11887.2,False,245.58,100.74,0.0,,12062.46,0666,False,0,2026-05-10 19:20:27.647380
a58217,N454MM  ,United States,1778440811.0,1778440811,-88.5361,34.29,9677.4,False,207.18,137.52,4.23,,10020.3,1030,False,0,2026-05-10 19:20:27.647380
a4d86a,LXJ411  ,United States,1778440811.0,1778440811,-119.8698,37.5222,11887.2,False,219.58,172.33,0.0,,12352.02,6627,False,0,2026-05-10 19:20:27.647380
a3a568,N334HP  ,United States,1778440808.0,1778440808,-114.3604,34.5692,,True,3.34,2.81,,,,,False,0,2026-05-10 19:20:27.647380
c047b3,ADS237  ,Canada,1778440802.0,1778440802,-119.6823,50.2372,2887.98,False,157.94,83.45,-8.13,,2903.22,,False,0,2026-05-10 19:20:27.647380
a5820f,N454MD  ,United States,1778440810.0,1778440810,-98.4744,30.0122,1066.8,False,50.39,32.07,-3.25,,1112.52,,False,0,2026-05-10 19:20:27.647380
ac4963,DAL1747 ,United States,1778440811.0,1778440811,-83.3553,36.0157,10058.4,False,255.96,20.84,0.0,,10378.44,1635,False,0,2026-05-10 19:20:27.647380
a52bd1,N432P   ,United States,1778440810.0,1778440810,-100.6824,32.1199,4259.58,False,156.49,261.68,0.33,,4457.7,,False,0,2026-05-10 19:20:27.647380
00b22c,SAA058  ,South Africa,1778440810.0,1778440810,27.5431,-25.6249,7117.08,False,184.77,303.65,6.83,,7437.12,,False,0,2026-05-10 19:20:27.647380
a36898,DAL1169 ,United States,1778440787.0,1778440799,-84.4329,33.6366,,True,9.26,90.0,,,,,False,0,2026-05-10 19:20:27.647380
acdfa3,ASA660  ,United States,1778440804.0,1778440804,-122.3062,47.46,,True,0.0,0.0,,,,,False,0,2026-05-10 19:20:27.647380
