icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8099 ,France,1786274273.0,1786274273,5.7584,46.6121,10965.18,False,226.76,313.07,0.0,,11513.82,1000,False,0,2026-08-09 11:18:00.312599
39de4e,TVF55GZ ,France,1786274272.0,1786274272,1.6642,41.1303,11582.4,False,243.43,41.57,0.0,,12222.48,1000,False,0,2026-08-09 11:18:00.312599
3ffc29,DMFSS   ,Germany,1786274273.0,1786274273,12.3429,48.0992,1082.04,False,47.62,10.58,-0.33,,,4453,False,0,2026-08-09 11:18:00.312599
3ffc22,DMVRG   ,Germany,1786273976.0,1786273976,12.7651,53.2171,723.9,False,62.35,351.94,-0.33,,838.2,7000,False,0,2026-08-09 11:18:00.312599
e8027b,LAN543  ,Chile,1786274098.0,1786274100,-61.7281,-29.1432,12496.8,False,252.76,172.4,-0.33,,12961.62,,False,0,2026-08-09 11:18:00.312599
39de4a,TVF31MA ,France,1786274272.0,1786274272,2.8935,39.6183,1737.36,False,114.46,57.67,14.31,,1920.24,1000,False,0,2026-08-09 11:18:00.312599
39de4d,TVF48RW ,France,1786274273.0,1786274273,7.4684,43.4232,11582.4,False,230.46,328.51,0.0,,12230.1,1000,False,0,2026-08-09 11:18:00.312599
801642,AXB31Q  ,India,1786274247.0,1786274247,73.3402,19.4002,5234.94,False,179.42,67.41,2.6,,5440.68,,False,0,2026-08-09 11:18:00.312599
39de59,TVF43MN ,France,1786274273.0,1786274273,0.9144,46.0736,11887.2,False,208.93,210.48,-0.33,,12390.12,7634,False,0,2026-08-09 11:18:00.312599
39de58,TVF12ZW ,France,1786274273.0,1786274273,25.1776,42.2834,10058.4,False,236.83,111.27,0.33,,10637.52,0661,False,0,2026-08-09 11:18:00.312599
801640,AIC2304 ,India,1786274272.0,1786274272,88.7771,21.0745,11277.6,False,230.74,101.18,0.0,,12031.98,,False,0,2026-08-09 11:18:00.312599
801645,AIC4DB  ,India,1786274250.0,1786274264,74.886,26.2507,10972.8,False,222.02,190.01,0.0,,11750.04,,False,0,2026-08-09 11:18:00.312599
ab030a,N8088E  ,United States,1786274267.0,1786274272,-84.5667,43.5432,1028.7,False,56.79,123.55,-0.33,,1059.18,0442,False,0,2026-08-09 11:18:00.312599
3ffc0b,DMYIS   ,Germany,1786274273.0,1786274273,10.3479,52.1787,769.62,False,78.4,311.01,-4.55,,807.72,4675,False,0,2026-08-09 11:18:00.312599
39de50,TVF99KE ,France,1786274273.0,1786274273,4.4865,47.5453,8763.0,False,232.96,307.55,-4.88,,9220.2,1000,False,0,2026-08-09 11:18:00.312599
3ffc21,DMADH   ,Germany,1786274273.0,1786274273,11.3121,52.3445,1348.74,False,54.5,250.71,0.33,,1447.8,7000,False,0,2026-08-09 11:18:00.312599
39de53,TVF21CH ,France,1786274273.0,1786274273,10.9096,47.2626,11277.6,False,240.85,105.1,0.0,,11864.34,7561,False,0,2026-08-09 11:18:00.312599
39de55,TVF6307 ,France,1786274273.0,1786274273,6.4287,46.3211,11582.4,False,228.47,315.91,0.0,,12146.28,1000,False,0,2026-08-09 11:18:00.312599
a34230,EJA309  ,United States,1786274273.0,1786274273,-70.0801,41.4965,4815.84,False,180.98,15.5,11.7,,5044.44,,False,0,2026-08-09 11:18:00.312599
3d10d0,DEEPS   ,Germany,1786274203.0,1786274218,9.9226,48.8355,769.62,False,55.32,112.99,-2.28,,868.68,7000,False,0,2026-08-09 11:18:00.312599
80163c,IGO512E ,India,1786274273.0,1786274273,77.7948,13.1888,1295.4,False,71.51,270.0,-3.58,,1226.82,,False,0,2026-08-09 11:18:00.312599
801647,IGO670  ,India,1786274272.0,1786274272,76.6455,30.9557,9433.56,False,236.94,159.01,-4.88,,10104.12,,False,0,2026-08-09 11:18:00.312599
4a2095,TOY15   ,Romania,1786274273.0,1786274273,19.5212,50.5539,12192.0,False,184.31,329.28,0.0,,12664.44,6132,False,0,2026-08-09 11:18:00.312599
500486,T7RSA   ,San Marino,1786274273.0,1786274273,76.9014,28.5857,891.54,False,91.96,103.26,0.65,,784.86,,False,0,2026-08-09 11:18:00.312599
00b22d,SAA327  ,South Africa,1786274272.0,1786274272,20.0969,-32.7165,10828.02,False,194.11,231.67,-4.88,,10949.94,,False,0,2026-08-09 11:18:00.312599
3d23f5,DELWF   ,Germany,1786274273.0,1786274273,10.1374,48.6703,1729.74,False,61.14,149.12,-2.6,,1874.52,7000,False,0,2026-08-09 11:18:00.312599
80160b,IGO375P ,India,1786274273.0,1786274273,76.6805,26.9116,11277.6,False,228.0,206.68,-0.33,,12092.94,,False,0,2026-08-09 11:18:00.312599
