icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67YK ,France,1787310849.0,1787310849,2.169,48.5648,3352.8,False,138.57,84.25,0.0,,3429.0,1000,False,0,2026-08-21 11:14:16.292600
39de4e,TVF6307 ,France,1787310850.0,1787310850,2.9684,48.4245,3048.0,False,132.92,344.51,-0.65,,3124.2,1000,False,0,2026-08-21 11:14:16.292600
80162c,AXB848  ,India,1787310850.0,1787310850,69.3432,18.3492,11277.6,False,224.46,121.5,0.0,,12009.12,,False,0,2026-08-21 11:14:16.292600
e8027e,LPE2132 ,Chile,1787310850.0,1787310850,-78.9736,-8.3517,3268.98,False,160.86,150.07,4.55,,3467.1,,False,0,2026-08-21 11:14:16.292600
39de4b,TVF44HD ,France,1787310850.0,1787310850,2.4114,48.5937,3268.98,False,157.27,69.31,-4.23,,3345.18,1000,False,0,2026-08-21 11:14:16.292600
39de4d,TVF8964 ,France,1787310850.0,1787310850,6.0651,40.1953,11894.82,False,232.1,156.9,-0.33,,12466.32,7663,False,0,2026-08-21 11:14:16.292600
39de4c,TVF46KG ,France,1787310846.0,1787310846,24.8632,43.0839,10401.3,False,218.66,133.95,-5.2,,11056.62,0652,False,0,2026-08-21 11:14:16.292600
39de57,TVF77CG ,France,1787310846.0,1787310849,2.366,48.7261,,True,1.29,320.62,,,,,False,0,2026-08-21 11:14:16.292600
488284,SPAWE   ,Poland,1787310850.0,1787310850,21.1392,52.1681,579.12,False,52.81,324.92,-0.98,,601.98,7000,False,0,2026-08-21 11:14:16.292600
39de58,TVF82NZ ,France,1787310850.0,1787310850,-4.5813,44.7897,11879.58,False,188.22,222.67,0.0,,12252.96,1000,False,0,2026-08-21 11:14:16.292600
801645,AIC2YB  ,India,1787310850.0,1787310850,77.8471,27.9562,8244.84,False,219.6,113.32,5.2,,8755.38,,False,0,2026-08-21 11:14:16.292600
a1abef,N2069Q  ,United States,1787310842.0,1787310846,19.2427,-33.3907,7132.32,False,158.75,243.43,-11.7,,7414.26,,False,0,2026-08-21 11:14:16.292600
3cf0b8,PTN95N  ,Germany,1787310849.0,1787310850,6.9616,43.6863,5341.62,False,149.82,331.94,12.03,,5570.22,1000,False,0,2026-08-21 11:14:16.292600
39de51,TVF74JQ ,France,1787310850.0,1787310850,2.4688,47.5402,9563.1,False,220.76,175.86,5.2,,9730.74,1000,False,0,2026-08-21 11:14:16.292600
80162e,AIC4YR  ,India,1787310578.0,1787310579,77.017,14.171,8427.72,False,211.37,139.84,-10.08,,8892.54,,False,0,2026-08-21 11:14:16.292600
39de50,TVF37YV ,France,1787310849.0,1787310849,1.0005,47.4653,8404.86,False,213.13,28.24,-5.2,,8549.64,1000,False,0,2026-08-21 11:14:16.292600
39de55,TVF13HR ,France,1787310849.0,1787310850,10.0388,53.5819,10355.58,False,177.8,218.89,0.0,,10546.08,3510,False,0,2026-08-21 11:14:16.292600
801647,IGO573V ,India,1787310849.0,1787310849,76.5075,31.0859,11894.82,False,230.75,150.92,0.0,,12717.78,,False,0,2026-08-21 11:14:16.292600
a3687e,AJT8540 ,United States,1787310849.0,1787310849,-87.9737,18.9348,10668.0,False,239.84,39.25,-0.65,,11376.66,,False,0,2026-08-21 11:14:16.292600
801650,AXB386  ,India,1787310844.0,1787310846,70.2299,17.9247,10668.0,False,231.0,123.37,0.0,,11353.8,,False,0,2026-08-21 11:14:16.292600
8a02ee,LNI793  ,Indonesia,1787310850.0,1787310850,106.5218,-6.1626,640.08,False,82.92,68.53,-0.65,,678.18,5036,False,0,2026-08-21 11:14:16.292600
aae316,AAL2729 ,United States,1787310850.0,1787310850,-81.2554,38.4529,11582.4,False,200.01,255.86,0.0,,12146.28,0234,False,0,2026-08-21 11:14:16.292600
00b22c,SAA035  ,South Africa,1787310849.0,1787310849,27.9843,-26.3703,2865.12,False,134.63,133.76,-8.13,,3131.82,6312,False,0,2026-08-21 11:14:16.292600
ab1667,VXP533  ,United States,1787310844.0,1787310844,-82.5315,27.985,,True,2.83,42.19,,,,,False,0,2026-08-21 11:14:16.292600
801615,AXB75V  ,India,1787310849.0,1787310849,77.5991,29.9955,4495.8,False,120.69,282.56,-9.1,,4686.3,,False,0,2026-08-21 11:14:16.292600
aa9300,UAL924  ,United States,1787310849.0,1787310850,-0.2787,51.2662,2743.2,False,132.38,177.1,0.0,,2811.78,7642,False,0,2026-08-21 11:14:16.292600
a1befc,UAL1735 ,United States,1787310850.0,1787310850,-111.8678,40.8489,11887.2,False,267.59,91.43,0.0,,12588.24,,False,0,2026-08-21 11:14:16.292600
a4b228,UPS896  ,United States,1787310741.0,1787310747,-114.3633,38.9742,11582.4,False,229.59,263.05,0.0,,12268.2,6707,False,0,2026-08-21 11:14:16.292600
851914,JAL286  ,Japan,1787310850.0,1787310850,140.0171,35.2529,3268.98,False,143.53,15.38,-6.18,,3505.2,2263,False,0,2026-08-21 11:14:16.292600
aaf665,WAL270  ,United States,1787310850.0,1787310850,-80.2541,25.8025,312.42,False,90.57,91.3,14.63,,335.28,,False,0,2026-08-21 11:14:16.292600
80161c,AXB1390 ,India,1787310848.0,1787310850,75.3048,29.9127,10363.2,False,236.89,352.01,0.33,,11079.48,,False,0,2026-08-21 11:14:16.292600
ad5628,DAL1255 ,United States,1787310849.0,1787310850,-82.0134,34.0817,8145.78,False,211.27,209.62,-2.28,,8641.08,1503,False,0,2026-08-21 11:14:16.292600
488252,SAH48P  ,Poland,1787310850.0,1787310850,-2.8186,51.3088,2263.14,False,145.49,78.37,-5.53,,2331.72,5506,False,0,2026-08-21 11:14:16.292600
39de46,TVF179X ,France,1787310849.0,1787310849,0.7465,47.1316,8534.4,False,222.3,27.87,0.33,,8679.18,1000,False,0,2026-08-21 11:14:16.292600
39de45,TVF591U ,France,1787310849.0,1787310849,2.382,48.7341,,True,7.72,19.69,,,,7637,False,0,2026-08-21 11:14:16.292600
39de48,TVF25VH ,France,1787310850.0,1787310850,-1.4989,47.1049,9608.82,False,244.91,52.17,-5.2,,9761.22,2230,False,0,2026-08-21 11:14:16.292600
ad694c,SWA3936 ,United States,1787310850.0,1787310850,-79.8581,39.3723,12192.0,False,213.85,196.78,0.0,,12763.5,5714,False,0,2026-08-21 11:14:16.292600
39de49,TVF99KE ,France,1787310849.0,1787310849,21.793,38.534,10866.12,False,234.05,290.19,5.53,,11513.82,,False,0,2026-08-21 11:14:16.292600
407a06,EZY35ZP ,United Kingdom,1787310849.0,1787310850,-4.2947,42.2685,11277.6,False,233.49,183.54,0.33,,11795.76,4717,False,0,2026-08-21 11:14:16.292600
39de40,TVF735B ,France,1787310850.0,1787310850,-2.8234,42.1441,10980.42,False,245.99,31.66,0.33,,11498.58,6465,False,0,2026-08-21 11:14:16.292600
80161d,,India,,1787310817,,,,False,192.74,204.1,-6.83,,,,False,0,2026-08-21 11:14:16.292600
39de42,TVF8938 ,France,1787310723.0,1787310723,7.9791,37.4612,11887.2,False,245.29,126.56,0.0,,12504.42,7656,False,0,2026-08-21 11:14:16.292600
