icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24HU ,France,1788111486.0,1788111486,2.5167,48.7484,571.5,False,71.88,255.07,-3.9,,624.84,7566,False,0,2026-08-30 17:38:16.515646
39de4e,TVF67QT ,France,1788111486.0,1788111486,0.9831,47.4797,7368.54,False,234.52,25.05,-9.43,,7658.1,1000,False,0,2026-08-30 17:38:16.515646
a2224b,N2368S  ,United States,1788111486.0,1788111486,-82.003,33.5006,617.22,False,61.51,237.64,-3.25,,678.18,,False,0,2026-08-30 17:38:16.515646
a5f852,RTY484  ,United States,1788111486.0,1788111486,-104.6895,40.4407,1645.92,False,47.83,288.82,1.95,,1684.02,,False,0,2026-08-30 17:38:16.515646
ab1644,UAL2448 ,United States,1788111486.0,1788111486,-96.7213,29.8033,8503.92,False,222.95,51.46,1.95,,9044.94,7375,False,0,2026-08-30 17:38:16.515646
a89ea1,N6545D  ,United States,1788111223.0,1788111223,-82.6418,39.7693,434.34,False,56.27,94.72,-0.98,,518.16,,False,0,2026-08-30 17:38:16.515646
ae1fa3,EVANS01 ,United States,1788111485.0,1788111486,-104.9705,40.0315,1744.98,False,55.16,3.74,-1.3,,1798.32,1200,False,0,2026-08-30 17:38:16.515646
e8027d,LPE2332 ,Chile,1788111486.0,1788111486,-76.4771,-12.9482,8107.68,False,229.09,320.38,-10.73,,8724.9,3620,False,0,2026-08-30 17:38:16.515646
39de4b,TVF95NL ,France,1788111485.0,1788111486,-6.794,42.9177,11887.2,False,188.84,221.24,-0.33,,12435.84,1000,False,0,2026-08-30 17:38:16.515646
39de4a,TVF8965 ,France,1788111485.0,1788111485,5.2767,47.0541,11498.58,False,199.08,316.78,-2.6,,11993.88,1000,False,0,2026-08-30 17:38:16.515646
39de57,TVF539X ,France,1788111486.0,1788111486,2.6876,48.5147,3886.2,False,172.05,84.68,12.68,,4030.98,7566,False,0,2026-08-30 17:38:16.515646
a77ec5,EJA582  ,United States,1788111485.0,1788111485,-100.7756,36.3046,12496.8,False,226.33,141.65,0.0,,13228.32,5555,False,0,2026-08-30 17:38:16.515646
39de58,TVF41HB ,France,1788111485.0,1788111486,6.9561,49.6571,11574.78,False,180.01,277.39,0.0,,11963.4,1000,False,0,2026-08-30 17:38:16.515646
ab6fdd,AAL1264 ,United States,1788111486.0,1788111486,-81.6324,36.6741,8237.22,False,221.73,166.45,-4.88,,8740.14,5713,False,0,2026-08-30 17:38:16.515646
801645,AIC1DZ  ,India,1788111465.0,1788111468,77.3313,24.8415,10972.8,False,241.43,357.92,0.0,,11772.9,,False,0,2026-08-30 17:38:16.515646
c07d20,JZA534  ,Canada,1788111276.0,1788111276,-73.8672,40.7733,,True,0.0,278.44,,,,7073,False,0,2026-08-30 17:38:16.515646
39de50,TVF68RD ,France,1788111486.0,1788111486,13.571,52.0594,2758.44,False,158.31,46.71,-6.18,,2872.74,1000,False,0,2026-08-30 17:38:16.515646
3d10b6,DEEOS   ,Germany,1788111485.0,1788111485,10.0906,51.4343,1828.8,False,52.32,276.78,0.33,,1897.38,4164,False,0,2026-08-30 17:38:16.515646
39de55,TVF96RJ ,France,1788111486.0,1788111486,2.329,48.6231,1828.8,False,129.18,197.86,13.33,,1905.0,0655,False,0,2026-08-30 17:38:16.515646
39de54,TVF39PQ ,France,1788111485.0,1788111486,2.9786,48.469,3048.0,False,152.87,344.98,0.0,,3177.54,1000,False,0,2026-08-30 17:38:16.515646
a34230,EJA309  ,United States,1788111485.0,1788111486,-81.5682,30.4027,6926.58,False,220.93,149.49,-8.13,,7368.54,2542,False,0,2026-08-30 17:38:16.515646
50046a,DWC055  ,San Marino,1788111486.0,1788111486,5.7175,45.2221,9860.28,False,237.79,285.69,9.75,,10340.34,4042,False,0,2026-08-30 17:38:16.515646
a5f845,N484JH  ,United States,1788111476.0,1788111476,-97.6586,30.1824,,True,9.77,180.0,,,,2243,False,0,2026-08-30 17:38:16.515646
a41ef3,N365AV  ,United States,1788111486.0,1788111486,-96.892,33.096,579.12,False,86.95,159.21,0.98,,609.6,0711,False,0,2026-08-30 17:38:16.515646
acdfa5,N929AM  ,United States,1788111486.0,1788111486,-71.1368,42.1357,1028.7,False,82.16,151.99,0.65,,1082.04,,False,0,2026-08-30 17:38:16.515646
acdfa6,AAL2614 ,United States,1788111486.0,1788111486,-94.8698,39.3955,10668.0,False,242.26,79.48,0.0,,11330.94,3030,False,0,2026-08-30 17:38:16.515646
ac4963,DAL677  ,United States,1788111485.0,1788111486,-84.9123,33.8759,3086.1,False,154.49,174.65,0.0,,3284.22,5756,False,0,2026-08-30 17:38:16.515646
801657,AIC1RH  ,India,1788111485.0,1788111486,76.522,28.4305,3665.22,False,154.38,63.69,-0.65,,3787.14,,False,0,2026-08-30 17:38:16.515646
a9a0fb,N7198Q  ,United States,1788111476.0,1788111485,-82.133,27.6879,579.12,False,39.64,182.23,-1.63,,640.08,1200,False,0,2026-08-30 17:38:16.515646
00b22d,SAA578  ,South Africa,1788111438.0,1788111438,28.2193,-26.2579,2110.74,False,98.23,15.49,-5.2,,2301.24,3546,False,0,2026-08-30 17:38:16.515646
aae316,AAL1906 ,United States,1788111475.0,1788111475,-87.8944,41.972,,True,6.43,90.0,,,,,False,0,2026-08-30 17:38:16.515646
80163f,AIC8AJ  ,India,1788111486.0,1788111486,76.8974,26.5272,9532.62,False,233.59,179.12,3.58,,10210.8,,False,0,2026-08-30 17:38:16.515646
00b22c,SAA077  ,South Africa,1788111485.0,1788111486,28.2069,-26.2977,2324.1,False,106.85,15.64,-2.28,,2514.6,0660,False,0,2026-08-30 17:38:16.515646
a5954e,UAL2857 ,United States,1788111485.0,1788111486,-82.2462,34.752,9753.6,False,233.55,352.41,0.0,,10340.34,7375,False,0,2026-08-30 17:38:16.515646
801615,AXB1817 ,India,1788111482.0,1788111482,73.4531,18.1218,10363.2,False,231.08,171.29,0.0,,11064.24,,False,0,2026-08-30 17:38:16.515646
abacb6,SCX1604 ,United States,1788111486.0,1788111486,-91.2209,44.9861,9144.0,False,223.61,276.34,0.0,,9616.44,2632,False,0,2026-08-30 17:38:16.515646
ad562a,AVA056  ,United States,,1788111485,,,,False,10.29,306.56,,,,,False,0,2026-08-30 17:38:16.515646
801621,IGO5347 ,India,1788111221.0,1788111221,77.0995,28.5434,304.8,False,72.62,283.94,-3.25,,213.36,,False,0,2026-08-30 17:38:16.515646
80160e,IGO1435 ,India,1788111483.0,1788111483,73.644,15.5339,10363.2,False,248.94,334.02,0.0,,11026.14,,False,0,2026-08-30 17:38:16.515646
a41ed5,636491  ,United States,1788111449.0,1788111481,-86.2191,33.8983,731.52,False,48.81,57.48,-0.98,,792.48,,False,0,2026-08-30 17:38:16.515646
8a02e2,PKCAO   ,Indonesia,1788111483.0,1788111484,106.8406,-6.0358,914.4,False,77.38,248.55,0.65,,982.98,2565,False,0,2026-08-30 17:38:16.515646
ac231d,FDY66   ,United States,1788111485.0,1788111485,-90.8323,35.3729,2255.52,False,90.22,114.96,-1.95,,2400.3,,False,0,2026-08-30 17:38:16.515646
ad5628,DAL1704 ,United States,1788111486.0,1788111486,-85.8544,35.0855,8176.26,False,219.74,141.65,-7.48,,8717.28,3024,False,0,2026-08-30 17:38:16.515646
801625,AIC6AQ  ,India,1788111485.0,1788111486,78.0703,28.2847,4686.3,False,168.17,290.6,-9.43,,4892.04,,False,0,2026-08-30 17:38:16.515646
3ffc19,DMDIZ   ,Germany,1788111405.0,1788111405,8.3523,52.3465,205.74,False,34.96,327.01,-0.33,,,,False,0,2026-08-30 17:38:16.515646
e48d15,PROHB   ,Brazil,1788111486.0,1788111486,-40.286,-20.2567,,True,2.57,50.62,,,,,False,0,2026-08-30 17:38:16.515646
39de46,TVF81YK ,France,1788111486.0,1788111486,6.7128,46.3524,11460.48,False,198.21,304.64,-2.28,,12001.5,1000,False,0,2026-08-30 17:38:16.515646
39de45,TVF75AA ,France,1788111486.0,1788111486,24.9433,36.7743,5661.66,False,185.0,306.52,11.05,,5989.32,,False,0,2026-08-30 17:38:16.515646
39de48,TVF247A ,France,1788111485.0,1788111486,1.967,47.2036,10408.92,False,202.58,197.28,3.58,,10805.16,7626,False,0,2026-08-30 17:38:16.515646
a2ded8,SWA3644 ,United States,1788111486.0,1788111486,-85.2725,38.5506,11894.82,False,220.97,28.35,-0.33,,12550.14,0713,False,0,2026-08-30 17:38:16.515646
ad694c,SWA2077 ,United States,1788111485.0,1788111485,-86.7021,31.408,6583.68,False,228.09,177.67,-15.28,,7025.64,5674,False,0,2026-08-30 17:38:16.515646
407a06,EZY34ZH ,United Kingdom,1788111485.0,1788111486,22.526,39.0065,11285.22,False,244.33,140.98,0.33,,11894.82,5237,False,0,2026-08-30 17:38:16.515646
801632,AKJ236C ,India,1788111380.0,1788111445,76.1919,15.0157,9448.8,False,232.12,136.08,-0.33,,10027.92,,False,0,2026-08-30 17:38:16.515646
ac3656,N886YS  ,United States,1788111485.0,1788111486,-89.7996,42.3504,10370.82,False,175.12,207.84,-0.33,,10972.8,3501,False,0,2026-08-30 17:38:16.515646
80161d,AKJ301N ,India,1788111483.0,1788111485,76.7118,25.2385,10668.0,False,239.34,178.15,0.0,,11430.0,,False,0,2026-08-30 17:38:16.515646
39de40,TVF934S ,France,1788111485.0,1788111485,-2.8011,35.8402,8747.76,False,225.41,336.89,6.18,,9372.6,6461,False,0,2026-08-30 17:38:16.515646
39de41,TVF36UQ ,France,1788111486.0,1788111486,22.0352,40.4943,5768.34,False,216.59,269.46,9.75,,6141.72,,False,0,2026-08-30 17:38:16.515646
39de44,TVF67PV ,France,1788111485.0,1788111485,24.9704,35.818,5349.24,False,178.03,343.03,8.78,,5654.04,,False,0,2026-08-30 17:38:16.515646
e8023b,ARE4906 ,Chile,1788111319.0,1788111349,-74.9236,2.8175,10347.96,False,225.35,193.47,0.0,,11109.96,,False,0,2026-08-30 17:38:16.515646
44028c,EJU87BE ,Austria,1788111485.0,1788111485,3.8911,45.2709,11567.16,False,189.68,259.06,-3.25,,12131.04,1000,False,0,2026-08-30 17:38:16.515646
a4758e,N387CS  ,United States,1788111484.0,1788111485,-104.5088,39.2977,2522.22,False,59.73,352.08,-0.33,,2621.28,,False,0,2026-08-30 17:38:16.515646
ab0356,ASA1354 ,United States,1788111486.0,1788111486,-95.637,19.1844,10972.8,False,237.22,313.95,0.0,,11681.46,,False,0,2026-08-30 17:38:16.515646
44028a,EJU51BT ,Austria,1788111486.0,1788111486,-8.7941,41.3414,2171.7,False,142.34,222.8,16.91,,2331.72,3365,False,0,2026-08-30 17:38:16.515646
a2228b,ASA410  ,United States,1788111486.0,1788111486,-88.5723,44.7181,10668.0,False,260.35,88.98,0.0,,11216.64,3533,False,0,2026-08-30 17:38:16.515646
ac232e,N881ST  ,United States,1788111485.0,1788111486,-105.3189,39.6627,6073.14,False,176.5,244.63,5.53,,6416.04,2713,False,0,2026-08-30 17:38:16.515646
511189,CFG4JC  ,Estonia,1788111485.0,1788111486,18.6888,39.9945,10980.42,False,220.33,340.21,0.0,,11597.64,,False,0,2026-08-30 17:38:16.515646
a4758b,,United States,1788111333.0,1788111335,-74.3322,41.3906,640.08,False,69.94,27.13,-0.98,,678.18,,False,0,2026-08-30 17:38:16.515646
abacd2,UAL2128 ,United States,1788111486.0,1788111486,-104.68,39.8593,,True,0.0,180.0,,,,,False,0,2026-08-30 17:38:16.515646
4acb01,NSZ4507 ,Sweden,1788111486.0,1788111486,13.7219,52.4236,815.34,False,83.4,248.66,-4.55,,868.68,1000,False,0,2026-08-30 17:38:16.515646
4acb04,NSZ4353 ,Sweden,1788111486.0,1788111486,12.8186,56.6737,11582.4,False,220.96,227.17,0.0,,11765.28,1000,False,0,2026-08-30 17:38:16.515646
e80251,LPE2275 ,Chile,1788111464.0,1788111471,-77.4449,-11.3546,3131.82,False,154.43,154.97,-6.18,,3421.38,1617,False,0,2026-08-30 17:38:16.515646
4bc8c8,PGT1ET  ,Turkey,1788111486.0,1788111486,13.3511,47.2899,10980.42,False,212.6,303.15,0.33,,11483.34,5204,False,0,2026-08-30 17:38:16.515646
a61815,N492FT  ,United States,1788111486.0,1788111486,-79.5435,27.795,6568.44,False,198.27,186.41,-5.2,,6987.54,,False,0,2026-08-30 17:38:16.515646
a9b3df,N724R   ,United States,1788111482.0,1788111482,-72.8629,41.0188,670.56,False,52.29,23.79,1.63,,731.52,0622,False,0,2026-08-30 17:38:16.515646
4bc8c3,PGT306  ,Turkey,1788111485.0,1788111486,14.7916,49.7109,6408.42,False,221.27,120.92,10.73,,6713.22,1460,False,0,2026-08-30 17:38:16.515646
ab0361,AAL1876 ,United States,1788111486.0,1788111486,-80.2443,38.1097,10675.62,False,230.57,8.73,0.0,,11269.98,,False,0,2026-08-30 17:38:16.515646
a3b854,N339MC  ,United States,1788111486.0,1788111486,-102.0368,33.443,4533.9,False,90.84,130.64,0.33,,4808.22,,False,0,2026-08-30 17:38:16.515646
abf008,SWA4051 ,United States,1788111485.0,1788111485,-84.3909,30.049,10972.8,False,233.57,291.99,-0.33,,11681.46,6272,False,0,2026-08-30 17:38:16.515646
ada629,N979MB  ,United States,1788111486.0,1788111486,-96.906,30.0049,7932.42,False,140.99,283.93,0.0,,8427.72,7344,False,0,2026-08-30 17:38:16.515646
511172,MBU7HQ  ,Estonia,1788111485.0,1788111485,18.5805,43.2491,10988.04,False,221.57,341.73,-0.65,,11567.16,,False,0,2026-08-30 17:38:16.515646
511170,MBU2QV  ,Estonia,1788111485.0,1788111486,3.788,41.3164,10058.4,False,239.31,198.94,0.0,,10675.62,1000,False,0,2026-08-30 17:38:16.515646
a3426d,SFE1    ,United States,1788111486.0,1788111486,-97.5762,30.4021,190.5,False,16.41,221.19,0.65,,205.74,,False,0,2026-08-30 17:38:16.515646
