icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF28CY ,France,1787414903.0,1787414904,19.7228,38.8656,11590.02,False,228.85,307.69,0.0,,12222.48,,False,0,2026-08-22 16:08:35.289144
c07d0b,CGVJE   ,Canada,1787414904.0,1787414904,-73.1062,45.3781,1043.94,False,46.28,114.29,0.65,,1059.18,6644,False,0,2026-08-22 16:08:35.289144
a09281,N136LM  ,United States,1787414593.0,1787414594,-84.5774,34.0138,365.76,False,33.02,251.85,-5.2,,396.24,,False,0,2026-08-22 16:08:35.289144
a58211,N454MF  ,United States,1787414904.0,1787414904,-78.7062,37.4054,12192.0,False,199.9,249.51,-0.65,,12755.88,2031,False,0,2026-08-22 16:08:35.289144
a09280,XAA3274 ,United States,1787414904.0,1787414904,-86.3275,41.7675,9387.84,False,238.33,91.98,12.68,,9646.92,6222,False,0,2026-08-22 16:08:35.289144
aa3cbe,N759PA  ,United States,1787414904.0,1787414904,-111.8737,41.8172,1592.58,False,56.67,183.12,0.0,,1691.64,,False,0,2026-08-22 16:08:35.289144
50047e,DWC011  ,San Marino,1787414903.0,1787414903,55.0917,25.1626,1935.48,False,146.18,178.18,-0.33,,1981.2,6230,False,0,2026-08-22 16:08:35.289144
a22258,N23685  ,United States,1787414903.0,1787414904,-77.2251,40.2327,1798.32,False,78.58,219.42,-3.25,,1836.42,,False,0,2026-08-22 16:08:35.289144
ab2977,N8180L  ,United States,1787414904.0,1787414904,-88.8943,44.1947,1668.78,False,64.51,147.7,-0.33,,1684.02,5500,False,0,2026-08-22 16:08:35.289144
39de4b,TVF39PQ ,France,1787414900.0,1787414900,19.7082,39.1073,10972.8,False,224.67,288.97,0.0,,11597.64,,False,0,2026-08-22 16:08:35.289144
39de4a,TVF95NL ,France,1787414904.0,1787414904,1.3523,48.5376,9723.12,False,199.28,242.31,9.43,,10043.16,1000,False,0,2026-08-22 16:08:35.289144
39de4d,TVF46RZ ,France,1787414904.0,1787414904,-5.3527,35.6167,11277.6,False,211.77,216.01,0.33,,11917.68,7626,False,0,2026-08-22 16:08:35.289144
39de4c,TVF18NF ,France,1787414903.0,1787414904,2.7125,48.356,2240.28,False,123.19,281.08,-5.2,,2385.06,1000,False,0,2026-08-22 16:08:35.289144
39de57,TVF98NQ ,France,1787414903.0,1787414903,11.0361,42.5303,9448.8,False,213.88,321.64,7.15,,9989.82,1000,False,0,2026-08-22 16:08:35.289144
ab6fdd,AAL2555 ,United States,1787414900.0,1787414900,-97.0281,32.8898,,True,18.01,180.0,,,,1665,False,0,2026-08-22 16:08:35.289144
39de51,TVF82XL ,France,1787414904.0,1787414904,21.703,37.9396,11582.4,False,232.43,303.44,0.0,,12214.86,5524,False,0,2026-08-22 16:08:35.289144
39de53,TVF41HB ,France,1787414904.0,1787414904,2.3421,48.6494,457.2,False,64.75,19.01,-2.93,,579.12,7512,False,0,2026-08-22 16:08:35.289144
39de55,TVF8230 ,France,1787414842.0,1787414881,9.8815,38.561,8709.66,False,217.35,161.22,-12.35,,9265.92,7647,False,0,2026-08-22 16:08:35.289144
39de54,TVF93NR ,France,1787414904.0,1787414904,-5.4779,37.3988,11894.82,False,213.45,199.13,0.0,,12496.8,7630,False,0,2026-08-22 16:08:35.289144
407a1d,GOGAL   ,United Kingdom,1787414811.0,1787414816,-2.7698,52.8222,45.72,False,29.33,358.99,-1.63,,182.88,7000,False,0,2026-08-22 16:08:35.289144
80163c,IGO5283 ,India,1787414895.0,1787414904,72.8535,19.0909,,True,0.0,90.0,,,,,False,0,2026-08-22 16:08:35.289144
a65ee3,N5098V  ,United States,1787414904.0,1787414904,-91.2093,38.5315,883.92,False,58.87,80.95,0.33,,899.16,,False,0,2026-08-22 16:08:35.289144
acdfa6,AAL3056 ,United States,1787414903.0,1787414904,-86.6648,35.6293,10972.8,False,251.17,178.24,0.0,,11506.2,3170,False,0,2026-08-22 16:08:35.289144
c07d11,CGVJK   ,Canada,1787414904.0,1787414904,-114.0063,51.1906,2385.06,False,39.83,144.46,0.33,,2499.36,,False,0,2026-08-22 16:08:35.289144
801657,AIC1DZ  ,India,1787414904.0,1787414904,77.5494,13.288,10972.8,False,234.55,3.65,0.0,,11643.36,,False,0,2026-08-22 16:08:35.289144
aae316,AAL2980 ,United States,1787414904.0,1787414904,-74.1805,39.2626,10363.2,False,203.34,220.18,0.0,,10881.36,2003,False,0,2026-08-22 16:08:35.289144
a4c549,N4060F  ,United States,1787414904.0,1787414904,-117.297,34.1332,2621.28,False,56.15,256.22,0.33,,2773.68,,False,0,2026-08-22 16:08:35.289144
a36898,DAL385  ,United States,1787414904.0,1787414904,-81.7829,35.8712,9761.22,False,212.82,224.31,0.0,,10241.28,5733,False,0,2026-08-22 16:08:35.289144
a09263,FFL1586 ,United States,1787414902.0,1787414903,-76.4758,39.2214,723.9,False,106.86,319.1,0.0,,739.14,5371,False,0,2026-08-22 16:08:35.289144
ab1667,VXP354  ,United States,1787414904.0,1787414904,-78.3052,34.6326,11277.6,False,254.21,38.26,0.0,,11910.06,3650,False,0,2026-08-22 16:08:35.289144
e0b1c6,LVKGF   ,Argentina,1787414903.0,1787414904,-58.7968,-34.3235,205.74,False,96.98,318.87,0.0,,304.8,,False,0,2026-08-22 16:08:35.289144
a5954e,UAL2375 ,United States,1787414903.0,1787414903,-119.6322,44.6313,10675.62,False,227.7,106.67,-0.33,,11140.44,1642,False,0,2026-08-22 16:08:35.289144
801615,AXB928  ,India,1787414812.0,1787414812,77.0559,14.1153,8823.96,False,225.24,136.39,-10.73,,9517.38,,False,0,2026-08-22 16:08:35.289144
a23565,TRF50   ,United States,1787414875.0,1787414904,-96.3266,32.5322,1485.9,False,52.88,72.45,0.0,,1592.58,,False,0,2026-08-22 16:08:35.289144
a41ee2,N365AC  ,United States,1787414904.0,1787414904,-84.7527,41.0257,3337.56,False,79.09,354.4,0.0,,3406.14,,False,0,2026-08-22 16:08:35.289144
801619,IGO1162 ,India,1787414904.0,1787414904,76.9984,28.7664,3566.16,False,132.36,228.94,-6.18,,3688.08,,False,0,2026-08-22 16:08:35.289144
a4d881,N411GV  ,United States,1787414904.0,1787414904,-150.3356,61.0393,1264.92,False,77.13,223.92,0.0,,1219.2,5247,False,0,2026-08-22 16:08:35.289144
a0925d,N136KA  ,United States,1787414904.0,1787414904,-116.7143,32.8244,2240.28,False,92.0,232.04,-4.55,,2362.2,,False,0,2026-08-22 16:08:35.289144
0d1300,XBOJI   ,Mexico,1787414904.0,1787414904,-98.3719,19.0941,2400.3,False,59.92,23.26,-1.95,,2545.08,,False,0,2026-08-22 16:08:35.289144
ab032d,N8089E  ,United States,1787414903.0,1787414903,-88.0981,30.48,1638.3,False,58.76,86.49,0.98,,1714.5,,False,0,2026-08-22 16:08:35.289144
aaf656,VXP322  ,United States,1787414904.0,1787414904,-78.9772,33.9205,11277.6,False,253.26,37.99,0.0,,11925.3,6061,False,0,2026-08-22 16:08:35.289144
801627,AXB902  ,India,1787414904.0,1787414904,67.1259,22.9585,11285.22,False,233.04,89.87,0.0,,12085.32,,False,0,2026-08-22 16:08:35.289144
ad5628,DAL3190 ,United States,1787414904.0,1787414904,-82.094,35.072,6377.94,False,204.89,253.07,6.5,,6720.84,,False,0,2026-08-22 16:08:35.289144
a22248,N2368P  ,United States,1787414869.0,1787414875,-80.876,28.9647,213.36,False,23.67,91.25,-0.98,,220.98,,False,0,2026-08-22 16:08:35.289144
a0e250,AAL2195 ,United States,1787414904.0,1787414904,-97.3874,33.2684,2049.78,False,146.75,92.41,-8.13,,2217.42,6015,False,0,2026-08-22 16:08:35.289144
39de46,TVF63YH ,France,1787414903.0,1787414903,9.7523,43.7989,11894.82,False,247.86,124.51,0.0,,12458.7,1000,False,0,2026-08-22 16:08:35.289144
488252,SAH48P  ,Poland,1787414903.0,1787414904,7.0296,44.7291,7635.24,False,211.35,170.33,0.0,,8039.1,1000,False,0,2026-08-22 16:08:35.289144
ac7cc8,N90306  ,United States,1787414902.0,1787414902,-88.2952,42.7045,586.74,False,49.18,105.78,0.0,,548.64,,False,0,2026-08-22 16:08:35.289144
407a05,EZY93CH ,United Kingdom,1787414904.0,1787414904,26.0359,35.4019,11269.98,False,232.63,143.18,0.0,,11993.88,5244,False,0,2026-08-22 16:08:35.289144
39de45,TVF81YS ,France,1787414904.0,1787414904,3.686,47.6875,7810.5,False,205.69,327.98,-12.35,,8107.68,1000,False,0,2026-08-22 16:08:35.289144
39de48,TVF99YQ ,France,1787414860.0,1787414860,26.9486,38.3708,3573.78,False,169.97,139.17,-8.45,,3924.3,0665,False,0,2026-08-22 16:08:35.289144
a84509,N6319C  ,United States,1787414903.0,1787414904,-78.6742,43.084,1524.0,False,57.14,87.94,0.0,,1531.62,4127,False,0,2026-08-22 16:08:35.289144
39de47,TVF25PB ,France,1787414904.0,1787414904,0.0345,41.225,11887.2,False,221.33,189.77,0.0,,12473.94,1000,False,0,2026-08-22 16:08:35.289144
a2ded8,SWA1626 ,United States,1787414904.0,1787414904,-93.8496,30.073,11277.6,False,223.33,96.88,0.0,,11971.02,2555,False,0,2026-08-22 16:08:35.289144
a77ed4,N582RG  ,United States,1787414904.0,1787414904,-87.2962,30.5646,1028.7,False,45.58,290.48,3.25,,1089.66,4260,False,0,2026-08-22 16:08:35.289144
39de49,TVF17ZK ,France,1787414904.0,1787414904,-6.7694,33.8388,11582.4,False,248.42,12.19,0.0,,12298.68,6463,False,0,2026-08-22 16:08:35.289144
407a06,EZY505T ,United Kingdom,1787414904.0,1787414904,-9.826,40.6411,11277.6,False,194.36,216.93,0.0,,11750.04,7704,False,0,2026-08-22 16:08:35.289144
ac3656,N886YS  ,United States,1787414904.0,1787414904,-85.0665,34.2056,12489.18,False,196.98,5.7,-0.98,,13098.78,1635,False,0,2026-08-22 16:08:35.289144
ad561e,N959AH  ,United States,1787414904.0,1787414904,-91.7074,34.4286,7414.26,False,200.05,84.39,-1.95,,7863.84,2613,False,0,2026-08-22 16:08:35.289144
a34215,EDV5482 ,United States,1787414904.0,1787414904,-76.6624,40.2759,9753.6,False,204.09,242.53,0.0,,10142.22,2654,False,0,2026-08-22 16:08:35.289144
a2355d,SKW4092 ,United States,1787414904.0,1787414904,-122.1506,47.7958,2636.52,False,135.1,307.26,-8.13,,2735.58,6077,False,0,2026-08-22 16:08:35.289144
39de41,TVF39WG ,France,1787414694.0,1787414753,-8.2079,32.0305,11887.2,False,202.3,208.06,0.0,,12641.58,7675,False,0,2026-08-22 16:08:35.289144
39de44,TVF87TP ,France,1787414904.0,1787414904,-2.2269,43.3084,11582.4,False,247.2,29.55,0.0,,12092.94,6407,False,0,2026-08-22 16:08:35.289144
511187,MBU3FW  ,Estonia,1787414904.0,1787414904,-5.4481,37.9448,7475.22,False,194.42,205.89,-11.05,,7947.66,1134,False,0,2026-08-22 16:08:35.289144
80166d,AXB931  ,India,1787414834.0,1787414834,74.3855,15.9702,10972.8,False,256.07,296.36,0.0,,,,False,0,2026-08-22 16:08:35.289144
44028c,EJU92CZ ,Austria,1787414903.0,1787414903,-7.6642,41.534,6164.58,False,181.09,270.49,-10.73,,6522.72,6725,False,0,2026-08-22 16:08:35.289144
ac498c,FDX25   ,United States,1787414904.0,1787414904,-89.6536,35.2756,3314.7,False,159.02,226.44,-2.28,,3528.06,7577,False,0,2026-08-22 16:08:35.289144
511188,MBU2QV  ,Estonia,1787414904.0,1787414904,11.775,48.1891,11285.22,False,218.91,182.83,0.0,,11673.84,1000,False,0,2026-08-22 16:08:35.289144
e4a7dd,PSHDA   ,Brazil,1787414904.0,1787414904,-48.3872,-20.9623,3459.48,False,153.01,332.57,-8.45,,3634.74,,False,0,2026-08-22 16:08:35.289144
aad012,UAL925  ,United States,1787414904.0,1787414904,-1.6743,51.6634,6050.28,False,214.48,293.61,5.2,,6233.16,6326,False,0,2026-08-22 16:08:35.289144
4acb01,NSZ4BV  ,Sweden,1787414904.0,1787414904,6.7957,48.7844,11582.4,False,248.75,17.95,0.0,,11917.68,1000,False,0,2026-08-22 16:08:35.289144
4acb03,NSZ9FQ  ,Sweden,1787413734.0,1787414900,22.2343,56.2508,10363.2,False,227.42,271.04,1.63,,8503.92,1000,False,0,2026-08-22 16:08:35.289144
470bed,HAENL   ,Hungary,1787414750.0,1787414750,21.0961,46.7737,914.4,False,40.25,324.89,-1.63,,1013.46,,False,0,2026-08-22 16:08:35.289144
4acb02,NSZ2948 ,Sweden,1787414904.0,1787414904,14.5242,35.8199,182.88,False,77.12,314.46,-3.58,,251.46,1167,False,0,2026-08-22 16:08:35.289144
801685,AXB1871 ,India,1787414904.0,1787414904,82.8562,17.4677,11277.6,False,217.75,52.1,-0.33,,12024.36,,False,0,2026-08-22 16:08:35.289144
4acb04,NSZ4527 ,Sweden,1787414904.0,1787414904,-1.6069,42.7743,11887.2,False,212.11,202.83,0.0,,12420.6,0734,False,0,2026-08-22 16:08:35.289144
801689,AXB2820 ,India,1787414903.0,1787414904,75.8601,26.648,8580.12,False,231.95,202.01,4.88,,9128.76,,False,0,2026-08-22 16:08:35.289144
e4a7f7,PSFOS   ,Brazil,1787414904.0,1787414904,-47.7362,-21.7025,1470.66,False,64.89,345.3,-0.65,,1531.62,,False,0,2026-08-22 16:08:35.289144
4bc8c8,PGT1177 ,Turkey,1787414904.0,1787414904,3.4641,51.9153,8938.26,False,210.09,285.77,-9.43,,9090.66,3101,False,0,2026-08-22 16:08:35.289144
4bc8c4,PGT91N  ,Turkey,1787414904.0,1787414904,24.2211,43.6842,10668.0,False,251.73,135.0,0.0,,11239.5,3220,False,0,2026-08-22 16:08:35.289144
4bc8c5,PGT77PX ,Turkey,1787414903.0,1787414904,14.5642,47.5438,11269.98,False,264.12,116.61,0.33,,11719.56,0107,False,0,2026-08-22 16:08:35.289144
4bc8c2,PGT58CD ,Turkey,1787414904.0,1787414904,16.5103,46.845,10660.38,False,254.05,117.76,-0.33,,11148.06,4644,False,0,2026-08-22 16:08:35.289144
801681,AXB1815 ,India,1787414903.0,1787414903,77.4724,11.8496,10668.0,False,243.66,207.27,0.33,,11308.08,,False,0,2026-08-22 16:08:35.289144
ab0361,AAL346  ,United States,1787414904.0,1787414904,-80.9596,35.1343,586.74,False,79.43,355.91,-5.53,,640.08,6640,False,0,2026-08-22 16:08:35.289144
a53eb2,SCU50   ,United States,1787414029.0,1787414903,-95.6861,35.8817,1348.74,False,50.34,11.2,-3.58,,1455.42,,False,0,2026-08-22 16:08:35.289144
ac499c,N891FV  ,United States,1787414904.0,1787414904,-96.5264,32.7505,3230.88,False,149.15,45.56,9.75,,3459.48,0567,False,0,2026-08-22 16:08:35.289144
80167b,AIC2CE  ,India,1787414852.0,1787414857,77.0892,28.551,,True,0.0,241.88,,,,,False,0,2026-08-22 16:08:35.289144
80167c,AXB261  ,India,1787414903.0,1787414903,72.5033,19.1137,3139.44,False,144.59,276.95,8.13,,3215.64,,False,0,2026-08-22 16:08:35.289144
ab5cfc,N831KK  ,United States,1787414904.0,1787414904,-84.5993,42.8998,13716.0,False,250.14,297.83,0.33,,14104.62,3012,True,0,2026-08-22 16:08:35.289144
abf008,SWA280  ,United States,1787414904.0,1787414904,-115.3167,35.7797,10668.0,False,253.81,50.92,0.0,,11308.08,7223,False,0,2026-08-22 16:08:35.289144
e4a7cf,PSTXA   ,Brazil,,1787414759,,,76.2,False,47.04,48.99,-7.15,,91.44,,False,0,2026-08-22 16:08:35.289144
a9fc88,N7421W  ,United States,1787414902.0,1787414902,-83.8538,34.3907,1485.9,False,57.19,93.09,0.0,,1546.86,,False,0,2026-08-22 16:08:35.289144
a3425f,N309SP  ,United States,1787414903.0,1787414903,-87.6666,44.0636,548.64,False,42.38,349.51,-2.6,,518.16,,False,0,2026-08-22 16:08:35.289144
