icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF45BX ,France,1781326000.0,1781326000,11.7222,41.9021,5006.34,False,177.33,293.96,14.63,,5318.76,,False,0,2026-06-13 04:46:43.291300
80162c,AXB2378 ,India,1781325999.0,1781325999,78.8073,27.5028,9144.0,False,247.66,118.27,7.48,,9669.78,,False,0,2026-06-13 04:46:43.291300
801638,AXB1509 ,India,1781325998.0,1781325998,77.2658,25.1925,11582.4,False,234.7,1.76,-0.33,,12352.02,,False,0,2026-06-13 04:46:43.291300
39de4a,TVF68FN ,France,1781325999.0,1781325999,2.23,48.2034,6141.72,False,203.74,170.85,13.33,,6492.24,,False,0,2026-06-13 04:46:43.291300
aa9321,UAL918  ,United States,1781325999.0,1781326000,-68.9702,41.3898,10668.0,False,267.61,74.39,0.0,,11201.4,0565,False,0,2026-06-13 04:46:43.291300
39de4c,TVF97KC ,France,1781326000.0,1781326000,1.8892,47.3857,10005.06,False,217.55,200.92,5.85,,10492.74,1000,False,0,2026-06-13 04:46:43.291300
801640,AIC9WQ  ,India,1781325999.0,1781326000,76.905,25.393,10949.94,False,233.04,180.0,4.23,,11666.22,,False,0,2026-06-13 04:46:43.291300
801645,AIC6LS  ,India,1781325999.0,1781325999,76.5436,28.7523,5135.88,False,180.08,300.37,12.35,,5349.24,,False,0,2026-06-13 04:46:43.291300
39de50,TVF15XC ,France,1781325999.0,1781325999,19.4484,39.8349,11574.78,False,199.34,302.99,0.0,,12009.12,2044,False,0,2026-06-13 04:46:43.291300
80162f,AIC5JP  ,India,1781325969.0,1781325969,72.8773,18.8031,3802.38,False,155.55,64.54,-4.88,,4023.36,,False,0,2026-06-13 04:46:43.291300
acdfa6,AAL2958 ,United States,1781326000.0,1781326000,-110.3405,35.3964,10972.8,False,216.98,283.57,0.0,,11574.78,,False,0,2026-06-13 04:46:43.291300
c81bcc,ZKTAE   ,New Zealand,1781325999.0,1781325999,176.315,-37.779,304.8,False,41.18,159.53,-0.65,,464.82,,False,0,2026-06-13 04:46:43.291300
acdfa3,ASA501  ,United States,1781325999.0,1781325999,-122.31,47.4452,,True,7.72,151.88,,,,,False,0,2026-06-13 04:46:43.291300
851914,JAL3513 ,Japan,1781325999.0,1781325999,141.6253,42.2639,4838.7,False,192.72,28.89,-10.08,,4960.62,2203,False,0,2026-06-13 04:46:43.291300
80160d,,India,1781325990.0,1781325991,82.1989,20.3145,11590.02,False,233.75,220.98,0.0,,,,False,0,2026-06-13 04:46:43.291300
a15bf8,N187PF  ,United States,1781326000.0,1781326000,-158.062,21.2973,259.08,False,49.4,54.32,-1.3,,281.94,,False,0,2026-06-13 04:46:43.291300
ad5621,ALFT    ,United States,1781325770.0,1781325773,-123.0907,46.7932,396.24,False,56.99,30.96,0.0,,449.58,7073,True,0,2026-06-13 04:46:43.291300
ad5623,AAL1810 ,United States,1781325999.0,1781325999,-88.5257,36.1581,9144.0,False,226.2,244.54,0.33,,9669.78,6374,False,0,2026-06-13 04:46:43.291300
80161c,AXB198  ,India,1781325799.0,1781325799,73.5645,24.2169,11277.6,False,236.13,37.12,0.0,,12031.98,,False,0,2026-06-13 04:46:43.291300
ab0347,N80896  ,United States,1781325999.0,1781325999,-96.4966,34.0466,1356.36,False,39.53,214.93,0.0,,1402.08,,False,0,2026-06-13 04:46:43.291300
a0e250,AAL608  ,United States,1781326000.0,1781326000,-86.5916,31.9423,10370.82,False,241.76,231.74,0.0,,11033.76,1714,False,0,2026-06-13 04:46:43.291300
39de46,TVF58DM ,France,1781325999.0,1781325999,14.2736,50.0982,,True,8.23,135.0,,,,,False,0,2026-06-13 04:46:43.291300
39de48,TVF83MR ,France,1781325999.0,1781325999,1.632,43.1065,10363.2,False,219.0,354.88,0.0,,10927.08,1000,False,0,2026-06-13 04:46:43.291300
801633,AKJ1802 ,India,1781325999.0,1781325999,81.4392,25.4289,10972.8,False,235.72,322.8,0.0,,11681.46,,False,0,2026-06-13 04:46:43.291300
0d1314,VIV4319 ,Mexico,1781325999.0,1781326000,-101.7131,27.1029,10660.38,False,229.96,112.49,0.0,,11384.28,,False,0,2026-06-13 04:46:43.291300
80161e,AKJ1122 ,India,1781325999.0,1781325999,74.8764,29.5693,11216.64,False,236.9,191.65,3.25,,11871.96,,False,0,2026-06-13 04:46:43.291300
39de41,TVF76SG ,France,1781325999.0,1781325999,-5.6115,37.7012,4815.84,False,170.6,15.21,12.68,,5151.12,1403,False,0,2026-06-13 04:46:43.291300
39de44,TVF42QS ,France,1781325999.0,1781325999,4.0308,48.5468,9578.34,False,257.28,91.26,6.18,,10012.68,1000,False,0,2026-06-13 04:46:43.291300
39de43,TVF41JM ,France,1781325998.0,1781325999,17.925,59.6441,,True,0.0,2.81,,,,,False,0,2026-06-13 04:46:43.291300
80166c,AIC2018 ,India,1781325997.0,1781325998,71.7074,23.3355,11887.2,False,251.42,57.03,-0.33,,12679.68,,False,0,2026-06-13 04:46:43.291300
8a02d5,GIA238  ,Indonesia,1781325999.0,1781325999,106.7923,-6.1043,1927.86,False,117.86,88.25,12.03,,2019.3,,False,0,2026-06-13 04:46:43.291300
511187,MBU2RH  ,Estonia,1781325999.0,1781325999,16.7064,43.9421,11269.98,False,259.74,149.27,0.0,,11673.84,5552,False,0,2026-06-13 04:46:43.291300
80166d,AXB1518 ,India,1781325998.0,1781325999,88.5135,23.3906,3954.78,False,188.49,185.01,-12.68,,4122.42,,False,0,2026-06-13 04:46:43.291300
44028c,EJU859L ,Austria,1781325999.0,1781325999,6.9125,44.1847,6797.04,False,198.33,352.25,10.08,,7223.76,1000,False,0,2026-06-13 04:46:43.291300
ac498c,,United States,,1781325993,,,,False,244.65,231.66,0.0,,,,False,0,2026-06-13 04:46:43.291300
a2228b,ASA564  ,United States,1781325997.0,1781325999,-98.9883,41.2186,10668.0,False,271.48,120.65,0.0,,11102.34,,False,0,2026-06-13 04:46:43.291300
511188,MBU3UM  ,Estonia,1781325999.0,1781325999,6.8951,51.1734,11277.6,False,208.25,231.32,0.0,,11620.5,1113,False,0,2026-06-13 04:46:43.291300
511189,CFG4AF  ,Estonia,1781325999.0,1781325999,10.5201,49.0845,11285.22,False,262.83,149.02,0.0,,11681.46,6420,False,0,2026-06-13 04:46:43.291300
4acb03,NSZ2030 ,Sweden,1781326000.0,1781326000,17.9813,59.7104,441.96,False,72.66,190.2,-3.58,,441.96,1000,False,0,2026-06-13 04:46:43.291300
4acb02,NSZ4365 ,Sweden,1781324929.0,1781326000,16.1057,57.6352,11582.4,False,224.9,199.93,0.0,,11635.74,1000,False,0,2026-06-13 04:46:43.291300
7c725c,WVI     ,Australia,1781325999.0,1781325999,151.2331,-32.8783,1013.46,False,59.93,168.11,-1.3,,1165.86,,False,0,2026-06-13 04:46:43.291300
ab034d,AAL126  ,United States,1781325999.0,1781325999,-76.8955,42.4638,11879.58,False,282.96,89.37,0.33,,12336.78,6532,False,0,2026-06-13 04:46:43.291300
51116f,MBU5AW  ,Estonia,1781325814.0,1781325814,2.6888,39.5368,60.96,False,68.38,58.22,-4.23,,220.98,6653,False,0,2026-06-13 04:46:43.291300
801688,VTHLZ   ,India,1781325999.0,1781325999,72.5566,19.1906,182.88,False,68.98,108.71,0.0,,99.06,,False,0,2026-06-13 04:46:43.291300
4bc8c7,PGT705  ,Turkey,1781326000.0,1781326000,30.983,40.2904,8755.38,False,221.46,278.28,-5.2,,9060.18,,False,0,2026-06-13 04:46:43.291300
c81bff,ZKJTC   ,New Zealand,1781325997.0,1781325997,176.7462,-39.6281,121.92,False,42.7,216.18,-1.63,,281.94,,False,0,2026-06-13 04:46:43.291300
ab0361,AAL241  ,United States,1781326000.0,1781326000,-88.8605,35.4527,10972.8,False,221.1,188.56,0.0,,11590.02,1334,False,0,2026-06-13 04:46:43.291300
4bc8c1,PGT6HJ  ,Turkey,1781326000.0,1781326000,27.4358,38.2949,6667.5,False,204.86,143.48,-8.45,,6911.34,0720,False,0,2026-06-13 04:46:43.291300
801680,AXB16BV ,India,1781325863.0,1781325864,84.3263,19.2864,8488.68,False,211.44,41.25,-10.08,,,,False,0,2026-06-13 04:46:43.291300
80167e,AIC4NN  ,India,1781325999.0,1781325999,79.3432,27.2264,10668.0,False,250.9,118.4,-0.33,,11346.18,,False,0,2026-06-13 04:46:43.291300
511173,NYX395D ,Estonia,1781325999.0,1781325999,14.0925,36.1037,4511.04,False,100.45,326.07,3.9,,4777.74,6575,False,0,2026-06-13 04:46:43.291300
80167c,AXB1062 ,India,1781326000.0,1781326000,76.8239,28.8792,8953.5,False,221.75,180.8,3.9,,9433.56,,False,0,2026-06-13 04:46:43.291300
a61836,ASA1144 ,United States,1781325976.0,1781325976,-158.2811,21.3633,1859.28,False,121.77,121.88,-3.9,,,,False,0,2026-06-13 04:46:43.291300
511171,CFG7FD  ,Estonia,1781325999.0,1781326000,2.8853,39.6108,8503.92,False,220.41,209.2,-4.88,,9029.7,1000,False,0,2026-06-13 04:46:43.291300
511170,MBU6238 ,Estonia,1781325999.0,1781325999,12.1538,49.6219,9814.56,False,266.76,164.22,7.48,,10134.6,3623,False,0,2026-06-13 04:46:43.291300
4bc8d9,PGT2662 ,Turkey,1781325999.0,1781325999,30.6004,40.6408,7917.18,False,207.53,96.26,5.2,,8168.64,,False,0,2026-06-13 04:46:43.291300
801699,AXB2405 ,India,1781325997.0,1781325998,77.7811,13.189,1173.48,False,79.74,270.37,-3.9,,1143.0,,False,0,2026-06-13 04:46:43.291300
841a6c,ADO128  ,Japan,1781325999.0,1781326000,139.9435,40.5295,10530.84,False,244.09,187.87,11.38,,10683.24,,False,0,2026-06-13 04:46:43.291300
4bc8d3,PGT1653 ,Turkey,1781325999.0,1781325999,9.3128,50.6841,10393.68,False,192.06,304.41,-4.88,,10728.96,3563,False,0,2026-06-13 04:46:43.291300
4bc8d4,PGT1284 ,Turkey,1781323982.0,1781325994,18.0208,57.7245,10675.62,False,221.75,193.0,0.0,,10713.72,1334,False,0,2026-06-13 04:46:43.291300
a4d838,DAL101  ,United States,1781325999.0,1781325999,-81.0112,25.9814,10668.0,False,252.18,117.45,0.0,,11300.46,3144,False,0,2026-06-13 04:46:43.291300
4bc8d2,PGT268L ,Turkey,1781325999.0,1781325999,21.7287,44.5549,10980.42,False,208.06,306.05,0.33,,11285.22,2150,False,0,2026-06-13 04:46:43.291300
80164e,AIC5RW  ,India,1781326000.0,1781326000,77.6387,28.1486,3139.44,False,131.86,196.31,-2.6,,3223.26,,False,0,2026-06-13 04:46:43.291300
80164f,AIC1XB  ,India,1781325999.0,1781325999,76.075,28.2314,5173.98,False,144.98,53.66,-6.83,,5394.96,,False,0,2026-06-13 04:46:43.291300
