icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8938 ,France,1786286948.0,1786286948,7.0925,40.0904,10675.62,False,242.1,143.03,0.0,,11338.56,7645,False,0,2026-08-09 14:49:13.453347
39de4e,TVF512A ,France,1786286947.0,1786286947,8.3004,44.8887,10668.0,False,239.45,133.43,0.33,,11277.6,0672,False,0,2026-08-09 14:49:13.453347
a5f852,RTY484  ,United States,1786286947.0,1786286948,-104.7565,40.4537,1874.52,False,55.8,102.24,-0.33,,1927.86,,False,0,2026-08-09 14:49:13.453347
ab1644,UAL2053 ,United States,1786286946.0,1786286946,-74.1844,40.6851,,True,3.6,275.62,,,,7255,False,0,2026-08-09 14:49:13.453347
e8027c,LPE2382 ,Chile,1786286845.0,1786286845,-78.0313,-7.1051,11582.4,False,216.86,355.1,0.0,,12344.4,,False,0,2026-08-09 14:49:13.453347
3ffc22,DMVRG   ,Germany,1786286947.0,1786286947,12.8552,53.0135,739.14,False,47.06,164.14,-0.33,,845.82,,False,0,2026-08-09 14:49:13.453347
a89ea1,N6545D  ,United States,1786286947.0,1786286947,-82.5557,39.8026,1036.32,False,52.5,91.68,-1.95,,1074.42,,False,0,2026-08-09 14:49:13.453347
39de4a,TVF86FD ,France,1786286948.0,1786286948,1.1056,44.7302,11879.58,False,205.62,191.25,0.0,,12428.22,1000,False,0,2026-08-09 14:49:13.453347
39de4d,TVF15GP ,France,1786286948.0,1786286948,0.8119,43.0875,11277.6,False,202.6,217.36,0.33,,11856.72,7653,False,0,2026-08-09 14:49:13.453347
39de4c,TVF51EJ ,France,1786286947.0,1786286947,-2.9475,43.2654,11567.16,False,259.04,31.35,0.33,,12085.32,6215,False,0,2026-08-09 14:49:13.453347
801641,AXB1815 ,India,1786286947.0,1786286947,76.7277,25.228,10660.38,False,230.26,182.95,0.33,,11422.38,,False,0,2026-08-09 14:49:13.453347
a77ec5,EJA582  ,United States,1786286948.0,1786286948,-75.6109,37.9647,12496.8,False,233.53,35.41,0.0,,13152.12,1627,False,0,2026-08-09 14:49:13.453347
488284,,Poland,1786286927.0,1786286939,19.0854,50.5169,533.4,False,41.99,187.04,-0.98,,632.46,,False,0,2026-08-09 14:49:13.453347
39de58,TVF41HB ,France,1786286947.0,1786286947,22.8023,43.7952,11574.78,False,212.65,291.72,0.0,,12237.72,7260,False,0,2026-08-09 14:49:13.453347
c07d23,,Canada,,1786286927,,,,False,142.63,193.13,-6.18,,,,False,0,2026-08-09 14:49:13.453347
39de51,TVF84NM ,France,1786286945.0,1786286947,20.2098,40.3755,11277.6,False,243.72,135.0,0.0,,11986.26,7551,False,0,2026-08-09 14:49:13.453347
39de50,TVF42VD ,France,1786286947.0,1786286947,16.681,42.3121,11277.6,False,246.18,132.29,0.0,,11971.02,0651,False,0,2026-08-09 14:49:13.453347
488280,SPAWA   ,Poland,1786286942.0,1786286942,20.8677,51.8483,396.24,False,53.29,310.3,-0.33,,518.16,,False,0,2026-08-09 14:49:13.453347
