icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF43EV ,France,1787565574.0,1787565574,-5.7041,37.6053,10713.72,False,254.92,26.1,8.13,,11239.5,6450,False,0,2026-08-24 09:59:38.553257
80162c,AXB883  ,India,1787565575.0,1787565575,100.5743,13.6601,3078.48,False,138.43,1.49,7.15,,3177.54,0746,False,0,2026-08-24 09:59:38.553257
80162d,AXB746  ,India,1787565575.0,1787565575,73.7352,14.7452,11277.6,False,231.65,147.79,0.0,,11978.64,,False,0,2026-08-24 09:59:38.553257
e8027e,LPE2131 ,Chile,1787565572.0,1787565573,-78.7969,-9.1772,6278.88,False,186.78,337.32,-9.75,,6697.98,,False,0,2026-08-24 09:59:38.553257
801638,AXB1752 ,India,1787565574.0,1787565574,90.1022,23.1263,7620.0,False,203.11,73.22,0.33,,8084.82,1374,False,0,2026-08-24 09:59:38.553257
39de4b,TVF25VH ,France,1787565574.0,1787565574,-15.2764,34.008,10050.78,False,246.76,43.14,4.88,,10683.24,,False,0,2026-08-24 09:59:38.553257
39de4a,TVF30VF ,France,1787565574.0,1787565575,1.5716,43.1357,11582.4,False,257.86,7.45,0.0,,12062.46,1000,False,0,2026-08-24 09:59:38.553257
aa9321,UAL885  ,United States,1787565575.0,1787565575,6.3816,49.2963,10363.2,False,247.67,340.21,0.0,,10736.58,5730,False,0,2026-08-24 09:59:38.553257
39de4c,TVF25FR ,France,1787565575.0,1787565575,-5.6332,36.7293,11887.2,False,204.3,196.38,0.0,,12489.18,7622,False,0,2026-08-24 09:59:38.553257
39de57,TVF6307 ,France,1787565575.0,1787565575,10.5205,42.0313,11597.64,False,220.6,341.23,0.0,,12207.24,6132,False,0,2026-08-24 09:59:38.553257
801641,AXB2819 ,India,1787565574.0,1787565574,83.2337,18.123,4023.36,False,200.61,123.28,-11.7,,4145.28,,False,0,2026-08-24 09:59:38.553257
488284,SPAWE   ,Poland,1787565571.0,1787565574,21.4427,52.4771,533.4,False,50.97,47.45,2.93,,624.84,7000,False,0,2026-08-24 09:59:38.553257
39de59,TVF48RW ,France,1787565574.0,1787565574,13.255,37.088,10797.54,False,210.94,325.03,4.88,,11498.58,6560,False,0,2026-08-24 09:59:38.553257
39de58,TVF24SV ,France,1787565574.0,1787565574,-4.4977,41.8166,11574.78,False,251.26,56.44,0.0,,11925.3,4702,False,0,2026-08-24 09:59:38.553257
39de51,TVF33TY ,France,1787565574.0,1787565574,-2.3078,41.8197,11887.2,False,209.6,206.06,-0.33,,12291.06,7632,False,0,2026-08-24 09:59:38.553257
39de50,TVF52DH ,France,1787565574.0,1787565574,-10.0712,38.3348,11871.96,False,206.08,227.43,0.0,,12397.74,7676,False,0,2026-08-24 09:59:38.553257
500490,T7ARES2 ,San Marino,1787565575.0,1787565575,5.4168,42.7471,10980.42,False,204.24,247.96,7.15,,11536.68,1000,False,0,2026-08-24 09:59:38.553257
39de55,TVF99VC ,France,1787565575.0,1787565575,0.9483,42.4704,11887.2,False,199.85,202.08,0.33,,12352.02,7634,False,0,2026-08-24 09:59:38.553257
39de54,TVF8964 ,France,1787565574.0,1787565575,3.9575,43.8514,11887.2,False,217.87,156.04,0.0,,12382.5,7637,False,0,2026-08-24 09:59:38.553257
80163d,IGO72TK ,India,1787565575.0,1787565575,79.0617,27.6535,9989.82,False,231.69,262.99,-5.2,,10675.62,,False,0,2026-08-24 09:59:38.553257
