icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF84BK ,France,1786523837.0,1786523837,2.0089,48.4093,1973.58,False,144.98,59.98,-4.88,,2186.94,1000,False,0,2026-08-12 08:37:22.491333
e8027e,LPE2404 ,Chile,1786523763.0,1786523763,-43.2755,-22.8046,22.86,False,69.67,125.69,-3.58,,106.68,,False,0,2026-08-12 08:37:22.491333
801638,AXB1522 ,India,1786523836.0,1786523837,90.2907,23.1784,7932.42,False,223.46,253.28,0.0,,8412.48,,False,0,2026-08-12 08:37:22.491333
39de4a,TVF77YP ,France,1786523836.0,1786523836,-3.6064,37.6967,11582.4,False,233.67,358.23,0.0,,12291.06,6460,False,0,2026-08-12 08:37:22.491333
39de57,TVF93EP ,France,1786523837.0,1786523837,2.8042,46.6075,11765.28,False,235.11,179.62,2.28,,12405.36,2303,False,0,2026-08-12 08:37:22.491333
801642,AXB252  ,India,1786523834.0,1786523834,73.2557,19.0369,1287.78,False,90.94,315.0,-3.58,,1234.44,,False,0,2026-08-12 08:37:22.491333
39de59,TVF25FR ,France,1786523836.0,1786523837,-0.4326,44.6045,11292.84,False,231.45,212.84,0.0,,11932.92,7671,False,0,2026-08-12 08:37:22.491333
39de58,TVF17EZ ,France,1786523837.0,1786523837,14.898,41.1825,11292.84,False,248.89,126.68,0.33,,11925.3,7561,False,0,2026-08-12 08:37:22.491333
801640,AIC2353 ,India,1786523837.0,1786523837,100.7169,13.6041,1089.66,False,98.95,194.76,5.53,,1074.42,,False,0,2026-08-12 08:37:22.491333
801645,AIC5DM  ,India,1786523836.0,1786523836,77.461,12.4386,6568.44,False,194.93,191.73,-8.78,,6903.72,,False,0,2026-08-12 08:37:22.491333
801643,AXB2882 ,India,1786523652.0,1786523654,87.3597,22.9422,10972.8,False,243.76,212.42,-0.33,,11727.18,,False,0,2026-08-12 08:37:22.491333
8a02ff,CTV978  ,Indonesia,1786523836.0,1786523836,102.7516,-1.9542,10363.2,False,244.46,319.44,0.0,,11056.62,,False,0,2026-08-12 08:37:22.491333
80162e,AIC1JJ  ,India,1786523836.0,1786523836,78.9232,26.6533,9806.94,False,237.67,153.93,3.58,,10469.88,,False,0,2026-08-12 08:37:22.491333
39de50,TVF93GW ,France,1786523837.0,1786523837,-10.8741,36.8224,11277.6,False,227.46,208.65,0.0,,11955.78,7656,False,0,2026-08-12 08:37:22.491333
80162f,AIC6DJ  ,India,1786523836.0,1786523837,77.2803,28.4012,2202.18,False,103.69,103.48,-8.13,,2209.8,,False,0,2026-08-12 08:37:22.491333
488280,SPAWA   ,Poland,1786523835.0,1786523836,20.8865,52.5536,396.24,False,47.42,164.91,0.98,,563.88,,False,0,2026-08-12 08:37:22.491333
39de55,TVF14KX ,France,1786523837.0,1786523837,12.3049,41.8011,11285.22,False,246.5,132.55,-0.33,,11887.2,7565,False,0,2026-08-12 08:37:22.491333
39de54,TVF44UJ ,France,1786523836.0,1786523836,13.4643,44.9206,11887.2,False,233.94,135.98,0.0,,12466.32,1000,False,0,2026-08-12 08:37:22.491333
a3687e,AJT400  ,United States,1786523837.0,1786523837,-84.2688,30.6629,11887.2,False,247.39,150.61,-0.33,,12595.86,4063,False,0,2026-08-12 08:37:22.491333
4a2095,TOY15   ,Romania,1786523837.0,1786523837,16.296,53.3038,12496.8,False,218.53,141.4,0.0,,12908.28,6030,False,0,2026-08-12 08:37:22.491333
00b22e,SAA316  ,South Africa,1786523836.0,1786523836,28.1549,-26.0132,3642.36,False,127.14,13.81,-4.88,,3909.06,5463,False,0,2026-08-12 08:37:22.491333
80163f,AIC1RG  ,India,1786523836.0,1786523837,75.3121,27.2498,10972.8,False,235.74,221.73,0.0,,11750.04,,False,0,2026-08-12 08:37:22.491333
48d22b,,Poland,,1786523533,,,,False,255.5,151.63,8.45,,,,False,0,2026-08-12 08:37:22.491333
e4a7a9,PSSDA   ,Brazil,1786523831.0,1786523832,-44.8497,-20.0745,12496.8,False,198.31,46.37,0.0,,13174.98,,False,0,2026-08-12 08:37:22.491333
3d23f5,DELWF   ,Germany,1786523832.0,1786523832,10.9152,48.4473,609.6,False,50.95,253.58,-1.95,,769.62,7000,False,0,2026-08-12 08:37:22.491333
80160a,IGO2453 ,India,1786523836.0,1786523836,78.5891,27.6887,9494.52,False,227.85,111.18,2.6,,10149.84,,False,0,2026-08-12 08:37:22.491333
abacb6,SCX8784 ,United States,1786523836.0,1786523837,-105.3364,32.5009,9966.96,False,246.57,38.9,10.73,,10576.56,,False,0,2026-08-12 08:37:22.491333
801622,IGO19M  ,India,1786523762.0,1786523762,73.7394,18.663,11887.2,False,221.38,115.31,-0.65,,12672.06,,False,0,2026-08-12 08:37:22.491333
407a10,GJGRV   ,United Kingdom,1786523837.0,1786523837,-2.3822,51.9429,838.2,False,69.49,160.09,0.0,,975.36,1177,False,0,2026-08-12 08:37:22.491333
3ffc12,DMUHF   ,Germany,1786523837.0,1786523837,9.8612,52.1245,0.0,False,49.77,150.26,-0.33,,,7000,False,0,2026-08-12 08:37:22.491333
801627,AXB1264 ,India,1786523616.0,1786523616,77.0919,28.5692,,True,4.63,194.06,,,,,False,0,2026-08-12 08:37:22.491333
801625,AIC2FT  ,India,1786523836.0,1786523836,74.001,15.4134,876.3,False,78.8,258.32,0.0,,792.48,,False,0,2026-08-12 08:37:22.491333
39de48,TVF37NP ,France,1786523835.0,1786523836,16.2253,40.2202,11879.58,False,244.28,127.64,0.65,,12588.24,7553,False,0,2026-08-12 08:37:22.491333
a4b234,WIS300  ,United States,1786523836.0,1786523836,-90.6335,43.0294,3048.0,False,101.32,302.56,-0.33,,3185.16,,False,0,2026-08-12 08:37:22.491333
39de49,TVF68FN ,France,1786523836.0,1786523836,3.8008,41.0324,5753.1,False,195.46,164.43,-5.53,,6179.82,1000,False,0,2026-08-12 08:37:22.491333
51113f,NYX801  ,Estonia,1786523739.0,1786523739,17.9439,59.3554,,True,0.0,78.75,,,,1000,False,0,2026-08-12 08:37:22.491333
407a06,EZY76QY ,United Kingdom,1786523837.0,1786523837,1.3834,51.9519,8023.86,False,221.99,75.09,8.45,,8503.92,7306,False,0,2026-08-12 08:37:22.491333
