icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1777817041.0,1777817041,2.2362,48.6852,1371.6,False,94.74,236.74,8.45,,1417.32,,False,0,2026-05-03 14:04:06.712520
e8027d,LPE2225 ,Chile,1777817041.0,1777817041,-77.8692,-11.2212,8755.38,False,220.12,329.06,2.6,,9380.22,,False,0,2026-05-03 14:04:06.712520
39de4b,TVF8964 ,France,1777817041.0,1777817041,8.8838,37.8337,11277.6,False,230.47,180.0,0.0,,11628.12,7635,False,0,2026-05-03 14:04:06.712520
39de4a,TVF78TH ,France,1777817041.0,1777817041,1.1393,48.746,7635.24,False,190.03,284.26,13.66,,7719.06,7661,False,0,2026-05-03 14:04:06.712520
39de4c,,France,,1777817024,,,11582.4,False,259.69,37.03,0.0,,11887.2,,False,0,2026-05-03 14:04:06.712520
39de57,TVF82QK ,France,1777817041.0,1777817042,7.0053,43.8328,11887.2,False,242.7,124.03,0.0,,12108.18,1000,False,0,2026-05-03 14:04:06.712520
801641,AXB5256 ,India,1777817039.0,1777817039,77.0804,28.5647,,True,5.92,50.62,,,,,False,0,2026-05-03 14:04:06.712520
39de58,TVF21ZC ,France,1777817041.0,1777817041,8.0413,49.9136,11285.22,False,242.19,73.34,-0.33,,11414.76,1000,False,0,2026-05-03 14:04:06.712520
a3b87f,DAL2473 ,United States,1777817041.0,1777817041,-86.5392,44.3711,10370.82,False,209.42,282.77,0.0,,10134.6,2207,False,0,2026-05-03 14:04:06.712520
801643,AXB2374 ,India,1777816993.0,1777816993,73.6373,19.6432,7124.7,False,171.75,77.55,11.7,,4945.38,,False,0,2026-05-03 14:04:06.712520
3cf0b8,PTN88W  ,Germany,1777817041.0,1777817041,-2.8975,40.8803,2865.12,False,119.71,263.09,-6.83,,2956.56,0610,False,0,2026-05-03 14:04:06.712520
80162e,AIC6NR  ,India,1777817040.0,1777817040,72.9394,19.0897,411.48,False,68.94,269.57,-3.9,,320.04,,False,0,2026-05-03 14:04:06.712520
80162f,AIC9NV  ,India,1777816997.0,1777816997,77.0744,28.5488,327.66,False,64.63,103.82,-3.58,,198.12,,False,0,2026-05-03 14:04:06.712520
3ffc21,DMADH   ,Germany,1777817041.0,1777817041,7.8648,51.6418,716.28,False,54.64,171.34,0.0,,746.76,7000,False,0,2026-05-03 14:04:06.712520
39de53,TVF52LG ,France,1777817039.0,1777817039,16.0805,43.7288,10058.4,False,222.07,128.89,0.0,,10248.9,1000,False,0,2026-05-03 14:04:06.712520
39de55,TVF42VD ,France,1777817042.0,1777817042,6.3359,48.0368,11277.6,False,243.35,102.95,-0.33,,11422.38,0656,False,0,2026-05-03 14:04:06.712520
aae310,IJA800  ,United States,1777817041.0,1777817041,-97.1444,39.2648,11582.4,False,201.6,261.93,0.0,,11650.98,1413,False,0,2026-05-03 14:04:06.712520
801648,IGO5023 ,India,1777817041.0,1777817041,83.6092,24.6021,9403.08,False,248.02,128.94,-5.2,,9898.38,,False,0,2026-05-03 14:04:06.712520
acdfa6,AAL2145 ,United States,1777817041.0,1777817041,-85.0279,27.8455,10972.8,False,191.1,280.7,0.0,,11452.86,1050,True,0,2026-05-03 14:04:06.712520
ac4962,N891DM  ,United States,1777817009.0,1777817037,-97.5563,33.5932,1264.92,False,45.34,3.25,0.33,,1333.5,,False,0,2026-05-03 14:04:06.712520
801657,AIC8UC  ,India,1777817040.0,1777817040,77.0901,28.5683,,True,1.54,348.75,,,,,False,0,2026-05-03 14:04:06.712520
00b22c,SAA076  ,South Africa,1777816979.0,1777816979,25.4378,-24.6413,10972.8,False,223.39,285.22,0.0,,11628.12,,False,0,2026-05-03 14:04:06.712520
a36898,DAL1282 ,United States,1777817041.0,1777817041,-110.8388,37.7478,10660.38,False,255.25,51.63,0.0,,10873.74,1046,False,0,2026-05-03 14:04:06.712520
3ffc04,DMNWZ   ,Germany,1777816977.0,1777816997,13.5371,51.3231,259.08,False,23.6,196.46,-0.33,,,,False,0,2026-05-03 14:04:06.712520
c034ab,MCB01   ,Canada,1777817041.0,1777817041,-98.8297,51.5583,4937.76,False,98.65,328.22,0.0,,4808.22,4720,False,0,2026-05-03 14:04:06.712520
a3a578,VJA334  ,United States,1777817041.0,1777817042,-76.2989,39.0168,7315.2,False,221.34,21.97,-0.33,,7147.56,5257,False,0,2026-05-03 14:04:06.712520
801616,IGO526W ,India,1777817041.0,1777817041,72.835,18.6935,4648.2,False,191.29,166.79,10.4,,4846.32,,False,0,2026-05-03 14:04:06.712520
a8dc9f,NCJ70   ,United States,1777817041.0,1777817041,-84.0579,36.7965,8846.82,False,230.38,176.54,12.03,,8877.3,,False,0,2026-05-03 14:04:06.712520
801619,IGO6273 ,India,1777817040.0,1777817041,77.3427,28.3945,2926.08,False,149.32,222.21,4.23,,2987.04,,False,0,2026-05-03 14:04:06.712520
407a16,GCLNO   ,United Kingdom,1777816872.0,1777816873,-0.8351,51.3267,175.26,False,28.31,250.91,-2.28,,7.62,7010,False,0,2026-05-03 14:04:06.712520
ad562a,AVA092  ,United States,1777817027.0,1777817027,-69.5726,11.5466,5013.96,False,209.66,39.82,-11.05,,5387.34,,False,0,2026-05-03 14:04:06.712520
a9a0f1,N7198E  ,United States,1777817041.0,1777817041,-87.5071,30.2619,2621.28,False,49.92,178.23,3.25,,2621.28,4320,False,0,2026-05-03 14:04:06.712520
3ffc12,DMUHF   ,Germany,1777817042.0,1777817042,10.1734,52.3133,281.94,False,42.19,90.7,-0.33,,,7000,False,0,2026-05-03 14:04:06.712520
ad5623,AAL2067 ,United States,1777817031.0,1777817038,-97.0331,32.9031,,True,4.12,0.0,,,,,False,0,2026-05-03 14:04:06.712520
801625,AIC6TF  ,India,1777817040.0,1777817041,78.5059,27.8299,7620.0,False,248.48,117.1,0.0,,7909.56,,False,0,2026-05-03 14:04:06.712520
a0e250,AAL1266 ,United States,1777817041.0,1777817041,-80.9577,35.1123,701.04,False,71.69,355.89,-3.9,,746.76,7235,False,0,2026-05-03 14:04:06.712520
801629,IGO8RC  ,India,1777817035.0,1777817039,79.1384,12.5785,3352.8,False,132.27,55.94,0.33,,3421.38,,False,0,2026-05-03 14:04:06.712520
39de46,TVF85BZ ,France,1777817041.0,1777817041,0.1583,46.3627,10111.74,False,239.67,29.87,-2.93,,10187.94,1000,False,0,2026-05-03 14:04:06.712520
39de45,TVF52SX ,France,1777817041.0,1777817041,-5.7204,36.3239,11894.82,False,209.42,187.06,0.33,,12169.14,7624,False,0,2026-05-03 14:04:06.712520
407a05,EZY9002 ,United Kingdom,1777817041.0,1777817041,17.1675,44.3072,11582.4,False,200.09,315.83,0.0,,11719.56,2034,False,0,2026-05-03 14:04:06.712520
39de47,TVF41HB ,France,1777817041.0,1777817041,18.8413,44.2949,11582.4,False,223.31,286.6,0.0,,11704.32,7227,False,0,2026-05-03 14:04:06.712520
a2ded8,SWA3438 ,United States,1777817041.0,1777817041,-81.3984,40.1198,12496.8,False,253.26,123.82,0.0,,12374.88,5617,False,0,2026-05-03 14:04:06.712520
39de49,TVF84NM ,France,1777817041.0,1777817041,13.5743,42.6598,11277.6,False,245.1,127.5,0.0,,11521.44,0444,False,0,2026-05-03 14:04:06.712520
51113f,NYX812  ,Estonia,1777817041.0,1777817041,12.5329,57.6095,2354.58,False,112.17,69.32,6.18,,2339.34,1000,False,0,2026-05-03 14:04:06.712520
407a06,EZY45JX ,United Kingdom,1777817040.0,1777817041,3.4152,55.5551,11879.58,False,238.1,105.03,0.0,,11856.72,0740,False,0,2026-05-03 14:04:06.712520
a34215,EDV4922 ,United States,1777817041.0,1777817041,-79.9646,41.4067,10668.0,False,249.94,97.21,0.33,,10439.4,1717,False,0,2026-05-03 14:04:06.712520
