icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF512A ,France,1786292284.0,1786292284,21.3521,38.2234,11269.98,False,256.92,121.24,-0.33,,12024.36,0672,False,0,2026-08-09 16:18:07.468565
3ffc29,DMFSS   ,Germany,1786292284.0,1786292284,12.4109,47.9789,1013.46,False,52.54,357.19,-0.33,,,4453,False,0,2026-08-09 16:18:07.468565
ab1644,UAL570  ,United States,1786292284.0,1786292284,-74.162,40.217,2415.54,False,148.17,180.8,0.0,,2537.46,,False,0,2026-08-09 16:18:07.468565
80162c,AXB321  ,India,1786292280.0,1786292280,69.2753,17.3347,10363.2,False,243.51,298.24,0.0,,11049.0,,False,0,2026-08-09 16:18:07.468565
80162d,AXB351  ,India,1786292283.0,1786292284,69.4943,17.2214,9753.6,False,249.05,298.36,0.0,,10393.68,,False,0,2026-08-09 16:18:07.468565
a58211,N454MF  ,United States,1786292284.0,1786292284,-75.6904,38.295,2613.66,False,142.61,193.99,1.63,,2750.82,,False,0,2026-08-09 16:18:07.468565
39de4b,TVF8965 ,France,1786292284.0,1786292285,10.0554,40.986,11582.4,False,237.37,355.53,-0.33,,12291.06,6150,False,0,2026-08-09 16:18:07.468565
aa9321,UAL876  ,United States,1786292284.0,1786292284,-122.7712,38.218,5966.46,False,199.52,152.18,-9.43,,6347.46,1443,False,0,2026-08-09 16:18:07.468565
39de57,TVF6411 ,France,1786291976.0,1786291976,10.2859,36.6842,10972.8,False,233.91,355.08,0.0,,11681.46,6136,False,0,2026-08-09 16:18:07.468565
801641,AXB1815 ,India,1786292284.0,1786292284,77.6692,14.0928,11887.2,False,228.48,178.58,0.0,,12626.34,,False,0,2026-08-09 16:18:07.468565
488284,SPAWE   ,Poland,1786292203.0,1786292204,20.895,52.2709,91.44,False,32.49,100.95,-3.25,,167.64,,False,0,2026-08-09 16:18:07.468565
500494,T7AFZ   ,San Marino,1786292284.0,1786292284,13.6241,50.7332,11551.92,False,242.42,175.86,5.2,,12062.46,1000,False,0,2026-08-09 16:18:07.468565
39de59,TVF67QT ,France,1786292284.0,1786292284,-4.739,39.1658,10980.42,False,253.11,22.97,0.0,,11574.78,6460,False,0,2026-08-09 16:18:07.468565
39de58,TVF41HB ,France,1786292283.0,1786292284,9.0793,45.9062,11582.4,False,206.88,283.52,-0.33,,12176.76,7260,False,0,2026-08-09 16:18:07.468565
801640,AIC2303 ,India,1786292284.0,1786292284,95.5616,15.7216,10965.18,False,238.31,301.49,-0.33,,11696.7,0733,False,0,2026-08-09 16:18:07.468565
a60529,N4871V  ,United States,1786292275.0,1786292275,-120.9378,37.8919,373.38,False,55.56,90.53,0.33,,327.66,,False,0,2026-08-09 16:18:07.468565
80162f,AIC6LB  ,India,1786292237.0,1786292237,72.9063,19.0893,228.6,False,65.34,269.1,-3.25,,137.16,,False,0,2026-08-09 16:18:07.468565
39de53,TVF39PQ ,France,1786292248.0,1786292282,19.4991,39.8092,11582.4,False,226.6,302.86,0.0,,12306.3,6636,False,0,2026-08-09 16:18:07.468565
39de54,TVF40QU ,France,1786292284.0,1786292284,-0.8714,43.8872,11887.2,False,215.64,208.03,0.0,,12420.6,7635,False,0,2026-08-09 16:18:07.468565
a34230,EJA309  ,United States,1786292284.0,1786292284,-74.9663,38.3328,13106.4,False,197.85,221.73,0.0,,13746.48,1350,False,0,2026-08-09 16:18:07.468565
407a1d,GOGAL   ,United Kingdom,1786292284.0,1786292284,-2.4242,51.0615,1516.38,False,81.09,354.9,-0.33,,1600.2,5063,False,0,2026-08-09 16:18:07.468565
a4b20d,CMF3008 ,United States,1786292283.0,1786292284,-80.5849,26.2528,861.06,False,74.22,176.42,0.33,,937.26,,False,0,2026-08-09 16:18:07.468565
801647,IGO701C ,India,1786292284.0,1786292284,78.9046,28.1267,9136.38,False,234.92,295.84,-5.2,,9768.84,,False,0,2026-08-09 16:18:07.468565
ac4963,DAL2179 ,United States,1786292284.0,1786292284,-83.5453,33.523,5608.32,False,209.66,80.54,8.78,,5943.6,5733,False,0,2026-08-09 16:18:07.468565
801657,AIC2HG  ,India,1786292284.0,1786292284,75.5076,27.2314,10850.88,False,250.04,12.23,-6.18,,11650.98,,False,0,2026-08-09 16:18:07.468565
a2cbc5,NGF3683 ,United States,1786292280.0,1786292283,-83.0132,30.5074,2682.24,False,88.12,97.04,0.0,,2872.74,,False,0,2026-08-09 16:18:07.468565
a3b88e,AAL1279 ,United States,1786292284.0,1786292284,-87.5401,38.5074,9144.0,False,231.6,238.53,0.0,,9662.16,2063,True,0,2026-08-09 16:18:07.468565
a3ebe2,N3517S  ,United States,1786292283.0,1786292284,-105.0878,40.269,2499.36,False,61.27,203.77,-0.33,,2651.76,,False,0,2026-08-09 16:18:07.468565
a36898,DAL2279 ,United States,1786292284.0,1786292284,-79.4863,36.501,10668.0,False,245.43,54.21,0.0,,11292.84,2255,False,0,2026-08-09 16:18:07.468565
acdfa3,ASA1505 ,United States,1786292284.0,1786292284,-94.8139,46.3974,10668.0,False,274.14,97.77,0.0,,11041.38,,False,0,2026-08-09 16:18:07.468565
a4c54a,N4060G  ,United States,1786292284.0,1786292284,-114.9023,36.427,1950.72,False,47.39,249.01,1.3,,2026.92,,False,0,2026-08-09 16:18:07.468565
ac496b,N891DW  ,United States,1786292283.0,1786292284,-88.1273,41.482,883.92,False,76.17,334.82,0.33,,899.16,,False,0,2026-08-09 16:18:07.468565
ab1667,VXP1004 ,United States,1786292284.0,1786292284,-77.1681,36.2861,6705.6,False,181.78,196.95,0.0,,7101.84,5361,False,0,2026-08-09 16:18:07.468565
801615,AXB921  ,India,1786292072.0,1786292072,68.2459,18.9273,10972.8,False,246.24,297.9,0.0,,11734.8,,False,0,2026-08-09 16:18:07.468565
c047e5,RS290   ,Canada,1786292279.0,1786292279,-106.6758,52.1702,,True,0.0,177.19,,,,,False,0,2026-08-09 16:18:07.468565
abacb6,SCX391  ,United States,1786292284.0,1786292284,-121.8271,37.4904,2308.86,False,123.41,222.8,-4.55,,2430.78,3315,False,0,2026-08-09 16:18:07.468565
acdfbe,N929BM  ,United States,1786292280.0,1786292282,-81.9847,28.2196,670.56,False,58.85,292.08,-3.25,,762.0,,False,0,2026-08-09 16:18:07.468565
801619,IGO974H ,India,1786292284.0,1786292284,83.4613,19.5113,11582.4,False,240.82,225.52,-0.33,,,,False,0,2026-08-09 16:18:07.468565
a5e550,N4793F  ,United States,1786292284.0,1786292284,-122.7618,48.912,152.4,False,40.8,41.93,0.33,,144.78,1200,False,0,2026-08-09 16:18:07.468565
ad5622,AMX455  ,United States,1786292284.0,1786292284,-97.4326,27.8908,10668.0,False,249.96,19.85,-0.33,,11315.7,,False,0,2026-08-09 16:18:07.468565
c047d8,CGBFJ   ,Canada,1786292284.0,1786292284,-79.9073,43.7411,563.88,False,45.65,129.97,0.33,,571.5,1200,False,0,2026-08-09 16:18:07.468565
ad5628,DAL1248 ,United States,1786292284.0,1786292284,-77.053,39.4246,6438.9,False,186.8,218.29,9.43,,6804.66,1643,False,0,2026-08-09 16:18:07.468565
