icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF735B ,France,1786806618.0,1786806618,-1.0495,44.5035,11582.4,False,239.97,26.07,0.33,,12138.66,1000,False,0,2026-08-15 15:10:21.022438
50047c,,San Marino,,1786806587,,,,False,220.97,283.87,0.0,,,,False,0,2026-08-15 15:10:21.022438
c07d0b,CGVJE   ,Canada,1786806616.0,1786806617,-74.3378,45.6333,198.12,False,33.45,358.24,-0.65,,251.46,,False,0,2026-08-15 15:10:21.022438
3ffc29,DMFSS   ,Germany,1786806617.0,1786806617,12.4761,47.9634,1600.2,False,49.13,342.32,-0.33,,,7000,False,0,2026-08-15 15:10:21.022438
ab1644,UAL1365 ,United States,1786806341.0,1786806341,-78.7751,35.8963,83.82,False,74.21,225.0,-2.28,,137.16,2730,False,0,2026-08-15 15:10:21.022438
80162c,AXB347  ,India,1786806614.0,1786806617,73.6643,15.493,10363.2,False,244.57,333.92,0.0,,11003.28,,False,0,2026-08-15 15:10:21.022438
3ffc22,DMVRG   ,Germany,1786806618.0,1786806618,13.0737,52.2765,236.22,False,49.99,8.88,-0.33,,304.8,7000,False,0,2026-08-15 15:10:21.022438
80162d,AXB344  ,India,1786806002.0,1786806616,55.6993,24.9412,8229.6,False,198.0,121.83,7.48,,4526.28,6216,False,0,2026-08-15 15:10:21.022438
a09280,XAA7859 ,United States,1786806618.0,1786806618,-71.5501,41.2474,8412.48,False,223.03,229.77,7.15,,8793.48,,False,0,2026-08-15 15:10:21.022438
aa3cbe,N759PA  ,United States,1786806612.0,1786806614,-112.1661,41.803,1813.56,False,45.87,113.11,-3.9,,1935.48,,False,0,2026-08-15 15:10:21.022438
4031ae,GBSED   ,United Kingdom,1786806617.0,1786806617,-1.8167,53.0188,883.92,False,46.91,248.78,1.63,,982.98,4551,False,0,2026-08-15 15:10:21.022438
a22258,N23685  ,United States,1786806618.0,1786806618,-76.3705,40.4731,2042.16,False,80.33,34.3,0.0,,2164.08,4634,False,0,2026-08-15 15:10:21.022438
39de4a,TVF8964 ,France,1786806617.0,1786806617,2.8176,46.858,11574.78,False,222.47,173.89,3.25,,12123.42,7645,False,0,2026-08-15 15:10:21.022438
39de4c,TVF48BB ,France,1786806461.0,1786806463,33.639,34.8861,114.3,False,66.93,225.0,-3.58,,76.2,7560,False,0,2026-08-15 15:10:21.022438
39de57,TVF39WG ,France,1786806618.0,1786806618,-6.3072,40.0785,11277.6,False,231.66,219.59,0.0,,11765.28,7670,False,0,2026-08-15 15:10:21.022438
4b4089,HBYLL   ,Switzerland,1786806617.0,1786806617,15.4622,49.5753,2903.22,False,75.17,168.15,0.0,,3093.72,1465,False,0,2026-08-15 15:10:21.022438
3ffc0f,DMMKG   ,Germany,1786806615.0,1786806617,14.1593,51.3277,365.76,False,53.66,212.47,-1.63,,403.86,,False,0,2026-08-15 15:10:21.022438
39de58,TVF8602 ,France,1786806617.0,1786806618,4.9056,44.7639,11910.06,False,227.39,183.89,0.0,,12489.18,2373,False,0,2026-08-15 15:10:21.022438
801640,AIC2335 ,India,1786806618.0,1786806618,78.5874,28.2429,6469.38,False,204.12,297.79,-11.38,,6819.9,,False,0,2026-08-15 15:10:21.022438
ab6fdd,AAL2247 ,United States,1786806618.0,1786806618,-77.6887,34.5053,10668.0,False,228.73,11.94,0.0,,11399.52,5772,False,0,2026-08-15 15:10:21.022438
a0f57f,N161BA  ,United States,1786806574.0,1786806574,-82.4798,28.4759,53.34,False,39.64,87.77,-2.28,,137.16,,False,0,2026-08-15 15:10:21.022438
801645,AIC6LB  ,India,1786806569.0,1786806570,77.1713,14.3698,8884.92,False,202.24,340.69,18.53,,9418.32,,False,0,2026-08-15 15:10:21.022438
39de51,TVF77EX ,France,1786806617.0,1786806617,4.3838,49.1772,9723.12,False,246.69,69.11,6.83,,10203.18,1000,False,0,2026-08-15 15:10:21.022438
39de50,TVF22FV ,France,1786806617.0,1786806617,24.2107,40.5446,11277.6,False,242.16,128.18,0.0,,11803.38,0660,False,0,2026-08-15 15:10:21.022438
39de53,TVF64SQ ,France,1786806618.0,1786806618,28.7963,38.2065,10812.78,False,235.69,112.59,-4.55,,11361.42,0645,False,0,2026-08-15 15:10:21.022438
a4620d,N3815E  ,United States,1786806617.0,1786806617,-81.873,33.6825,1531.62,False,62.29,41.99,2.6,,1653.54,,False,0,2026-08-15 15:10:21.022438
a34230,EJA309  ,United States,1786806618.0,1786806618,-84.0574,37.6935,12192.0,False,225.47,243.43,0.33,,12984.48,3167,True,0,2026-08-15 15:10:21.022438
a09294,N136MF  ,United States,1786806429.0,1786806452,-84.3952,38.1443,426.72,False,64.75,107.57,0.0,,449.58,,False,0,2026-08-15 15:10:21.022438
a2cbbd,N28BB   ,United States,1786806617.0,1786806617,-73.8073,40.57,30.48,False,80.39,266.7,0.0,,91.44,,False,0,2026-08-15 15:10:21.022438
801649,IGO2169 ,India,1786806482.0,1786806482,76.6526,24.7187,10058.4,False,239.31,202.1,0.0,,10774.68,,False,0,2026-08-15 15:10:21.022438
801650,AXB71H  ,India,1786806618.0,1786806618,77.0131,8.7011,3192.78,False,143.78,189.06,-5.85,,3276.6,,False,0,2026-08-15 15:10:21.022438
a9a0fb,N7198Q  ,United States,1786806615.0,1786806616,-82.1933,27.8089,670.56,False,46.4,356.19,-0.33,,769.62,,False,0,2026-08-15 15:10:21.022438
ac4963,DAL515  ,United States,1786806617.0,1786806618,-112.4657,34.5325,10058.4,False,264.84,94.79,0.0,,10637.52,1327,False,0,2026-08-15 15:10:21.022438
3ffc1b,DMDBC   ,Germany,1786806618.0,1786806618,10.7707,47.4876,2842.26,False,51.26,121.46,-0.33,,,7000,False,0,2026-08-15 15:10:21.022438
