icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a77ec5,EJA582  ,United States,1786921663.0,1786921664,-74.1331,41.1006,891.54,False,86.95,127.55,0.0,,906.78,0510,False,0,2026-08-16 23:07:49.257796
aae305,N800MW  ,United States,1786921664.0,1786921664,-71.0472,41.6795,731.52,False,97.06,38.33,0.0,,769.62,,False,0,2026-08-16 23:07:49.257796
ab296f,N8180C  ,United States,1786921648.0,1786921648,-121.0221,43.8856,2545.08,False,42.8,283.2,-1.3,,2689.86,,False,0,2026-08-16 23:07:49.257796
a34230,EJA309  ,United States,1786921663.0,1786921664,-85.4364,34.0356,3718.56,False,200.93,107.74,-9.43,,3962.4,,False,0,2026-08-16 23:07:49.257796
a2cbbd,N28BB   ,United States,1786921653.0,1786921653,-72.5748,40.8065,83.82,False,82.01,70.2,0.0,,99.06,0327,False,0,2026-08-16 23:07:49.257796
80163c,IGO27H  ,India,1786921664.0,1786921664,54.9546,24.2022,1196.34,False,138.68,313.05,-2.6,,1127.76,4701,False,0,2026-08-16 23:07:49.257796
801648,IGO1321 ,India,1786921662.0,1786921662,75.1968,15.5586,9745.98,False,243.51,298.24,0.0,,10340.34,,False,0,2026-08-16 23:07:49.257796
a1159e,N1691F  ,United States,1786921640.0,1786921640,-80.3077,35.6968,777.24,False,45.6,281.06,0.0,,830.58,,False,0,2026-08-16 23:07:49.257796
ac4963,DAL2267 ,United States,1786921663.0,1786921664,-122.0035,37.0809,3131.82,False,171.98,342.59,-2.28,,3291.84,2346,False,0,2026-08-16 23:07:49.257796
a3b88e,AAL1942 ,United States,1786921654.0,1786921664,-73.8741,40.7761,,True,1.54,163.12,,,,,False,0,2026-08-16 23:07:49.257796
8a02ee,LNI292  ,Indonesia,1786921663.0,1786921664,103.441,-2.4598,10363.2,False,240.62,319.94,0.33,,11041.38,,False,0,2026-08-16 23:07:49.257796
