icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44HD ,France,1783683042.0,1783683042,-0.5844,44.6928,10972.8,False,228.81,22.47,0.0,,11460.48,1000,False,0,2026-07-10 11:30:47.597776
39de4e,TVF67YK ,France,1783683042.0,1783683042,1.9179,48.5696,1691.64,False,138.15,55.01,-1.95,,1828.8,6456,False,0,2026-07-10 11:30:47.597776
80162d,AXB831  ,India,1783683029.0,1783683039,56.3919,24.6772,5486.4,False,178.25,315.23,-5.53,,5890.26,4706,False,0,2026-07-10 11:30:47.597776
39de4b,TVF604S ,France,1783683041.0,1783683041,2.3595,48.7196,,True,0.51,70.31,,,,,False,0,2026-07-10 11:30:47.597776
39de4a,TVF13HR ,France,1783683041.0,1783683041,1.5323,48.8355,2842.26,False,150.32,140.97,-2.28,,3048.0,3522,False,0,2026-07-10 11:30:47.597776
39de4d,TVF24SV ,France,1783683042.0,1783683042,0.193,46.1095,10858.5,False,228.89,24.15,-2.6,,11346.18,1000,False,0,2026-07-10 11:30:47.597776
aa9321,UAL803  ,United States,1783683041.0,1783683041,139.804,35.5317,,True,9.26,329.06,,,,3144,False,0,2026-07-10 11:30:47.597776
39de4c,TVF37YV ,France,1783683042.0,1783683042,2.0829,48.6367,1112.52,False,105.19,61.68,-4.88,,1219.2,6404,False,0,2026-07-10 11:30:47.597776
801641,AXB1242 ,India,1783683021.0,1783683022,72.7493,19.0038,1440.18,False,138.95,181.49,11.05,,1409.7,,False,0,2026-07-10 11:30:47.597776
a77ec5,EJA582  ,United States,1783683013.0,1783683013,-84.524,33.7775,,True,0.0,118.12,,,,,False,0,2026-07-10 11:30:47.597776
39de59,TVF11JJ ,France,1783683041.0,1783683041,11.7824,42.8128,10370.82,False,235.36,314.73,0.0,,10919.46,1000,False,0,2026-07-10 11:30:47.597776
4b4089,HBYLL   ,Switzerland,1783682744.0,1783682744,23.5308,62.0187,365.76,False,63.49,33.43,0.65,,434.34,,False,0,2026-07-10 11:30:47.597776
801640,AIC2388 ,India,1783683041.0,1783683041,101.7965,13.2515,10675.62,False,230.75,112.96,0.0,,11376.66,0504,False,0,2026-07-10 11:30:47.597776
801645,AIC5FN  ,India,1783683041.0,1783683041,76.8246,26.8402,8961.12,False,229.63,177.69,4.55,,9563.1,,False,0,2026-07-10 11:30:47.597776
ab6fdd,AAL1553 ,United States,1783683041.0,1783683042,-82.5234,33.0155,10424.16,False,239.32,271.72,4.55,,11033.76,2663,False,0,2026-07-10 11:30:47.597776
8a02ff,CTV412  ,Indonesia,1783682741.0,1783682743,107.074,-5.8606,2644.14,False,178.28,38.56,8.45,,2804.16,,False,0,2026-07-10 11:30:47.597776
3cf0b8,PTN72G  ,Germany,1783683041.0,1783683041,-0.1278,45.8486,12306.3,False,204.45,314.39,-10.08,,12816.84,1000,False,0,2026-07-10 11:30:47.597776
a41eea,N365AL  ,United States,1783683041.0,1783683041,-80.0664,26.1052,1043.94,False,116.92,24.99,15.28,,1135.38,,False,0,2026-07-10 11:30:47.597776
80162f,AIC3VL  ,India,1783683041.0,1783683041,73.0189,19.0908,822.96,False,90.55,269.35,-5.2,,762.0,,False,0,2026-07-10 11:30:47.597776
39de53,TVF25VH ,France,1783683041.0,1783683041,2.2792,48.7066,266.7,False,70.87,62.32,-3.58,,327.66,5213,False,0,2026-07-10 11:30:47.597776
39de54,TVF46KG ,France,1783683040.0,1783683042,28.1385,40.9848,2324.1,False,151.93,92.72,-7.15,,2446.02,0663,False,0,2026-07-10 11:30:47.597776
a3ebd8,N3517G  ,United States,1783683041.0,1783683041,-76.7831,39.805,1379.22,False,82.93,230.29,-0.33,,1394.46,4054,False,0,2026-07-10 11:30:47.597776
50046c,SLS8V   ,San Marino,1783682984.0,1783682984,4.8978,43.9224,114.3,False,51.09,205.02,-6.5,,281.94,7040,False,0,2026-07-10 11:30:47.597776
801649,IGO611P ,India,1783683041.0,1783683041,77.7149,29.4116,4213.86,False,165.61,198.66,-5.2,,4366.26,,False,0,2026-07-10 11:30:47.597776
a4d870,N411GC  ,United States,1783683042.0,1783683042,-83.4367,32.355,5113.02,False,114.53,143.95,9.43,,5394.96,5766,False,0,2026-07-10 11:30:47.597776
a3b88e,AAL2380 ,United States,1783683041.0,1783683041,-82.8843,38.9862,7970.52,False,210.89,194.99,7.8,,8366.76,6607,False,0,2026-07-10 11:30:47.597776
00b22b,SAA023  ,South Africa,1783683041.0,1783683041,28.8366,-25.0822,9387.84,False,222.92,192.53,-15.61,,9745.98,,False,0,2026-07-10 11:30:47.597776
8a02ea,,Indonesia,1783682933.0,1783682934,99.4776,3.0566,6233.16,False,197.53,135.11,12.35,,6614.16,,False,0,2026-07-10 11:30:47.597776
ab1667,VXP393  ,United States,1783683042.0,1783683042,-75.5153,40.2564,11582.4,False,213.53,225.1,0.0,,12153.9,4654,False,0,2026-07-10 11:30:47.597776
801616,IGO735L ,India,1783683041.0,1783683041,85.7909,23.2727,8351.52,False,230.51,264.49,5.53,,8877.3,1236,False,0,2026-07-10 11:30:47.597776
801621,IGO5041 ,India,1783683040.0,1783683040,89.8362,26.4118,7810.5,False,210.76,99.55,-7.48,,8298.18,0531,False,0,2026-07-10 11:30:47.597776
c06a11,TLK324  ,Canada,1783683040.0,1783683042,-73.7956,43.5651,8473.44,False,221.74,180.66,-7.8,,8785.86,1071,False,0,2026-07-10 11:30:47.597776
851914,JAL615V ,Japan,1783683042.0,1783683042,133.576,34.675,11582.4,False,214.54,253.56,0.0,,12397.74,2040,False,0,2026-07-10 11:30:47.597776
