icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB978  ,India,1785710104.0,1785710104,68.4523,21.2486,11277.6,False,224.55,113.92,0.0,,12016.74,,False,0,2026-08-02 22:35:15.354579
80162d,AXB352  ,India,1785709892.0,1785709907,57.215,23.8222,8915.4,False,236.35,126.15,4.55,,9418.32,3112,False,0,2026-08-02 22:35:15.354579
a53edd,GPD437  ,United States,1785710104.0,1785710104,-74.1623,40.8134,701.04,False,108.55,269.46,8.45,,685.8,,False,0,2026-08-02 22:35:15.354579
39de59,TVF29AH ,France,1785710105.0,1785710105,25.7434,41.9812,9509.76,False,219.89,110.26,-3.25,,9951.72,0653,False,0,2026-08-02 22:35:15.354579
a0f57e,N161B   ,United States,1785710104.0,1785710104,7.136,40.9051,13106.4,False,257.28,275.28,0.0,,13723.62,6623,False,0,2026-08-02 22:35:15.354579
a4d86a,LXJ411  ,United States,1785710104.0,1785710104,-94.086,29.6921,9113.52,False,194.05,97.46,10.73,,9646.92,,False,0,2026-08-02 22:35:15.354579
80163c,IGO6129 ,India,1785710088.0,1785710088,75.7094,12.9114,11894.82,False,214.97,160.13,0.0,,12565.38,,False,0,2026-08-02 22:35:15.354579
801649,,India,,1785710086,,,,False,142.01,229.85,-4.88,,,,False,0,2026-08-02 22:35:15.354579
a3a568,N334HP  ,United States,1785709901.0,1785709901,-116.9165,32.8206,396.24,False,46.71,244.56,-0.98,,342.9,,False,0,2026-08-02 22:35:15.354579
801647,VTIQP   ,India,1785710098.0,1785710099,77.084,28.5509,,True,0.0,239.06,,,,,False,0,2026-08-02 22:35:15.354579
a3687e,AJT400  ,United States,1785710103.0,1785710104,-84.4555,35.7268,10675.62,False,228.03,154.48,-0.33,,11239.5,2065,False,0,2026-08-02 22:35:15.354579
acdfa6,AAL578  ,United States,1785710104.0,1785710104,-89.7369,33.4682,10668.0,False,256.92,84.37,0.0,,11224.26,3434,False,0,2026-08-02 22:35:15.354579
a3b88e,AAL2334 ,United States,1785710104.0,1785710105,-97.4133,32.4869,2065.02,False,123.62,84.03,-4.88,,2148.84,4065,False,0,2026-08-02 22:35:15.354579
acdfa3,ASA439  ,United States,1785710104.0,1785710104,-111.9056,42.4563,10972.8,False,219.98,307.11,0.0,,11628.12,,False,0,2026-08-02 22:35:15.354579
