icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF83DW ,France,1788282026.0,1788282026,6.6978,47.3885,11574.78,False,182.98,278.24,0.0,,11993.88,1000,False,0,2026-09-01 17:00:51.755123
ab1644,UAL471  ,United States,1788282026.0,1788282026,-78.0571,38.3641,6507.48,False,198.97,234.79,9.75,,6896.1,6505,False,0,2026-09-01 17:00:51.755123
a09283,XAA2868 ,United States,1788282026.0,1788282026,-82.5937,41.3831,12192.0,False,208.41,274.25,0.33,,12832.08,3055,False,0,2026-09-01 17:00:51.755123
e8027e,LPE2019 ,Chile,1788281850.0,1788281851,-76.6879,-10.5363,8717.28,False,228.23,26.8,5.85,,9281.16,1702,False,0,2026-09-01 17:00:51.755123
39de4b,TVF41HB ,France,1788282025.0,1788282025,2.7527,48.7849,1165.86,False,113.51,294.36,-2.28,,1310.64,5723,False,0,2026-09-01 17:00:51.755123
39de4d,TVF247A ,France,1788282021.0,1788282021,2.3603,48.7256,,True,0.0,14.06,,,,,False,0,2026-09-01 17:00:51.755123
39de4c,TVF8939 ,France,1788282026.0,1788282026,9.8428,42.1785,11582.4,False,235.67,358.75,0.0,,12192.0,6170,False,0,2026-09-01 17:00:51.755123
39de57,TVF21TN ,France,1788282026.0,1788282026,11.3286,47.464,10668.0,False,262.84,112.8,0.0,,11109.96,1000,False,0,2026-09-01 17:00:51.755123
500494,T7AFZ   ,San Marino,1788282026.0,1788282026,3.123,48.9986,2522.22,False,116.4,267.21,-3.58,,2689.86,1000,False,0,2026-09-01 17:00:51.755123
39de59,TVF39UC ,France,1788282026.0,1788282026,-3.9921,45.7695,11582.4,False,214.04,47.14,0.33,,12062.46,1000,False,0,2026-09-01 17:00:51.755123
801640,AIC2YT  ,India,1788281760.0,1788281760,72.862,19.0904,,True,8.75,90.0,,,,,False,0,2026-09-01 17:00:51.755123
ab6fdd,AAL2023 ,United States,1788282026.0,1788282026,-86.988,41.9509,3329.94,False,162.84,299.32,0.0,,3520.44,2440,False,0,2026-09-01 17:00:51.755123
a5953a,TRF559  ,United States,1788282026.0,1788282026,-96.3734,32.7853,906.78,False,36.01,158.2,-2.28,,960.12,,False,0,2026-09-01 17:00:51.755123
39de51,TVF399U ,France,1788282026.0,1788282026,-8.7589,34.5448,11574.78,False,249.92,14.18,0.0,,12192.0,6410,False,0,2026-09-01 17:00:51.755123
39de50,TVF36UQ ,France,1788282026.0,1788282026,8.2336,46.9853,11590.02,False,203.48,291.51,0.0,,12047.22,1000,False,0,2026-09-01 17:00:51.755123
3d10b6,DEEOS   ,Germany,1788282026.0,1788282026,7.6826,52.1343,68.58,False,54.5,250.71,1.95,,144.78,3722,False,0,2026-09-01 17:00:51.755123
39de54,TVF33TY ,France,1788282026.0,1788282026,-6.1331,35.7552,944.88,False,101.68,107.98,-5.53,,1059.18,7623,False,0,2026-09-01 17:00:51.755123
a4b20d,N401TM  ,United States,1788281858.0,1788281883,-82.2228,29.0433,480.06,False,67.91,359.57,1.3,,510.54,,False,0,2026-09-01 17:00:51.755123
a3a568,N334HP  ,United States,1788281932.0,1788281932,-118.1446,33.8148,,True,3.86,75.94,,,,4734,False,0,2026-09-01 17:00:51.755123
801648,IGO6292 ,India,1788282026.0,1788282026,77.4554,28.4348,3185.16,False,156.38,146.0,15.28,,3284.22,,False,0,2026-09-01 17:00:51.755123
a41ef3,N365AV  ,United States,1788282026.0,1788282026,-95.0684,34.6112,12161.52,False,232.23,241.85,-4.88,,12893.04,7274,False,0,2026-09-01 17:00:51.755123
801650,AXB2153 ,India,1788282025.0,1788282026,77.0431,28.5769,495.3,False,78.74,104.76,-3.9,,411.48,,False,0,2026-09-01 17:00:51.755123
500482,T7GALX  ,San Marino,1788282022.0,1788282025,115.262,6.8782,13716.0,False,244.59,32.72,-0.33,,14516.1,,False,0,2026-09-01 17:00:51.755123
801657,AIC9KK  ,India,1788282026.0,1788282026,78.9412,27.6416,9425.94,False,227.54,121.03,1.63,,10088.88,,False,0,2026-09-01 17:00:51.755123
