icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1784993568.0,1784993568,-105.0097,40.4458,1455.42,False,29.94,340.94,0.33,,1516.38,,False,0,2026-07-25 15:33:45.922145
80162c,AXB398  ,India,1784993619.0,1784993619,69.7229,17.1036,10668.0,False,230.38,118.11,0.0,,11338.56,,False,0,2026-07-25 15:33:45.922145
50047e,DWC011  ,San Marino,1784993619.0,1784993619,6.6378,46.634,3535.68,False,131.44,273.59,-5.2,,3710.94,1000,False,0,2026-07-25 15:33:45.922145
aa3cbe,N759PA  ,United States,1784993593.0,1784993619,-111.9997,41.8635,2209.8,False,59.2,271.99,0.33,,2339.34,,False,0,2026-07-25 15:33:45.922145
801638,AXB1391 ,India,1784993619.0,1784993619,76.5571,28.6956,2164.08,False,107.28,175.88,-2.93,,2164.08,,False,0,2026-07-25 15:33:45.922145
a7250f,N56FA   ,United States,1784993619.0,1784993619,-117.8837,34.0372,1676.4,False,51.74,109.16,-0.33,,1722.12,4612,False,0,2026-07-25 15:33:45.922145
a09289,FFL1598 ,United States,1784993619.0,1784993619,-88.0494,42.4794,640.08,False,87.66,153.13,-0.65,,594.36,,False,0,2026-07-25 15:33:45.922145
39de4a,TVF63YH ,France,1784993619.0,1784993619,3.0052,47.9954,7787.64,False,207.67,138.21,5.53,,8100.06,1000,False,0,2026-07-25 15:33:45.922145
39de4d,TVF48BB ,France,1784993618.0,1784993618,29.6681,37.4069,10668.0,False,249.43,145.59,0.0,,11132.82,1763,False,0,2026-07-25 15:33:45.922145
39de4c,TVF72AP ,France,1784993619.0,1784993620,-1.3467,47.0687,11285.22,False,260.98,220.28,0.0,,11681.46,7641,False,0,2026-07-25 15:33:45.922145
39de57,TVF87TP ,France,1784993619.0,1784993619,-5.1657,38.4024,10957.56,False,256.07,26.1,0.0,,11529.06,6407,False,0,2026-07-25 15:33:45.922145
801642,AXB1577 ,India,1784993618.0,1784993619,85.6553,18.7329,10058.4,False,235.07,14.19,0.0,,,,False,0,2026-07-25 15:33:45.922145
488284,SPAWE   ,Poland,1784993618.0,1784993619,20.9018,52.5769,289.56,False,29.48,209.25,-3.58,,289.56,,False,0,2026-07-25 15:33:45.922145
39de59,TVF26PJ ,France,1784993619.0,1784993619,5.9309,48.114,11711.94,False,240.96,103.21,2.93,,12123.42,0676,False,0,2026-07-25 15:33:45.922145
39de58,TVF21TN ,France,1784993598.0,1784993598,2.3528,48.7266,,True,8.75,345.94,,,,,False,0,2026-07-25 15:33:45.922145
39de50,TVF25PB ,France,1784993619.0,1784993619,0.5488,45.3831,11894.82,False,232.47,194.74,-0.33,,12298.68,1000,False,0,2026-07-25 15:33:45.922145
80162f,AIC7QQ  ,India,1784993315.0,1784993315,72.8578,19.0903,,True,7.72,90.0,,,,,False,0,2026-07-25 15:33:45.922145
39de53,TVF735B ,France,1784993619.0,1784993619,-0.0435,46.1034,11041.38,False,223.91,29.45,-2.6,,11407.14,1000,False,0,2026-07-25 15:33:45.922145
39de55,TVF58QC ,France,1784993619.0,1784993619,2.0791,48.5569,2552.7,False,143.97,202.26,2.28,,2651.76,,False,0,2026-07-25 15:33:45.922145
39de54,TVF77KZ ,France,1784993619.0,1784993619,2.2023,48.2965,4617.72,False,191.68,183.23,16.91,,4800.6,1000,False,0,2026-07-25 15:33:45.922145
a4620d,N3815E  ,United States,1784993619.0,1784993619,-85.682,38.7829,1333.5,False,82.38,152.47,-1.3,,1394.46,,False,0,2026-07-25 15:33:45.922145
a2cbbf,N28BD   ,United States,1784993618.0,1784993619,-86.1855,38.9577,7620.0,False,158.06,116.06,0.0,,8069.58,,False,0,2026-07-25 15:33:45.922145
a4886b,N391VR  ,United States,1784993521.0,1784993521,-71.2907,42.4695,,True,6.43,216.56,,,,,False,0,2026-07-25 15:33:45.922145
3d10d0,DEEPS   ,Germany,1784993619.0,1784993619,8.6614,48.6384,1775.46,False,69.54,357.03,-1.3,,1859.28,3702,False,0,2026-07-25 15:33:45.922145
