icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1782179711.0,1782179711,-74.3803,45.64,190.5,False,34.61,275.12,4.23,,167.64,,False,0,2026-06-23 01:55:21.622175
e8027b,LAN533  ,Chile,1782179711.0,1782179711,-78.8866,32.2528,11582.4,False,245.0,178.2,-0.33,,12298.68,3026,False,0,2026-06-23 01:55:21.622175
50047e,DWC011  ,,1782179708.0,1782179711,53.4973,22.7963,12496.8,False,248.6,91.78,0.0,,13289.28,0745,False,0,2026-06-23 01:55:21.622175
80162a,IGO7324 ,India,1782179711.0,1782179712,77.0321,28.6801,1760.22,False,77.04,5.75,6.18,,1714.5,,False,0,2026-06-23 01:55:21.622175
c81bd2,ZKJMR   ,New Zealand,1782179712.0,1782179712,177.3124,-39.1334,1440.18,False,51.32,47.03,0.0,,1524.0,,False,0,2026-06-23 01:55:21.622175
801638,AXB4EY  ,India,1782179712.0,1782179712,77.4691,28.1728,6941.82,False,218.22,118.44,5.53,,7231.38,,False,0,2026-06-23 01:55:21.622175
ac494e,CMD3    ,United States,1782179712.0,1782179712,-121.4322,38.6048,228.6,False,67.63,33.21,0.33,,182.88,,False,0,2026-06-23 01:55:21.622175
ab6fdd,AAL1626 ,United States,1782179712.0,1782179712,-93.6161,34.2778,10972.8,False,211.66,250.99,0.0,,11597.64,2457,False,0,2026-06-23 01:55:21.622175
a2cbca,N28BQ   ,United States,1782179712.0,1782179712,-85.8486,39.1743,11064.24,False,263.72,57.43,2.6,,11597.64,4676,False,0,2026-06-23 01:55:21.622175
a4b208,N401TG  ,United States,1782179711.0,1782179712,-122.2203,40.3767,2621.28,False,100.91,357.66,0.0,,2735.58,,False,0,2026-06-23 01:55:21.622175
80162f,AIC6RT  ,India,1782179712.0,1782179712,85.3753,24.1256,10980.42,False,241.22,300.5,0.0,,11704.32,2657,False,0,2026-06-23 01:55:21.622175
80163d,IGO605V ,India,1782179385.0,1782179472,83.4103,17.7087,807.72,False,60.88,274.36,-2.6,,,,False,0,2026-06-23 01:55:21.622175
acdfa6,AAL2698 ,United States,1782179482.0,1782179482,-106.6138,35.0437,,True,7.72,0.0,,,,,False,0,2026-06-23 01:55:21.622175
801650,AXB1517 ,India,1782179711.0,1782179711,88.3992,22.6042,800.1,False,113.93,259.86,13.66,,678.18,1417,False,0,2026-06-23 01:55:21.622175
