icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41HB ,France,1781013760.0,1781013760,25.3695,43.0167,11582.4,False,212.36,291.9,0.33,,11948.16,5662,False,0,2026-06-09 14:02:44.159008
39de4e,TVF15DN ,France,1781013755.0,1781013760,2.3661,48.7258,,True,0.0,253.12,,,,,False,0,2026-06-09 14:02:44.159008
a5f852,RTY484  ,United States,1781013754.0,1781013755,-105.0098,40.4458,1516.38,False,15.96,339.23,-0.33,,1516.38,6271,False,0,2026-06-09 14:02:44.159008
e8027b,LAN575  ,Chile,1781013760.0,1781013760,-78.804,-6.7688,12496.8,False,248.12,162.5,-0.33,,13327.38,,False,0,2026-06-09 14:02:44.159008
39de4c,TVF77EX ,France,1781013758.0,1781013758,2.3589,48.7328,,True,8.23,61.88,,,,,False,0,2026-06-09 14:02:44.159008
39de57,TVF6426 ,France,1781013760.0,1781013760,3.1433,45.0943,11879.58,False,240.64,158.43,0.0,,12252.96,7623,False,0,2026-06-09 14:02:44.159008
500493,T7NYDJ  ,,1781013760.0,1781013760,2.7752,49.1689,2438.4,False,148.94,137.66,-0.65,,2529.84,0503,False,0,2026-06-09 14:02:44.159008
39de59,TVF94PD ,France,1781013760.0,1781013760,29.771,36.9234,9913.62,False,221.96,289.78,5.53,,10325.1,,False,0,2026-06-09 14:02:44.159008
39de58,TVF74CK ,France,1781013758.0,1781013758,0.9033,45.9052,11277.6,False,206.9,211.48,0.0,,11590.02,7622,False,0,2026-06-09 14:02:44.159008
c07d20,JZA7955 ,Canada,1781013760.0,1781013760,-79.3923,43.6305,,True,3.34,357.19,,,,6537,False,0,2026-06-09 14:02:44.159008
801643,AXB81N  ,India,1781013759.0,1781013759,76.3757,14.1709,9151.62,False,229.14,329.81,-0.33,,9707.88,,False,0,2026-06-09 14:02:44.159008
8a02ff,CTV887  ,Indonesia,1781013760.0,1781013760,106.3306,-6.1386,1729.74,False,117.56,169.92,-6.83,,1859.28,,False,0,2026-06-09 14:02:44.159008
80162e,AIC4ZX  ,India,1781013759.0,1781013760,77.9057,28.1311,3352.8,False,139.72,223.81,0.0,,3429.0,,False,0,2026-06-09 14:02:44.159008
39de51,TVF26SK ,France,1781013760.0,1781013760,24.9639,36.7927,6035.04,False,186.17,305.67,11.05,,6324.6,5503,False,0,2026-06-09 14:02:44.159008
39de53,TVF77CG ,France,1781013760.0,1781013760,18.1224,59.6082,2194.56,False,152.5,7.36,-7.8,,2217.42,1000,False,0,2026-06-09 14:02:44.159008
39de55,TVF591U ,France,1781013760.0,1781013760,-2.2135,41.9644,11887.2,False,221.56,206.33,0.0,,12352.02,7617,False,0,2026-06-09 14:02:44.159008
39de54,TVF63YH ,France,1781013760.0,1781013760,3.7922,46.8338,11650.98,False,264.24,112.07,3.25,,11932.92,1000,False,0,2026-06-09 14:02:44.159008
a34230,EJA309  ,United States,1781013760.0,1781013760,-74.0652,40.8487,,True,6.69,61.88,,,,,False,0,2026-06-09 14:02:44.159008
80163d,IGO1169 ,India,1781013760.0,1781013760,77.4659,27.4482,8016.24,False,225.26,186.56,4.23,,8442.96,,False,0,2026-06-09 14:02:44.159008
a3ebd8,N3517G  ,United States,1781013760.0,1781013760,-71.3734,42.0671,1988.82,False,83.86,359.3,0.65,,2080.26,5352,False,0,2026-06-09 14:02:44.159008
50046c,SLS8A   ,,1781013759.0,1781013759,2.9186,48.9281,8534.4,False,113.03,331.45,0.0,,8679.18,4075,False,0,2026-06-09 14:02:44.159008
801647,IGO5023 ,India,1781013705.0,1781013724,83.2071,25.0831,11269.98,False,242.97,132.0,0.0,,12001.5,,False,0,2026-06-09 14:02:44.159008
a41ef0,N365AS  ,United States,1781013759.0,1781013760,-80.1664,27.1727,716.28,False,78.22,26.57,10.08,,807.72,,False,0,2026-06-09 14:02:44.159008
a46213,N3815L  ,United States,1781013656.0,1781013661,-80.3395,27.609,274.32,False,46.14,337.72,-0.98,,304.8,,False,0,2026-06-09 14:02:44.159008
ac4963,DAL1907 ,United States,1781013758.0,1781013758,-77.6253,32.8435,10972.8,False,246.66,182.51,0.0,,11590.02,2753,False,0,2026-06-09 14:02:44.159008
a3b88e,AAL1107 ,United States,1781013759.0,1781013760,-105.3757,37.3336,11277.6,False,228.44,124.26,-0.33,,11795.76,,False,0,2026-06-09 14:02:44.159008
00b22d,SAA075  ,South Africa,1781013756.0,1781013756,28.24,-26.1909,1767.84,False,67.91,15.83,-3.25,,1920.24,,False,0,2026-06-09 14:02:44.159008
