icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF94PD ,France,1786360707.0,1786360707,23.4409,40.7934,11582.4,False,228.14,311.53,0.0,,12321.54,5307,False,0,2026-08-10 11:18:43.801559
39de4e,TVF33JK ,France,1786360707.0,1786360707,30.1397,35.4733,9479.28,False,221.33,296.21,1.3,,10157.46,5640,False,0,2026-08-10 11:18:43.801559
39de4b,TVF8099 ,France,1786360707.0,1786360707,9.7826,43.275,11574.78,False,230.0,326.31,0.33,,12214.86,6175,False,0,2026-08-10 11:18:43.801559
39de4a,TVF34FW ,France,1786360708.0,1786360708,-0.478,47.9694,10645.14,False,251.1,229.65,3.58,,11193.78,7626,False,0,2026-08-10 11:18:43.801559
39de57,TVF74JQ ,France,1786360707.0,1786360707,2.688,45.8845,11269.98,False,224.76,176.33,0.0,,11795.76,1000,False,0,2026-08-10 11:18:43.801559
801641,AXB1340 ,India,1786360459.0,1786360483,72.9611,19.6143,10744.2,False,236.14,359.38,2.28,,11452.86,,False,0,2026-08-10 11:18:43.801559
488284,SPAWE   ,Poland,1786360707.0,1786360707,20.8593,52.2773,388.62,False,28.46,173.77,-0.33,,426.72,,False,0,2026-08-10 11:18:43.801559
500494,T7AFZ   ,San Marino,1786360707.0,1786360708,10.0961,52.3031,12192.0,False,217.88,265.12,-0.33,,12595.86,1330,False,0,2026-08-10 11:18:43.801559
500493,T7NYDJ  ,San Marino,1786360706.0,1786360707,3.5991,48.4812,2362.2,False,137.55,313.48,-2.6,,2545.08,1000,False,0,2026-08-10 11:18:43.801559
39de59,TVF49MD ,France,,1786360467,,,,False,179.24,29.58,0.0,,,,False,0,2026-08-10 11:18:43.801559
3cf0b8,PTN74F  ,Germany,1786360706.0,1786360708,-2.6943,38.1059,12496.8,False,190.68,226.53,0.0,,13144.5,4022,False,0,2026-08-10 11:18:43.801559
80162e,AIC7AY  ,India,1786360609.0,1786360610,82.4824,18.1079,8290.56,False,221.73,322.73,5.2,,,,False,0,2026-08-10 11:18:43.801559
488280,SPAWA   ,Poland,1786360707.0,1786360707,20.925,52.3417,518.16,False,45.19,337.23,0.33,,601.98,,False,0,2026-08-10 11:18:43.801559
39de55,TVF6307 ,France,1786360707.0,1786360707,9.1347,43.8116,11597.64,False,232.96,327.99,-0.33,,12230.1,6160,False,0,2026-08-10 11:18:43.801559
80163d,IGO73VH ,India,1786360707.0,1786360707,77.1012,28.5651,,True,9.77,284.06,,,,,False,0,2026-08-10 11:18:43.801559
80163c,IGO394  ,India,1786360707.0,1786360707,87.6316,23.0803,6118.86,False,211.35,277.83,8.45,,6400.8,,False,0,2026-08-10 11:18:43.801559
a3687e,AJT8140 ,United States,1786360577.0,1786360578,-67.3619,19.453,12192.0,False,235.8,305.32,0.33,,12870.18,,False,0,2026-08-10 11:18:43.801559
801657,AIC4DB  ,India,1786360674.0,1786360674,75.5111,25.6969,10972.8,False,245.53,221.94,-0.33,,11727.18,,False,0,2026-08-10 11:18:43.801559
a9a0fb,N7198Q  ,United States,1786360707.0,1786360707,-82.1191,29.1185,1767.84,False,57.77,13.91,-0.98,,1905.0,,False,0,2026-08-10 11:18:43.801559
a3b88e,AAL2435 ,United States,1786360707.0,1786360707,-81.6749,32.4706,5219.7,False,201.83,267.66,10.08,,5539.74,0753,False,0,2026-08-10 11:18:43.801559
00b22b,SAA035  ,South Africa,1786360707.0,1786360707,26.9572,-25.4622,7010.4,False,228.96,120.37,0.33,,7208.52,6331,False,0,2026-08-10 11:18:43.801559
acdfa3,ASA609  ,United States,1786360707.0,1786360707,-132.2089,54.7674,10668.0,False,239.71,139.44,0.0,,10805.16,7225,False,0,2026-08-10 11:18:43.801559
80160a,,India,,1786360670,,,,False,226.97,255.43,0.0,,,,False,0,2026-08-10 11:18:43.801559
ab1667,VXP469  ,United States,1786360706.0,1786360707,-80.4059,33.4936,11887.2,False,238.92,59.46,0.33,,12588.24,1404,False,0,2026-08-10 11:18:43.801559
a5954e,UAL2225 ,United States,1786360707.0,1786360707,-82.6752,43.976,9753.6,False,199.67,268.52,-0.33,,10126.98,1335,False,0,2026-08-10 11:18:43.801559
801623,AXB1562 ,India,1786360530.0,1786360533,92.2888,26.352,11559.54,False,234.84,267.36,1.95,,12306.3,,False,0,2026-08-10 11:18:43.801559
a1befc,UAL383  ,United States,1786360707.0,1786360708,-111.1404,40.66,11277.6,False,273.74,88.82,0.0,,11917.68,,False,0,2026-08-10 11:18:43.801559
407a10,GJGRV   ,United Kingdom,1786360707.0,1786360707,-3.0968,52.9664,1028.7,False,66.92,286.07,1.3,,1143.0,,False,0,2026-08-10 11:18:43.801559
ad5623,AAL2787 ,United States,1786360707.0,1786360707,-95.7645,33.608,6240.78,False,218.58,248.75,-11.7,,6644.64,1546,False,0,2026-08-10 11:18:43.801559
801627,AXB2794 ,India,1786360707.0,1786360707,80.7711,13.1257,10965.18,False,247.66,287.16,0.0,,11620.5,,False,0,2026-08-10 11:18:43.801559
acdfab,DAL2275 ,United States,1786360707.0,1786360707,-82.9352,34.688,6705.6,False,223.04,235.43,0.0,,7139.94,,False,0,2026-08-10 11:18:43.801559
488252,SAH48P  ,Poland,1786360707.0,1786360707,6.8609,45.9434,5974.08,False,196.52,297.77,-5.53,,6355.08,7711,True,0,2026-08-10 11:18:43.801559
39de48,TVF22TA ,France,1786360707.0,1786360707,28.0524,36.3976,426.72,False,85.5,263.09,8.45,,411.48,,False,0,2026-08-10 11:18:43.801559
a2ded8,SWA3884 ,United States,1786360707.0,1786360707,-89.916,38.4681,4587.24,False,192.07,130.0,7.15,,4853.94,,False,0,2026-08-10 11:18:43.801559
39de47,TVF73JT ,France,1786360707.0,1786360708,8.9606,45.7189,9144.0,False,198.15,274.47,0.0,,9669.78,1000,False,0,2026-08-10 11:18:43.801559
39de49,TVF43EV ,France,1786360707.0,1786360707,-1.1966,44.325,11605.26,False,226.62,26.27,-0.33,,12146.28,1000,False,0,2026-08-10 11:18:43.801559
51113f,NYX811  ,Estonia,1786360676.0,1786360678,12.3634,57.754,723.9,False,60.51,205.69,-2.28,,723.9,1000,False,0,2026-08-10 11:18:43.801559
8a02ca,AWQ210  ,Indonesia,1786360705.0,1786360705,103.8614,1.1938,10972.8,False,219.52,347.14,0.33,,11704.32,,False,0,2026-08-10 11:18:43.801559
ad694c,SWA1368 ,United States,1786360706.0,1786360707,-84.9142,38.6115,5516.88,False,195.09,201.02,17.88,,5829.3,,False,0,2026-08-10 11:18:43.801559
407a06,EZY21QW ,United Kingdom,1786360707.0,1786360707,-15.894,33.78,7901.94,False,212.79,212.46,-11.38,,8442.96,,False,0,2026-08-10 11:18:43.801559
0d1314,VIV2102 ,Mexico,1786360707.0,1786360707,-89.4367,20.5302,10980.42,False,238.86,259.83,0.0,,11635.74,,False,0,2026-08-10 11:18:43.801559
a34215,EDV5093 ,United States,1786360707.0,1786360707,-80.0188,33.0254,1341.12,False,138.12,18.23,11.05,,1455.42,,False,0,2026-08-10 11:18:43.801559
39de40,TVF38EG ,France,1786360707.0,1786360707,16.7627,41.1358,,True,3.34,250.31,,,,,False,0,2026-08-10 11:18:43.801559
39de42,TVF99KE ,France,1786360673.0,1786360678,20.004,38.9653,11590.02,False,220.55,293.22,0.0,,12344.4,2010,False,0,2026-08-10 11:18:43.801559
39de41,TVF30VF ,France,1786360439.0,1786360439,2.4002,48.7271,76.2,False,68.27,254.71,-3.9,,167.64,1000,False,0,2026-08-10 11:18:43.801559
39de44,TVF24SV ,France,1786360706.0,1786360707,2.4159,48.73,137.16,False,71.02,254.45,-4.55,,228.6,1000,False,0,2026-08-10 11:18:43.801559
39de43,TVF46KG ,France,1786360707.0,1786360707,16.0798,45.4824,11902.44,False,246.27,125.65,0.0,,12527.28,0675,False,0,2026-08-10 11:18:43.801559
511187,MBU1TC  ,Estonia,1786360707.0,1786360707,23.7717,38.7262,11277.6,False,234.66,160.13,0.0,,12031.98,5204,False,0,2026-08-10 11:18:43.801559
80166d,AXB27C  ,India,1786360707.0,1786360707,80.3127,13.0428,1303.02,False,132.12,70.44,14.96,,1203.96,,False,0,2026-08-10 11:18:43.801559
adeca5,AAL1569 ,United States,1786360707.0,1786360707,-75.7892,37.9585,10363.2,False,224.31,201.39,0.0,,10911.84,3427,False,0,2026-08-10 11:18:43.801559
ab0356,ASA536  ,United States,1786360707.0,1786360707,-71.1364,42.415,2263.14,False,143.69,135.44,-7.15,,2354.58,6612,False,0,2026-08-10 11:18:43.801559
511188,MBU5SM  ,Estonia,1786360701.0,1786360701,12.2546,51.4299,,True,7.72,84.38,,,,,False,0,2026-08-10 11:18:43.801559
8a02d3,GIA453  ,Indonesia,1786360612.0,1786360612,108.6605,-6.0631,9144.0,False,251.8,275.75,0.33,,9753.6,,False,0,2026-08-10 11:18:43.801559
