icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1786089334.0,1786089334,-0.2381,40.1164,11887.2,False,226.71,196.75,0.0,,12595.86,7657,False,0,2026-08-07 07:55:42.489031
39de4e,TVF61SY ,France,1786089335.0,1786089335,2.4011,48.7272,266.7,False,74.13,74.71,11.7,,396.24,7673,False,0,2026-08-07 07:55:42.489031
80162c,AXB46K  ,India,1786089157.0,1786089157,77.7623,13.1892,1120.14,False,76.67,271.15,-3.58,,1036.32,,False,0,2026-08-07 07:55:42.489031
39de4b,TVF73DJ ,France,1786089334.0,1786089334,2.3566,48.721,,True,7.2,160.31,,,,,False,0,2026-08-07 07:55:42.489031
801642,AXB172M ,India,1786089335.0,1786089335,74.3409,14.8674,10256.52,False,231.98,161.65,-10.08,,10904.22,,False,0,2026-08-07 07:55:42.489031
39de59,TVF33TY ,France,1786089334.0,1786089335,-5.6942,36.9186,10668.0,False,226.0,191.16,0.0,,11353.8,7642,False,0,2026-08-07 07:55:42.489031
4b4089,HBYLL   ,Switzerland,1786089334.0,1786089335,7.9011,51.45,2895.6,False,69.21,354.88,0.0,,3055.62,7742,False,0,2026-08-07 07:55:42.489031
8a02ff,CTV419  ,Indonesia,1786089333.0,1786089333,106.4453,-5.968,2590.8,False,154.58,218.24,-10.4,,2750.82,6461,False,0,2026-08-07 07:55:42.489031
80162f,AIC5PS  ,India,1786089334.0,1786089334,77.1216,28.4892,1325.88,False,132.7,190.05,9.43,,1226.82,,False,0,2026-08-07 07:55:42.489031
39de53,TVF55WH ,France,1786089186.0,1786089186,-9.1347,38.7716,,True,7.72,168.75,,,,7646,False,0,2026-08-07 07:55:42.489031
500490,T7ARES2 ,San Marino,1786089335.0,1786089335,-61.7891,45.6542,13106.4,False,230.44,250.03,0.65,,13792.2,,False,0,2026-08-07 07:55:42.489031
39de55,TVF99VC ,France,1786089324.0,1786089326,-2.0677,34.8923,1211.58,False,89.0,130.78,-5.2,,1371.6,7644,False,0,2026-08-07 07:55:42.489031
300ab7,,Italy,1786089334.0,1786089334,7.7833,45.8938,3139.44,False,27.82,146.31,4.88,,3375.66,,False,0,2026-08-07 07:55:42.489031
80163d,IGO2449 ,India,1786088966.0,1786089154,77.0913,28.5611,,True,3.86,284.06,,,,,False,0,2026-08-07 07:55:42.489031
4b406a,HBYKG   ,Switzerland,1786089334.0,1786089334,7.2853,46.8601,1485.9,False,70.0,277.18,-0.33,,,7000,False,0,2026-08-07 07:55:42.489031
a3687e,AJT400  ,United States,1786089334.0,1786089335,-84.7915,36.5778,11269.98,False,245.03,155.96,-0.98,,11917.68,,False,0,2026-08-07 07:55:42.489031
a53eef,UPS610  ,United States,1786089334.0,1786089335,-77.1038,40.5983,10972.8,False,231.96,276.49,0.0,,11582.4,1646,False,0,2026-08-07 07:55:42.489031
ac4963,DAL2136 ,United States,1786089334.0,1786089334,-100.3784,34.4771,10058.4,False,248.43,100.38,0.0,,10668.0,7603,False,0,2026-08-07 07:55:42.489031
80163f,AIC7DK  ,India,1786089335.0,1786089335,76.9167,12.2591,11574.78,False,232.6,1.39,-0.33,,12252.96,,False,0,2026-08-07 07:55:42.489031
8a02ea,LNI210  ,Indonesia,1786089335.0,1786089335,101.7167,-0.6639,10363.2,False,237.24,318.43,0.0,,11049.0,,False,0,2026-08-07 07:55:42.489031
3d10c5,DEEPH   ,Germany,1786089230.0,1786089237,15.0957,48.4028,1242.06,False,55.56,270.53,0.0,,1379.22,7000,False,0,2026-08-07 07:55:42.489031
acdfa3,ASA542  ,United States,1786089330.0,1786089335,-122.3078,47.4626,243.84,False,91.57,359.68,13.0,,243.84,,False,0,2026-08-07 07:55:42.489031
4aa8b0,HWS05   ,Sweden,1786089332.0,1786089333,13.894,63.0252,1234.44,False,57.56,65.73,-4.88,,1211.58,,False,0,2026-08-07 07:55:42.489031
801619,IGO2496 ,India,1786089323.0,1786089323,77.0897,28.5602,,True,0.0,11.25,,,,,False,0,2026-08-07 07:55:42.489031
a5955b,UPS1198 ,United States,1786089334.0,1786089334,-79.0952,37.0127,11582.4,False,240.45,216.65,0.0,,12222.48,1637,False,0,2026-08-07 07:55:42.489031
801622,IGO6344 ,India,1786089334.0,1786089334,79.942,28.7159,8823.96,False,244.78,127.4,2.28,,9395.46,,False,0,2026-08-07 07:55:42.489031
80160e,IGO59P  ,India,1786089118.0,1786089122,90.4031,23.8491,,True,0.06,53.44,,,,,False,0,2026-08-07 07:55:42.489031
851914,JAL219  ,Japan,1786089334.0,1786089335,139.5137,35.0917,5402.58,False,195.25,238.91,10.08,,5737.86,7317,False,0,2026-08-07 07:55:42.489031
39de32,FHXRS   ,France,1786089334.0,1786089335,0.4324,44.5384,1158.24,False,79.24,256.87,-2.93,,1303.02,1230,False,0,2026-08-07 07:55:42.489031
ad5622,AMX689  ,United States,1786089334.0,1786089334,-87.3844,36.6131,10363.2,False,227.62,205.0,0.0,,10957.56,6270,False,0,2026-08-07 07:55:42.489031
80161a,IGO207  ,India,1786089333.0,1786089334,90.6058,23.2677,6530.34,False,194.94,72.81,-10.08,,6850.38,,False,0,2026-08-07 07:55:42.489031
801626,AXB13K  ,India,1786089328.0,1786089328,84.393,19.7206,11277.6,False,234.77,38.33,0.0,,,,False,0,2026-08-07 07:55:42.489031
488252,SAH48P  ,Poland,,1786089334,,,,False,6.94,222.19,,,,,False,0,2026-08-07 07:55:42.489031
39de45,TVF99PC ,France,1786089334.0,1786089335,23.3726,38.5904,7094.22,False,220.81,143.72,-5.2,,7490.46,0673,False,0,2026-08-07 07:55:42.489031
407a05,EZY78ZV ,United Kingdom,1786089334.0,1786089335,2.4771,47.59,11285.22,False,245.23,157.69,0.0,,11757.66,0553,False,0,2026-08-07 07:55:42.489031
39de48,TVF418N ,France,1786089335.0,1786089335,1.7206,48.3881,2423.16,False,137.56,34.64,-3.58,,2598.42,1000,False,0,2026-08-07 07:55:42.489031
8a02ca,AWQ527  ,Indonesia,1786089334.0,1786089334,115.5106,5.2311,6301.74,False,203.11,218.73,7.15,,6682.74,,False,0,2026-08-07 07:55:42.489031
407a06,EZY98QU ,United Kingdom,1786089334.0,1786089334,14.6923,45.8939,11262.36,False,247.65,126.89,0.0,,11849.1,3467,False,0,2026-08-07 07:55:42.489031
8a02cb,AWQ205  ,Indonesia,1786089334.0,1786089334,104.0326,0.451,10058.4,False,230.74,120.11,0.65,,10736.58,,False,0,2026-08-07 07:55:42.489031
a0e249,UPS1018 ,United States,1786089334.0,1786089334,-73.4183,40.6181,9433.56,False,257.53,53.04,1.63,,10012.68,7174,False,0,2026-08-07 07:55:42.489031
39de40,TVF46MP ,France,1786089335.0,1786089335,2.5171,48.743,1371.6,False,107.04,88.62,8.45,,1524.0,0656,False,0,2026-08-07 07:55:42.489031
39de42,TVF13TH ,France,1786089334.0,1786089334,6.8863,51.1986,11887.2,False,236.08,27.51,0.0,,12283.44,3333,False,0,2026-08-07 07:55:42.489031
39de41,TVF14KM ,France,1786089333.0,1786089334,-4.6099,43.3074,10972.8,False,242.58,23.63,0.0,,11559.54,4726,False,0,2026-08-07 07:55:42.489031
39de44,TVF69JH ,France,1786089335.0,1786089335,3.0436,46.947,11178.54,False,245.32,157.95,2.93,,11673.84,1000,False,0,2026-08-07 07:55:42.489031
39de43,TVF43XD ,France,1786089334.0,1786089334,22.7017,44.8349,11894.82,False,239.34,112.76,-0.33,,12496.8,0660,False,0,2026-08-07 07:55:42.489031
44028c,EJU56YA ,Austria,1786089334.0,1786089334,21.5962,39.5535,9753.6,False,209.47,298.45,0.0,,10317.48,,False,0,2026-08-07 07:55:42.489031
80166a,AKJ1821 ,India,1786089333.0,1786089334,77.6417,13.2347,1455.42,False,116.97,298.93,7.8,,1386.84,,False,0,2026-08-07 07:55:42.489031
adeca5,AAL1487 ,United States,1786089334.0,1786089334,-122.3186,47.3619,548.64,False,84.88,0.35,-4.55,,563.88,,False,0,2026-08-07 07:55:42.489031
ab0356,ASA1512 ,United States,1786089334.0,1786089334,-129.3601,53.8952,11582.4,False,251.48,324.91,0.0,,11910.06,,False,0,2026-08-07 07:55:42.489031
511188,MBU4HW  ,Estonia,1786089334.0,1786089334,8.0678,42.4159,11582.4,False,237.85,33.62,0.33,,12237.72,1000,False,0,2026-08-07 07:55:42.489031
511189,CFG5WP  ,Estonia,1786089334.0,1786089334,1.4579,42.9589,10980.42,False,233.88,356.97,0.0,,11612.88,1000,False,0,2026-08-07 07:55:42.489031
4acb01,NSZ52BQ ,Sweden,1786089334.0,1786089334,6.7593,49.6813,10972.8,False,235.66,1.13,0.0,,11376.66,5523,False,0,2026-08-07 07:55:42.489031
4acb03,NSZ2046 ,Sweden,1786089334.0,1786089335,11.4438,54.901,10972.8,False,224.86,215.69,0.0,,11269.98,1000,False,0,2026-08-07 07:55:42.489031
470bed,HAENL   ,Hungary,1786089334.0,1786089334,21.6472,47.3183,762.0,False,43.77,23.55,1.63,,853.44,,False,0,2026-08-07 07:55:42.489031
48d210,SPWRR   ,Poland,1786089251.0,1786089331,18.7328,54.3642,419.1,False,69.25,115.99,0.65,,502.92,7000,False,0,2026-08-07 07:55:42.489031
440298,OECCL   ,Austria,1786089334.0,1786089334,12.5054,42.0367,441.96,False,49.8,19.93,-0.33,,510.54,,False,0,2026-08-07 07:55:42.489031
511181,VPC002  ,Estonia,1786081648.0,1786089334,24.541,59.341,12192.0,False,124.42,235.78,20.16,,,2271,False,0,2026-08-07 07:55:42.489031
4acb02,NSZ2010 ,Sweden,1786089335.0,1786089335,20.2147,60.1775,11887.2,False,251.58,98.23,0.0,,12031.98,1212,False,0,2026-08-07 07:55:42.489031
4acb04,NSZ38K  ,Sweden,1786089335.0,1786089335,18.9997,61.223,9707.88,False,198.65,197.64,-9.1,,9753.6,,False,0,2026-08-07 07:55:42.489031
801686,AXB1814 ,India,1786089334.0,1786089334,77.2914,28.2287,3657.6,False,137.45,7.31,0.0,,3733.8,,False,0,2026-08-07 07:55:42.489031
488242,BNI2L   ,Poland,1786089318.0,1786089318,19.7813,51.7223,487.68,False,51.76,243.43,-1.95,,571.5,,False,0,2026-08-07 07:55:42.489031
801688,VTHLZ   ,India,1786089334.0,1786089334,72.5401,19.0676,220.98,False,62.82,31.61,0.65,,99.06,,False,0,2026-08-07 07:55:42.489031
4bc8c7,PGT809M ,Turkey,1786089285.0,1786089285,29.2729,40.8739,266.7,False,73.85,63.97,-3.9,,327.66,,False,0,2026-08-07 07:55:42.489031
4bc8c5,PGT749  ,Turkey,1786089333.0,1786089334,29.5277,40.2136,4975.86,False,171.53,16.91,-14.96,,5242.56,1735,False,0,2026-08-07 07:55:42.489031
4bc8c2,PGT82DX ,Turkey,1786089325.0,1786089325,30.6831,37.7877,10980.42,False,251.19,354.48,0.0,,11780.52,6167,False,0,2026-08-07 07:55:42.489031
ab0361,AAL3334 ,United States,1786089334.0,1786089334,-90.8556,41.7907,9151.62,False,218.63,264.46,0.0,,9563.1,3167,False,0,2026-08-07 07:55:42.489031
4bc8c1,PGT362H ,Turkey,1786089334.0,1786089334,27.6168,40.8874,8976.36,False,223.01,274.76,4.88,,9509.76,2352,False,0,2026-08-07 07:55:42.489031
801680,AXB1249 ,India,1786089334.0,1786089334,73.4991,18.7743,4099.56,False,149.91,294.1,10.4,,4213.86,,False,0,2026-08-07 07:55:42.489031
4bc8d0,PGT27MP ,Turkey,1786089335.0,1786089335,11.5672,47.5957,10302.24,False,212.08,280.76,-4.88,,10797.54,1000,False,0,2026-08-07 07:55:42.489031
