icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1787377324.0,1787377324,-2.983,42.1992,11285.22,False,207.42,239.11,0.33,,11811.0,7667,False,0,2026-08-22 05:42:13.120406
39de4e,TVF68FN ,France,1787377323.0,1787377323,3.1161,42.2561,11193.78,False,220.41,167.33,-5.53,,11742.42,1000,False,0,2026-08-22 05:42:13.120406
80162d,AXB747  ,India,1787377303.0,1787377308,73.3182,14.994,10363.2,False,247.97,323.61,0.0,,11018.52,,False,0,2026-08-22 05:42:13.120406
801636,VTAQL   ,India,1787377282.0,1787377282,69.8577,22.9092,701.04,False,85.33,174.12,-1.63,,632.46,,False,0,2026-08-22 05:42:13.120406
aa9321,UAL884  ,United States,1787377323.0,1787377324,9.0832,45.5722,11887.2,False,264.69,149.65,0.0,,12336.78,1145,False,0,2026-08-22 05:42:13.120406
39de4d,TVF15XC ,France,1787377323.0,1787377324,11.0575,43.8369,10972.8,False,212.32,303.04,0.0,,11513.82,6623,False,0,2026-08-22 05:42:13.120406
39de4c,TVF418N ,France,1787377317.0,1787377319,-8.0993,33.4529,11582.4,False,249.07,31.23,0.0,,12245.34,6404,False,0,2026-08-22 05:42:13.120406
39de57,TVF6919 ,France,1787377324.0,1787377324,4.7926,44.9519,11582.4,False,228.84,347.93,0.33,,12070.08,6170,False,0,2026-08-22 05:42:13.120406
39de59,TVF24KU ,France,1787377324.0,1787377324,1.813,46.9846,11887.2,False,210.09,192.3,0.0,,12260.58,7624,False,0,2026-08-22 05:42:13.120406
39de58,TVF40DK ,France,1787377324.0,1787377324,-4.0246,39.6326,11879.58,False,210.86,210.82,0.0,,12451.08,7663,False,0,2026-08-22 05:42:13.120406
39de51,TVF13DQ ,France,1787377323.0,1787377323,-4.3577,44.9551,11894.82,False,202.71,223.25,0.0,,12329.16,1000,False,0,2026-08-22 05:42:13.120406
80162e,AIC9TT  ,India,1787377311.0,1787377311,73.0977,19.0918,1303.02,False,65.34,269.1,-6.18,,1272.54,,False,0,2026-08-22 05:42:13.120406
39de50,TVF43WX ,France,1787377320.0,1787377320,2.364,48.7254,,True,0.0,73.12,,,,,False,0,2026-08-22 05:42:13.120406
39de53,TVF54ZE ,France,1787377323.0,1787377323,4.603,43.3357,11582.4,False,230.77,357.06,0.0,,12115.8,1000,False,0,2026-08-22 05:42:13.120406
39de55,TVF83MR ,France,1787377324.0,1787377324,2.4275,48.5827,3352.8,False,154.12,77.08,-1.3,,3467.1,4303,False,0,2026-08-22 05:42:13.120406
39de54,TVF53ZY ,France,1787377322.0,1787377323,12.0926,45.6564,11277.6,False,258.16,121.47,-0.33,,11742.42,0661,False,0,2026-08-22 05:42:13.120406
8744f6,ANA255  ,Japan,1787377324.0,1787377324,135.3379,35.0855,12184.38,False,237.65,257.5,0.0,,13045.44,2346,False,0,2026-08-22 05:42:13.120406
801647,IGO58DA ,India,1787377322.0,1787377323,80.2179,26.7398,11277.6,False,228.51,117.78,0.0,,12062.46,,False,0,2026-08-22 05:42:13.120406
801648,IGO1134 ,India,1787377324.0,1787377324,75.394,7.1808,11269.98,False,224.02,18.06,-0.33,,11932.92,,False,0,2026-08-22 05:42:13.120406
801657,AIC4NN  ,India,1787377321.0,1787377321,86.8644,23.8054,9532.62,False,225.31,119.55,-4.23,,10553.7,,False,0,2026-08-22 05:42:13.120406
00b22d,SAA531  ,South Africa,1787377324.0,1787377324,28.6115,-26.2433,5181.6,False,209.22,128.11,11.05,,5539.74,2723,False,0,2026-08-22 05:42:13.120406
80163f,AIC1DC  ,India,1787377240.0,1787377240,73.36,23.4651,11277.6,False,238.0,16.32,0.0,,12077.7,,False,0,2026-08-22 05:42:13.120406
acdfa3,ASA419  ,United States,1787377302.0,1787377302,-122.3063,47.4489,,True,10.29,0.0,,,,1021,False,0,2026-08-22 05:42:13.120406
80160b,IGO5316 ,India,1787377317.0,1787377318,72.9172,19.14,4625.34,False,139.42,0.42,11.05,,4831.08,,False,0,2026-08-22 05:42:13.120406
801616,IGO1474 ,India,1787377322.0,1787377322,73.7095,14.8413,11285.22,False,227.54,148.97,0.0,,12016.74,,False,0,2026-08-22 05:42:13.120406
a2221b,N2367D  ,United States,1787377323.0,1787377324,-150.1415,60.9012,723.9,False,57.83,35.95,0.98,,723.9,,False,0,2026-08-22 05:42:13.120406
80161a,IGO5095 ,India,1787377323.0,1787377323,77.5129,28.7066,1036.32,False,80.42,273.67,-4.55,,967.74,,False,0,2026-08-22 05:42:13.120406
7c2ebe,JIO     ,Australia,1787377323.0,1787377323,144.0966,-38.1479,670.56,False,62.86,68.9,-0.65,,731.52,,False,0,2026-08-22 05:42:13.120406
39de46,TVF13NV ,France,1787377324.0,1787377324,0.6358,46.0308,10058.4,False,207.81,207.9,0.0,,10454.64,7621,False,0,2026-08-22 05:42:13.120406
ac2320,N881SD  ,United States,1787377324.0,1787377324,-117.1015,32.7334,388.62,False,60.78,313.29,0.98,,365.76,,False,0,2026-08-22 05:42:13.120406
39de45,TVF33QG ,France,1787377323.0,1787377323,1.2793,45.0507,11887.2,False,214.16,192.77,0.0,,12344.4,1000,False,0,2026-08-22 05:42:13.120406
407a05,EZY28DK ,United Kingdom,1787377324.0,1787377324,-0.0144,49.222,11269.98,False,224.93,173.04,-0.33,,11506.2,2073,False,0,2026-08-22 05:42:13.120406
39de48,TVF31SV ,France,1787377324.0,1787377324,14.4942,44.516,11277.6,False,253.38,125.5,0.0,,11795.76,0660,False,0,2026-08-22 05:42:13.120406
39de47,TVF8153 ,France,1787377324.0,1787377324,8.7178,38.4022,11590.02,False,220.9,323.24,0.0,,12237.72,6143,False,0,2026-08-22 05:42:13.120406
39de49,,France,,1787377293,,,,False,0.0,331.88,,,,,False,0,2026-08-22 05:42:13.120406
0d1314,VIV1024 ,Mexico,1787377323.0,1787377323,-87.8958,21.2677,4632.96,False,209.17,97.63,-12.35,,4930.14,,False,0,2026-08-22 05:42:13.120406
a2355d,SKW3991 ,United States,1787377324.0,1787377324,-122.3507,47.6587,1051.56,False,103.6,145.52,-3.9,,1082.04,1671,False,0,2026-08-22 05:42:13.120406
a36875,N319CC  ,United States,1787377323.0,1787377324,-110.6278,32.1093,2255.52,False,57.48,134.27,-0.65,,2377.44,7214,False,0,2026-08-22 05:42:13.120406
