icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1786389133.0,1786389133,-4.7625,42.3941,11590.02,False,227.47,16.02,0.0,,12214.86,1403,False,0,2026-08-10 19:12:20.414246
aa3cbe,N759PA  ,United States,1786389123.0,1786389123,-111.8544,41.7838,,True,0.39,120.94,,,,,False,0,2026-08-10 19:12:20.414246
39de4b,TVF8603 ,France,1786389133.0,1786389133,6.1212,46.4195,11590.02,False,226.59,325.73,-0.33,,12153.9,1000,False,0,2026-08-10 19:12:20.414246
a53edd,GPD437  ,United States,1786389133.0,1786389133,-73.4506,41.095,1021.08,False,111.75,261.8,-8.45,,1051.56,,False,0,2026-08-10 19:12:20.414246
39de4c,TVF75UB ,France,1786389133.0,1786389133,9.7222,41.0864,10972.8,False,238.4,17.07,0.0,,11643.36,1253,False,0,2026-08-10 19:12:20.414246
39de57,TVF41XX ,France,1786389133.0,1786389133,2.5995,48.462,1348.74,False,122.11,273.14,-2.28,,1501.14,1000,False,0,2026-08-10 19:12:20.414246
39de58,TVF35DL ,France,1786389133.0,1786389133,4.5951,49.4532,6202.68,False,171.53,253.09,-7.48,,6560.82,1000,False,0,2026-08-10 19:12:20.414246
ab6fdd,AAL1906 ,United States,1786389133.0,1786389133,-105.2151,40.829,10972.8,False,209.42,268.87,0.0,,11620.5,6551,False,0,2026-08-10 19:12:20.414246
80162e,AIC8FX  ,India,1786389131.0,1786389131,73.3246,19.4541,8831.58,False,225.9,348.97,5.85,,9159.24,,False,0,2026-08-10 19:12:20.414246
39de50,TVF276D ,France,1786389133.0,1786389133,-1.8519,43.3,11277.6,False,238.93,233.85,0.0,,11871.96,7646,False,0,2026-08-10 19:12:20.414246
39de54,TVF539X ,France,1786389133.0,1786389133,15.8572,45.632,11285.22,False,244.9,122.39,0.33,,11887.2,0670,False,0,2026-08-10 19:12:20.414246
a34230,EJA309  ,United States,1786389130.0,1786389130,-108.6408,34.9761,13106.4,False,208.14,283.14,-0.33,,13845.54,7054,False,0,2026-08-10 19:12:20.414246
a4d86a,LXJ411  ,United States,1786389133.0,1786389133,-118.5009,34.3213,944.88,False,84.12,175.44,-5.53,,975.36,0640,False,0,2026-08-10 19:12:20.414246
80163d,IGO6436 ,India,1786389133.0,1786389133,77.2558,27.6296,4716.78,False,193.49,355.58,-6.18,,4930.14,,False,0,2026-08-10 19:12:20.414246
801648,IGO091  ,India,1786389133.0,1786389133,71.6627,19.3661,7818.12,False,216.05,289.04,7.48,,8267.7,,False,0,2026-08-10 19:12:20.414246
c047b3,ADS237  ,Canada,1786389133.0,1786389133,-118.5199,38.674,10965.18,False,246.21,320.26,0.0,,11590.02,,False,0,2026-08-10 19:12:20.414246
a4d870,N411GC  ,United States,1786389133.0,1786389133,-86.1621,34.2988,8229.6,False,170.28,126.52,0.0,,8763.0,,False,0,2026-08-10 19:12:20.414246
801650,AXB1816 ,India,1786389098.0,1786389107,77.8636,14.8465,11582.4,False,242.87,6.57,0.0,,12283.44,,False,0,2026-08-10 19:12:20.414246
801657,AIC3NG  ,India,1786389132.0,1786389132,77.7964,13.1888,1287.78,False,66.88,270.0,-3.25,,1242.06,,False,0,2026-08-10 19:12:20.414246
a3b88e,AAL1396 ,United States,1786389133.0,1786389133,-97.0253,33.0318,838.2,False,81.8,179.28,-4.55,,899.16,0456,False,0,2026-08-10 19:12:20.414246
00b22e,SAA363  ,South Africa,1786389132.0,1786389132,19.8858,-32.8947,8999.22,False,210.96,228.26,-11.05,,9380.22,,False,0,2026-08-10 19:12:20.414246
a36898,DAL2799 ,United States,1786389132.0,1786389132,-77.2934,37.6004,7315.2,False,208.14,11.12,-5.2,,7734.3,6036,False,0,2026-08-10 19:12:20.414246
acdfa3,ASA1467 ,United States,1786389133.0,1786389133,-120.5077,41.2038,10972.8,False,243.35,331.32,0.0,,11574.78,,False,0,2026-08-10 19:12:20.414246
adffb2,SEAFOX1 ,United States,1786388870.0,1786388871,-98.681,29.0969,731.52,False,161.79,221.65,-5.53,,990.6,1146,True,0,2026-08-10 19:12:20.414246
ab1667,VXP222  ,United States,1786389133.0,1786389133,-78.4825,25.7786,11277.6,False,216.34,115.04,0.0,,11971.02,4504,False,0,2026-08-10 19:12:20.414246
a5954e,UAL2190 ,United States,1786389133.0,1786389133,-89.4759,31.2956,7490.46,False,211.73,221.55,-5.2,,8008.62,7026,False,0,2026-08-10 19:12:20.414246
abacb6,SCX1700 ,United States,1786389132.0,1786389133,-107.266,42.2416,11277.6,False,255.11,70.69,-0.33,,11902.44,,False,0,2026-08-10 19:12:20.414246
801619,IGO35P  ,India,1786389133.0,1786389133,73.5474,18.7507,4579.62,False,152.03,290.4,7.48,,4693.92,,False,0,2026-08-10 19:12:20.414246
acdfd9,N929CP  ,United States,1786389133.0,1786389133,-97.8135,29.9701,2286.0,False,87.5,41.19,-0.33,,2385.06,7204,False,0,2026-08-10 19:12:20.414246
801623,AXB1389 ,India,1786388888.0,1786388888,77.1134,28.5662,,True,1.54,354.38,,,,,False,0,2026-08-10 19:12:20.414246
