icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB863  ,India,1787630152.0,1787630152,76.1359,13.848,8793.48,False,220.39,292.07,4.55,,9288.78,,False,0,2026-08-25 03:56:15.747204
e8027d,LPE2425 ,Chile,1787630169.0,1787630169,-77.1543,-11.9649,320.04,False,68.1,154.02,-3.58,,365.76,3375,False,0,2026-08-25 03:56:15.747204
801638,AXB1521 ,India,1787629994.0,1787630169,90.0355,14.6442,9136.38,False,235.31,291.01,0.0,,,,False,0,2026-08-25 03:56:15.747204
aa9321,UAL924  ,United States,1787630166.0,1787630169,-66.9203,45.8384,11879.58,False,297.69,49.35,0.0,,12230.1,2472,False,0,2026-08-25 03:56:15.747204
801641,AXB91K  ,India,1787630169.0,1787630169,77.6176,13.2499,1592.58,False,124.43,299.74,8.78,,1562.1,,False,0,2026-08-25 03:56:15.747204
801642,AXB78C  ,India,1787630168.0,1787630168,73.0877,18.9248,2987.04,False,135.4,87.82,-3.58,,3063.24,,False,0,2026-08-25 03:56:15.747204
801643,AXB1561 ,India,1787630090.0,1787630090,73.3007,22.0891,10668.0,False,225.67,20.83,0.0,,11391.9,,False,0,2026-08-25 03:56:15.747204
801647,IGO6304 ,India,1787630170.0,1787630170,79.6683,27.6857,11376.66,False,240.02,309.7,-4.23,,12184.38,,False,0,2026-08-25 03:56:15.747204
acdfa3,ASA662  ,United States,1787630168.0,1787630169,-122.3185,45.4516,1097.28,False,108.55,359.46,-7.48,,1135.38,0770,False,0,2026-08-25 03:56:15.747204
80160a,IGO505H ,India,1787630168.0,1787630169,89.5958,22.994,6850.38,False,197.98,251.52,-9.75,,7269.48,,False,0,2026-08-25 03:56:15.747204
801616,IGO6245 ,India,1787630169.0,1787630170,79.1925,27.4797,9448.8,False,237.68,111.46,0.0,,10104.12,,False,0,2026-08-25 03:56:15.747204
a5954e,UAL514  ,United States,1787630169.0,1787630170,-87.8528,38.0914,9715.5,False,264.37,108.96,-4.88,,10241.28,3225,False,0,2026-08-25 03:56:15.747204
801615,AXB1348 ,India,1787630040.0,1787630040,77.1104,28.5663,,True,7.72,194.06,,,,,False,0,2026-08-25 03:56:15.747204
abacb6,SCX396  ,United States,1787630169.0,1787630169,-97.5645,44.6475,11894.82,False,266.36,97.77,0.0,,12451.08,6314,False,0,2026-08-25 03:56:15.747204
ae1fbb,G72237  ,United States,1787630169.0,1787630169,-122.8731,45.3167,868.68,False,61.08,237.38,-0.33,,883.92,,False,0,2026-08-25 03:56:15.747204
a5955b,UPS785  ,United States,1787630169.0,1787630169,-112.3435,33.2359,11582.4,False,233.83,285.96,0.0,,12298.68,0756,False,0,2026-08-25 03:56:15.747204
80160e,IGO1465 ,India,1787630160.0,1787630160,73.2673,18.8122,10972.8,False,247.7,281.99,0.0,,11681.46,,False,0,2026-08-25 03:56:15.747204
a4b228,UPS937  ,United States,1787630169.0,1787630169,-92.5589,39.1263,11887.2,False,261.78,98.7,0.0,,12496.8,1763,False,0,2026-08-25 03:56:15.747204
ad5623,AAL2674 ,United States,1787630169.0,1787630169,-76.5775,36.6828,1920.24,False,134.73,72.67,-4.55,,1996.44,1372,False,0,2026-08-25 03:56:15.747204
ac231d,FDY409  ,United States,1787630169.0,1787630169,-95.9221,33.7935,2750.82,False,93.26,41.87,0.0,,2933.7,2334,False,0,2026-08-25 03:56:15.747204
801627,AXB1037 ,India,1787630122.0,1787630131,76.3186,31.3028,10066.02,False,234.54,148.09,-0.33,,10767.06,,False,0,2026-08-25 03:56:15.747204
