icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1787374505.0,1787374505,1.181,46.5099,11277.6,False,205.31,211.58,-0.33,,11681.46,7667,False,0,2026-08-22 04:55:16.506624
39de4e,TVF68FN ,France,1787374505.0,1787374505,2.3416,47.8913,8435.34,False,225.19,174.89,9.43,,8671.56,1000,False,0,2026-08-22 04:55:16.506624
ac494e,CMD3    ,United States,1787374504.0,1787374505,-122.2663,39.0473,1409.7,False,67.59,278.32,0.0,,1463.04,,False,0,2026-08-22 04:55:16.506624
aa9321,UAL884  ,United States,1787374505.0,1787374505,0.6065,48.9487,11887.2,False,289.5,104.83,0.0,,12146.28,1145,False,0,2026-08-22 04:55:16.506624
39de4d,TVF15XC ,France,1787374505.0,1787374505,17.2945,40.898,10965.18,False,225.65,302.24,-0.33,,11559.54,,False,0,2026-08-22 04:55:16.506624
39de57,TVF6919 ,France,1787374505.0,1787374505,7.7204,39.7363,11582.4,False,221.09,333.61,0.0,,12207.24,6170,False,0,2026-08-22 04:55:16.506624
39de58,TVF40DK ,France,1787374504.0,1787374504,-0.5261,44.3169,11887.2,False,212.27,208.68,-0.33,,12359.64,7663,False,0,2026-08-22 04:55:16.506624
39de51,TVF13DQ ,France,1787374504.0,1787374504,0.8374,48.4988,9898.38,False,194.25,229.94,6.18,,10157.46,1000,False,0,2026-08-22 04:55:16.506624
39de55,TVF83MR ,France,1787374505.0,1787374505,1.5153,43.7861,10355.58,False,227.15,355.19,0.0,,10820.4,4303,False,0,2026-08-22 04:55:16.506624
39de54,TVF53ZY ,France,1787374505.0,1787374505,3.3786,48.6017,6659.88,False,225.21,103.88,6.83,,6797.04,0661,False,0,2026-08-22 04:55:16.506624
8744f6,ANA255  ,Japan,1787374503.0,1787374503,139.7886,35.557,,True,6.69,78.75,,,,,False,0,2026-08-22 04:55:16.506624
300ab7,IHMBS   ,Italy,1787374500.0,1787374503,7.9456,45.6447,2331.72,True,0.0,281.25,,,,7000,False,0,2026-08-22 04:55:16.506624
80163d,IGO5339 ,India,1787374501.0,1787374505,75.2489,31.0813,10957.56,False,242.94,15.98,-0.33,,11711.94,,False,0,2026-08-22 04:55:16.506624
800325,EAGLE1  ,India,1787374218.0,1787374218,93.5606,12.0736,1569.72,False,89.04,62.84,0.0,,,,False,0,2026-08-22 04:55:16.506624
801657,AIC4NN  ,India,1787374292.0,1787374292,80.7828,26.5232,10050.78,False,227.65,111.75,0.0,,10744.2,,False,0,2026-08-22 04:55:16.506624
acdfa3,ASA419  ,United States,1787374505.0,1787374505,-117.9597,45.0921,10972.8,False,245.95,311.69,0.0,,11544.3,,False,0,2026-08-22 04:55:16.506624
801616,IGO1474 ,India,1787374504.0,1787374504,69.399,18.3436,10668.0,False,224.85,115.04,0.0,,11399.52,,False,0,2026-08-22 04:55:16.506624
801619,IGO263Y ,India,1787374504.0,1787374505,77.5504,28.5114,2552.7,False,107.91,300.35,-7.8,,2598.42,,False,0,2026-08-22 04:55:16.506624
a4d881,N411GV  ,United States,1787374505.0,1787374505,-151.2424,60.572,,True,3.6,300.94,,,,,False,0,2026-08-22 04:55:16.506624
