icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1067 ,United States,1786233612.0,1786233614,-87.3262,42.2089,1836.42,False,149.77,192.7,-6.18,,1912.62,4427,True,0,2026-08-09 00:00:16.591680
e8027e,LPE2381 ,Chile,1786233613.0,1786233613,-62.8428,-29.0258,10980.42,False,182.33,316.71,-0.33,,11422.38,0423,False,0,2026-08-09 00:00:16.591680
a60529,N4871V  ,United States,1786233611.0,1786233614,-121.1571,37.7831,723.9,False,36.53,0.81,-2.6,,701.04,0324,False,0,2026-08-09 00:00:16.591680
8744f6,ANA52   ,Japan,1786233613.0,1786233613,141.4668,40.8806,10584.18,False,237.11,191.9,16.58,,11140.44,,False,0,2026-08-09 00:00:16.591680
801647,IGO1702 ,India,1786233535.0,1786233603,96.2976,19.5405,10972.8,False,12.52,279.46,0.0,,10012.68,2467,False,0,2026-08-09 00:00:16.591680
801648,IGO092  ,India,1786233562.0,1786233603,53.5146,22.6978,10058.4,False,233.69,97.84,0.0,,10728.96,5215,False,0,2026-08-09 00:00:16.591680
aae316,AAL1795 ,United States,1786233613.0,1786233613,-75.6075,41.5115,9715.5,False,217.73,291.05,6.83,,10195.56,,False,0,2026-08-09 00:00:16.591680
a36898,DAL2388 ,United States,1786233613.0,1786233613,-85.8635,38.9679,10965.18,False,239.86,353.23,0.0,,11551.92,1162,False,0,2026-08-09 00:00:16.591680
acdfa3,ASA356  ,United States,1786233613.0,1786233613,-96.2696,44.7126,10363.2,False,213.0,283.26,0.33,,10835.64,1537,False,0,2026-08-09 00:00:16.591680
ab1667,VXP530  ,United States,1786233613.0,1786233613,-75.9294,37.8827,10629.9,False,224.31,214.35,7.8,,11231.88,2661,False,0,2026-08-09 00:00:16.591680
a5954e,UAL8101 ,United States,1786233614.0,1786233614,-87.1191,42.2708,5593.08,False,219.14,78.22,10.08,,5852.16,,False,0,2026-08-09 00:00:16.591680
aa9300,UAL102  ,United States,1786233614.0,1786233614,-80.7733,41.6515,11277.6,False,278.2,62.35,0.33,,11811.0,1716,False,0,2026-08-09 00:00:16.591680
801623,AXB1694 ,India,1786233614.0,1786233614,74.2409,26.7903,12192.0,False,227.81,191.46,0.0,,13014.96,,False,0,2026-08-09 00:00:16.591680
