icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF64MW ,France,1782504767.0,1782504767,2.3667,48.7271,,True,0.39,22.5,,,,0741,False,0,2026-06-26 20:14:44.397307
a40bd8,N36VK   ,United States,1782504869.0,1782504870,-96.4814,36.213,3048.0,False,80.76,214.09,0.65,,3177.54,1735,False,0,2026-06-26 20:14:44.397307
ab1644,UAL2731 ,United States,1782504872.0,1782504872,-111.2316,30.6004,11269.98,False,244.14,113.86,-0.33,,11948.16,6322,False,0,2026-06-26 20:14:44.397307
80162d,AXB331  ,India,1782504846.0,1782504861,57.3812,24.2607,8343.9,False,199.25,308.29,-5.2,,8892.54,4037,False,0,2026-06-26 20:14:44.397307
39de4b,TVF97AM ,France,1782504871.0,1782504871,2.8107,47.4364,9486.9,False,232.87,163.05,4.88,,10050.78,1000,False,0,2026-06-26 20:14:44.397307
39de4a,TVF539X ,France,1782504869.0,1782504870,21.9338,43.4282,11887.2,False,236.39,114.84,-0.33,,12466.32,7550,False,0,2026-06-26 20:14:44.397307
39de4d,TVF7929 ,France,1782504871.0,1782504872,-0.152,50.4317,9174.48,False,189.82,164.76,-5.2,,9662.16,6311,False,0,2026-06-26 20:14:44.397307
39de4c,TVF27SZ ,France,1782504872.0,1782504872,10.9196,43.9134,11582.4,False,233.03,304.57,-0.33,,12222.48,6626,False,0,2026-06-26 20:14:44.397307
a53edd,GPD437  ,United States,1782504864.0,1782504864,-73.7906,40.6378,,True,11.32,300.94,,,,4306,False,0,2026-06-26 20:14:44.397307
39de57,TVF96RJ ,France,1782504869.0,1782504870,20.6029,40.8143,11285.22,False,231.15,140.96,0.0,,11841.48,,False,0,2026-06-26 20:14:44.397307
39de59,TVF73RQ ,France,1782504871.0,1782504872,3.3526,50.6777,11704.32,False,247.9,16.52,3.58,,12283.44,1000,False,0,2026-06-26 20:14:44.397307
39de58,TVF32DR ,France,1782504872.0,1782504872,2.7806,43.3236,10500.36,False,243.04,177.57,-5.2,,11132.82,1000,False,0,2026-06-26 20:14:44.397307
ab6fdd,AAL1005 ,United States,1782504871.0,1782504871,-81.042,25.255,8839.2,False,225.65,99.98,-0.33,,9387.84,0521,False,0,2026-06-26 20:14:44.397307
a60529,N4871V  ,United States,1782504871.0,1782504871,-121.0405,37.925,1203.96,False,55.58,91.59,2.6,,1203.96,,False,0,2026-06-26 20:14:44.397307
39de51,TVF73KL ,France,1782504871.0,1782504872,11.9701,51.2449,8976.36,False,230.01,34.15,-13.98,,9532.62,1000,False,0,2026-06-26 20:14:44.397307
39de50,TVF89NN ,France,1782504872.0,1782504872,13.1587,52.4485,4251.96,False,215.57,250.92,13.98,,4602.48,1000,False,0,2026-06-26 20:14:44.397307
39de53,TVF43PN ,France,1782504867.0,1782504871,2.3678,48.7252,,True,1.03,255.94,,,,,False,0,2026-06-26 20:14:44.397307
a34230,EJA309  ,United States,1782504872.0,1782504872,-97.0556,30.9592,5791.2,False,190.59,28.36,0.0,,6164.58,,False,0,2026-06-26 20:14:44.397307
a4d86a,LXJ411  ,United States,1782504872.0,1782504872,-77.3575,38.7649,1219.2,False,118.89,1.74,-3.25,,1287.78,7342,False,0,2026-06-26 20:14:44.397307
a5f845,N484JH  ,United States,1782504871.0,1782504871,-104.7495,39.2301,3566.16,False,157.63,319.5,-6.18,,3718.56,3033,False,0,2026-06-26 20:14:44.397307
a2cbbd,N28BB   ,United States,1782504233.0,1782504672,-72.2327,40.9438,518.16,False,69.0,249.94,0.0,,533.4,,False,0,2026-06-26 20:14:44.397307
c047b3,ADS237  ,Canada,1782504871.0,1782504871,-92.4407,45.7366,12496.8,False,262.17,109.96,0.0,,12816.84,,False,0,2026-06-26 20:14:44.397307
500484,T7AMA   ,,1782504872.0,1782504872,12.3996,46.1986,12192.0,False,232.45,50.57,0.33,,12824.46,1000,False,0,2026-06-26 20:14:44.397307
a52bd9,,United States,1782504560.0,1782504562,-97.4309,32.3505,312.42,False,1.15,116.57,-0.98,,274.32,,False,0,2026-06-26 20:14:44.397307
a9a0fb,N7198Q  ,United States,1782504674.0,1782504674,-82.0,27.9738,243.84,False,31.91,88.15,-2.28,,312.42,,False,0,2026-06-26 20:14:44.397307
a3b88e,AAL1182 ,United States,1782504864.0,1782504864,-90.5277,14.5892,,True,5.14,196.88,,,,4767,False,0,2026-06-26 20:14:44.397307
aae316,AAL1695 ,United States,1782504863.0,1782504871,-97.0476,32.9089,,True,9.26,0.0,,,,,False,0,2026-06-26 20:14:44.397307
a5e521,SYH4357 ,United States,1782504871.0,1782504872,-76.8733,42.4746,3009.9,False,58.58,300.62,-0.65,,3086.1,,False,0,2026-06-26 20:14:44.397307
ac496b,N891DW  ,United States,1782504872.0,1782504872,-88.2618,41.8691,342.9,False,48.42,14.77,-2.93,,350.52,,False,0,2026-06-26 20:14:44.397307
80160b,IGO6512 ,India,1782504805.0,1782504805,77.097,28.5679,,True,4.12,205.31,,,,,False,0,2026-06-26 20:14:44.397307
ab1667,VXP251  ,United States,1782504871.0,1782504871,-85.1175,32.5128,6080.76,False,196.04,337.47,-7.8,,6454.14,6056,False,0,2026-06-26 20:14:44.397307
a3a578,VJA334  ,United States,1782504871.0,1782504872,-77.8631,42.6204,13106.4,False,207.43,245.53,0.0,,13495.02,3566,False,0,2026-06-26 20:14:44.397307
ac8ff4,,United States,1782504872.0,1782504872,-118.996,35.324,152.4,False,34.09,354.81,1.95,,91.44,,False,0,2026-06-26 20:14:44.397307
a23563,N241TD  ,United States,1782504871.0,1782504871,-117.4309,33.2432,754.38,False,44.54,104.04,0.0,,746.76,0242,False,0,2026-06-26 20:14:44.397307
abacb6,,United States,1782504858.0,1782504858,-97.0421,32.9101,,True,13.89,92.81,,,,,False,0,2026-06-26 20:14:44.397307
a4d881,N411GV  ,United States,1782504871.0,1782504871,-149.9799,61.1722,,True,3.34,185.62,,,,,False,0,2026-06-26 20:14:44.397307
ad562a,AVA068  ,United States,1782504871.0,1782504871,-86.6899,20.7134,3192.78,False,155.07,312.85,-4.55,,3429.0,,False,0,2026-06-26 20:14:44.397307
a5955b,UPS371  ,United States,1782504871.0,1782504871,-90.1787,14.2415,4792.98,False,168.14,299.31,-12.68,,5097.78,1311,False,0,2026-06-26 20:14:44.397307
ab032d,N8089E  ,United States,1782504872.0,1782504872,-87.3762,30.4761,861.06,False,62.86,98.0,-0.98,,922.02,2437,False,0,2026-06-26 20:14:44.397307
aaf656,VXP328  ,United States,1782504871.0,1782504871,-72.5867,37.4973,11582.4,False,225.02,355.41,0.0,,12184.38,7773,False,0,2026-06-26 20:14:44.397307
50048b,XCLRF   ,,1782504780.0,1782504780,-99.4835,17.7687,2415.54,False,62.33,196.79,-2.28,,2545.08,,False,0,2026-06-26 20:14:44.397307
ad5622,AMX434  ,United States,1782504872.0,1782504872,-82.1206,27.7611,5501.64,False,201.32,82.51,-4.88,,5844.54,0033,False,0,2026-06-26 20:14:44.397307
80161c,AXB1070 ,India,1782504636.0,1782504636,77.9121,14.622,8564.88,False,217.25,177.83,-5.53,,9128.76,,False,0,2026-06-26 20:14:44.397307
ab5cdc,N831JC  ,United States,1782504872.0,1782504872,-121.2223,37.8832,60.96,False,50.13,308.75,-2.93,,53.34,,False,0,2026-06-26 20:14:44.397307
a0e250,AAL2388 ,United States,1782504871.0,1782504872,-77.0768,37.6583,9441.18,False,256.71,55.45,0.0,,9974.58,0653,False,0,2026-06-26 20:14:44.397307
39de46,TVF16PW ,France,1782504871.0,1782504871,9.6837,45.4668,11582.4,False,228.11,298.41,0.0,,12237.72,7345,False,0,2026-06-26 20:14:44.397307
407a05,EZY72HP ,United Kingdom,1782504872.0,1782504872,23.5255,40.5264,11894.82,False,236.54,142.96,0.0,,12451.08,5265,False,0,2026-06-26 20:14:44.397307
39de45,TVF657D ,France,1782504871.0,1782504871,1.8519,48.518,1798.32,False,131.42,34.31,-3.25,,1981.2,1000,False,0,2026-06-26 20:14:44.397307
a2ded8,SWA1232 ,United States,1782504872.0,1782504872,-115.2314,33.8978,8404.86,False,181.54,237.62,-5.85,,8854.44,,False,0,2026-06-26 20:14:44.397307
a0f56b,4AF     ,United States,1782504872.0,1782504872,-103.2258,33.2529,3878.58,False,32.08,164.18,2.28,,4053.84,,False,0,2026-06-26 20:14:44.397307
39de47,TVF85UD ,France,1782504872.0,1782504872,2.3561,48.7227,,True,5.92,208.12,,,,,False,0,2026-06-26 20:14:44.397307
a77ed4,N582RG  ,United States,1782504872.0,1782504872,-87.1514,30.3712,708.66,False,49.14,169.75,3.25,,777.24,,False,0,2026-06-26 20:14:44.397307
39de49,TVF26SK ,France,1782504872.0,1782504872,8.4797,45.595,10972.8,False,237.85,303.62,-0.33,,11635.74,2022,False,0,2026-06-26 20:14:44.397307
51113f,NYX825  ,Estonia,1782504871.0,1782504872,12.4856,57.6124,2164.08,False,112.83,80.02,7.15,,2308.86,1000,False,0,2026-06-26 20:14:44.397307
0d1314,VIV7351 ,Mexico,1782504611.0,1782504640,-93.3631,20.3799,10660.38,False,234.52,83.58,-2.6,,11300.46,,False,0,2026-06-26 20:14:44.397307
a34215,EDV5424 ,United States,1782504872.0,1782504872,-72.9006,41.2399,2720.34,False,160.86,64.83,0.33,,2804.16,3066,False,0,2026-06-26 20:14:44.397307
39de40,TVF8603 ,France,1782504872.0,1782504872,2.0838,48.4782,1386.84,False,130.3,272.72,-2.93,,1546.86,1000,False,0,2026-06-26 20:14:44.397307
39de42,TVF27QD ,France,1782504871.0,1782504872,3.4818,48.1028,5387.34,False,150.31,298.41,-6.18,,5775.96,7631,False,0,2026-06-26 20:14:44.397307
39de41,TVF8152 ,France,1782504872.0,1782504872,2.9833,46.4202,11849.1,False,224.59,165.68,1.95,,12489.18,7631,False,0,2026-06-26 20:14:44.397307
aa4fc9,N7635W  ,United States,1782504871.0,1782504871,-89.41,35.9053,601.98,False,47.82,168.21,-0.33,,640.08,,False,0,2026-06-26 20:14:44.397307
39de43,TVF64YY ,France,1782504872.0,1782504872,9.2983,44.2703,6758.94,False,247.11,318.54,6.83,,7246.62,0464,False,0,2026-06-26 20:14:44.397307
511187,MBU4ND  ,Estonia,1782504852.0,1782504852,25.3227,35.9126,3733.8,False,187.87,169.43,-11.38,,4046.22,4373,False,0,2026-06-26 20:14:44.397307
adeca5,AAL1628 ,United States,1782504871.0,1782504872,-101.2157,39.0037,10668.0,False,262.24,71.35,-0.33,,11193.78,2460,False,0,2026-06-26 20:14:44.397307
ac498c,FDX169  ,United States,1782504678.0,1782504678,-161.6888,60.8186,9753.6,False,250.81,258.64,0.0,,9761.22,7277,False,0,2026-06-26 20:14:44.397307
a2228b,ASA1525 ,United States,1782504871.0,1782504871,-106.1418,43.9786,10675.62,False,245.35,106.19,-0.65,,11117.58,,False,0,2026-06-26 20:14:44.397307
aad012,UAL195  ,United States,1782504872.0,1782504872,-122.3001,44.4656,11887.2,False,256.72,179.43,0.0,,12085.32,1751,False,0,2026-06-26 20:14:44.397307
511189,CFG1FM  ,Estonia,1782504872.0,1782504872,15.6989,46.1217,10980.42,False,230.77,313.01,0.0,,11590.02,7734,False,0,2026-06-26 20:14:44.397307
ae6306,HAWK295 ,United States,1782504652.0,1782504652,-98.0563,27.9178,175.26,False,63.16,200.5,-2.93,,182.88,,False,0,2026-06-26 20:14:44.397307
abacd2,UAL1068 ,United States,1782504871.0,1782504871,-74.35,40.8277,3025.14,False,147.3,348.93,0.0,,3139.44,1630,False,0,2026-06-26 20:14:44.397307
4acb01,NSZ4360 ,Sweden,1782504871.0,1782504872,12.7563,45.5506,11582.4,False,215.01,11.87,-0.33,,12207.24,1000,False,0,2026-06-26 20:14:44.397307
4acb03,NSZ60X  ,Sweden,1782504871.0,1782504871,4.2709,54.93,10668.0,False,263.94,49.82,0.0,,11186.16,1440,False,0,2026-06-26 20:14:44.397307
4acb02,NOZ1719 ,Sweden,1782504872.0,1782504872,-2.0144,47.1459,11582.4,False,261.51,9.05,0.0,,12115.8,2345,False,0,2026-06-26 20:14:44.397307
4acb04,NSZ4561 ,Sweden,1782503156.0,1782504872,21.7206,56.8441,11582.4,False,304.16,294.27,0.0,,11750.04,4601,False,0,2026-06-26 20:14:44.397307
4bc8c8,PGT1576 ,Turkey,1782503585.0,1782504786,26.6385,54.819,10668.0,False,179.02,163.13,0.0,,11186.16,4553,False,0,2026-06-26 20:14:44.397307
51116f,MBU6JB  ,Estonia,1782504872.0,1782504872,9.3764,53.7137,1927.86,False,152.86,61.45,-7.15,,2118.36,2363,False,0,2026-06-26 20:14:44.397307
801681,AXB2762 ,India,1782504782.0,1782504782,73.7319,22.4627,11277.6,False,226.64,15.27,0.0,,12031.98,,False,0,2026-06-26 20:14:44.397307
ab0361,AAL2939 ,United States,1782504871.0,1782504871,-80.9648,28.4009,10675.62,False,229.43,340.35,-0.33,,11308.08,7477,False,0,2026-06-26 20:14:44.397307
80167e,AIC3ZM  ,India,1782504871.0,1782504871,77.265,28.429,1539.24,False,108.9,85.39,-6.5,,1516.38,,False,0,2026-06-26 20:14:44.397307
4bc8d0,PGT71QP ,Turkey,1782504871.0,1782504871,31.9363,39.8193,10363.2,False,232.85,299.23,0.0,,10858.5,,False,0,2026-06-26 20:14:44.397307
a2229c,N237BB  ,United States,1782504870.0,1782504871,-101.6418,31.6019,12192.0,False,232.85,240.77,0.33,,12946.38,3245,False,0,2026-06-26 20:14:44.397307
a60505,OUA11   ,United States,1782504865.0,1782504865,-97.2552,35.2147,982.98,False,50.63,264.75,-0.98,,975.36,,False,0,2026-06-26 20:14:44.397307
511171,CFG2TJ  ,Estonia,1782504872.0,1782504872,1.3754,38.8762,,True,3.6,326.25,,,,1000,False,0,2026-06-26 20:14:44.397307
acdfcc,KAP801  ,United States,1782504872.0,1782504872,-70.329,41.657,739.14,False,61.5,325.91,5.2,,769.62,,False,0,2026-06-26 20:14:44.397307
a5f808,LXJ484  ,United States,1782504872.0,1782504872,-104.6937,39.848,5996.94,False,181.81,13.25,9.1,,6309.36,,False,0,2026-06-26 20:14:44.397307
801697,AXB920  ,India,1782504683.0,1782504686,57.3657,23.5979,9037.32,False,249.7,120.32,3.9,,9646.92,2240,False,0,2026-06-26 20:14:44.397307
ad563d,TYSON57 ,United States,1782504872.0,1782504872,-86.3676,39.6595,990.6,False,123.89,228.37,7.15,,1005.84,,False,0,2026-06-26 20:14:44.397307
4bc8d9,PGT620  ,Turkey,1782504872.0,1782504872,31.0507,32.196,11269.98,False,221.14,174.66,0.0,,12001.5,1661,False,0,2026-06-26 20:14:44.397307
aaf67b,N805WY  ,United States,1782504871.0,1782504871,-122.5018,38.029,114.3,False,34.88,232.79,-2.28,,83.82,,False,0,2026-06-26 20:14:44.397307
ac234a,N881TW  ,United States,1782504872.0,1782504872,-151.7419,61.8523,4930.14,False,132.41,299.05,0.0,,4983.48,4714,False,0,2026-06-26 20:14:44.397307
