icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77EX ,France,1787412778.0,1787412778,13.0728,51.9927,3764.28,False,170.69,60.58,-9.1,,3870.96,1000,False,0,2026-08-22 15:33:02.243687
39de4e,TVF28CY ,France,1787412778.0,1787412778,23.7319,35.9869,5554.98,False,182.15,322.0,11.05,,5905.5,,False,0,2026-08-22 15:33:02.243687
c07d0b,CGVJE   ,Canada,1787412779.0,1787412779,-74.3754,45.578,716.28,False,36.61,107.16,3.25,,723.9,,False,0,2026-08-22 15:33:02.243687
4031ae,GBSED   ,United Kingdom,1787412778.0,1787412778,-2.5385,52.8207,731.52,False,47.16,276.89,0.33,,861.06,7000,False,0,2026-08-22 15:33:02.243687
e8027d,LPE2306 ,Chile,1787412779.0,1787412779,-78.4753,-9.9555,10972.8,False,216.31,332.22,0.0,,11742.42,,False,0,2026-08-22 15:33:02.243687
a22258,N23685  ,United States,1787412778.0,1787412778,-75.8429,41.2383,1767.84,False,80.58,228.88,1.3,,1813.56,,False,0,2026-08-22 15:33:02.243687
39de4b,TVF39PQ ,France,1787412778.0,1787412778,23.9528,37.9335,114.3,False,66.16,36.78,0.33,,121.92,,False,0,2026-08-22 15:33:02.243687
39de4d,TVF46RZ ,France,1787412778.0,1787412778,-3.0983,39.341,11277.6,False,222.31,195.71,-0.33,,11871.96,7626,False,0,2026-08-22 15:33:02.243687
39de4c,TVF18NF ,France,1787412778.0,1787412778,7.0003,46.0889,11567.16,False,205.91,310.14,-0.33,,12039.6,1000,False,0,2026-08-22 15:33:02.243687
ab6fdd,AAL2555 ,United States,1787412778.0,1787412778,-100.0218,32.2787,11277.6,False,218.65,89.46,0.0,,11986.26,1665,False,0,2026-08-22 15:33:02.243687
801643,AXB2069 ,India,1787412508.0,1787412508,76.5209,25.5629,7520.94,False,208.57,162.19,5.85,,7886.7,,False,0,2026-08-22 15:33:02.243687
39de53,TVF41HB ,France,1787412778.0,1787412779,6.2515,47.3203,10675.62,False,198.37,259.39,0.0,,11071.86,7512,False,0,2026-08-22 15:33:02.243687
39de55,TVF8230 ,France,1787412779.0,1787412779,7.1688,42.3782,11887.2,False,236.56,148.25,0.0,,12473.94,7647,False,0,2026-08-22 15:33:02.243687
39de54,TVF93NR ,France,1787412778.0,1787412778,-3.0117,40.9059,11887.2,False,208.62,214.55,0.33,,12451.08,7630,False,0,2026-08-22 15:33:02.243687
407a1e,GCLSS   ,United Kingdom,,1787412776,,,411.48,False,0.0,188.44,,,,7000,False,0,2026-08-22 15:33:02.243687
