icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2053 ,Chile,1783634947.0,1783634947,-79.9815,-6.6306,10972.8,False,225.44,335.89,0.0,,11711.94,,False,0,2026-07-09 22:10:32.547487
a09280,XAA6565 ,United States,1783635030.0,1783635030,-78.5041,34.6132,12192.0,False,218.34,217.44,0.0,,12885.42,1374,False,0,2026-07-09 22:10:32.547487
801638,AXB284  ,India,1783635028.0,1783635028,68.1132,21.3962,11277.6,False,225.44,114.11,0.0,,12047.22,,False,0,2026-07-09 22:10:32.547487
a7250f,N56FA   ,United States,1783635030.0,1783635030,-117.2437,34.0929,487.68,False,35.3,251.3,1.95,,434.34,,False,0,2026-07-09 22:10:32.547487
aa9321,UAL803  ,United States,1783635029.0,1783635029,-77.456,38.9338,,True,4.37,202.5,,,,,False,0,2026-07-09 22:10:32.547487
801641,AXB236  ,India,1783635029.0,1783635029,69.3476,19.552,8839.2,False,222.71,116.92,0.0,,9403.08,,False,0,2026-07-09 22:10:32.547487
a0927c,DCM2011 ,United States,1783635029.0,1783635029,-84.0726,30.0017,2400.3,False,67.35,302.84,0.33,,2537.46,7467,True,0,2026-07-09 22:10:32.547487
801640,AIC2336 ,India,1783635029.0,1783635029,94.9937,16.9321,10668.0,False,226.59,120.12,-0.33,,11353.8,0545,False,0,2026-07-09 22:10:32.547487
ab6fdd,AAL1092 ,United States,1783635029.0,1783635029,-89.7503,40.7528,11277.6,False,262.99,111.7,0.0,,11856.72,4164,False,0,2026-07-09 22:10:32.547487
80163d,IGO1248 ,India,1783635030.0,1783635030,102.771,2.5073,10340.34,False,223.31,301.53,3.58,,11010.9,0116,False,0,2026-07-09 22:10:32.547487
aaf62b,N805TT  ,United States,1783634854.0,1783634854,-121.7329,41.0742,2316.48,False,50.6,18.99,-0.98,,2415.54,,False,0,2026-07-09 22:10:32.547487
a53eef,UPS5922 ,United States,1783635030.0,1783635030,-109.2915,35.7455,11582.4,False,231.69,249.19,0.0,,12313.92,1705,False,0,2026-07-09 22:10:32.547487
a5820f,N454MD  ,United States,1783634815.0,1783634815,-98.4619,29.7609,457.2,False,40.36,78.98,0.33,,518.16,,False,0,2026-07-09 22:10:32.547487
c07d11,CGVJK   ,Canada,1783635029.0,1783635029,-114.304,50.9569,1828.8,False,38.34,348.39,0.65,,1836.42,,False,0,2026-07-09 22:10:32.547487
ac4963,DAL2211 ,United States,1783634958.0,1783634958,-84.4215,33.6442,,True,0.0,0.0,,,,,False,0,2026-07-09 22:10:32.547487
adda8d,N992EZ  ,United States,1783635029.0,1783635029,-149.5573,61.5592,365.76,False,41.39,57.69,0.65,,373.38,,False,0,2026-07-09 22:10:32.547487
c07d2f,CGVKO   ,Canada,1783635029.0,1783635029,-122.9619,49.1044,297.18,False,51.82,245.98,-4.55,,327.66,,False,0,2026-07-09 22:10:32.547487
ab1667,VXP323  ,United States,1783635029.0,1783635030,-79.6875,27.0003,5791.2,False,202.24,195.95,-10.08,,6172.2,2357,False,0,2026-07-09 22:10:32.547487
a09260,FFL1411 ,United States,1783635029.0,1783635029,-80.7909,34.5057,3649.98,False,133.6,175.8,0.33,,3870.96,,False,0,2026-07-09 22:10:32.547487
801616,IGO1206 ,India,1783633652.0,1783635026,53.6655,24.9509,11269.98,False,227.09,115.93,2.28,,,4470,False,0,2026-07-09 22:10:32.547487
aa9300,UAL1593 ,United States,1783635029.0,1783635029,-122.3098,38.8839,10043.16,False,224.95,208.85,-11.38,,10568.94,,False,0,2026-07-09 22:10:32.547487
a22235,N23675  ,United States,1783635016.0,1783635016,-83.9224,33.9726,579.12,False,57.31,65.05,-0.65,,563.88,,False,0,2026-07-09 22:10:32.547487
a1befc,UAL1805 ,United States,1783635029.0,1783635029,-104.6841,39.8497,,True,8.23,180.0,,,,,False,0,2026-07-09 22:10:32.547487
a15bf8,N187PF  ,United States,1783635029.0,1783635030,-157.8552,21.1791,236.22,False,55.65,273.18,0.65,,297.18,,False,0,2026-07-09 22:10:32.547487
ad5623,AAL1356 ,United States,1783634857.0,1783635003,-89.2193,32.8954,10363.2,False,230.86,262.57,0.0,,10980.42,5717,False,0,2026-07-09 22:10:32.547487
a22248,N2368P  ,United States,1783634981.0,1783634981,-80.8908,28.9811,274.32,False,21.49,47.91,0.0,,289.56,,False,0,2026-07-09 22:10:32.547487
acdfab,DAL2837 ,United States,1783635027.0,1783635027,-84.4307,33.644,,True,3.6,354.38,,,,,False,0,2026-07-09 22:10:32.547487
a0e250,AAL2069 ,United States,1783635006.0,1783635006,-73.8678,40.776,,True,0.0,300.94,,,,,False,0,2026-07-09 22:10:32.547487
407a05,EZY63CN ,United Kingdom,1783635029.0,1783635030,11.5133,45.2198,11582.4,False,215.61,299.44,-0.33,,12146.28,2013,False,0,2026-07-09 22:10:32.547487
a2ded8,SWA4569 ,United States,1783635030.0,1783635030,-81.9078,31.3662,11582.4,False,217.42,206.87,0.0,,12260.58,2143,False,0,2026-07-09 22:10:32.547487
a48850,UPS243  ,United States,1783635030.0,1783635030,7.3129,46.3173,10980.42,False,251.02,18.03,0.0,,11513.82,5310,False,0,2026-07-09 22:10:32.547487
a77ed4,N582RG  ,United States,1783634979.0,1783634989,-87.2031,30.5251,236.22,False,34.61,185.12,-3.9,,281.94,4027,False,0,2026-07-09 22:10:32.547487
ad694c,SWA4284 ,United States,1783635029.0,1783635029,-111.8143,38.303,12496.8,False,225.16,33.25,0.0,,13213.08,,False,0,2026-07-09 22:10:32.547487
407a06,EZY31DP ,United Kingdom,1783635029.0,1783635030,9.5186,46.5065,11582.4,False,221.13,310.47,0.0,,12161.52,2750,False,0,2026-07-09 22:10:32.547487
a4b238,TWY401  ,United States,1783635004.0,1783635004,-86.6677,36.1227,,True,7.72,109.69,,,,,False,0,2026-07-09 22:10:32.547487
a2355d,SKW3789 ,United States,1783635029.0,1783635029,-121.9229,37.3606,,True,8.75,137.81,,,,,False,0,2026-07-09 22:10:32.547487
80166c,AIC2018 ,India,1783635029.0,1783635029,21.8654,40.5005,10660.38,False,281.57,134.41,0.0,,11140.44,1164,False,0,2026-07-09 22:10:32.547487
aad012,UAL2328 ,United States,1783635029.0,1783635029,-99.3513,45.9492,11582.4,False,224.57,276.18,0.0,,12016.74,7164,False,0,2026-07-09 22:10:32.547487
ac232e,N881ST  ,United States,1783635030.0,1783635030,-94.4585,31.9316,12047.22,False,234.83,292.41,-5.53,,12710.16,3265,False,0,2026-07-09 22:10:32.547487
4acb02,NSZ3619 ,Sweden,1783635030.0,1783635030,5.3607,51.9922,11887.2,False,241.55,44.65,0.0,,12405.36,5224,False,0,2026-07-09 22:10:32.547487
a3b849,N339LS  ,United States,1783635029.0,1783635029,-76.6715,42.2004,6705.6,False,205.0,297.02,-0.65,,6972.3,2301,True,0,2026-07-09 22:10:32.547487
801686,AXB1235 ,India,1783635025.0,1783635025,75.3513,25.557,10972.8,False,247.25,202.51,0.33,,11757.66,,False,0,2026-07-09 22:10:32.547487
