icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF31LA ,France,1786245724.0,1786245724,8.741,45.9781,11582.4,False,211.07,281.53,0.0,,12169.14,3224,False,0,2026-08-09 03:22:15.167541
ac494e,CMD3    ,United States,1786245544.0,1786245544,-120.7169,39.2859,1592.58,False,71.77,33.01,-2.93,,1668.78,,False,0,2026-08-09 03:22:15.167541
39de55,TVF32WG ,France,1786245725.0,1786245725,5.6078,46.9636,10972.8,False,219.1,308.13,0.0,,11506.2,1000,False,0,2026-08-09 03:22:15.167541
8744f6,ANA61   ,Japan,1786245719.0,1786245719,141.7339,42.5095,1158.24,False,128.69,22.57,-2.93,,1226.82,4763,False,0,2026-08-09 03:22:15.167541
80163d,IGO257C ,India,1786245724.0,1786245724,76.8107,28.807,1493.52,False,142.35,201.19,-5.53,,1470.66,,False,0,2026-08-09 03:22:15.167541
a52bd9,N432PH  ,United States,1786245724.0,1786245724,-97.3126,32.5875,434.34,False,27.44,173.54,-0.65,,441.96,,False,0,2026-08-09 03:22:15.167541
acdfa6,AAL678  ,United States,1786245724.0,1786245724,-84.8774,27.4718,11277.6,False,228.59,113.33,0.33,,12009.12,2425,False,0,2026-08-09 03:22:15.167541
801657,AIC7MR  ,India,1786245725.0,1786245725,77.1244,28.4831,1249.68,False,132.38,190.52,8.13,,1181.1,,False,0,2026-08-09 03:22:15.167541
8a02ee,LNI135  ,Indonesia,1786245661.0,1786245661,100.2296,5.0377,4831.08,False,190.26,224.45,10.73,,5135.88,,False,0,2026-08-09 03:22:15.167541
80163f,AIC4FF  ,India,1786245725.0,1786245725,75.8327,28.048,6278.88,False,199.05,48.77,-5.2,,6637.02,,False,0,2026-08-09 03:22:15.167541
801616,IGO6634 ,India,1786245724.0,1786245725,76.7915,27.6532,10203.18,False,226.94,178.57,1.95,,10934.7,,False,0,2026-08-09 03:22:15.167541
801615,AXB1385 ,India,1786245721.0,1786245721,79.9168,13.0435,3855.72,False,150.3,285.89,16.91,,3939.54,,False,0,2026-08-09 03:22:15.167541
ad562a,AVA9517 ,United States,1786245537.0,1786245538,-74.824,7.04,10660.38,False,230.46,155.61,0.0,,11407.14,6664,False,0,2026-08-09 03:22:15.167541
801621,IGO6083 ,India,1786245717.0,1786245720,77.5915,31.9067,10972.8,False,224.35,184.08,0.0,,11795.76,,False,0,2026-08-09 03:22:15.167541
851914,JAL478  ,Japan,1786245725.0,1786245725,138.4315,34.7156,6393.18,False,211.44,89.86,0.0,,6774.18,3404,False,0,2026-08-09 03:22:15.167541
a09273,N136KY  ,United States,1786245724.0,1786245724,-71.9634,42.6344,640.08,False,55.6,292.29,0.33,,617.22,,False,0,2026-08-09 03:22:15.167541
ad5623,AAL2837 ,United States,1786245724.0,1786245724,-82.0349,43.0381,10972.8,False,212.15,267.5,0.0,,11445.24,1323,False,0,2026-08-09 03:22:15.167541
