icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c047d1,CGBFC   ,Canada,1783201013.0,1783201013,-113.6147,50.5574,1478.28,False,50.95,286.42,-1.63,,1463.04,,False,0,2026-07-04 21:36:57.611107
39de59,TVF539X ,France,1783201013.0,1783201013,23.3181,42.8174,11887.2,False,252.87,112.23,0.0,,12359.64,0654,False,0,2026-07-04 21:36:57.611107
ab6fdd,AAL1980 ,United States,1783201013.0,1783201013,-85.004,32.0468,10668.0,False,240.19,99.12,0.0,,11323.32,2315,False,0,2026-07-04 21:36:57.611107
80162f,AIC7FM  ,India,1783201012.0,1783201013,77.8081,27.9585,6263.64,False,199.88,112.87,5.85,,6583.68,,False,0,2026-07-04 21:36:57.611107
39de54,TVF8152 ,France,1783201013.0,1783201013,8.58,38.3793,11887.2,False,233.11,149.64,0.0,,12550.14,7634,False,0,2026-07-04 21:36:57.611107
801649,IGO292D ,India,1783200971.0,1783200971,87.8473,21.5044,8846.82,False,223.12,39.01,0.0,,9372.6,1434,False,0,2026-07-04 21:36:57.611107
acdfa6,,United States,1783201010.0,1783201010,-88.1832,18.6796,7139.94,False,229.38,38.9,5.85,,7368.54,,False,0,2026-07-04 21:36:57.611107
ac4963,DAL615  ,United States,1783201012.0,1783201012,-86.8677,21.0336,,True,6.69,298.12,,,,,False,0,2026-07-04 21:36:57.611107
a3b88e,AAL1441 ,United States,1783201013.0,1783201013,-88.6699,32.3233,10980.42,False,221.78,212.4,0.0,,11643.36,1654,False,0,2026-07-04 21:36:57.611107
a36898,DAL1294 ,United States,1783201013.0,1783201013,-79.7008,26.2784,3253.74,False,169.18,54.28,4.23,,3444.24,,False,0,2026-07-04 21:36:57.611107
acdfa3,ASA676  ,United States,1783201011.0,1783201011,-122.306,47.4505,,True,2.57,135.0,,,,7327,False,0,2026-07-04 21:36:57.611107
80160a,IGO1425 ,India,1783200750.0,1783200750,68.8227,18.302,10980.42,False,245.18,302.49,0.0,,11704.32,,False,0,2026-07-04 21:36:57.611107
a22235,N23675  ,United States,1783200998.0,1783201008,-80.6427,32.7609,2682.24,False,55.54,254.42,0.33,,2788.92,,False,0,2026-07-04 21:36:57.611107
aaf656,VXP711  ,United States,1783201012.0,1783201012,-79.4043,29.4803,11567.16,False,219.14,204.7,-4.55,,12275.82,2677,False,0,2026-07-04 21:36:57.611107
a15bf8,N187PF  ,United States,1783201012.0,1783201012,-158.0382,21.3819,586.74,False,35.83,57.91,-1.3,,640.08,,False,0,2026-07-04 21:36:57.611107
a09273,N136KY  ,United States,1783201012.0,1783201012,-71.8096,42.3353,914.4,False,69.64,192.8,-1.3,,868.68,0202,False,0,2026-07-04 21:36:57.611107
aaf665,WAL281  ,United States,1783200747.0,1783200751,-80.3328,25.7853,99.06,False,72.65,86.75,-3.9,,114.3,,False,0,2026-07-04 21:36:57.611107
ad5628,DAL719  ,United States,1783201013.0,1783201013,-84.441,33.6471,487.68,False,88.61,273.0,13.66,,487.68,,False,0,2026-07-04 21:36:57.611107
a22248,N2368P  ,United States,1783201008.0,1783201008,-80.8736,29.0119,152.4,False,24.18,150.71,0.0,,144.78,,False,0,2026-07-04 21:36:57.611107
407a05,EZY34PE ,United Kingdom,1783201013.0,1783201013,25.5748,38.9941,10058.4,False,216.85,291.57,0.0,,10568.94,5347,False,0,2026-07-04 21:36:57.611107
a84509,N6319C  ,United States,1783201012.0,1783201012,-72.8604,40.7923,518.16,False,45.12,118.61,3.25,,518.16,,False,0,2026-07-04 21:36:57.611107
407a06,EZY83YQ ,United Kingdom,1783201012.0,1783201012,-4.0866,48.7354,11582.4,False,211.44,320.03,0.0,,12176.76,5365,False,0,2026-07-04 21:36:57.611107
a2355d,SKW3894 ,United States,1783201013.0,1783201013,-115.6191,33.4845,8839.2,False,229.97,90.51,0.0,,9403.08,2023,False,0,2026-07-04 21:36:57.611107
80166c,AIC2018 ,India,1783201013.0,1783201013,19.515,46.5043,11277.6,False,282.56,119.08,0.33,,11628.12,7505,False,0,2026-07-04 21:36:57.611107
44028c,EJU48TR ,Austria,1783201013.0,1783201013,12.4332,42.2093,11567.16,False,213.61,291.62,0.0,,12176.76,1000,False,0,2026-07-04 21:36:57.611107
ac498c,FDX97   ,United States,1783201013.0,1783201013,0.0116,53.4811,9753.6,False,223.35,283.59,-0.33,,10119.36,2571,False,0,2026-07-04 21:36:57.611107
adeca5,AAL2456 ,United States,1783201013.0,1783201013,-113.6975,32.8155,9441.18,False,262.43,80.41,0.0,,10035.54,6763,False,0,2026-07-04 21:36:57.611107
44028a,EJU7976 ,Austria,1783201012.0,1783201012,11.1198,39.493,11582.4,False,222.74,326.97,0.0,,12230.1,6567,False,0,2026-07-04 21:36:57.611107
a2228b,ASA604  ,United States,1783200823.0,1783200823,-103.9649,32.9498,11277.6,False,253.34,129.31,0.33,,11955.78,6610,False,0,2026-07-04 21:36:57.611107
aad012,UAL47   ,United States,1783201013.0,1783201013,-88.0433,33.6015,10972.8,False,249.84,219.82,0.0,,11650.98,2462,False,0,2026-07-04 21:36:57.611107
4acb01,NSZ4340 ,Sweden,1783198341.0,1783201008,15.9728,52.8818,11887.2,False,219.9,9.15,0.0,,12108.18,1000,False,0,2026-07-04 21:36:57.611107
4acb03,NSZ49Y  ,Sweden,1783201012.0,1783201013,27.124,41.28,11277.6,False,245.75,145.15,-0.33,,11772.9,4553,False,0,2026-07-04 21:36:57.611107
4acb02,NOZ37N  ,Sweden,1783201013.0,1783201013,5.4003,54.1054,11887.2,False,228.41,21.54,-0.33,,12184.38,5355,False,0,2026-07-04 21:36:57.611107
4acb04,NSZ2097 ,Sweden,1783201013.0,1783201013,11.1949,46.0596,10972.8,False,237.18,45.35,0.0,,11483.34,1000,False,0,2026-07-04 21:36:57.611107
51116f,MBU1XN  ,Estonia,1783201012.0,1783201012,10.0648,45.1344,9144.0,False,217.66,25.78,-0.33,,9639.3,0437,False,0,2026-07-04 21:36:57.611107
4bc8c9,PGT598Q ,Turkey,1783201012.0,1783201013,4.8121,51.6404,10972.8,False,197.16,283.27,0.0,,11376.66,6633,False,0,2026-07-04 21:36:57.611107
4bc8c6,PGT406  ,Turkey,1783200802.0,1783200802,39.8193,30.3004,10668.0,False,253.03,125.98,0.0,,11483.34,1026,False,0,2026-07-04 21:36:57.611107
4bc8c2,PGT1456 ,Turkey,1783201013.0,1783201013,26.5901,38.4992,8382.0,False,235.18,317.3,5.2,,8846.82,5343,False,0,2026-07-04 21:36:57.611107
4bc8d0,PGT40YP ,Turkey,1783201007.0,1783201012,29.1699,40.8358,731.52,False,79.38,64.27,0.0,,815.34,,False,0,2026-07-04 21:36:57.611107
acdfcc,KAP86   ,United States,1783201012.0,1783201012,-71.1388,42.5912,1866.9,False,70.85,328.96,0.0,,1897.38,0261,False,0,2026-07-04 21:36:57.611107
511172,MBU9CF  ,Estonia,1783201013.0,1783201013,9.1115,53.5778,4305.3,False,197.6,48.8,-12.03,,4472.94,3371,False,0,2026-07-04 21:36:57.611107
511170,MBU3EL  ,Estonia,1783201012.0,1783201013,22.9044,38.3439,11590.02,False,223.85,313.04,0.33,,12169.14,6625,False,0,2026-07-04 21:36:57.611107
e80261,LPE2459 ,Chile,1783201010.0,1783201011,-86.8639,16.1385,10668.0,False,246.45,179.04,0.0,,11361.42,,False,0,2026-07-04 21:36:57.611107
3442cb,ANE2539 ,Spain,1783200862.0,1783200862,2.7997,39.5733,137.16,False,63.37,237.6,-3.25,,274.32,6371,False,0,2026-07-04 21:36:57.611107
a4623c,N3816S  ,United States,1783201012.0,1783201013,-82.1471,28.2015,891.54,False,79.23,127.61,0.0,,929.64,,False,0,2026-07-04 21:36:57.611107
a2226b,GAQV    ,United States,1783201013.0,1783201013,-122.3432,48.9861,701.04,False,52.3,50.99,0.65,,769.62,,False,0,2026-07-04 21:36:57.611107
ac234f,UAL1330 ,United States,1783201013.0,1783201013,-120.548,47.8106,10439.4,False,195.39,275.59,-13.33,,10820.4,1771,False,0,2026-07-04 21:36:57.611107
a35592,JBU2184 ,United States,1783201005.0,1783201010,-71.0147,42.3684,,True,0.0,250.31,,,,3722,False,0,2026-07-04 21:36:57.611107
ac101f,SWA1350 ,United States,1783201013.0,1783201013,-91.905,29.5026,10363.2,False,233.91,257.55,0.0,,11018.52,3540,False,0,2026-07-04 21:36:57.611107
471efa,WMT508  ,Hungary,1783201013.0,1783201013,21.1847,48.079,10660.38,False,252.42,152.44,0.0,,10896.6,6130,False,0,2026-07-04 21:36:57.611107
471efb,WZZ4JK  ,Hungary,1783201013.0,1783201013,30.6199,35.6781,11277.6,False,274.07,106.8,0.0,,11963.4,4302,False,0,2026-07-04 21:36:57.611107
471efe,WMT466  ,Hungary,1783201013.0,1783201013,18.2509,42.5773,9837.42,False,233.73,137.32,-9.1,,10325.1,0115,False,0,2026-07-04 21:36:57.611107
a3a539,N334FS  ,United States,1783201012.0,1783201012,-122.865,38.6123,518.16,False,114.84,151.94,-2.28,,518.16,,False,0,2026-07-04 21:36:57.611107
e80277,LPE2415 ,Chile,1783201012.0,1783201013,-47.873,-23.3546,10972.8,False,200.75,288.53,0.0,,11498.58,,False,0,2026-07-04 21:36:57.611107
e80279,LPE2136 ,Chile,1783200733.0,1783200736,-77.7501,-10.7287,7132.32,False,230.54,154.06,-11.7,,7642.86,,False,0,2026-07-04 21:36:57.611107
ac3688,SWA2135 ,United States,1783201013.0,1783201013,-120.9471,36.8541,7139.94,False,210.96,318.26,-12.68,,7566.66,7271,False,0,2026-07-04 21:36:57.611107
801667,AIC2250 ,India,1783200836.0,1783201010,48.2935,23.6692,10652.76,False,243.59,171.25,0.0,,11422.38,3104,False,0,2026-07-04 21:36:57.611107
ad3006,EJA949  ,United States,1783201013.0,1783201013,-113.9903,51.1399,,True,42.18,180.0,,,,3603,False,0,2026-07-04 21:36:57.611107
51118a,MBU6CZ  ,Estonia,1783201008.0,1783201008,12.2219,51.4189,,True,0.0,14.06,,,,1000,False,0,2026-07-04 21:36:57.611107
a34268,SKW3891 ,United States,1783201013.0,1783201013,-121.7044,47.4065,6004.56,False,198.27,135.74,9.43,,6225.54,4751,False,0,2026-07-04 21:36:57.611107
44029f,AUA737W ,Austria,1783201011.0,1783201011,19.2503,43.1664,4770.12,False,179.12,132.67,-8.13,,5052.06,5146,False,0,2026-07-04 21:36:57.611107
a3feda,N357AM  ,United States,1783200984.0,1783200984,-96.2192,41.1866,525.78,False,63.56,230.25,0.0,,548.64,,False,0,2026-07-04 21:36:57.611107
a3689e,DAL928  ,United States,1783200831.0,1783200831,-127.4082,51.4744,10363.2,False,215.72,321.68,-0.33,,10431.78,3553,False,0,2026-07-04 21:36:57.611107
a3556f,JBU533  ,United States,1783201013.0,1783201013,-73.1008,40.6182,9075.42,False,213.81,216.29,4.55,,9578.34,1354,False,0,2026-07-04 21:36:57.611107
abf025,SWA1789 ,United States,1783201013.0,1783201013,-115.5196,35.7611,2857.5,False,132.12,123.57,-2.6,,3017.52,,False,0,2026-07-04 21:36:57.611107
a4c527,RPA4507 ,United States,1783201013.0,1783201013,-77.079,43.0009,10668.0,False,246.41,46.95,0.0,,11201.4,6667,False,0,2026-07-04 21:36:57.611107
aa8075,ENY3696 ,United States,1783201013.0,1783201013,-75.3179,43.0497,10058.4,False,268.66,96.38,0.0,,10568.94,1311,False,0,2026-07-04 21:36:57.611107
aa8074,N776MR  ,United States,1783201012.0,1783201013,-97.4437,32.4088,1554.48,False,44.88,115.1,0.0,,1668.78,1202,False,0,2026-07-04 21:36:57.611107
a03d44,FFL646  ,United States,1783201013.0,1783201013,-106.3971,38.0934,7924.8,False,108.24,273.54,0.33,,8389.62,,False,0,2026-07-04 21:36:57.611107
4acb42,SAS4638 ,Sweden,1783201013.0,1783201013,14.1367,51.465,11590.02,False,213.44,341.3,-0.33,,11879.58,6623,False,0,2026-07-04 21:36:57.611107
4acb45,SAS4804 ,Sweden,1783201013.0,1783201013,14.8131,50.2797,11582.4,False,207.18,336.75,0.0,,11887.2,4563,False,0,2026-07-04 21:36:57.611107
a5e58b,N47945  ,United States,1783201013.0,1783201013,-75.4045,40.716,1531.62,False,83.22,103.95,0.0,,1569.72,6237,True,0,2026-07-04 21:36:57.611107
e80210,LPE2695 ,Chile,1783201012.0,1783201012,-79.9815,25.0848,6233.16,False,216.98,165.86,11.05,,6591.3,,False,0,2026-07-04 21:36:57.611107
adda24,AAL1167 ,United States,1783201013.0,1783201013,-83.1958,26.7746,9441.18,False,234.21,132.06,0.33,,10043.16,2365,False,0,2026-07-04 21:36:57.611107
a247b8,EJA246  ,United States,1783201013.0,1783201013,-117.8172,33.7714,617.22,False,82.38,186.81,-4.23,,624.84,4765,False,0,2026-07-04 21:36:57.611107
a9a215,KEN5050 ,United States,1783200846.0,1783200846,-123.0271,48.5605,243.84,False,60.7,180.0,-1.95,,289.56,,False,0,2026-07-04 21:36:57.611107
ac6a65,SWA3830 ,United States,1783200998.0,1783201001,-122.3033,47.4405,,True,2.31,345.94,,,,,False,0,2026-07-04 21:36:57.611107
