icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a7250f,N56FA   ,United States,1779922440.0,1779922440,-119.0351,34.1932,304.8,False,35.17,84.12,-0.33,,228.6,,False,0,2026-05-27 22:54:08.430123
ab6fdd,AAL2440 ,United States,1779922439.0,1779922439,-81.2014,31.1072,10668.0,False,244.08,4.47,0.0,,11308.08,1761,False,0,2026-05-27 22:54:08.430123
a0f57e,N161B   ,United States,1779922440.0,1779922440,-74.1597,40.8141,594.36,False,97.72,264.26,13.33,,541.02,0671,False,0,2026-05-27 22:54:08.430123
aae302,SCJ80   ,United States,1779922439.0,1779922439,-88.3416,42.1127,5669.28,False,172.05,357.09,-8.78,,5882.64,6202,False,0,2026-05-27 22:54:08.430123
a52bd9,N432PH  ,United States,1779922439.0,1779922439,-97.7445,32.3805,822.96,False,58.92,95.51,0.0,,754.38,,False,0,2026-05-27 22:54:08.430123
acdfa6,AAL436  ,United States,1779922439.0,1779922439,-111.4137,37.5884,10668.0,False,248.05,106.63,0.0,,11003.28,,False,0,2026-05-27 22:54:08.430123
a3b88e,AAL2673 ,United States,1779922439.0,1779922440,-92.9483,32.9193,11277.6,False,235.66,97.65,0.0,,11871.96,0524,False,0,2026-05-27 22:54:08.430123
aed922,STGRY42 ,United States,1779922439.0,1779922439,-96.6474,30.0893,2148.84,False,86.04,356.92,0.0,,2179.32,4264,False,0,2026-05-27 22:54:08.430123
a36898,DAL1223 ,United States,1779922439.0,1779922439,-84.4262,33.6454,,True,6.69,90.0,,,,,False,0,2026-05-27 22:54:08.430123
acdfa3,ASA500  ,United States,1779922440.0,1779922440,-86.2416,39.8978,2522.22,False,144.21,330.51,16.58,,2583.18,6707,False,0,2026-05-27 22:54:08.430123
a89ec6,N6546F  ,United States,1779922437.0,1779922440,-78.2696,42.9088,1524.0,False,46.82,0.63,0.65,,1470.66,1200,False,0,2026-05-27 22:54:08.430123
aae30b,N800NB  ,United States,1779922438.0,1779922438,-98.7781,42.0075,12192.0,False,154.66,233.93,0.65,,12694.92,7027,False,0,2026-05-27 22:54:08.430123
801619,IGO072  ,India,1779922439.0,1779922440,50.0962,23.0983,10668.0,False,242.3,96.46,0.0,,11391.9,4217,False,0,2026-05-27 22:54:08.430123
a73870,N5642M  ,United States,1779922218.0,1779922218,-149.3295,61.618,243.84,False,28.2,104.8,-1.95,,182.88,,False,0,2026-05-27 22:54:08.430123
851914,JAL220  ,Japan,1779922440.0,1779922440,139.7789,35.5696,99.06,False,69.08,214.99,-3.25,,83.82,4754,False,0,2026-05-27 22:54:08.430123
a2356b,N241TM  ,United States,1779922439.0,1779922440,-77.4833,39.4259,1691.64,False,83.25,52.28,0.0,,1706.88,,False,0,2026-05-27 22:54:08.430123
c07d1a,HRT373  ,Canada,1779922440.0,1779922440,-90.223,39.8,12192.0,False,177.29,245.67,-0.98,,12725.4,5751,False,0,2026-05-27 22:54:08.430123
ab0347,N80896  ,United States,1779922440.0,1779922440,-97.2194,33.2977,762.0,False,48.18,186.75,-1.63,,731.52,,False,0,2026-05-27 22:54:08.430123
c047d8,CGBFJ   ,Canada,1779922440.0,1779922440,-80.1372,44.0871,1386.84,False,43.42,323.67,2.6,,1363.98,1200,False,0,2026-05-27 22:54:08.430123
ad5628,DAL3180 ,United States,1779922439.0,1779922440,-86.2114,33.5128,7978.14,False,211.6,247.86,12.03,,8435.34,3364,False,0,2026-05-27 22:54:08.430123
a0e250,AAL2394 ,United States,1779922440.0,1779922440,-78.7131,35.9463,541.02,False,79.3,225.0,-4.23,,548.64,,False,0,2026-05-27 22:54:08.430123
407a05,EZY24YQ ,United Kingdom,1779922440.0,1779922440,-9.3947,41.7798,11582.4,False,246.46,18.62,0.0,,12047.22,6263,False,0,2026-05-27 22:54:08.430123
a84509,N6319C  ,United States,1779922439.0,1779922439,-72.2165,43.6707,2499.36,False,54.14,183.81,-0.65,,2476.5,,False,0,2026-05-27 22:54:08.430123
a48850,UPS267  ,United States,1779922440.0,1779922440,7.4298,50.6718,1485.9,False,95.79,317.83,-5.85,,1653.54,2747,False,0,2026-05-27 22:54:08.430123
a34215,EDV5107 ,United States,1779922440.0,1779922440,-77.1102,39.37,8534.4,False,225.54,219.35,0.0,,8862.06,7136,False,0,2026-05-27 22:54:08.430123
a2355d,SKW3958 ,United States,1779922439.0,1779922440,-113.7146,42.4674,10195.56,False,207.71,135.3,-9.75,,10424.16,,False,0,2026-05-27 22:54:08.430123
c047cf,CGBFA   ,Canada,1779922440.0,1779922440,-80.2659,43.9264,1371.6,False,44.92,249.9,1.3,,1356.36,1200,False,0,2026-05-27 22:54:08.430123
e8023b,ARE4078 ,Chile,1779922435.0,1779922437,-75.005,4.6494,6225.54,False,197.37,60.83,-9.1,,6659.88,,False,0,2026-05-27 22:54:08.430123
adeca5,AAL3103 ,United States,1779922439.0,1779922439,-80.8818,41.2392,10363.2,False,206.05,277.6,0.33,,10698.48,1577,False,0,2026-05-27 22:54:08.430123
