icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047a,T7GFS   ,San Marino,1787704861.0,1787704864,115.1078,5.3764,975.36,False,95.84,17.17,-4.23,,1074.42,,False,0,2026-08-26 00:42:52.658774
e8027b,LAN533  ,Chile,1787704964.0,1787704964,-76.4564,36.2648,11582.4,False,248.89,208.79,-0.33,,12146.28,1547,False,0,2026-08-26 00:42:52.658774
a47555,N387AK  ,United States,1787704964.0,1787704964,-152.4489,60.3125,571.5,False,61.95,48.37,1.95,,541.02,,False,0,2026-08-26 00:42:52.658774
a53edd,GPD437  ,United States,1787704963.0,1787704963,-74.3519,41.9018,4099.56,False,151.87,147.87,0.33,,4221.48,,False,0,2026-08-26 00:42:52.658774
c047d1,CGBFC   ,Canada,1787704963.0,1787704963,-113.8929,50.5102,1744.98,False,44.54,194.04,1.3,,1828.8,,False,0,2026-08-26 00:42:52.658774
a3feee,N357BG  ,United States,1787704964.0,1787704964,-83.6268,41.3917,,True,11.32,90.0,,,,,False,0,2026-08-26 00:42:52.658774
a4b205,N401TD  ,United States,1787704964.0,1787704964,-121.5898,46.9433,2308.86,False,57.36,214.4,0.65,,2423.16,1255,False,0,2026-08-26 00:42:52.658774
7c2eff,JKH     ,Australia,1787704963.0,1787704964,153.0101,-27.5677,-30.48,False,4.74,229.4,0.0,,60.96,,False,0,2026-08-26 00:42:52.658774
ae1fa9,KOTA04  ,United States,1787704938.0,1787704956,-79.0256,35.099,190.5,False,31.67,223.03,-2.93,,205.74,,False,0,2026-08-26 00:42:52.658774
aae310,IJA800  ,United States,1787704963.0,1787704963,-100.214,36.2266,12199.62,False,210.05,309.73,0.33,,12900.66,2504,False,0,2026-08-26 00:42:52.658774
80163c,IGO5114 ,India,1787704963.0,1787704963,75.6881,13.7816,11894.82,False,219.49,153.86,0.0,,12595.86,,False,0,2026-08-26 00:42:52.658774
3be3ff,TVX6    ,France,1787704949.0,1787704954,2.3757,48.726,,True,0.0,19.69,,,,,False,0,2026-08-26 00:42:52.658774
801647,IGO146  ,India,1787704964.0,1787704964,79.341,29.1068,10058.4,False,245.14,124.22,0.0,,10744.2,,False,0,2026-08-26 00:42:52.658774
ac4963,DAL1414 ,United States,1787704963.0,1787704963,-75.8665,37.1551,10972.8,False,243.38,195.45,0.0,,11475.72,2716,False,0,2026-08-26 00:42:52.658774
801657,AII1PH  ,India,1787704963.0,1787704963,77.0876,28.5613,,True,0.0,67.5,,,,,False,0,2026-08-26 00:42:52.658774
a3b88e,AAL670  ,United States,1787704963.0,1787704963,-80.1582,25.8786,1737.36,False,137.37,0.86,13.98,,1836.42,,False,0,2026-08-26 00:42:52.658774
aae316,AAL980  ,United States,1787704962.0,1787704963,-85.6865,35.3784,5814.06,False,202.67,313.66,-8.78,,6149.34,0757,False,0,2026-08-26 00:42:52.658774
7c7200,WSY     ,Australia,1787704925.0,1787704925,115.8797,-32.0967,,True,5.4,351.56,,,,3000,False,0,2026-08-26 00:42:52.658774
