icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB320  ,India,1786312465.0,1786312467,49.2138,22.9586,10668.0,False,236.1,100.67,0.0,,11391.9,4223,False,0,2026-08-09 21:54:50.467377
80162d,AXB352  ,India,1786311742.0,1786312484,55.6551,25.6586,5943.6,False,157.48,41.29,10.4,,3954.78,1736,False,0,2026-08-09 21:54:50.467377
a53edd,GPD437  ,United States,1786312486.0,1786312486,-73.8503,42.6306,2004.06,False,106.22,176.11,7.8,,2087.88,,False,0,2026-08-09 21:54:50.467377
a73857,N5641X  ,United States,1786312485.0,1786312486,-95.3534,44.0523,5189.22,False,136.05,59.56,0.0,,5425.44,,False,0,2026-08-09 21:54:50.467377
39de53,TVF6918 ,France,1786312312.0,1786312312,10.3825,35.8571,1752.6,False,145.17,150.26,-1.95,,1927.86,7652,False,0,2026-08-09 21:54:50.467377
a34230,EJA309  ,United States,1786312486.0,1786312486,-83.5625,33.358,3307.08,False,169.47,282.98,0.0,,3520.44,3027,False,0,2026-08-09 21:54:50.467377
a4d86a,LXJ411  ,United States,1786312486.0,1786312486,-86.8937,36.1615,586.74,False,89.59,193.96,15.93,,601.98,0724,False,0,2026-08-09 21:54:50.467377
80163c,IGO1058 ,India,1786312486.0,1786312486,100.634,13.549,2506.98,False,130.9,290.71,12.35,,2560.32,6125,False,0,2026-08-09 21:54:50.467377
a3687e,AJT400  ,United States,1786312485.0,1786312486,-83.9464,29.9377,10668.0,False,233.9,164.44,0.0,,11361.42,1403,False,0,2026-08-09 21:54:50.467377
a60543,N4872L  ,United States,1786312485.0,1786312486,-81.6566,40.5605,5204.46,False,47.92,240.41,-0.65,,5227.32,2710,False,0,2026-08-09 21:54:50.467377
a0928e,N136M   ,United States,1786312485.0,1786312486,-96.3747,33.5086,1363.98,False,85.4,216.18,-0.33,,1424.94,,False,0,2026-08-09 21:54:50.467377
acdfa6,AAL1368 ,United States,1786312483.0,1786312486,-84.4417,33.6422,,True,0.0,272.81,,,,3774,False,0,2026-08-09 21:54:50.467377
ac4963,DAL1693 ,United States,1786312486.0,1786312486,-86.6246,36.2201,632.46,False,94.03,197.84,-3.25,,670.56,3176,False,0,2026-08-09 21:54:50.467377
acdfa3,ASA1506 ,United States,1786312486.0,1786312486,-82.5709,42.8175,10363.2,False,218.33,289.12,0.0,,10850.88,5454,False,0,2026-08-09 21:54:50.467377
ac496b,N891DW  ,United States,1786312441.0,1786312441,-88.0881,40.9417,906.78,False,67.84,341.43,1.63,,914.4,,False,0,2026-08-09 21:54:50.467377
ab1667,VXP467  ,United States,1786312486.0,1786312486,-78.7544,34.6756,11887.2,False,248.71,47.6,0.0,,12580.62,3666,False,0,2026-08-09 21:54:50.467377
ad6966,N963XP  ,United States,1786312486.0,1786312486,-74.0307,40.8771,175.26,False,64.84,218.23,-3.25,,175.26,0134,False,0,2026-08-09 21:54:50.467377
aa9300,UAL195  ,United States,1786312486.0,1786312486,-122.394,37.6199,,True,3.86,250.31,,,,1715,False,0,2026-08-09 21:54:50.467377
adb939,N9834M  ,United States,1786312181.0,1786312181,-120.985,39.2157,1188.72,False,40.34,84.14,-0.98,,1158.24,,False,0,2026-08-09 21:54:50.467377
c06a11,TLK324  ,Canada,1786312486.0,1786312486,-69.5152,46.0493,13106.4,False,173.61,266.94,0.0,,13510.26,3643,False,0,2026-08-09 21:54:50.467377
801622,IGO721  ,India,1786312485.0,1786312485,74.7407,15.3566,10980.42,False,232.98,346.85,-0.33,,11650.98,,False,0,2026-08-09 21:54:50.467377
a15bf8,N187PF  ,United States,1786312229.0,1786312230,-157.9414,21.3042,144.78,False,39.53,51.34,-1.95,,175.26,,False,0,2026-08-09 21:54:50.467377
a35555,N3137T  ,United States,1786312486.0,1786312486,-118.5425,34.1436,1104.9,False,72.75,241.26,7.48,,1104.9,,False,0,2026-08-09 21:54:50.467377
a6053c,N4872D  ,United States,1786312449.0,1786312451,-88.0229,43.0978,419.1,False,35.6,142.63,3.9,,388.62,,False,0,2026-08-09 21:54:50.467377
ad5622,AMX456  ,United States,1786312486.0,1786312486,-82.2126,36.9461,10363.2,False,217.3,253.5,0.0,,10972.8,3303,False,0,2026-08-09 21:54:50.467377
ad5623,AAL3234 ,United States,1786312486.0,1786312486,-93.2063,43.7419,10965.18,False,257.47,115.69,-4.88,,11460.48,,False,0,2026-08-09 21:54:50.467377
ac231d,FDY448  ,United States,1786312486.0,1786312486,-88.3268,36.0064,2705.1,False,86.31,84.53,0.0,,2872.74,,False,0,2026-08-09 21:54:50.467377
a09272,FFL1615 ,United States,1786312486.0,1786312486,-121.1311,37.4951,2019.3,False,73.48,303.58,0.0,,2087.88,,False,0,2026-08-09 21:54:50.467377
c047d8,CGBFJ   ,Canada,1786312484.0,1786312486,-80.036,44.1911,1028.7,False,58.15,346.7,-0.33,,1043.94,1200,False,0,2026-08-09 21:54:50.467377
a89eb9,N65453  ,United States,1786312486.0,1786312486,-93.2027,45.1669,548.64,False,44.74,98.6,2.93,,533.4,,False,0,2026-08-09 21:54:50.467377
acdfab,DAL1391 ,United States,1786312293.0,1786312293,-75.2336,39.8703,,True,0.0,255.94,,,,,False,0,2026-08-09 21:54:50.467377
a2cba6,TWY84   ,United States,1786312486.0,1786312486,-99.9487,34.7959,13106.4,False,235.94,107.25,-0.33,,13799.82,3734,False,0,2026-08-09 21:54:50.467377
a1025a,UPS5152 ,United States,1786312486.0,1786312486,-85.9174,38.1078,3657.6,False,156.91,349.61,13.0,,3840.48,,False,0,2026-08-09 21:54:50.467377
a2ded8,SWA3409 ,United States,1786312486.0,1786312486,-107.1709,37.1074,10058.4,False,242.85,77.02,0.0,,10690.86,,False,0,2026-08-09 21:54:50.467377
39de49,TVF27QD ,France,1786312486.0,1786312486,2.7026,49.0,472.44,False,78.36,266.24,-3.25,,556.26,1000,False,0,2026-08-09 21:54:50.467377
a6aebc,N53GT   ,United States,1786312475.0,1786312475,-79.3771,34.8163,533.4,False,43.47,219.72,3.58,,541.02,,False,0,2026-08-09 21:54:50.467377
0d1314,VIV1023 ,Mexico,1786312486.0,1786312486,-99.0166,19.4659,2369.82,False,81.17,239.53,-2.93,,2476.5,,False,0,2026-08-09 21:54:50.467377
