icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1786541926.0,1786542010,30.3764,31.0239,10363.2,False,240.57,313.18,0.33,,11132.82,0735,False,0,2026-08-12 13:40:40.020546
39de4f,TVF67AK ,France,1786542026.0,1786542026,1.3005,46.6517,11887.2,False,229.27,209.73,0.0,,12542.52,7676,False,0,2026-08-12 13:40:40.020546
39de4e,TVF21CH ,France,1786542026.0,1786542026,23.949,37.9326,,True,8.75,216.56,,,,7550,False,0,2026-08-12 13:40:40.020546
a5f852,RTY484  ,United States,1786541925.0,1786541925,-105.0086,40.4433,1501.14,False,30.11,340.02,0.65,,1516.38,,False,0,2026-08-12 13:40:40.020546
80162c,AXB376  ,India,1786542026.0,1786542026,70.5993,17.7846,10668.0,False,225.24,116.16,0.0,,11353.8,,False,0,2026-08-12 13:40:40.020546
39de4a,TVF591U ,France,1786542026.0,1786542026,-2.5345,41.1146,11277.6,False,230.47,193.29,0.0,,11971.02,7643,False,0,2026-08-12 13:40:40.020546
39de4d,TVF62WQ ,France,1786542026.0,1786542026,-1.2883,43.823,11285.22,False,237.78,215.13,-0.33,,11940.54,7642,False,0,2026-08-12 13:40:40.020546
a53edd,,United States,,1786542022,,,,False,118.05,305.42,-6.83,,,,False,0,2026-08-12 13:40:40.020546
e48d16,PROHC   ,Brazil,1786542026.0,1786542026,-39.9787,-20.259,213.36,False,71.3,45.0,0.33,,304.8,,False,0,2026-08-12 13:40:40.020546
39de59,TVF28LP ,France,1786542026.0,1786542026,1.0332,47.9792,5334.0,False,151.87,53.4,-7.15,,5722.62,1000,False,0,2026-08-12 13:40:40.020546
4b4089,HBYLL   ,Switzerland,1786542026.0,1786542026,8.0853,47.1961,1653.54,False,76.67,31.56,-2.6,,1851.66,7000,False,0,2026-08-12 13:40:40.020546
39de58,TVF22TA ,France,1786542026.0,1786542026,12.8778,43.8235,11574.78,False,226.85,299.18,0.0,,12169.14,1000,False,0,2026-08-12 13:40:40.020546
ab6fdd,AAL2885 ,United States,1786542026.0,1786542026,-94.2423,38.3669,10363.2,False,235.14,244.05,0.0,,10972.8,,False,0,2026-08-12 13:40:40.020546
39de50,TVF70XK ,France,1786542026.0,1786542026,-5.5216,42.0381,11590.02,False,232.68,31.9,0.0,,12291.06,6202,False,0,2026-08-12 13:40:40.020546
80162f,AIC3WF  ,India,1786542026.0,1786542026,76.7374,28.5185,3657.6,False,124.5,101.68,0.33,,3787.14,,False,0,2026-08-12 13:40:40.020546
39de55,TVF4335 ,France,1786542025.0,1786542025,27.2284,33.6828,10972.8,False,236.99,312.8,0.33,,11757.66,7334,False,0,2026-08-12 13:40:40.020546
a2cbbe,N28BC   ,United States,1786542026.0,1786542026,-76.0633,10.1028,4198.62,False,165.4,69.42,-8.45,,4434.84,0153,False,0,2026-08-12 13:40:40.020546
a2cbbd,N28BB   ,United States,1786541879.0,1786541879,-73.9721,40.7425,,True,0.13,286.88,,,,1200,False,0,2026-08-12 13:40:40.020546
80163c,IGO1315 ,India,1786541930.0,1786542026,57.6999,24.5323,10370.82,False,242.36,291.94,-0.33,,11178.54,3556,False,0,2026-08-12 13:40:40.020546
a3687e,AJT2331 ,United States,1786542026.0,1786542026,-83.3744,31.3085,11582.4,False,228.2,339.69,0.33,,12252.96,2124,False,0,2026-08-12 13:40:40.020546
a0928e,,United States,,1786541928,,,,False,4.12,11.25,,,,,False,0,2026-08-12 13:40:40.020546
acdfa6,AAL807  ,United States,1786541923.0,1786541923,-97.0489,32.894,,True,4.37,90.0,,,,6615,False,0,2026-08-12 13:40:40.020546
a0928d,XAA9550 ,United States,1786542002.0,1786542002,-82.6888,27.902,,True,4.37,216.56,,,,,False,0,2026-08-12 13:40:40.020546
ac4962,N891DM  ,United States,1786541940.0,1786541953,-97.1761,33.6951,472.44,False,45.81,268.07,1.3,,480.06,,False,0,2026-08-12 13:40:40.020546
3ffc1b,DMDBC   ,Germany,1786542026.0,1786542026,10.4204,47.5181,1988.82,False,54.45,247.8,-0.33,,,7000,False,0,2026-08-12 13:40:40.020546
a3b88e,AAL1531 ,United States,1786542026.0,1786542026,-99.259,39.3004,10972.8,False,212.39,293.71,0.0,,11635.74,3166,False,0,2026-08-12 13:40:40.020546
00b22d,SAA342  ,South Africa,1786542025.0,1786542026,26.9776,-27.5065,11277.6,False,259.01,44.52,0.0,,11719.56,,False,0,2026-08-12 13:40:40.020546
00b22e,SAA558  ,South Africa,1786542009.0,1786542011,28.2407,-26.1887,1668.78,False,71.3,16.34,-3.9,,1874.52,2757,False,0,2026-08-12 13:40:40.020546
00b22c,SAA347  ,South Africa,1786542026.0,1786542026,26.8922,-27.1125,10828.02,False,208.45,225.5,0.65,,11269.98,2761,False,0,2026-08-12 13:40:40.020546
4b4072,HBYKO   ,Switzerland,1786542026.0,1786542026,8.8623,47.1865,1501.14,False,58.4,107.96,-0.65,,1676.4,7000,False,0,2026-08-12 13:40:40.020546
a36898,DAL2808 ,United States,1786542026.0,1786542026,-93.9102,44.7577,3131.82,False,159.8,56.16,-5.2,,3238.5,6023,False,0,2026-08-12 13:40:40.020546
3d23f5,DELWF   ,Germany,1786542025.0,1786542025,10.3312,48.4535,883.92,False,55.06,336.31,3.58,,1043.94,7000,False,0,2026-08-12 13:40:40.020546
adffb6,JUMP68  ,United States,1786542025.0,1786542026,-101.3602,29.7601,8526.78,False,246.76,307.8,-1.63,,9067.8,,False,0,2026-08-12 13:40:40.020546
a4c54a,N4060G  ,United States,1786542026.0,1786542026,-115.1905,36.2078,670.56,False,5.4,345.94,,,,,False,0,2026-08-12 13:40:40.020546
801615,AXB1576 ,India,1786542026.0,1786542026,77.7509,13.9639,5897.88,False,202.64,13.51,6.83,,6179.82,,False,0,2026-08-12 13:40:40.020546
aa9300,UAL804  ,United States,1786541878.0,1786541900,-154.1832,55.6532,10668.0,False,277.91,80.62,0.0,,10942.32,,False,0,2026-08-12 13:40:40.020546
abacb6,SCX423  ,United States,1786542026.0,1786542026,-96.6252,43.1637,10972.8,False,209.36,243.43,0.0,,11544.3,1657,False,0,2026-08-12 13:40:40.020546
acdfbe,N929BM  ,United States,1786542025.0,1786542025,-81.9653,27.8994,792.48,False,49.47,163.07,-0.98,,868.68,,False,0,2026-08-12 13:40:40.020546
ae1fbd,EMOJI27 ,United States,1786541825.0,1786541856,-85.3904,31.2696,396.24,False,47.29,315.0,-2.93,,434.34,,False,0,2026-08-12 13:40:40.020546
a1befc,UAL1806 ,United States,1786542026.0,1786542026,-105.6956,40.3981,6697.98,False,210.66,101.69,-8.78,,7094.22,,False,0,2026-08-12 13:40:40.020546
801622,IGO304Y ,India,1786541814.0,1786541814,72.1547,20.4213,9761.22,False,209.62,321.08,-3.25,,10416.54,,False,0,2026-08-12 13:40:40.020546
aaf656,VXP1124 ,United States,1786542025.0,1786542026,-79.3136,32.2306,10972.8,False,239.34,166.83,0.33,,11612.88,2277,False,0,2026-08-12 13:40:40.020546
a60561,N4873F  ,United States,1786542024.0,1786542024,-82.1493,27.1627,1074.42,False,51.53,301.94,0.0,,1127.76,,False,0,2026-08-12 13:40:40.020546
50048b,XCLRF   ,San Marino,1786542025.0,1786542026,-99.1581,19.2257,2720.34,False,57.03,158.29,1.95,,2887.98,,False,0,2026-08-12 13:40:40.020546
ad5623,AAL3279 ,United States,1786541838.0,1786541838,-80.9611,35.1516,487.68,False,76.86,355.78,-3.58,,510.54,1620,False,0,2026-08-12 13:40:40.020546
ae1fb1,HOIST22 ,United States,1786542025.0,1786542025,-85.0259,31.3941,1036.32,False,57.12,88.45,0.33,,1112.52,,False,0,2026-08-12 13:40:40.020546
ac231d,FDY452  ,United States,1786542026.0,1786542026,-87.1106,36.1748,1501.14,False,96.41,64.39,0.0,,1584.96,,False,0,2026-08-12 13:40:40.020546
c047d8,CGBFJ   ,Canada,1786542026.0,1786542026,-79.87,43.7509,556.26,False,45.94,124.05,-1.63,,518.16,1200,False,0,2026-08-12 13:40:40.020546
ad5628,DAL3156 ,United States,1786542026.0,1786542026,-83.7763,34.1326,3787.14,False,177.91,232.4,-6.18,,4015.74,5107,False,0,2026-08-12 13:40:40.020546
adb938,CAP2151 ,United States,1786541916.0,1786541920,-93.0325,44.8563,,True,15.95,163.12,,,,1200,False,0,2026-08-12 13:40:40.020546
adffa8,SCAR12  ,United States,1786541824.0,1786542025,-88.3323,34.0317,4754.88,False,224.99,352.91,10.08,,5044.44,,False,0,2026-08-12 13:40:40.020546
