icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA4680 ,United States,1787110496.0,1787110496,-83.6323,41.4371,12199.62,False,192.77,273.52,0.33,,12710.16,7340,False,0,2026-08-19 03:35:00.121775
a09283,XAA9815 ,United States,1787110496.0,1787110496,-110.3598,39.6852,13098.78,False,209.58,257.67,0.33,,13792.2,6557,False,0,2026-08-19 03:35:00.121775
ae1fa3,EVANS17 ,United States,1787110487.0,1787110496,-104.7465,39.6941,,True,0.13,323.44,,,,1200,False,0,2026-08-19 03:35:00.121775
a7250f,N56FA   ,United States,1787110268.0,1787110268,-118.494,34.217,243.84,False,5.75,280.3,0.0,,205.74,4725,False,0,2026-08-19 03:35:00.121775
39de4a,,France,1787110486.0,1787110486,2.3648,48.7264,,True,0.0,329.06,,,,,False,0,2026-08-19 03:35:00.121775
801641,AXB19H  ,India,1787110190.0,1787110213,77.7792,13.189,1173.48,False,77.69,270.76,-4.23,,1135.38,,False,0,2026-08-19 03:35:00.121775
801643,AXB1062 ,India,1787110478.0,1787110478,78.1518,14.1893,6659.88,False,208.64,193.11,-9.75,,,,False,0,2026-08-19 03:35:00.121775
39de51,TVF51EN ,France,1787110496.0,1787110496,9.3974,45.7781,11574.78,False,208.24,287.99,-0.33,,12207.24,7350,False,0,2026-08-19 03:35:00.121775
7c2eff,JKH     ,Australia,1787110496.0,1787110496,153.0023,-27.8632,518.16,False,29.77,9.95,-1.3,,693.42,1200,True,0,2026-08-19 03:35:00.121775
801648,IGO1133 ,India,1787110435.0,1787110435,76.2942,9.503,7139.94,False,193.28,200.9,11.05,,7520.94,,False,0,2026-08-19 03:35:00.121775
a53eef,UPS795  ,United States,1787110496.0,1787110496,-92.1317,33.8243,11277.6,False,250.12,39.16,0.0,,12009.12,2576,False,0,2026-08-19 03:35:00.121775
aae316,AAL2008 ,United States,1787110496.0,1787110496,-76.3291,38.1975,10668.0,False,248.82,24.82,-0.33,,11285.22,2442,False,0,2026-08-19 03:35:00.121775
00b22b,SAA059  ,South Africa,1787110341.0,1787110341,28.242,-26.1847,1676.4,False,70.03,15.77,-3.58,,2133.6,6335,False,0,2026-08-19 03:35:00.121775
80163f,AIC5WC  ,India,1787110495.0,1787110495,79.7036,14.1609,8252.46,False,211.81,341.3,5.53,,8717.28,,False,0,2026-08-19 03:35:00.121775
80160a,IGO289Y ,India,1787110492.0,1787110494,77.0894,28.5583,,True,0.0,8.44,,,,,False,0,2026-08-19 03:35:00.121775
801616,IGO212W ,India,1787110496.0,1787110496,77.6255,13.675,5615.94,False,187.07,15.14,9.43,,5890.26,,False,0,2026-08-19 03:35:00.121775
aa9300,UAL932  ,United States,1787110496.0,1787110496,-68.2999,44.2181,11277.6,False,266.39,49.54,0.0,,11742.42,3057,False,0,2026-08-19 03:35:00.121775
ad562a,LRC654  ,United States,1787110473.0,1787110477,-85.8869,24.4785,10668.0,False,243.3,29.65,0.33,,11384.28,,False,0,2026-08-19 03:35:00.121775
a5955b,UPS781  ,United States,1787110496.0,1787110496,-93.6003,32.1507,11277.6,False,234.71,37.7,0.0,,11993.88,2476,False,0,2026-08-19 03:35:00.121775
7c1bb8,FR795   ,Australia,1787110493.0,1787110496,115.9677,-31.9484,-45.72,False,0.0,0.0,0.0,,-7.62,3000,False,0,2026-08-19 03:35:00.121775
a4b228,UPS613  ,United States,1787110496.0,1787110496,-87.5365,41.4929,2186.94,False,140.6,222.03,15.28,,2217.42,,False,0,2026-08-19 03:35:00.121775
ad5623,AAL3149 ,United States,1787110496.0,1787110496,-93.5055,43.8078,5814.06,False,193.82,3.65,-8.45,,6027.42,2227,False,0,2026-08-19 03:35:00.121775
a0e250,AAL3063 ,United States,1787110496.0,1787110496,-113.9395,35.337,9753.6,False,233.44,249.49,0.0,,10424.16,,False,0,2026-08-19 03:35:00.121775
a0e249,UPS603  ,United States,1787110496.0,1787110496,-85.7954,38.3275,906.78,False,94.83,166.19,0.0,,937.26,,False,0,2026-08-19 03:35:00.121775
a2355d,SKW4100 ,United States,1787110496.0,1787110496,-121.9294,37.3685,,True,0.0,50.62,,,,3512,False,0,2026-08-19 03:35:00.121775
511187,MBU5AW  ,Estonia,1787110496.0,1787110496,5.9929,45.3092,11277.6,False,220.85,204.06,0.0,,11917.68,0613,False,0,2026-08-19 03:35:00.121775
ab0356,ASA1589 ,United States,1787110496.0,1787110496,-122.6187,46.888,4724.4,False,180.07,37.69,-9.75,,4975.86,1326,False,0,2026-08-19 03:35:00.121775
a2228b,ASA638  ,United States,1787110496.0,1787110496,-121.8079,43.6027,9456.42,False,221.92,177.61,0.0,,9951.72,3540,False,0,2026-08-19 03:35:00.121775
511188,MBU2RH  ,Estonia,1787110496.0,1787110496,12.2443,51.4165,,True,12.86,87.19,,,,,False,0,2026-08-19 03:35:00.121775
ae6305,BLZR294 ,United States,1787110496.0,1787110496,-98.7103,27.7915,1051.56,False,145.04,39.68,-0.33,,1120.14,,False,0,2026-08-19 03:35:00.121775
ae6306,HAWK295 ,United States,1787110496.0,1787110496,-97.8905,27.5765,502.92,False,59.35,132.54,-2.93,,533.4,,False,0,2026-08-19 03:35:00.121775
51116f,MBU7MX  ,Estonia,1787110496.0,1787110496,12.2279,51.4168,,True,7.2,104.06,,,,,False,0,2026-08-19 03:35:00.121775
4bc8c8,PGT313  ,Turkey,1787110495.0,1787110495,29.0569,40.7632,1120.14,False,117.22,29.15,-3.58,,1226.82,,False,0,2026-08-19 03:35:00.121775
4bc8c6,PGT551  ,Turkey,1787110349.0,1787110349,36.7326,40.027,9753.6,False,226.1,281.28,0.0,,10294.62,3146,False,0,2026-08-19 03:35:00.121775
4bc8c7,PGT5RM  ,Turkey,1787110483.0,1787110484,30.5141,38.0226,10972.8,False,245.93,343.35,0.0,,9159.24,6171,False,0,2026-08-19 03:35:00.121775
4bc8c4,PGT1645 ,Turkey,1787110496.0,1787110496,23.2306,46.3038,10355.58,False,185.34,303.91,0.0,,10675.62,3205,False,0,2026-08-19 03:35:00.121775
