icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1786213057.0,1786213058,0.7752,47.4937,8077.2,False,270.49,35.32,-4.23,,8503.92,1000,False,0,2026-08-08 18:17:54.433053
3ffc26,DMFEY   ,Germany,1786213057.0,1786213057,9.5895,54.0076,53.34,False,72.24,206.2,-5.53,,160.02,7000,False,0,2026-08-08 18:17:54.433053
39de4e,TVF8939 ,France,1786213057.0,1786213057,2.0912,48.6397,1089.66,False,95.51,62.05,-5.2,,1211.58,1000,False,0,2026-08-08 18:17:54.433053
39de4b,TVF657D ,France,1786213057.0,1786213058,-3.434,41.4641,11582.4,False,253.94,22.51,0.0,,12184.38,6460,False,0,2026-08-08 18:17:54.433053
39de4c,TVF8223 ,France,1786213058.0,1786213058,9.8379,42.0624,9761.22,False,241.82,359.02,0.0,,10355.58,,False,0,2026-08-08 18:17:54.433053
a53edd,GPD437  ,United States,1786213057.0,1786213057,-71.503,40.9367,5006.34,False,120.48,253.89,0.0,,5265.42,,False,0,2026-08-08 18:17:54.433053
488284,SPAWE   ,Poland,1786213057.0,1786213057,21.0359,52.3137,510.54,False,53.38,169.45,0.0,,632.46,,False,0,2026-08-08 18:17:54.433053
801642,AXB261  ,India,1786213052.0,1786213056,56.2768,23.3445,8877.3,False,212.36,296.94,-8.13,,9494.52,4742,False,0,2026-08-08 18:17:54.433053
39de59,TVF65YB ,France,1786212916.0,1786212916,2.3794,48.7351,,True,0.0,286.88,,,,5211,False,0,2026-08-08 18:17:54.433053
ab6fdd,AAL2042 ,United States,1786213037.0,1786213040,-108.5734,32.0571,10363.2,False,223.37,281.15,0.0,,11041.38,,False,0,2026-08-08 18:17:54.433053
a41eea,N365AL  ,United States,1786213057.0,1786213057,-75.3563,38.1446,12496.8,False,231.6,36.69,0.0,,13152.12,0632,False,0,2026-08-08 18:17:54.433053
39de51,TVF39PQ ,France,1786213057.0,1786213057,2.1796,48.512,1638.3,False,146.45,291.43,-5.85,,1783.08,1000,False,0,2026-08-08 18:17:54.433053
80162f,AIC8EA  ,India,1786213057.0,1786213057,75.2582,25.4383,11597.64,False,231.15,200.45,0.0,,12405.36,,False,0,2026-08-08 18:17:54.433053
39de53,TVF247A ,France,1786213058.0,1786213058,-0.2934,43.1683,11277.6,False,204.62,192.04,0.65,,11887.2,7670,False,0,2026-08-08 18:17:54.433053
39de55,TVF89NN ,France,1786213057.0,1786213057,2.6025,48.5295,1333.5,False,140.13,262.41,-3.25,,1470.66,1000,False,0,2026-08-08 18:17:54.433053
39de54,TVF539X ,France,1786213057.0,1786213058,8.8233,47.9319,11894.82,False,253.93,111.26,0.0,,12458.7,7562,False,0,2026-08-08 18:17:54.433053
a34230,EJA309  ,United States,1786213033.0,1786213033,-68.8142,44.8049,,True,0.0,306.56,,,,,False,0,2026-08-08 18:17:54.433053
80163d,IGO49RD ,India,1786213057.0,1786213057,79.0587,28.0453,8092.44,False,229.6,302.84,-16.58,,8648.7,,False,0,2026-08-08 18:17:54.433053
aae310,IJA800  ,United States,1786213056.0,1786213057,-102.5246,37.6814,11582.4,False,214.14,312.27,-0.65,,12237.72,7227,False,0,2026-08-08 18:17:54.433053
a2cbd1,N28BX   ,United States,1786213057.0,1786213057,-79.1604,35.4564,571.5,False,65.46,23.14,-0.98,,624.84,,False,0,2026-08-08 18:17:54.433053
801648,IGO061  ,India,1786213042.0,1786213057,57.0997,22.902,10355.58,False,240.42,249.59,0.0,,11102.34,,False,0,2026-08-08 18:17:54.433053
acdfa6,AAL2329 ,United States,1786213058.0,1786213058,-87.9297,41.8034,1882.14,False,149.15,204.89,17.88,,1943.1,,False,0,2026-08-08 18:17:54.433053
a9a0fb,N7198Q  ,United States,1786213057.0,1786213057,-82.2992,28.0333,541.02,False,45.72,50.94,3.9,,609.6,,False,0,2026-08-08 18:17:54.433053
a3b88e,AAL3215 ,United States,1786213057.0,1786213058,-93.1042,36.7946,10972.8,False,226.59,214.27,-0.33,,11605.26,6256,False,0,2026-08-08 18:17:54.433053
