icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67PV ,France,1786310608.0,1786310616,2.3736,48.7273,,True,0.0,70.31,,,,1000,False,0,2026-08-09 21:24:01.677260
80162d,AXB352  ,India,1786310350.0,1786310350,55.5227,25.3226,,True,0.0,303.75,,,,,False,0,2026-08-09 21:24:01.677260
e8027e,LPE2450 ,Chile,1786310631.0,1786310633,-70.142,14.0088,11277.6,False,241.7,21.21,0.0,,11978.64,,False,0,2026-08-09 21:24:01.677260
a7250f,N56FA   ,United States,1786310633.0,1786310633,-118.3507,34.1496,548.64,False,49.52,94.17,1.95,,518.16,,False,0,2026-08-09 21:24:01.677260
a53edd,GPD437  ,United States,1786310391.0,1786310391,-73.768,42.7502,190.5,False,39.7,266.28,-1.95,,182.88,,False,0,2026-08-09 21:24:01.677260
39de58,TVF276D ,France,1786310424.0,1786310452,-9.1681,30.7663,3680.46,False,177.84,176.35,-13.33,,4046.22,7671,False,0,2026-08-09 21:24:01.677260
ab6fdd,AAL2396 ,United States,1786310634.0,1786310634,-111.9613,33.4408,533.4,False,83.86,270.35,-5.2,,487.68,,False,0,2026-08-09 21:24:01.677260
7c1bd8,FSA     ,Australia,1786310634.0,1786310634,146.4081,-39.4335,2766.06,False,73.13,172.72,-0.65,,2606.04,,False,0,2026-08-09 21:24:01.677260
39de53,TVF6918 ,France,1786310634.0,1786310634,8.2494,38.8204,11894.82,False,235.22,149.51,0.0,,12641.58,7652,False,0,2026-08-09 21:24:01.677260
a34230,EJA309  ,United States,1786310634.0,1786310634,-80.0893,32.6973,822.96,False,111.98,262.87,12.68,,883.92,,False,0,2026-08-09 21:24:01.677260
a3687e,AJT400  ,United States,1786310634.0,1786310634,-84.8266,33.8501,10668.0,False,245.67,168.53,-0.33,,11330.94,1403,False,0,2026-08-09 21:24:01.677260
a41ef3,N365AV  ,United States,1786310487.0,1786310487,-93.6467,41.5266,358.14,False,67.8,311.31,-2.6,,304.8,,False,0,2026-08-09 21:24:01.677260
