icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF57JG ,France,1782987914.0,1782987914,14.9007,35.4806,1440.18,False,105.26,320.55,-2.6,,1562.1,7655,False,0,2026-07-02 10:25:17.367849
3ffc22,DMVRG   ,Germany,1782987914.0,1782987914,13.6844,52.2419,388.62,False,45.24,252.8,-0.33,,502.92,7000,False,0,2026-07-02 10:25:17.367849
80162d,AXB1527 ,India,1782987904.0,1782987913,76.8141,25.2171,10363.2,False,246.42,0.12,0.0,,11079.48,,False,0,2026-07-02 10:25:17.367849
ac494e,CMD3    ,United States,1782987914.0,1782987915,-122.2828,38.2749,571.5,False,47.84,0.0,5.53,,541.02,,False,0,2026-07-02 10:25:17.367849
a22258,N23685  ,United States,1782987913.0,1782987913,-79.5403,35.9187,1036.32,False,66.04,205.37,3.9,,1097.28,,False,0,2026-07-02 10:25:17.367849
39de4b,TVF13NV ,France,1782987914.0,1782987915,-4.889,38.6769,11277.6,False,235.15,209.2,0.0,,11993.88,7623,False,0,2026-07-02 10:25:17.367849
39de4a,TVF591U ,France,1782987914.0,1782987914,-1.2616,43.3671,10668.0,False,235.11,202.24,0.0,,11330.94,7635,False,0,2026-07-02 10:25:17.367849
39de4d,TVF44KH ,France,1782987914.0,1782987914,-4.3744,39.9007,11574.78,False,221.25,22.27,0.0,,12291.06,6461,False,0,2026-07-02 10:25:17.367849
39de4c,TVF12ZW ,France,1782987915.0,1782987915,7.3343,48.402,11277.6,False,234.57,103.7,-0.33,,11879.58,6707,False,0,2026-07-02 10:25:17.367849
488284,SPAWE   ,Poland,1782987670.0,1782987670,20.9184,52.2676,106.68,False,34.71,281.98,-5.53,,167.64,,False,0,2026-07-02 10:25:17.367849
39de59,TVF49MD ,France,1782987914.0,1782987914,3.7249,45.7539,10660.38,False,240.68,157.11,0.33,,11269.98,5635,False,0,2026-07-02 10:25:17.367849
39de58,TVF54PL ,France,1782987914.0,1782987914,22.6686,40.4769,2506.98,False,152.89,139.5,-7.8,,2644.14,0671,False,0,2026-07-02 10:25:17.367849
801640,AIC2376 ,India,1782987914.0,1782987914,89.0134,21.027,10660.38,False,232.75,121.44,0.0,,11369.04,0570,False,0,2026-07-02 10:25:17.367849
39de51,TVF67YK ,France,1782987914.0,1782987914,-2.0794,43.063,11567.16,False,224.63,34.93,0.0,,12245.34,6455,False,0,2026-07-02 10:25:17.367849
39de50,TVF75WS ,France,1782987914.0,1782987914,-0.5231,45.0079,11277.6,False,228.57,208.35,0.0,,11925.3,7651,False,0,2026-07-02 10:25:17.367849
3ffc21,DMADH   ,Germany,1782987914.0,1782987914,24.4109,56.7695,350.52,False,63.81,163.61,-0.65,,358.14,,False,0,2026-07-02 10:25:17.367849
39de53,TVF99QP ,France,1782987914.0,1782987914,1.2098,46.1108,10980.42,False,224.98,355.54,0.0,,11597.64,1000,False,0,2026-07-02 10:25:17.367849
39de55,TVF46RZ ,France,1782987911.0,1782987914,2.362,48.7257,,True,0.64,354.38,,,,,False,0,2026-07-02 10:25:17.367849
398e7d,FJMIV   ,France,1782987699.0,1782987699,7.1059,48.2383,1036.32,False,56.62,298.19,-3.9,,1173.48,,False,0,2026-07-02 10:25:17.367849
801649,IGO2513 ,India,1782987914.0,1782987914,89.0203,22.8141,5166.36,False,168.73,72.61,6.83,,5387.34,1466,False,0,2026-07-02 10:25:17.367849
801648,IGO79MA ,India,1782987914.0,1782987914,76.8886,28.4721,3185.16,False,152.54,207.08,18.21,,3223.26,,False,0,2026-07-02 10:25:17.367849
a53eef,UPS672  ,United States,1782987914.0,1782987914,-96.8331,37.7317,2903.22,False,137.07,277.77,-7.48,,3055.62,6664,False,0,2026-07-02 10:25:17.367849
acdfa6,AAL2848 ,United States,1782987914.0,1782987914,-80.9455,28.3522,9906.0,False,247.19,340.17,6.5,,10515.6,4323,False,0,2026-07-02 10:25:17.367849
aae316,AAL1618 ,United States,1782987915.0,1782987915,-96.4377,32.8703,4853.94,False,186.85,73.36,11.05,,5128.26,0532,False,0,2026-07-02 10:25:17.367849
39de61,PUMAA   ,France,1782987914.0,1782987914,5.1198,43.5259,68.58,False,32.77,47.54,0.65,,160.02,1666,False,0,2026-07-02 10:25:17.367849
80160a,IGO098  ,India,1782987914.0,1782987914,71.0742,23.1466,10652.76,False,236.67,86.14,0.0,,11391.9,,False,0,2026-07-02 10:25:17.367849
489588,,Poland,,1782987696,,,,False,174.65,303.22,12.68,,,,False,0,2026-07-02 10:25:17.367849
a5955b,UPS1348 ,United States,1782987787.0,1782987787,-81.7659,26.5331,,True,2.31,255.94,,,,4024,False,0,2026-07-02 10:25:17.367849
ac231d,FDY392  ,United States,1782987915.0,1782987915,-78.2522,40.7202,2697.48,False,94.56,163.24,0.0,,2880.36,,False,0,2026-07-02 10:25:17.367849
801627,AXB2458 ,India,,1782987914,,,,False,157.75,294.06,7.15,,,,False,0,2026-07-02 10:25:17.367849
801628,VTTUS   ,India,1782987914.0,1782987914,77.1816,27.8795,3939.54,False,156.55,9.65,-5.2,,4053.84,,False,0,2026-07-02 10:25:17.367849
acdfab,DAL1174 ,United States,1782987914.0,1782987915,-81.5406,36.0463,9753.6,False,229.17,225.18,0.0,,10386.06,,False,0,2026-07-02 10:25:17.367849
407a05,EZY46FN ,United Kingdom,1782987915.0,1782987915,2.3066,49.8021,11269.98,False,215.59,312.29,0.0,,11849.1,7513,False,0,2026-07-02 10:25:17.367849
39de45,TVF36VX ,France,1782987915.0,1782987915,15.9605,43.0204,11582.4,False,231.79,308.42,0.0,,12123.42,2070,False,0,2026-07-02 10:25:17.367849
39de48,TVF83DW ,France,1782987915.0,1782987915,10.7586,45.1701,11597.64,False,233.14,290.67,0.0,,12138.66,7360,False,0,2026-07-02 10:25:17.367849
39de49,TVF44HD ,France,1782987914.0,1782987914,-6.5157,35.5912,11582.4,False,218.9,34.66,0.0,,12283.44,6450,False,0,2026-07-02 10:25:17.367849
8a02cb,AWQ323  ,Indonesia,1782987914.0,1782987914,104.2468,0.2252,10668.0,False,235.49,129.15,0.33,,11391.9,2127,False,0,2026-07-02 10:25:17.367849
39de40,TVF18NF ,France,1782987915.0,1782987915,13.4207,42.4113,11582.4,False,230.21,309.56,0.33,,12115.8,7740,False,0,2026-07-02 10:25:17.367849
39de41,TVF77YP ,France,1782987818.0,1782987818,2.3676,48.7273,,True,0.0,22.5,,,,1000,False,0,2026-07-02 10:25:17.367849
39de44,TVF37YV ,France,1782987914.0,1782987914,-5.9178,41.2449,11582.4,False,221.52,24.12,0.0,,12291.06,6405,False,0,2026-07-02 10:25:17.367849
80166c,AIC111  ,India,1782987914.0,1782987914,-0.0552,51.4754,1318.26,False,89.04,297.16,-3.58,,1463.04,7520,False,0,2026-07-02 10:25:17.367849
511187,MBU5TA  ,Estonia,1782987914.0,1782987915,15.9579,45.9552,11262.36,False,232.32,147.3,0.0,,11788.14,6062,False,0,2026-07-02 10:25:17.367849
44028c,EJU96VD ,Austria,1782987915.0,1782987915,7.3271,43.547,647.7,False,109.36,8.93,-0.33,,746.76,1000,False,0,2026-07-02 10:25:17.367849
ab0356,ASA1535 ,United States,1782987914.0,1782987914,-77.4199,42.8139,11887.2,False,248.95,109.56,0.0,,12565.38,7202,False,0,2026-07-02 10:25:17.367849
44028a,EJU13NQ ,Austria,1782987915.0,1782987915,25.591,38.1995,11582.4,False,242.49,333.54,0.33,,12260.58,6450,False,0,2026-07-02 10:25:17.367849
511188,MBU7HQ  ,Estonia,1782987912.0,1782987913,17.5297,44.5045,11574.78,False,224.19,329.37,0.0,,12115.8,2075,False,0,2026-07-02 10:25:17.367849
8a02d4,,Indonesia,,1782987892,,,,False,145.65,222.42,-3.25,,,,False,0,2026-07-02 10:25:17.367849
4acb03,NSZ5WU  ,Sweden,1782987914.0,1782987914,6.1667,55.0802,10363.2,False,176.91,227.12,0.33,,10645.14,0733,False,0,2026-07-02 10:25:17.367849
48d210,SPWRR   ,Poland,1782987913.0,1782987913,20.4598,52.1724,434.34,False,63.57,246.13,1.95,,495.3,,False,0,2026-07-02 10:25:17.367849
4acb02,NOZ33B  ,Sweden,1782987915.0,1782987915,10.1204,59.9873,4404.36,False,178.92,16.19,-7.48,,4427.22,6020,False,0,2026-07-02 10:25:17.367849
4acb04,NSZ48U  ,Sweden,1782987915.0,1782987915,17.6762,56.4137,12192.0,False,242.45,16.01,0.0,,12534.9,1000,False,0,2026-07-02 10:25:17.367849
801686,AXB1176 ,India,1782987910.0,1782987912,91.3766,26.0934,9776.46,False,232.4,93.3,0.65,,10439.4,1140,False,0,2026-07-02 10:25:17.367849
801689,AXB2882 ,India,1782987901.0,1782987902,77.8425,13.2058,1562.1,False,82.31,270.36,-4.23,,1508.76,,False,0,2026-07-02 10:25:17.367849
51116f,MBU9MH  ,Estonia,1782987914.0,1782987914,18.4729,46.1195,9753.6,False,210.26,300.27,0.33,,10241.28,1753,False,0,2026-07-02 10:25:17.367849
4bc8c8,PGT600Z ,Turkey,1782987913.0,1782987913,28.9837,39.164,9136.38,False,213.74,207.06,0.0,,9654.54,,False,0,2026-07-02 10:25:17.367849
801687,VTXIC   ,India,1782987914.0,1782987914,70.9451,22.8315,3169.92,False,71.76,257.16,-1.3,,3215.64,,False,0,2026-07-02 10:25:17.367849
4bc8c6,PGT92GW ,Turkey,1782987913.0,1782987913,16.5844,48.1008,,True,5.92,298.12,,,,5303,False,0,2026-07-02 10:25:17.367849
4bc8c7,PGT706H ,Turkey,1782987914.0,1782987914,27.1307,42.2485,10363.2,False,224.21,283.94,0.0,,10866.12,2640,False,0,2026-07-02 10:25:17.367849
4bc8c2,PGT396  ,Turkey,1782986798.0,1782987914,31.9057,54.6929,10668.0,False,28.33,299.36,0.0,,9707.88,4266,False,0,2026-07-02 10:25:17.367849
