icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786863925.0,1786863925,2.4932,48.4232,1188.72,False,106.49,269.72,0.0,,1310.64,1000,False,0,2026-08-16 07:05:35.853764
80162c,AXB863  ,India,1786863812.0,1786863812,69.7747,18.1703,10972.8,False,243.19,295.97,0.0,,11673.84,,False,0,2026-08-16 07:05:35.853764
39de4b,TVF99YQ ,France,1786863926.0,1786863926,15.3661,45.4252,11269.98,False,235.41,127.1,0.33,,11788.14,0656,False,0,2026-08-16 07:05:35.853764
39de4a,TVF53ZY ,France,1786863925.0,1786863925,4.3878,48.7447,8282.94,False,244.97,96.63,5.2,,8694.42,0666,False,0,2026-08-16 07:05:35.853764
39de4d,TVF61HP ,France,1786863926.0,1786863926,11.2597,49.8357,11887.2,False,248.06,99.19,-0.33,,12321.54,1000,False,0,2026-08-16 07:05:35.853764
39de4c,TVF55WH ,France,1786863925.0,1786863925,-6.7003,41.6935,11887.2,False,242.95,220.71,0.33,,12435.84,7620,False,0,2026-08-16 07:05:35.853764
39de57,TVF99PC ,France,1786863925.0,1786863925,22.1719,38.114,8900.16,False,251.84,108.95,-16.26,,9326.88,7554,False,0,2026-08-16 07:05:35.853764
39de58,TVF10HW ,France,1786863925.0,1786863925,5.5223,46.2871,11292.84,False,239.68,128.03,0.0,,11811.0,0665,False,0,2026-08-16 07:05:35.853764
801640,AIC3424 ,India,1786863925.0,1786863925,77.5774,29.3151,4358.64,False,196.25,190.57,-12.68,,4541.52,,False,0,2026-08-16 07:05:35.853764
ab6fdd,AAL3185 ,United States,1786863925.0,1786863925,-117.2935,45.925,10294.62,False,253.65,89.19,2.93,,10706.1,,False,0,2026-08-16 07:05:35.853764
3cf0b8,PTN14G  ,Germany,1786863926.0,1786863926,-4.1854,40.0702,13106.4,False,206.86,253.23,0.0,,13677.9,4003,False,0,2026-08-16 07:05:35.853764
39de51,TVF22FV ,France,1786863925.0,1786863925,9.7415,47.8609,11285.22,False,248.47,116.3,0.65,,11780.52,0661,False,0,2026-08-16 07:05:35.853764
39de55,TVF418N ,France,1786863925.0,1786863926,-2.0644,43.4901,11582.4,False,234.77,28.25,0.0,,12115.8,1000,False,0,2026-08-16 07:05:35.853764
39de54,TVF92QW ,France,1786863925.0,1786863925,0.2661,48.2342,9113.52,False,216.89,239.97,6.83,,9540.24,1000,False,0,2026-08-16 07:05:35.853764
8744f6,ANA256  ,Japan,1786863925.0,1786863926,139.9442,35.3123,1485.9,False,107.39,330.12,-6.83,,1592.58,2435,False,0,2026-08-16 07:05:35.853764
80163c,IGO1494 ,India,1786863926.0,1786863926,93.6707,17.4642,11582.4,False,233.16,303.02,0.33,,12336.78,0776,False,0,2026-08-16 07:05:35.853764
801648,IGO1871 ,India,1786863917.0,1786863924,80.1339,12.977,381.0,False,102.89,247.67,5.2,,259.08,,False,0,2026-08-16 07:05:35.853764
8a02ea,LNI164  ,Indonesia,1786863926.0,1786863926,102.4268,2.5461,5394.96,False,192.27,312.4,-5.53,,5737.86,,False,0,2026-08-16 07:05:35.853764
4b4072,HBYKO   ,Switzerland,1786863926.0,1786863926,13.3751,48.3324,1516.38,False,45.58,253.61,-0.33,,1630.68,,False,0,2026-08-16 07:05:35.853764
00b22f,SAA404  ,South Africa,1786863926.0,1786863926,28.415,-26.2884,4594.86,False,221.74,6.8,-14.63,,4945.38,4557,False,0,2026-08-16 07:05:35.853764
4aa8b0,HWS05   ,Sweden,1786863922.0,1786863922,15.1116,58.3931,365.76,False,51.32,208.11,0.65,,335.28,,False,0,2026-08-16 07:05:35.853764
80161c,AXB194  ,India,1786863925.0,1786863926,67.117,22.9563,10058.4,False,232.13,91.78,0.33,,10767.06,,False,0,2026-08-16 07:05:35.853764
80161a,IGO6109 ,India,1786863925.0,1786863926,75.1724,29.5319,10972.8,False,232.42,195.67,0.0,,11780.52,,False,0,2026-08-16 07:05:35.853764
39de46,TVF8153 ,France,1786863925.0,1786863925,3.4601,48.0365,5090.16,False,145.88,314.29,-8.45,,5379.72,1000,False,0,2026-08-16 07:05:35.853764
407a05,EZY13FX ,United Kingdom,1786863925.0,1786863925,2.5423,51.0785,11269.98,False,245.53,115.44,0.0,,11658.6,7507,False,0,2026-08-16 07:05:35.853764
39de45,TVF686M ,France,1786863926.0,1786863926,-5.7904,36.903,11590.02,False,259.66,13.4,0.0,,12115.8,6477,False,0,2026-08-16 07:05:35.853764
39de47,TVF24KU ,France,1786863925.0,1786863925,0.0767,41.1286,11879.58,False,224.26,192.86,0.0,,12435.84,7627,False,0,2026-08-16 07:05:35.853764
407a06,EZY64KL ,United Kingdom,1786863926.0,1786863926,-0.4762,50.871,9395.46,False,221.92,158.37,8.13,,9784.08,0552,False,0,2026-08-16 07:05:35.853764
0d1314,VIV2180 ,Mexico,1786863925.0,1786863925,-98.655,25.0566,10980.42,False,231.5,306.87,0.33,,11696.7,,False,0,2026-08-16 07:05:35.853764
39de40,TVF57YB ,France,1786863925.0,1786863925,2.3567,48.7208,,True,2.31,151.88,,,,,False,0,2026-08-16 07:05:35.853764
