icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab2972,N8180F  ,United States,1787348607.0,1787348625,-94.0803,30.2843,3474.72,False,77.79,93.03,-0.65,,3672.84,,False,0,2026-08-21 21:44:02.140215
e8027c,LPE2381 ,Chile,1787348634.0,1787348634,-62.5641,-29.2605,10363.2,False,225.45,317.87,-0.33,,10721.34,0472,False,0,2026-08-21 21:44:02.140215
a09283,XAA6509 ,United States,1787348633.0,1787348633,-98.9941,41.9336,13716.0,False,255.54,86.88,0.0,,14272.26,,False,0,2026-08-21 21:44:02.140215
a7250e,N56F    ,United States,1787348634.0,1787348634,-76.2263,40.1518,647.7,False,55.03,290.81,-0.33,,655.32,,False,0,2026-08-21 21:44:02.140215
801641,AXB932  ,India,1787348575.0,1787348620,57.1247,23.3495,11277.6,False,230.32,115.82,0.0,,12092.94,2161,False,0,2026-08-21 21:44:02.140215
a2cbca,N28BQ   ,United States,1787348634.0,1787348634,-95.2779,32.2993,2186.94,False,146.38,202.96,-16.58,,2346.96,6406,False,0,2026-08-21 21:44:02.140215
801648,IGO54M  ,India,1787348487.0,1787348487,57.591,23.5558,10134.6,False,236.17,125.87,1.3,,10203.18,1706,False,0,2026-08-21 21:44:02.140215
a5f83d,N484J   ,United States,1787348634.0,1787348634,-89.6795,29.955,6400.8,False,177.87,78.66,0.0,,6781.8,,False,0,2026-08-21 21:44:02.140215
a3b88e,AAL2564 ,United States,1787348634.0,1787348634,-99.9906,33.3386,11582.4,False,233.48,281.95,0.0,,12298.68,2314,False,0,2026-08-21 21:44:02.140215
a58227,N454NC  ,United States,1787348633.0,1787348633,-122.0725,37.2684,441.96,False,3.75,195.95,-0.65,,449.58,1200,False,0,2026-08-21 21:44:02.140215
a3ebe2,N3517S  ,United States,1787348446.0,1787348447,-105.172,40.1685,1493.52,False,41.56,121.33,-3.9,,1562.1,,False,0,2026-08-21 21:44:02.140215
a36898,DAL1037 ,United States,1787348633.0,1787348633,-86.3718,31.8816,10058.4,False,234.11,209.78,0.33,,10683.24,2070,False,0,2026-08-21 21:44:02.140215
c81bf8,ZKTXS   ,New Zealand,1787348633.0,1787348633,174.7537,-36.687,205.74,False,45.81,347.68,0.33,,327.66,1200,False,0,2026-08-21 21:44:02.140215
80160a,IGO1058 ,India,1787348512.0,1787348519,100.7458,13.6941,,True,1.29,168.75,,,,,False,0,2026-08-21 21:44:02.140215
a3a578,VJA334  ,United States,1787348634.0,1787348634,-99.4937,30.546,10942.32,False,248.67,284.01,7.48,,11612.88,2537,False,0,2026-08-21 21:44:02.140215
