icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a53edd,GPD437  ,United States,1778457900.0,1778457900,-71.9671,41.929,3040.38,False,111.81,243.2,-2.6,,3063.24,,False,0,2026-05-11 00:05:08.920363
a3b87f,DAL850  ,United States,1778457885.0,1778457888,-84.4286,33.6496,,True,32.92,270.0,,,,2176,False,0,2026-05-11 00:05:08.920363
ab5cac,N831GE  ,United States,1778457900.0,1778457900,-96.4306,46.7496,3291.84,False,123.57,140.74,-2.93,,3299.46,,False,0,2026-05-11 00:05:08.920363
c07d20,JZA537  ,Canada,1778457631.0,1778457631,-79.4,43.6287,,True,6.69,315.0,,,,2676,False,0,2026-05-11 00:05:08.920363
8a02ff,CTV884  ,Indonesia,1778457899.0,1778457899,106.3771,-6.1174,3009.9,False,152.28,329.1,13.66,,3192.78,1746,False,0,2026-05-11 00:05:08.920363
a34230,EJA309  ,United States,1778457899.0,1778457900,-75.9867,40.5043,5166.36,False,180.57,310.73,-0.33,,5227.32,1702,False,0,2026-05-11 00:05:08.920363
a4d86a,LXJ411  ,United States,1778457812.0,1778457812,-96.83,32.8342,205.74,False,70.98,317.06,-3.9,,243.84,1047,False,0,2026-05-11 00:05:08.920363
aae312,N800NJ  ,United States,1778457897.0,1778457899,-84.0112,34.4142,10050.78,False,234.59,359.75,0.98,,10431.78,7143,False,0,2026-05-11 00:05:08.920363
80163d,IGO605V ,India,1778457900.0,1778457900,77.3791,28.4714,2651.76,False,161.41,138.23,9.1,,2712.72,,False,0,2026-05-11 00:05:08.920363
a36898,DAL1159 ,United States,1778457900.0,1778457900,-82.5274,35.2342,8260.08,False,223.0,225.47,-5.2,,8557.26,6665,False,0,2026-05-11 00:05:08.920363
7c7200,WSY     ,Australia,1778457900.0,1778457900,116.0995,-32.1551,457.2,False,61.58,96.23,-0.65,,472.44,3000,False,0,2026-05-11 00:05:08.920363
801619,IGO1058 ,India,1778457898.0,1778457898,88.4588,22.7482,487.68,False,68.8,186.01,-3.25,,426.72,6114,False,0,2026-05-11 00:05:08.920363
a0925d,N136KA  ,United States,1778457647.0,1778457647,-117.1317,32.8115,144.78,False,44.64,295.97,-2.6,,129.54,4714,False,0,2026-05-11 00:05:08.920363
ad562a,AVA031  ,United States,1778457900.0,1778457900,-80.05,25.3966,4053.84,False,182.98,149.04,14.96,,4305.3,,False,0,2026-05-11 00:05:08.920363
80160f,IGO227  ,India,1778457654.0,1778457655,79.6273,14.9192,10668.0,False,241.19,51.32,0.33,,11300.46,2707,False,0,2026-05-11 00:05:08.920363
aaf656,VXP1004 ,United States,1778457899.0,1778457899,-77.095,36.3688,8534.4,False,215.97,196.75,0.0,,8823.96,5377,False,0,2026-05-11 00:05:08.920363
ad5622,AMX247  ,United States,1778457799.0,1778457799,-99.0815,19.4295,2125.98,False,87.43,59.21,-3.25,,2232.66,0017,False,0,2026-05-11 00:05:08.920363
801627,,India,1778457655.0,1778457655,77.7244,13.2001,,True,3.6,180.0,,,,,False,0,2026-05-11 00:05:08.920363
