icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1786977846.0,1786977846,-104.7645,40.5092,2179.32,False,55.65,289.44,-0.33,,2293.62,,False,0,2026-08-17 14:44:11.230945
ab1644,UAL428  ,United States,1786977837.0,1786977845,-95.2039,29.9776,10652.76,False,221.4,25.02,-11.05,,11079.48,,False,0,2026-08-17 14:44:11.230945
e8027e,LPE2382 ,Chile,1786977843.0,1786977843,-78.0169,-7.1698,10980.42,False,238.61,354.93,0.0,,11772.9,,False,0,2026-08-17 14:44:11.230945
a8a812,N657PT  ,United States,1786977845.0,1786977845,-122.84,42.3816,9669.78,False,256.99,349.39,8.78,,10226.04,3605,False,0,2026-08-17 14:44:11.230945
39de4b,TVF39WG ,France,1786977841.0,1786977841,-8.3451,35.8652,11887.2,False,224.61,194.86,0.0,,12481.56,7642,False,0,2026-08-17 14:44:11.230945
39de4a,TVF33JK ,France,1786977838.0,1786977842,4.1731,47.6989,10980.42,False,161.98,308.03,-5.2,,11369.04,1000,False,0,2026-08-17 14:44:11.230945
a40bd6,N36VH   ,United States,1786977845.0,1786977845,-86.951,36.1478,624.84,False,67.71,60.9,-1.63,,647.7,,False,0,2026-08-17 14:44:11.230945
39de4d,TVF8938 ,France,1786977711.0,1786977776,7.6445,37.5664,11894.82,False,242.5,153.0,0.0,,12527.28,7652,False,0,2026-08-17 14:44:11.230945
39de4c,TVF82QK ,France,1786977845.0,1786977845,2.3339,48.6306,1463.04,False,141.2,157.73,10.73,,1600.2,,False,0,2026-08-17 14:44:11.230945
39de57,TVF12GT ,France,1786977838.0,1786977844,1.4323,44.4931,10972.8,False,210.62,355.24,0.0,,11620.5,1000,False,0,2026-08-17 14:44:11.230945
488284,SPAWE   ,Poland,1786977844.0,1786977844,20.6185,52.2053,480.06,False,38.9,290.11,-0.98,,480.06,7000,False,0,2026-08-17 14:44:11.230945
39de59,TVF15DN ,France,1786977846.0,1786977846,-1.3805,43.1471,11887.2,False,246.51,211.17,0.0,,12527.28,7675,False,0,2026-08-17 14:44:11.230945
ab6fdd,AAL1065 ,United States,1786977844.0,1786977845,-81.1318,35.2818,3131.82,False,139.11,109.44,-2.93,,3322.32,1617,False,0,2026-08-17 14:44:11.230945
a3feee,N357BG  ,United States,1786977841.0,1786977847,-83.5676,41.6669,1508.76,False,57.76,355.91,-0.33,,1516.38,5165,False,0,2026-08-17 14:44:11.230945
801643,AXB1408 ,India,1786977713.0,1786977716,77.7623,13.1891,1082.04,False,73.06,270.81,-3.58,,1043.94,,False,0,2026-08-17 14:44:11.230945
80162e,AIC2335 ,India,1786977683.0,1786977686,86.5537,22.8619,10972.8,False,241.03,308.24,0.0,,11742.42,,False,0,2026-08-17 14:44:11.230945
39de50,TVF28LP ,France,1786977745.0,1786977745,2.51,48.7473,510.54,False,79.64,254.26,-5.85,,175.26,1000,False,0,2026-08-17 14:44:11.230945
80162f,AIC4SQ  ,India,1786977758.0,1786977758,73.0857,19.0917,1082.04,False,77.69,269.24,-4.88,,1097.28,,False,0,2026-08-17 14:44:11.230945
39de53,TVF81AZ ,France,1786977843.0,1786977843,2.0446,41.208,967.74,False,128.85,191.98,12.35,,1028.7,,False,0,2026-08-17 14:44:11.230945
39de55,TVF16MN ,France,1786977846.0,1786977846,-1.2822,47.1812,9753.6,False,244.18,75.73,-4.55,,10363.2,2232,False,0,2026-08-17 14:44:11.230945
801647,IGO411  ,India,1786977840.0,1786977845,77.5693,13.2753,2407.92,False,140.57,299.85,16.26,,2438.4,,False,0,2026-08-17 14:44:11.230945
ac7cb2,N9030J  ,United States,1786977834.0,1786977839,-111.934,40.2478,2644.14,False,45.92,170.33,0.0,,2827.02,,False,0,2026-08-17 14:44:11.230945
a41ef3,N365AV  ,United States,1786977847.0,1786977847,-115.5661,35.8996,11582.4,False,229.65,305.15,0.0,,12291.06,,False,0,2026-08-17 14:44:11.230945
a0928d,XAA1750 ,United States,1786977844.0,1786977844,-82.6905,27.9133,,True,182.93,336.46,16.26,,,,False,0,2026-08-17 14:44:11.230945
c07d11,CGVJK   ,Canada,1786977844.0,1786977844,-114.3093,50.9313,1737.36,False,41.98,197.1,1.3,,1821.18,,False,0,2026-08-17 14:44:11.230945
a3ebe2,N3517S  ,United States,1786977844.0,1786977844,-104.924,39.8343,2042.16,False,54.26,158.3,0.33,,2179.32,,False,0,2026-08-17 14:44:11.230945
a58227,N454NC  ,United States,1786977841.0,1786977841,-121.358,38.8493,373.38,False,67.52,7.88,0.98,,358.14,,False,0,2026-08-17 14:44:11.230945
00b22e,SAA562  ,South Africa,1786977733.0,1786977762,28.2698,-26.0945,1798.32,False,75.89,195.73,-3.9,,1958.34,0404,False,0,2026-08-17 14:44:11.230945
00b22f,SAA076  ,South Africa,1786977695.0,1786977729,25.885,-24.7489,10363.2,False,234.49,285.13,-0.33,,10972.8,7305,False,0,2026-08-17 14:44:11.230945
acdfa3,ASA715  ,United States,1786977841.0,1786977841,-116.3708,47.5005,11582.4,False,211.69,274.88,0.0,,11986.26,,False,0,2026-08-17 14:44:11.230945
adffb2,BOLT2   ,United States,1786977712.0,1786977839,-98.2958,29.5733,365.76,False,90.91,154.89,-0.98,,419.1,4000,False,0,2026-08-17 14:44:11.230945
aae323,N800PA  ,United States,1786977845.0,1786977845,-94.2322,29.9304,11262.36,False,209.03,77.06,0.65,,12001.5,2512,False,0,2026-08-17 14:44:11.230945
80160a,IGO770  ,India,1786977843.0,1786977843,78.1627,13.5789,11582.4,False,229.48,358.97,0.0,,12298.68,,False,0,2026-08-17 14:44:11.230945
ab1667,VXP345  ,United States,1786977836.0,1786977839,-79.3891,28.8839,11582.4,False,234.75,192.79,0.0,,12344.4,,False,0,2026-08-17 14:44:11.230945
801616,IGO1315 ,India,1786977839.0,1786977841,52.9162,25.308,6400.8,False,209.68,259.68,0.0,,6812.28,4052,False,0,2026-08-17 14:44:11.230945
801615,AXB1996 ,India,1786977735.0,1786977739,87.8556,25.6313,6537.96,False,196.04,9.36,-6.5,,6880.86,,False,0,2026-08-17 14:44:11.230945
aa9300,UAL131  ,United States,1786977830.0,1786977830,-74.1796,40.7,,True,0.0,95.62,,,,,False,0,2026-08-17 14:44:11.230945
407a16,GCLNO   ,United Kingdom,1786977842.0,1786977846,-1.3374,50.8298,1028.7,False,46.75,24.03,0.33,,68.58,3660,False,0,2026-08-17 14:44:11.230945
a0f55d,N16093  ,United States,1786977846.0,1786977846,-93.0441,44.9447,541.02,False,38.01,140.49,1.63,,556.26,1200,False,0,2026-08-17 14:44:11.230945
801623,AXB86K  ,India,1786977837.0,1786977846,77.546,28.6335,2286.0,False,175.92,294.17,-4.55,,2461.26,,False,0,2026-08-17 14:44:11.230945
c06a11,TLK324  ,Canada,1786977827.0,1786977827,-74.2136,40.7484,609.6,False,87.87,53.33,-1.3,,579.12,1267,True,0,2026-08-17 14:44:11.230945
a1befc,UAL1806 ,United States,1786977800.0,1786977800,-104.6817,39.856,,True,6.43,90.0,,,,,False,0,2026-08-17 14:44:11.230945
801621,IGO272K ,India,1786977843.0,1786977847,77.0875,28.5613,,True,192.12,117.25,9.75,,,,False,0,2026-08-17 14:44:11.230945
80160e,IGO676  ,India,1786977751.0,1786977752,86.1941,20.2332,10668.0,False,231.36,61.44,0.0,,,,False,0,2026-08-17 14:44:11.230945
aaf656,VXP650  ,United States,1786977843.0,1786977843,-82.0028,41.201,9860.28,False,120.0,303.28,-3.58,,9898.38,1334,False,0,2026-08-17 14:44:11.230945
